region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-03,,estimate,37.5,38.1,6.7,28.5,33.3,36,39.1,42,50.1
Eastern Cape,2021-09-04,,estimate,35.8,36.4,6.3,27.2,31.9,34.4,37.3,40.1,47.7
Eastern Cape,2021-09-05,,estimate,33.9,34.5,5.9,25.9,30.3,32.6,35.3,38,45.2
Eastern Cape,2021-09-06,,estimate,32,32.7,5.5,24.6,28.7,30.8,33.4,35.9,42.6
Eastern Cape,2021-09-07,,estimate,30.3,30.8,5.2,23.2,27.1,29.1,31.6,33.9,40.2
Eastern Cape,2021-09-08,,estimate,28.6,29.1,4.9,22,25.7,27.5,29.7,31.9,38.1
Eastern Cape,2021-09-09,,estimate,26.9,27.4,4.6,20.7,24.2,25.9,28,30,36
Eastern Cape,2021-09-10,,estimate,25.3,25.8,4.4,19.5,22.8,24.3,26.4,28.3,33.9
Eastern Cape,2021-09-11,,estimate,23.8,24.3,4.1,18.3,21.4,22.9,24.8,26.6,31.9
Eastern Cape,2021-09-12,,estimate,22.4,22.8,3.9,17.2,20.1,21.6,23.3,25.1,30
Eastern Cape,2021-09-13,,estimate,21.1,21.4,3.7,16.1,18.9,20.3,21.9,23.6,28.1
Eastern Cape,2021-09-14,,estimate,19.8,20.1,3.5,15.1,17.7,19,20.7,22.2,26.5
Eastern Cape,2021-09-15,,estimate,18.6,18.9,3.3,14.1,16.6,17.9,19.5,20.8,24.9
Eastern Cape,2021-09-16,,estimate,17.6,17.8,3.1,13.2,15.6,16.8,18.3,19.5,23.3
Eastern Cape,2021-09-17,,estimate,16.5,16.7,2.9,12.4,14.6,15.8,17.2,18.4,21.9
Eastern Cape,2021-09-18,,estimate,15.5,15.7,2.8,11.6,13.7,14.8,16.1,17.3,20.6
Eastern Cape,2021-09-19,,estimate,14.5,14.7,2.6,10.9,12.9,13.9,15.2,16.2,19.4
Eastern Cape,2021-09-20,,estimate,13.6,13.8,2.5,10.2,12.1,13.1,14.2,15.2,18.3
