region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-28,,estimate,9.7,10,2.1,7.1,8.5,9.3,10.2,11.1,13.8
Eastern Cape,2021-09-29,,estimate,9.2,9.4,1.9,6.7,8,8.7,9.6,10.4,12.9
Eastern Cape,2021-09-30,,estimate,8.6,8.8,1.7,6.3,7.6,8.2,9,9.8,12
Eastern Cape,2021-10-01,,estimate,8,8.2,1.6,6,7.1,7.7,8.4,9.1,11.2
Eastern Cape,2021-10-02,,estimate,7.5,7.7,1.5,5.6,6.6,7.2,7.8,8.5,10.4
Eastern Cape,2021-10-03,,estimate,7,7.1,1.3,5.2,6.2,6.7,7.3,7.9,9.6
Eastern Cape,2021-10-04,,estimate,6.5,6.6,1.3,4.9,5.8,6.2,6.8,7.4,9
Eastern Cape,2021-10-05,,estimate,6.1,6.2,1.2,4.5,5.4,5.8,6.3,6.9,8.3
Eastern Cape,2021-10-06,,estimate,5.7,5.8,1.1,4.2,5,5.4,5.9,6.4,7.8
Eastern Cape,2021-10-07,,estimate,5.3,5.4,1,3.9,4.6,5,5.5,6,7.3
Eastern Cape,2021-10-08,,estimate,4.9,5,1,3.6,4.3,4.7,5.1,5.6,6.8
Eastern Cape,2021-10-09,,estimate,4.6,4.7,0.9,3.3,4,4.4,4.8,5.2,6.4
Eastern Cape,2021-10-10,,estimate,4.3,4.4,0.9,3.1,3.8,4.1,4.5,4.9,6
Eastern Cape,2021-10-11,,estimate,4,4.1,0.8,2.8,3.5,3.8,4.2,4.6,5.6
Eastern Cape,2021-10-12,,estimate,3.7,3.8,0.8,2.6,3.3,3.5,3.9,4.3,5.3
Eastern Cape,2021-10-13,,estimate,3.5,3.6,0.8,2.4,3,3.3,3.7,4,5
Eastern Cape,2021-10-14,,estimate,3.3,3.3,0.7,2.3,2.9,3.1,3.5,3.8,4.7
Eastern Cape,2021-10-15,,estimate,3.1,3.2,0.7,2.1,2.7,2.9,3.3,3.6,4.4
Eastern Cape,2021-10-16,,estimate,2.9,3,0.7,2,2.5,2.8,3.1,3.4,4.2
Eastern Cape,2021-10-17,,estimate,2.8,2.8,0.6,1.8,2.4,2.6,2.9,3.2,3.9
Eastern Cape,2021-10-18,,estimate,2.6,2.7,0.6,1.7,2.2,2.5,2.8,3,3.7
Eastern Cape,2021-10-19,,estimate,2.5,2.5,0.6,1.6,2.1,2.4,2.6,2.9,3.6
Eastern Cape,2021-10-20,,estimate,2.4,2.4,0.6,1.5,2,2.2,2.5,2.7,3.4
Eastern Cape,2021-10-21,,estimate,2.3,2.3,0.5,1.5,1.9,2.1,2.4,2.6,3.3
Eastern Cape,2021-10-22,,estimate,2.2,2.2,0.5,1.4,1.8,2,2.3,2.5,3.1
Eastern Cape,2021-10-23,,estimate,2.1,2.1,0.5,1.3,1.8,2,2.2,2.4,3
Eastern Cape,2021-10-24,,estimate,2,2,0.5,1.3,1.7,1.9,2.1,2.3,2.9
Eastern Cape,2021-10-25,,estimate,1.9,2,0.5,1.3,1.6,1.8,2,2.2,2.8
Eastern Cape,2021-10-26,,estimate,1.9,1.9,0.5,1.2,1.6,1.8,2,2.2,2.7
Eastern Cape,2021-10-27,,estimate,1.8,1.9,0.4,1.2,1.6,1.7,1.9,2.1,2.7
Eastern Cape,2021-10-28,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.9,2.1,2.6
Eastern Cape,2021-10-29,,estimate,1.7,1.8,0.4,1.2,1.5,1.7,1.8,2,2.5
Eastern Cape,2021-10-30,,estimate,1.7,1.8,0.4,1.2,1.5,1.6,1.8,2,2.5
Eastern Cape,2021-10-31,,estimate,1.7,1.7,0.4,1.1,1.4,1.6,1.8,2,2.5
Eastern Cape,2021-11-01,,estimate,1.7,1.7,0.4,1.1,1.4,1.6,1.8,1.9,2.4
Eastern Cape,2021-11-02,,estimate,1.7,1.7,0.4,1.1,1.4,1.6,1.8,1.9,2.4
Eastern Cape,2021-11-03,,estimate,1.7,1.7,0.4,1.1,1.4,1.6,1.7,1.9,2.4
Eastern Cape,2021-11-04,,estimate,1.7,1.7,0.4,1.1,1.4,1.6,1.7,1.9,2.4
Eastern Cape,2021-11-05,,estimate,1.7,1.7,0.4,1.1,1.4,1.6,1.7,1.9,2.4
Eastern Cape,2021-11-06,,estimate,1.7,1.7,0.4,1.1,1.4,1.6,1.8,1.9,2.4
Eastern Cape,2021-11-07,,estimate,1.7,1.7,0.4,1.1,1.4,1.6,1.8,2,2.4
Eastern Cape,2021-11-08,,estimate,1.7,1.7,0.4,1.2,1.5,1.6,1.8,2,2.5
Eastern Cape,2021-11-09,,estimate,1.7,1.8,0.4,1.2,1.5,1.6,1.8,2,2.5
Eastern Cape,2021-11-10,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.8,2,2.5
Eastern Cape,2021-11-11,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.9,2.1,2.6
Eastern Cape,2021-11-12,,estimate,1.8,1.9,0.4,1.3,1.6,1.7,1.9,2.1,2.7
Eastern Cape,2021-11-13,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,2,2.2,2.7
Eastern Cape,2021-11-14,,estimate,1.9,2,0.5,1.3,1.7,1.8,2,2.2,2.8
Eastern Cape,2021-11-15,,estimate,2,2,0.5,1.4,1.7,1.9,2.1,2.3,2.9
Eastern Cape,2021-11-16,,estimate,2.1,2.1,0.5,1.4,1.8,1.9,2.2,2.4,3
Eastern Cape,2021-11-17,,estimate,2.1,2.2,0.5,1.5,1.8,2,2.3,2.5,3.1
Eastern Cape,2021-11-18,,estimate,2.2,2.3,0.5,1.5,1.9,2.1,2.3,2.6,3.2
Eastern Cape,2021-11-19,,estimate,2.3,2.4,0.5,1.6,2,2.2,2.4,2.7,3.3
Eastern Cape,2021-11-20,,estimate,2.4,2.5,0.6,1.7,2.1,2.3,2.6,2.8,3.5
Eastern Cape,2021-11-21,,estimate,2.5,2.6,0.6,1.7,2.2,2.4,2.7,3,3.6
Eastern Cape,2021-11-22,,estimate,2.7,2.7,0.6,1.8,2.3,2.5,2.8,3.1,3.8
Eastern Cape,2021-11-23,,estimate,2.8,2.9,0.6,1.9,2.4,2.7,3,3.3,4
Eastern Cape,2021-11-24,,estimate,3,3.1,0.7,2.1,2.6,2.8,3.2,3.4,4.3
Eastern Cape,2021-11-25,,estimate,3.2,3.2,0.7,2.2,2.7,3,3.3,3.6,4.5
Eastern Cape,2021-11-26,,estimate,3.4,3.4,0.8,2.3,2.9,3.2,3.5,3.9,4.8
