region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-26,,estimate,45.3,45.9,6.7,35.9,41.3,43.7,46.9,49.9,57.4
Eastern Cape,2021-08-27,,estimate,43.5,44.1,6.3,34.9,39.7,42.2,45.1,47.9,55.2
Eastern Cape,2021-08-28,,estimate,41.7,42.3,5.9,33.7,38.2,40.5,43.2,45.8,52.8
Eastern Cape,2021-08-29,,estimate,40,40.5,5.5,32.4,36.7,38.8,41.4,43.7,50.4
Eastern Cape,2021-08-30,,estimate,38.3,38.7,5.3,31,35.1,37.1,39.6,41.8,48.2
Eastern Cape,2021-08-31,,estimate,36.6,37,5,29.6,33.5,35.4,37.9,40,45.9
Eastern Cape,2021-09-01,,estimate,35,35.3,4.8,28.2,32,33.8,36.2,38.2,43.7
Eastern Cape,2021-09-02,,estimate,33.4,33.7,4.6,26.9,30.5,32.2,34.5,36.5,41.8
Eastern Cape,2021-09-03,,estimate,31.8,32.1,4.4,25.5,29,30.7,32.9,34.8,39.8
Eastern Cape,2021-09-04,,estimate,30.3,30.6,4.2,24.1,27.6,29.2,31.3,33.2,38
Eastern Cape,2021-09-05,,estimate,28.8,29.1,4.1,22.9,26.3,27.8,29.8,31.7,36.2
Eastern Cape,2021-09-06,,estimate,27.5,27.7,3.9,21.7,25.1,26.5,28.4,30.1,34.6
Eastern Cape,2021-09-07,,estimate,26.1,26.4,3.8,20.5,23.9,25.2,27,28.7,33
Eastern Cape,2021-09-08,,estimate,24.8,25.1,3.6,19.5,22.7,23.9,25.7,27.3,31.3
Eastern Cape,2021-09-09,,estimate,23.6,23.8,3.4,18.5,21.5,22.7,24.4,25.9,29.8
Eastern Cape,2021-09-10,,estimate,22.4,22.6,3.3,17.6,20.4,21.6,23.2,24.6,28.3
Eastern Cape,2021-09-11,,estimate,21.3,21.5,3.1,16.8,19.4,20.6,22.1,23.4,26.9
Eastern Cape,2021-09-12,,estimate,20.3,20.4,3,15.9,18.4,19.5,21,22.2,25.5
Eastern Cape,2021-09-13,,estimate,19.2,19.4,2.8,15.1,17.5,18.5,19.9,21.1,24.2
Eastern Cape,2021-09-14,,estimate,18.3,18.4,2.7,14.4,16.6,17.6,18.9,20,23.1
Eastern Cape,2021-09-15,,estimate,17.3,17.5,2.5,13.6,15.8,16.7,17.9,19,21.8
Eastern Cape,2021-09-16,,estimate,16.4,16.6,2.4,13,15,15.8,17,18,20.8
Eastern Cape,2021-09-17,,estimate,15.6,15.7,2.3,12.3,14.2,15,16.1,17.1,19.7
Eastern Cape,2021-09-18,,estimate,14.8,14.9,2.1,11.7,13.5,14.2,15.3,16.2,18.7
Eastern Cape,2021-09-19,,estimate,14,14.1,2,11,12.7,13.5,14.5,15.4,17.8
Eastern Cape,2021-09-20,,estimate,13.3,13.4,1.9,10.5,12.1,12.8,13.7,14.6,16.8
Eastern Cape,2021-09-21,,estimate,12.5,12.7,1.9,9.9,11.4,12.1,13,13.8,15.9
Eastern Cape,2021-09-22,,estimate,11.9,12,1.8,9.4,10.8,11.5,12.3,13.1,15.1
Eastern Cape,2021-09-23,,estimate,11.2,11.4,1.7,8.9,10.2,10.8,11.6,12.4,14.4
Eastern Cape,2021-09-24,,estimate,10.6,10.8,1.6,8.4,9.6,10.2,11,11.7,13.6
Eastern Cape,2021-09-25,,estimate,10,10.2,1.6,7.9,9.1,9.7,10.4,11.1,13
Eastern Cape,2021-09-26,,estimate,9.5,9.6,1.5,7.4,8.6,9.1,9.8,10.5,12.2
Eastern Cape,2021-09-27,,estimate,8.9,9.1,1.4,7,8.1,8.6,9.3,9.9,11.6
Eastern Cape,2021-09-28,,estimate,8.4,8.6,1.4,6.6,7.6,8.1,8.7,9.3,10.9
Eastern Cape,2021-09-29,,estimate,7.9,8.1,1.3,6.2,7.2,7.6,8.2,8.8,10.4
Eastern Cape,2021-09-30,,estimate,7.5,7.6,1.2,5.9,6.8,7.2,7.8,8.3,9.8
Eastern Cape,2021-10-01,,estimate,7,7.2,1.1,5.5,6.4,6.8,7.3,7.8,9.2
Eastern Cape,2021-10-02,,estimate,6.6,6.7,1.1,5.2,6,6.4,6.9,7.4,8.7
Eastern Cape,2021-10-03,,estimate,6.2,6.3,1,4.9,5.6,6,6.5,6.9,8.2
Eastern Cape,2021-10-04,,estimate,5.9,6,1,4.6,5.3,5.7,6.1,6.5,7.7
Eastern Cape,2021-10-05,,estimate,5.5,5.6,0.9,4.3,5,5.3,5.7,6.1,7.2
Eastern Cape,2021-10-06,,estimate,5.2,5.3,0.9,4,4.7,5,5.4,5.8,6.8
Eastern Cape,2021-10-07,,estimate,4.9,5,0.8,3.8,4.4,4.7,5.1,5.4,6.4
Eastern Cape,2021-10-08,,estimate,4.6,4.7,0.8,3.6,4.2,4.4,4.8,5.1,6
Eastern Cape,2021-10-09,,estimate,4.3,4.4,0.7,3.3,3.9,4.2,4.5,4.8,5.6
Eastern Cape,2021-10-10,,estimate,4.1,4.1,0.7,3.1,3.7,3.9,4.2,4.5,5.3
Eastern Cape,2021-10-11,,estimate,3.8,3.9,0.7,2.9,3.5,3.7,4,4.3,5
Eastern Cape,2021-10-12,,estimate,3.6,3.7,0.6,2.8,3.3,3.5,3.8,4.1,4.8
Eastern Cape,2021-10-13,,estimate,3.4,3.5,0.6,2.6,3.1,3.3,3.6,3.8,4.5
Eastern Cape,2021-10-14,,estimate,3.2,3.3,0.6,2.4,2.9,3.1,3.4,3.6,4.3
Eastern Cape,2021-10-15,,estimate,3.1,3.1,0.6,2.3,2.7,2.9,3.2,3.5,4.1
Eastern Cape,2021-10-16,,estimate,2.9,3,0.5,2.1,2.6,2.8,3.1,3.3,3.9
Eastern Cape,2021-10-17,,estimate,2.8,2.8,0.5,2,2.5,2.7,2.9,3.1,3.7
Eastern Cape,2021-10-18,,estimate,2.7,2.7,0.5,1.9,2.3,2.5,2.8,3,3.5
Eastern Cape,2021-10-19,,estimate,2.5,2.6,0.5,1.8,2.2,2.4,2.7,2.9,3.4
Eastern Cape,2021-10-20,,estimate,2.4,2.5,0.5,1.7,2.1,2.3,2.5,2.7,3.2
Eastern Cape,2021-10-21,,estimate,2.3,2.4,0.5,1.6,2,2.2,2.4,2.6,3.1
Eastern Cape,2021-10-22,,estimate,2.2,2.3,0.4,1.6,2,2.1,2.4,2.5,3
Eastern Cape,2021-10-23,,estimate,2.2,2.2,0.4,1.5,1.9,2.1,2.3,2.5,2.9
Eastern Cape,2021-10-24,,estimate,2.1,2.1,0.4,1.5,1.8,2,2.2,2.4,2.8
Eastern Cape,2021-10-25,,estimate,2,2.1,0.4,1.4,1.8,1.9,2.1,2.3,2.8
Eastern Cape,2021-10-26,,estimate,2,2,0.4,1.4,1.7,1.9,2.1,2.3,2.7
Eastern Cape,2021-10-27,,estimate,1.9,1.9,0.4,1.3,1.7,1.8,2,2.2,2.6
Eastern Cape,2021-10-28,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,2,2.2,2.6
Eastern Cape,2021-10-29,,estimate,1.8,1.9,0.4,1.3,1.6,1.8,1.9,2.1,2.5
Eastern Cape,2021-10-30,,estimate,1.8,1.8,0.4,1.3,1.6,1.7,1.9,2.1,2.5
Eastern Cape,2021-10-31,,estimate,1.8,1.8,0.4,1.3,1.6,1.7,1.9,2.1,2.5
Eastern Cape,2021-11-01,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.9,2,2.4
Eastern Cape,2021-11-02,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.9,2,2.4
Eastern Cape,2021-11-03,,estimate,1.7,1.8,0.4,1.2,1.5,1.7,1.8,2,2.4
Eastern Cape,2021-11-04,,estimate,1.7,1.8,0.4,1.2,1.5,1.7,1.8,2,2.4
Eastern Cape,2021-11-05,,estimate,1.7,1.8,0.4,1.2,1.5,1.7,1.8,2,2.4
Eastern Cape,2021-11-06,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.8,2,2.4
Eastern Cape,2021-11-07,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.9,2,2.4
Eastern Cape,2021-11-08,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.9,2,2.5
Eastern Cape,2021-11-09,,estimate,1.8,1.8,0.4,1.3,1.6,1.7,1.9,2.1,2.5
Eastern Cape,2021-11-10,,estimate,1.8,1.9,0.4,1.3,1.6,1.7,1.9,2.1,2.5
Eastern Cape,2021-11-11,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,2,2.1,2.6
Eastern Cape,2021-11-12,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,2,2.2,2.6
Eastern Cape,2021-11-13,,estimate,1.9,2,0.4,1.3,1.7,1.8,2,2.2,2.7
Eastern Cape,2021-11-14,,estimate,2,2,0.4,1.4,1.7,1.9,2.1,2.3,2.7
Eastern Cape,2021-11-15,,estimate,2,2.1,0.4,1.4,1.8,1.9,2.1,2.3,2.8
Eastern Cape,2021-11-16,,estimate,2.1,2.1,0.4,1.4,1.8,2,2.2,2.4,2.9
Eastern Cape,2021-11-17,,estimate,2.2,2.2,0.5,1.5,1.9,2,2.3,2.5,3
Eastern Cape,2021-11-18,,estimate,2.2,2.3,0.5,1.5,1.9,2.1,2.3,2.5,3.1
Eastern Cape,2021-11-19,,estimate,2.3,2.3,0.5,1.6,2,2.2,2.4,2.6,3.2
Eastern Cape,2021-11-20,,estimate,2.4,2.4,0.5,1.7,2.1,2.3,2.5,2.7,3.3
Eastern Cape,2021-11-21,,estimate,2.5,2.5,0.5,1.7,2.2,2.4,2.6,2.9,3.4
Eastern Cape,2021-11-22,,estimate,2.6,2.6,0.5,1.8,2.3,2.5,2.7,3,3.6
Eastern Cape,2021-11-23,,estimate,2.7,2.8,0.6,1.9,2.4,2.6,2.9,3.1,3.8
Eastern Cape,2021-11-24,,estimate,2.9,2.9,0.6,2,2.5,2.7,3,3.3,4
Eastern Cape,2021-11-25,,estimate,3,3,0.6,2.1,2.6,2.8,3.2,3.4,4.2
Eastern Cape,2021-11-26,,estimate,3.2,3.2,0.7,2.2,2.7,3,3.3,3.6,4.4
Eastern Cape,2021-11-27,,estimate based on partial data,3.3,3.4,0.7,2.3,2.9,3.2,3.5,3.8,4.7
Eastern Cape,2021-11-28,,estimate based on partial data,3.5,3.6,0.8,2.4,3,3.3,3.7,4.1,5.1
Eastern Cape,2021-11-29,,estimate based on partial data,3.7,3.8,0.9,2.5,3.2,3.5,4,4.4,5.5
Eastern Cape,2021-11-30,,estimate based on partial data,4,4.1,1,2.6,3.4,3.7,4.2,4.7,5.9
Eastern Cape,2021-12-01,,estimate based on partial data,4.2,4.4,1.2,2.6,3.5,4,4.5,5.1,6.4
Eastern Cape,2021-12-02,,estimate based on partial data,4.5,4.7,1.4,2.7,3.7,4.2,4.8,5.5,7.1
Eastern Cape,2021-12-03,,estimate based on partial data,4.8,5,1.6,2.8,3.9,4.4,5.2,5.9,8
