region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-23,,estimate,3.1,3.3,1.1,1.7,2.5,2.8,3.4,3.9,5.4
Eastern Cape,2021-11-24,,estimate,3.2,3.4,1.2,1.9,2.6,3,3.5,4.1,5.5
Eastern Cape,2021-11-25,,estimate,3.4,3.6,1.2,2,2.7,3.1,3.7,4.2,5.7
Eastern Cape,2021-11-26,,estimate,3.6,3.8,1.2,2.1,2.9,3.3,3.8,4.4,6
Eastern Cape,2021-11-27,,estimate,3.8,4,1.3,2.2,3.1,3.5,4.1,4.6,6.2
Eastern Cape,2021-11-28,,estimate,4,4.2,1.3,2.4,3.3,3.7,4.3,4.9,6.6
Eastern Cape,2021-11-29,,estimate,4.2,4.5,1.4,2.6,3.5,3.9,4.6,5.2,7
Eastern Cape,2021-11-30,,estimate,4.5,4.7,1.5,2.8,3.7,4.2,4.9,5.6,7.5
Eastern Cape,2021-12-01,,estimate,4.9,5.1,1.6,3,4,4.5,5.2,5.9,8
Eastern Cape,2021-12-02,,estimate,5.2,5.4,1.7,3.2,4.3,4.8,5.6,6.4,8.6
Eastern Cape,2021-12-03,,estimate,5.6,5.9,1.8,3.4,4.6,5.2,6,6.8,9.2
Eastern Cape,2021-12-04,,estimate,6.1,6.3,1.9,3.7,5,5.7,6.5,7.4,9.8
Eastern Cape,2021-12-05,,estimate,6.6,6.9,2.1,4.1,5.4,6.1,7.1,8,10.6
Eastern Cape,2021-12-06,,estimate,7.1,7.4,2.2,4.4,5.9,6.7,7.7,8.7,11.6
Eastern Cape,2021-12-07,,estimate,7.8,8.1,2.4,4.8,6.4,7.2,8.4,9.4,12.5
Eastern Cape,2021-12-08,,estimate,8.4,8.8,2.6,5.2,7,7.9,9.1,10.2,13.6
Eastern Cape,2021-12-09,,estimate,9.2,9.6,2.9,5.7,7.6,8.6,9.9,11.2,15
Eastern Cape,2021-12-10,,estimate,10.1,10.5,3.1,6.2,8.3,9.4,10.8,12.2,16.3
Eastern Cape,2021-12-11,,estimate,11,11.5,3.4,6.8,9.1,10.2,11.8,13.3,17.8
Eastern Cape,2021-12-12,,estimate,12,12.5,3.8,7.5,9.9,11.2,12.9,14.5,19.5
Eastern Cape,2021-12-13,,estimate,13.1,13.7,4.1,8.2,10.8,12.2,14.1,15.8,21.3
Eastern Cape,2021-12-14,,estimate,14.3,14.9,4.5,9,11.8,13.3,15.4,17.3,23.2
Eastern Cape,2021-12-15,,estimate,15.6,16.3,4.9,9.8,12.8,14.5,16.7,18.8,25.3
Eastern Cape,2021-12-16,,estimate,17,17.8,5.4,10.8,14,15.7,18.2,20.5,27.4
Eastern Cape,2021-12-17,,estimate,18.4,19.3,5.9,11.7,15.2,17.1,19.7,22.3,29.9
Eastern Cape,2021-12-18,,estimate,19.9,20.9,6.4,12.7,16.5,18.5,21.4,24.1,32.5
