region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-26,,estimate,3.4,3.6,1.3,1.9,2.7,3.1,3.7,4.3,6.1
Eastern Cape,2021-11-27,,estimate,3.6,3.8,1.4,2,2.8,3.3,3.9,4.5,6.3
Eastern Cape,2021-11-28,,estimate,3.8,4,1.4,2.2,3,3.5,4.1,4.7,6.6
Eastern Cape,2021-11-29,,estimate,4.1,4.3,1.4,2.3,3.2,3.7,4.4,5,6.9
Eastern Cape,2021-11-30,,estimate,4.3,4.5,1.5,2.5,3.4,4,4.7,5.4,7.3
Eastern Cape,2021-12-01,,estimate,4.6,4.9,1.6,2.8,3.7,4.3,5,5.7,7.7
Eastern Cape,2021-12-02,,estimate,5,5.2,1.7,3,4.1,4.6,5.4,6.1,8.2
Eastern Cape,2021-12-03,,estimate,5.4,5.6,1.8,3.3,4.4,5,5.8,6.6,8.9
Eastern Cape,2021-12-04,,estimate,5.8,6.1,1.9,3.6,4.8,5.4,6.3,7.1,9.5
Eastern Cape,2021-12-05,,estimate,6.4,6.6,2,3.9,5.2,5.9,6.8,7.7,10.3
Eastern Cape,2021-12-06,,estimate,6.9,7.2,2.2,4.3,5.7,6.4,7.5,8.4,11.1
Eastern Cape,2021-12-07,,estimate,7.5,7.9,2.4,4.7,6.2,7,8.1,9.2,12.1
Eastern Cape,2021-12-08,,estimate,8.3,8.6,2.6,5.1,6.8,7.7,8.9,10,13.3
Eastern Cape,2021-12-09,,estimate,9,9.4,2.8,5.6,7.5,8.4,9.8,11,14.6
Eastern Cape,2021-12-10,,estimate,9.9,10.3,3.1,6.1,8.1,9.2,10.7,12,15.9
Eastern Cape,2021-12-11,,estimate,10.9,11.3,3.4,6.8,8.9,10.1,11.7,13.2,17.4
Eastern Cape,2021-12-12,,estimate,11.9,12.4,3.7,7.4,9.8,11.1,12.8,14.4,19.2
Eastern Cape,2021-12-13,,estimate,13.1,13.6,4.1,8.1,10.8,12.1,14,15.8,21.1
Eastern Cape,2021-12-14,,estimate,14.2,14.9,4.4,8.9,11.8,13.3,15.3,17.4,23.1
Eastern Cape,2021-12-15,,estimate,15.6,16.3,4.9,9.8,12.9,14.5,16.7,19.1,25.3
Eastern Cape,2021-12-16,,estimate,16.9,17.8,5.3,10.8,14.1,15.9,18.2,20.8,27.7
Eastern Cape,2021-12-17,,estimate,18.5,19.5,5.8,11.8,15.4,17.3,19.9,22.6,30
Eastern Cape,2021-12-18,,estimate,20,21.2,6.4,12.9,16.7,18.7,21.6,24.5,32.6
Eastern Cape,2021-12-19,,estimate,21.7,23,6.9,14.1,18.2,20.3,23.4,26.6,35.4
Eastern Cape,2021-12-20,,estimate,23.5,24.8,7.4,15.2,19.5,21.8,25.3,28.7,38.3
Eastern Cape,2021-12-21,,estimate,25.3,26.7,8,16.5,21,23.5,27.2,30.8,41.4
Eastern Cape,2021-12-22,,estimate,27.1,28.7,8.5,17.7,22.6,25.3,29.1,33.1,44.6
Eastern Cape,2021-12-23,,estimate,28.9,30.6,9.1,19,24.2,26.9,31.1,35.2,48
Eastern Cape,2021-12-24,,estimate,30.7,32.5,9.6,20.2,25.7,28.5,33,37.5,50.6
Eastern Cape,2021-12-25,,estimate,32.4,34.3,10,21.5,27.1,30.2,34.8,39.7,53.2
Eastern Cape,2021-12-26,,estimate,34,36,10.4,22.5,28.5,31.8,36.5,41.7,55.4
Eastern Cape,2021-12-27,,estimate,35.6,37.5,10.8,23.5,29.9,33.1,38.1,43.4,57.9
Eastern Cape,2021-12-28,,estimate,37.1,38.9,11.1,24.4,31,34.3,39.6,45,59.9
Eastern Cape,2021-12-29,,estimate,38.2,40.1,11.3,25.4,32,35.6,41,46.3,60.9
Eastern Cape,2021-12-30,,estimate,39.3,41,11.5,25.8,32.8,36.4,42,47.3,62.6
Eastern Cape,2021-12-31,,estimate,40,41.7,11.5,26.3,33.5,37.2,42.7,48,63.1
Eastern Cape,2022-01-01,,estimate,40.5,42.1,11.6,26.5,33.8,37.7,43.3,48.3,63.6
Eastern Cape,2022-01-02,,estimate,40.6,42.3,11.5,26.7,34,37.9,43.4,48.3,63.4
Eastern Cape,2022-01-03,,estimate,40.5,42.1,11.4,26.7,34,37.9,43.3,48.1,62.7
Eastern Cape,2022-01-04,,estimate,40.1,41.7,11.2,26.5,33.9,37.6,42.7,47.7,62.1
Eastern Cape,2022-01-05,,estimate,39.4,41.1,11,26.1,33.4,37,42,47.1,60.8
Eastern Cape,2022-01-06,,estimate,38.6,40.2,10.8,25.7,32.7,36.3,41.3,45.9,59.6
Eastern Cape,2022-01-07,,estimate,37.7,39.2,10.5,24.9,31.9,35.3,40.2,44.9,57.8
Eastern Cape,2022-01-08,,estimate,36.5,37.9,10.2,24.2,30.9,34.2,38.9,43.5,56
Eastern Cape,2022-01-09,,estimate,35.1,36.6,9.8,23.2,29.8,33,37.7,42,53.9
Eastern Cape,2022-01-10,,estimate,33.8,35.1,9.5,22.1,28.6,31.7,36.2,40.3,52.2
Eastern Cape,2022-01-11,,estimate,32.3,33.6,9.1,21.1,27.3,30.2,34.5,38.6,50.1
Eastern Cape,2022-01-12,,estimate,30.8,32,8.8,19.8,26,28.9,33,36.9,48.2
Eastern Cape,2022-01-13,,estimate,29.3,30.4,8.4,18.6,24.6,27.5,31.4,34.9,46
Eastern Cape,2022-01-14,,estimate,27.8,28.8,8.1,17.6,23.2,26.1,29.7,33.1,43.6
Eastern Cape,2022-01-15,,estimate,26.3,27.2,7.7,16.4,21.9,24.6,28.1,31.5,41.3
Eastern Cape,2022-01-16,,estimate,24.8,25.7,7.3,15.3,20.7,23.2,26.5,29.7,39.2
Eastern Cape,2022-01-17,,estimate,23.4,24.2,7,14.2,19.4,21.8,25,28.1,37
Eastern Cape,2022-01-18,,estimate,22,22.8,6.6,13.3,18.2,20.5,23.6,26.4,34.9
Eastern Cape,2022-01-19,,estimate,20.7,21.4,6.3,12.4,17.1,19.2,22.2,24.9,32.8
Eastern Cape,2022-01-20,,estimate,19.4,20.1,6,11.6,16,18.1,20.9,23.5,30.7
Eastern Cape,2022-01-21,,estimate,18.3,18.9,5.6,10.9,15,17,19.6,22.2,28.8
