region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-12,,estimate,23.6,24.1,4.8,17.3,20.8,22.5,24.8,26.9,32.4
Eastern Cape,2021-09-13,,estimate,22.4,22.8,4.5,16.4,19.7,21.3,23.5,25.4,30.6
Eastern Cape,2021-09-14,,estimate,21.1,21.6,4.2,15.6,18.7,20.1,22.2,24,28.9
Eastern Cape,2021-09-15,,estimate,19.9,20.4,3.9,14.9,17.7,19,20.9,22.6,27.2
Eastern Cape,2021-09-16,,estimate,18.8,19.2,3.6,14.1,16.7,17.9,19.7,21.2,25.6
Eastern Cape,2021-09-17,,estimate,17.6,18.1,3.4,13.3,15.7,16.9,18.5,19.9,24.2
Eastern Cape,2021-09-18,,estimate,16.6,17,3.2,12.5,14.7,15.9,17.4,18.7,22.7
Eastern Cape,2021-09-19,,estimate,15.5,15.9,3,11.7,13.9,14.9,16.3,17.6,21.3
Eastern Cape,2021-09-20,,estimate,14.6,15,2.8,11,13,14,15.3,16.5,19.9
Eastern Cape,2021-09-21,,estimate,13.7,14,2.6,10.3,12.2,13.1,14.3,15.5,18.7
Eastern Cape,2021-09-22,,estimate,12.8,13.1,2.5,9.7,11.4,12.3,13.4,14.5,17.5
Eastern Cape,2021-09-23,,estimate,12,12.3,2.3,9.1,10.7,11.5,12.6,13.6,16.4
Eastern Cape,2021-09-24,,estimate,11.2,11.5,2.2,8.5,10,10.8,11.8,12.7,15.4
Eastern Cape,2021-09-25,,estimate,10.5,10.8,2,7.9,9.3,10.1,11,11.9,14.4
Eastern Cape,2021-09-26,,estimate,9.8,10.1,1.9,7.4,8.7,9.4,10.3,11.1,13.5
Eastern Cape,2021-09-27,,estimate,9.2,9.4,1.8,6.9,8.1,8.8,9.6,10.4,12.6
Eastern Cape,2021-09-28,,estimate,8.6,8.8,1.7,6.5,7.6,8.2,9,9.7,11.7
Eastern Cape,2021-09-29,,estimate,8,8.2,1.5,6,7.1,7.6,8.4,9.1,11
Eastern Cape,2021-09-30,,estimate,7.5,7.7,1.4,5.6,6.6,7.1,7.9,8.5,10.3
Eastern Cape,2021-10-01,,estimate,7,7.2,1.4,5.3,6.2,6.7,7.3,8,9.6
Eastern Cape,2021-10-02,,estimate,6.5,6.7,1.3,4.9,5.8,6.2,6.9,7.5,9
Eastern Cape,2021-10-03,,estimate,6.1,6.2,1.2,4.6,5.4,5.8,6.4,7,8.4
Eastern Cape,2021-10-04,,estimate,5.7,5.8,1.1,4.2,5,5.4,6,6.5,7.8
Eastern Cape,2021-10-05,,estimate,5.3,5.5,1.1,3.9,4.7,5.1,5.6,6.1,7.3
Eastern Cape,2021-10-06,,estimate,5,5.1,1,3.7,4.4,4.8,5.3,5.7,6.9
Eastern Cape,2021-10-07,,estimate,4.7,4.8,0.9,3.4,4.1,4.5,4.9,5.3,6.4
Eastern Cape,2021-10-08,,estimate,4.4,4.5,0.9,3.2,3.9,4.2,4.6,5,6.1
Eastern Cape,2021-10-09,,estimate,4.1,4.2,0.8,3,3.6,3.9,4.4,4.7,5.7
Eastern Cape,2021-10-10,,estimate,3.9,4,0.8,2.8,3.4,3.7,4.1,4.4,5.4
Eastern Cape,2021-10-11,,estimate,3.7,3.7,0.8,2.6,3.2,3.5,3.8,4.2,5.1
Eastern Cape,2021-10-12,,estimate,3.5,3.5,0.7,2.4,3,3.3,3.6,3.9,4.8
Eastern Cape,2021-10-13,,estimate,3.3,3.3,0.7,2.3,2.9,3.1,3.4,3.7,4.5
Eastern Cape,2021-10-14,,estimate,3.1,3.1,0.7,2.2,2.7,2.9,3.2,3.5,4.3
Eastern Cape,2021-10-15,,estimate,2.9,3,0.6,2,2.6,2.8,3.1,3.4,4.1
Eastern Cape,2021-10-16,,estimate,2.8,2.8,0.6,1.9,2.4,2.6,2.9,3.2,3.9
Eastern Cape,2021-10-17,,estimate,2.7,2.7,0.6,1.8,2.3,2.5,2.8,3,3.7
Eastern Cape,2021-10-18,,estimate,2.5,2.6,0.6,1.7,2.2,2.4,2.7,2.9,3.5
Eastern Cape,2021-10-19,,estimate,2.4,2.5,0.5,1.6,2.1,2.3,2.6,2.8,3.4
Eastern Cape,2021-10-20,,estimate,2.3,2.4,0.5,1.6,2,2.2,2.4,2.7,3.2
Eastern Cape,2021-10-21,,estimate,2.2,2.3,0.5,1.5,1.9,2.1,2.4,2.6,3.1
Eastern Cape,2021-10-22,,estimate,2.2,2.2,0.5,1.4,1.9,2,2.3,2.5,3
Eastern Cape,2021-10-23,,estimate,2.1,2.1,0.5,1.4,1.8,2,2.2,2.4,2.9
Eastern Cape,2021-10-24,,estimate,2,2,0.5,1.4,1.7,1.9,2.1,2.3,2.8
Eastern Cape,2021-10-25,,estimate,1.9,2,0.4,1.3,1.7,1.8,2.1,2.2,2.8
Eastern Cape,2021-10-26,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,2,2.2,2.7
Eastern Cape,2021-10-27,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,2,2.1,2.6
Eastern Cape,2021-10-28,,estimate,1.8,1.8,0.4,1.2,1.6,1.7,1.9,2.1,2.6
Eastern Cape,2021-10-29,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.9,2.1,2.5
