region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-23,,estimate,13.6,13.9,2.8,9.9,12,13,14.3,15.6,18.9
Eastern Cape,2021-09-24,,estimate,12.9,13.1,2.6,9.4,11.3,12.3,13.5,14.7,17.8
Eastern Cape,2021-09-25,,estimate,12.1,12.3,2.4,8.8,10.6,11.5,12.7,13.7,16.6
Eastern Cape,2021-09-26,,estimate,11.3,11.5,2.2,8.3,10,10.8,11.8,12.8,15.5
Eastern Cape,2021-09-27,,estimate,10.6,10.8,2,7.8,9.3,10,11,12,14.5
Eastern Cape,2021-09-28,,estimate,9.8,10,1.9,7.3,8.7,9.3,10.3,11.2,13.5
Eastern Cape,2021-09-29,,estimate,9.1,9.3,1.7,6.8,8.1,8.7,9.5,10.4,12.5
Eastern Cape,2021-09-30,,estimate,8.4,8.7,1.6,6.3,7.5,8.1,8.9,9.6,11.6
Eastern Cape,2021-10-01,,estimate,7.8,8,1.5,5.9,7,7.5,8.2,8.9,10.8
Eastern Cape,2021-10-02,,estimate,7.3,7.5,1.4,5.5,6.4,6.9,7.6,8.3,10
Eastern Cape,2021-10-03,,estimate,6.8,6.9,1.3,5.1,6,6.4,7.1,7.7,9.3
Eastern Cape,2021-10-04,,estimate,6.3,6.4,1.2,4.7,5.5,6,6.6,7.1,8.6
Eastern Cape,2021-10-05,,estimate,5.8,5.9,1.2,4.3,5.1,5.5,6.1,6.6,8
Eastern Cape,2021-10-06,,estimate,5.4,5.5,1.1,3.9,4.8,5.1,5.6,6.1,7.5
Eastern Cape,2021-10-07,,estimate,5,5.1,1,3.6,4.4,4.8,5.3,5.7,7
Eastern Cape,2021-10-08,,estimate,4.7,4.8,1,3.3,4.1,4.5,4.9,5.3,6.5
Eastern Cape,2021-10-09,,estimate,4.4,4.4,0.9,3.1,3.8,4.1,4.6,5,6.1
Eastern Cape,2021-10-10,,estimate,4.1,4.1,0.9,2.8,3.5,3.9,4.3,4.7,5.7
Eastern Cape,2021-10-11,,estimate,3.8,3.9,0.8,2.6,3.3,3.6,4,4.3,5.4
Eastern Cape,2021-10-12,,estimate,3.6,3.6,0.8,2.4,3.1,3.4,3.7,4.1,5
Eastern Cape,2021-10-13,,estimate,3.3,3.4,0.8,2.2,2.9,3.1,3.5,3.8,4.7
Eastern Cape,2021-10-14,,estimate,3.1,3.2,0.7,2.1,2.7,3,3.3,3.6,4.5
