region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-12-07,,estimate,8.8,9.3,3.3,5.2,7,8,9.6,11,15.3
Eastern Cape,2021-12-08,,estimate,9.2,9.8,3.4,5.5,7.4,8.4,10.1,11.6,16
Eastern Cape,2021-12-09,,estimate,9.8,10.3,3.5,5.8,7.8,9,10.6,12.2,16.7
Eastern Cape,2021-12-10,,estimate,10.4,10.9,3.6,6.2,8.3,9.5,11.3,12.9,17.5
Eastern Cape,2021-12-11,,estimate,11,11.6,3.8,6.7,8.9,10.2,12,13.6,18.3
Eastern Cape,2021-12-12,,estimate,11.8,12.4,3.9,7.2,9.5,10.9,12.8,14.5,19.4
Eastern Cape,2021-12-13,,estimate,12.6,13.2,4.1,7.7,10.3,11.7,13.6,15.4,20.7
Eastern Cape,2021-12-14,,estimate,13.5,14.1,4.3,8.2,11,12.5,14.5,16.4,21.9
Eastern Cape,2021-12-15,,estimate,14.4,15.1,4.6,8.9,11.9,13.5,15.6,17.6,23.5
Eastern Cape,2021-12-16,,estimate,15.5,16.2,4.8,9.6,12.8,14.5,16.6,18.8,25.1
Eastern Cape,2021-12-17,,estimate,16.7,17.4,5.1,10.4,13.8,15.6,17.8,20.1,26.8
Eastern Cape,2021-12-18,,estimate,17.9,18.7,5.4,11.2,14.9,16.7,19.1,21.5,28.6
Eastern Cape,2021-12-19,,estimate,19.3,20,5.8,12.3,16,17.9,20.5,23,30.7
Eastern Cape,2021-12-20,,estimate,20.7,21.5,6.2,13.2,17.3,19.3,22,24.6,33.1
Eastern Cape,2021-12-21,,estimate,22.1,23.1,6.6,14.2,18.5,20.7,23.6,26.3,35.6
Eastern Cape,2021-12-22,,estimate,23.7,24.7,7.1,15.3,19.8,22.2,25.2,28.2,37.6
Eastern Cape,2021-12-23,,estimate,25.1,26.3,7.6,16.3,21.1,23.6,26.8,30.1,40.6
Eastern Cape,2021-12-24,,estimate,26.7,28,8.1,17.5,22.4,25,28.6,32,43.4
Eastern Cape,2021-12-25,,estimate,28.2,29.7,8.6,18.5,23.7,26.3,30.2,34,46.1
Eastern Cape,2021-12-26,,estimate,29.8,31.3,9.2,19.6,24.9,27.7,31.9,35.9,48.5
