region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-21,,estimate,15,15.3,2.9,11,13.2,14.3,15.7,17,20.4
Eastern Cape,2021-09-22,,estimate,14.2,14.4,2.7,10.4,12.5,13.5,14.8,16,19.2
Eastern Cape,2021-09-23,,estimate,13.3,13.6,2.5,9.8,11.8,12.7,13.9,15.1,17.9
Eastern Cape,2021-09-24,,estimate,12.5,12.7,2.3,9.3,11.1,11.9,13.1,14.2,16.8
Eastern Cape,2021-09-25,,estimate,11.7,11.9,2.2,8.7,10.4,11.2,12.2,13.2,15.9
Eastern Cape,2021-09-26,,estimate,10.9,11.1,2,8.2,9.7,10.4,11.4,12.3,14.9
Eastern Cape,2021-09-27,,estimate,10.2,10.4,1.9,7.7,9.1,9.7,10.7,11.5,13.9
Eastern Cape,2021-09-28,,estimate,9.5,9.7,1.8,7.2,8.4,9.1,9.9,10.7,13
Eastern Cape,2021-09-29,,estimate,8.8,9,1.7,6.7,7.8,8.5,9.2,10,12.1
Eastern Cape,2021-09-30,,estimate,8.2,8.4,1.6,6.2,7.3,7.9,8.6,9.3,11.3
Eastern Cape,2021-10-01,,estimate,7.7,7.8,1.4,5.8,6.8,7.3,8,8.6,10.5
Eastern Cape,2021-10-02,,estimate,7.1,7.3,1.3,5.3,6.3,6.8,7.4,8,9.7
Eastern Cape,2021-10-03,,estimate,6.6,6.7,1.3,4.9,5.9,6.3,6.9,7.5,8.9
Eastern Cape,2021-10-04,,estimate,6.1,6.3,1.2,4.6,5.4,5.9,6.4,7,8.3
Eastern Cape,2021-10-05,,estimate,5.7,5.8,1.1,4.2,5.1,5.4,6,6.5,7.7
Eastern Cape,2021-10-06,,estimate,5.3,5.4,1,3.9,4.7,5.1,5.6,6,7.2
Eastern Cape,2021-10-07,,estimate,4.9,5,1,3.6,4.4,4.7,5.2,5.6,6.7
Eastern Cape,2021-10-08,,estimate,4.6,4.7,0.9,3.3,4.1,4.4,4.8,5.2,6.3
Eastern Cape,2021-10-09,,estimate,4.3,4.4,0.9,3.1,3.8,4.1,4.5,4.9,6
Eastern Cape,2021-10-10,,estimate,4,4.1,0.8,2.9,3.5,3.8,4.2,4.6,5.6
Eastern Cape,2021-10-11,,estimate,3.8,3.8,0.8,2.6,3.3,3.6,4,4.3,5.2
Eastern Cape,2021-10-12,,estimate,3.5,3.6,0.8,2.5,3.1,3.3,3.7,4,4.9
Eastern Cape,2021-10-13,,estimate,3.3,3.4,0.7,2.3,2.9,3.1,3.5,3.8,4.7
Eastern Cape,2021-10-14,,estimate,3.1,3.2,0.7,2.1,2.7,3,3.3,3.6,4.4
Eastern Cape,2021-10-15,,estimate,3,3,0.7,2,2.5,2.8,3.1,3.4,4.2
Eastern Cape,2021-10-16,,estimate,2.8,2.8,0.6,1.9,2.4,2.6,3,3.2,4
Eastern Cape,2021-10-17,,estimate,2.7,2.7,0.6,1.7,2.3,2.5,2.8,3.1,3.8
Eastern Cape,2021-10-18,,estimate,2.5,2.6,0.6,1.7,2.1,2.4,2.7,2.9,3.6
Eastern Cape,2021-10-19,,estimate,2.4,2.4,0.6,1.6,2,2.3,2.5,2.8,3.4
Eastern Cape,2021-10-20,,estimate,2.3,2.3,0.5,1.5,2,2.2,2.4,2.7,3.3
Eastern Cape,2021-10-21,,estimate,2.2,2.2,0.5,1.4,1.9,2.1,2.3,2.6,3.1
Eastern Cape,2021-10-22,,estimate,2.1,2.1,0.5,1.4,1.8,2,2.2,2.5,3
Eastern Cape,2021-10-23,,estimate,2,2.1,0.5,1.3,1.7,1.9,2.2,2.4,2.9
Eastern Cape,2021-10-24,,estimate,2,2,0.5,1.3,1.7,1.9,2.1,2.3,2.8
Eastern Cape,2021-10-25,,estimate,1.9,1.9,0.5,1.3,1.6,1.8,2,2.2,2.7
Eastern Cape,2021-10-26,,estimate,1.9,1.9,0.4,1.2,1.6,1.8,2,2.2,2.7
Eastern Cape,2021-10-27,,estimate,1.8,1.9,0.4,1.2,1.6,1.7,1.9,2.1,2.6
Eastern Cape,2021-10-28,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.9,2.1,2.6
Eastern Cape,2021-10-29,,estimate,1.7,1.8,0.4,1.2,1.5,1.6,1.8,2,2.5
Eastern Cape,2021-10-30,,estimate,1.7,1.8,0.4,1.2,1.5,1.6,1.8,2,2.5
Eastern Cape,2021-10-31,,estimate,1.7,1.7,0.4,1.2,1.5,1.6,1.8,2,2.4
Eastern Cape,2021-11-01,,estimate,1.7,1.7,0.4,1.2,1.5,1.6,1.8,2,2.4
Eastern Cape,2021-11-02,,estimate,1.7,1.7,0.4,1.1,1.4,1.6,1.8,1.9,2.4
Eastern Cape,2021-11-03,,estimate,1.7,1.7,0.4,1.1,1.4,1.6,1.8,1.9,2.4
Eastern Cape,2021-11-04,,estimate,1.7,1.7,0.4,1.2,1.4,1.6,1.8,1.9,2.4
Eastern Cape,2021-11-05,,estimate,1.7,1.7,0.4,1.2,1.4,1.6,1.8,1.9,2.4
Eastern Cape,2021-11-06,,estimate,1.7,1.7,0.4,1.2,1.5,1.6,1.8,1.9,2.4
Eastern Cape,2021-11-07,,estimate,1.7,1.7,0.4,1.2,1.5,1.6,1.8,2,2.4
Eastern Cape,2021-11-08,,estimate,1.7,1.8,0.4,1.2,1.5,1.6,1.8,2,2.5
Eastern Cape,2021-11-09,,estimate,1.7,1.8,0.4,1.2,1.5,1.7,1.9,2,2.5
Eastern Cape,2021-11-10,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.9,2.1,2.5
Eastern Cape,2021-11-11,,estimate,1.8,1.9,0.4,1.3,1.6,1.7,1.9,2.1,2.6
Eastern Cape,2021-11-12,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,2,2.1,2.7
Eastern Cape,2021-11-13,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,2,2.2,2.7
Eastern Cape,2021-11-14,,estimate,2,2,0.4,1.4,1.7,1.9,2.1,2.3,2.8
Eastern Cape,2021-11-15,,estimate,2,2.1,0.5,1.4,1.7,1.9,2.1,2.3,2.9
Eastern Cape,2021-11-16,,estimate,2.1,2.1,0.5,1.5,1.8,2,2.2,2.4,3
Eastern Cape,2021-11-17,,estimate,2.2,2.2,0.5,1.5,1.9,2,2.3,2.5,3.1
Eastern Cape,2021-11-18,,estimate,2.2,2.3,0.5,1.6,1.9,2.1,2.4,2.6,3.2
Eastern Cape,2021-11-19,,estimate,2.3,2.4,0.5,1.6,2,2.2,2.5,2.7,3.3
Eastern Cape,2021-11-20,,estimate,2.5,2.5,0.5,1.7,2.1,2.3,2.6,2.9,3.5
Eastern Cape,2021-11-21,,estimate,2.6,2.6,0.6,1.8,2.2,2.4,2.7,3,3.7
Eastern Cape,2021-11-22,,estimate,2.7,2.8,0.6,1.9,2.3,2.6,2.9,3.1,3.8
Eastern Cape,2021-11-23,,estimate,2.8,2.9,0.6,2,2.5,2.7,3,3.3,4
Eastern Cape,2021-11-24,,estimate,3,3.1,0.7,2.1,2.6,2.9,3.2,3.5,4.3
Eastern Cape,2021-11-25,,estimate,3.2,3.3,0.7,2.3,2.8,3,3.4,3.7,4.5
Eastern Cape,2021-11-26,,estimate,3.4,3.5,0.7,2.4,2.9,3.2,3.6,3.9,4.8
Eastern Cape,2021-11-27,,estimate,3.6,3.7,0.8,2.5,3.1,3.4,3.8,4.1,5.1
Eastern Cape,2021-11-28,,estimate,3.8,3.9,0.8,2.7,3.3,3.6,4,4.4,5.4
Eastern Cape,2021-11-29,,estimate,4.1,4.2,0.9,2.9,3.6,3.9,4.3,4.7,5.8
Eastern Cape,2021-11-30,,estimate,4.4,4.5,0.9,3.1,3.8,4.2,4.6,5,6.2
