region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-11,,estimate,26.1,26.7,5.2,19,23,24.9,27.5,29.8,35.7
Eastern Cape,2021-09-12,,estimate,24.8,25.2,4.9,18.2,21.9,23.6,25.9,28.1,33.8
Eastern Cape,2021-09-13,,estimate,23.4,23.8,4.6,17.3,20.7,22.3,24.4,26.4,32.2
Eastern Cape,2021-09-14,,estimate,22,22.4,4.3,16.3,19.5,21,23,24.8,30.3
Eastern Cape,2021-09-15,,estimate,20.7,21.1,4,15.4,18.3,19.8,21.5,23.2,28.4
Eastern Cape,2021-09-16,,estimate,19.4,19.8,3.7,14.5,17.1,18.5,20.2,21.8,26.5
Eastern Cape,2021-09-17,,estimate,18.1,18.5,3.5,13.7,16.1,17.4,18.9,20.4,24.8
Eastern Cape,2021-09-18,,estimate,17,17.3,3.2,12.8,15.1,16.3,17.8,19.1,23.2
Eastern Cape,2021-09-19,,estimate,15.9,16.2,3,12,14.1,15.2,16.6,17.9,21.8
Eastern Cape,2021-09-20,,estimate,14.9,15.2,2.8,11.2,13.2,14.2,15.5,16.7,20.5
Eastern Cape,2021-09-21,,estimate,13.9,14.2,2.6,10.4,12.3,13.3,14.5,15.6,19.1
Eastern Cape,2021-09-22,,estimate,13,13.2,2.5,9.7,11.5,12.4,13.5,14.6,17.7
Eastern Cape,2021-09-23,,estimate,12.1,12.4,2.3,9.1,10.8,11.6,12.6,13.6,16.5
Eastern Cape,2021-09-24,,estimate,11.3,11.5,2.1,8.4,10.1,10.8,11.8,12.7,15.3
Eastern Cape,2021-09-25,,estimate,10.5,10.8,2,7.9,9.4,10.1,11,11.9,14.3
Eastern Cape,2021-09-26,,estimate,9.8,10,1.9,7.3,8.7,9.4,10.3,11.1,13.4
Eastern Cape,2021-09-27,,estimate,9.1,9.4,1.8,6.8,8.2,8.8,9.6,10.4,12.5
Eastern Cape,2021-09-28,,estimate,8.5,8.7,1.6,6.4,7.6,8.2,9,9.7,11.7
Eastern Cape,2021-09-29,,estimate,8,8.1,1.5,5.9,7.1,7.6,8.3,9,10.9
Eastern Cape,2021-09-30,,estimate,7.4,7.6,1.4,5.5,6.6,7.1,7.8,8.4,10.2
Eastern Cape,2021-10-01,,estimate,6.9,7.1,1.4,5.2,6.2,6.6,7.3,7.9,9.5
Eastern Cape,2021-10-02,,estimate,6.5,6.6,1.3,4.8,5.8,6.2,6.8,7.4,8.9
Eastern Cape,2021-10-03,,estimate,6.1,6.2,1.2,4.5,5.4,5.8,6.4,6.9,8.3
Eastern Cape,2021-10-04,,estimate,5.7,5.8,1.1,4.2,5,5.4,6,6.4,7.8
Eastern Cape,2021-10-05,,estimate,5.3,5.4,1.1,3.9,4.7,5.1,5.6,6,7.3
Eastern Cape,2021-10-06,,estimate,5,5.1,1,3.6,4.4,4.7,5.2,5.6,6.8
Eastern Cape,2021-10-07,,estimate,4.7,4.8,0.9,3.4,4.1,4.4,4.9,5.3,6.4
Eastern Cape,2021-10-08,,estimate,4.4,4.5,0.9,3.2,3.9,4.2,4.6,5,6
Eastern Cape,2021-10-09,,estimate,4.1,4.2,0.8,3,3.6,3.9,4.3,4.7,5.7
Eastern Cape,2021-10-10,,estimate,3.9,3.9,0.8,2.8,3.4,3.7,4.1,4.4,5.3
Eastern Cape,2021-10-11,,estimate,3.7,3.7,0.8,2.6,3.2,3.5,3.8,4.2,5
Eastern Cape,2021-10-12,,estimate,3.4,3.5,0.7,2.4,3,3.3,3.6,3.9,4.7
Eastern Cape,2021-10-13,,estimate,3.3,3.3,0.7,2.3,2.8,3.1,3.4,3.7,4.5
Eastern Cape,2021-10-14,,estimate,3.1,3.1,0.7,2.2,2.7,2.9,3.2,3.5,4.3
Eastern Cape,2021-10-15,,estimate,2.9,3,0.6,2,2.5,2.8,3.1,3.3,4
Eastern Cape,2021-10-16,,estimate,2.8,2.8,0.6,1.9,2.4,2.6,2.9,3.2,3.9
Eastern Cape,2021-10-17,,estimate,2.7,2.7,0.6,1.8,2.3,2.5,2.8,3,3.7
Eastern Cape,2021-10-18,,estimate,2.5,2.6,0.6,1.7,2.2,2.4,2.7,2.9,3.5
Eastern Cape,2021-10-19,,estimate,2.4,2.4,0.5,1.7,2.1,2.3,2.5,2.8,3.4
Eastern Cape,2021-10-20,,estimate,2.3,2.3,0.5,1.6,2,2.2,2.4,2.7,3.2
Eastern Cape,2021-10-21,,estimate,2.2,2.3,0.5,1.5,1.9,2.1,2.3,2.6,3.1
Eastern Cape,2021-10-22,,estimate,2.1,2.2,0.5,1.4,1.8,2,2.3,2.5,3
Eastern Cape,2021-10-23,,estimate,2.1,2.1,0.5,1.4,1.8,2,2.2,2.4,2.9
Eastern Cape,2021-10-24,,estimate,2,2,0.5,1.4,1.7,1.9,2.1,2.3,2.9
Eastern Cape,2021-10-25,,estimate,1.9,2,0.4,1.3,1.7,1.8,2.1,2.3,2.8
Eastern Cape,2021-10-26,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,2,2.2,2.7
Eastern Cape,2021-10-27,,estimate,1.8,1.9,0.4,1.2,1.6,1.7,2,2.1,2.6
Eastern Cape,2021-10-28,,estimate,1.8,1.8,0.4,1.2,1.6,1.7,1.9,2.1,2.6
Eastern Cape,2021-10-29,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.9,2.1,2.5
Eastern Cape,2021-10-30,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.9,2,2.5
Eastern Cape,2021-10-31,,estimate,1.7,1.8,0.4,1.2,1.5,1.6,1.8,2,2.5
Eastern Cape,2021-11-01,,estimate,1.7,1.8,0.4,1.2,1.5,1.6,1.8,2,2.5
Eastern Cape,2021-11-02,,estimate,1.7,1.7,0.4,1.2,1.5,1.6,1.8,2,2.4
Eastern Cape,2021-11-03,,estimate,1.7,1.7,0.4,1.2,1.5,1.6,1.8,2,2.4
Eastern Cape,2021-11-04,,estimate,1.7,1.7,0.4,1.2,1.5,1.6,1.8,2,2.4
Eastern Cape,2021-11-05,,estimate,1.7,1.8,0.4,1.2,1.5,1.6,1.8,2,2.5
Eastern Cape,2021-11-06,,estimate,1.7,1.8,0.4,1.2,1.5,1.6,1.8,2,2.5
Eastern Cape,2021-11-07,,estimate,1.7,1.8,0.4,1.2,1.5,1.6,1.8,2,2.5
Eastern Cape,2021-11-08,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.9,2,2.5
Eastern Cape,2021-11-09,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.9,2.1,2.5
Eastern Cape,2021-11-10,,estimate,1.8,1.9,0.4,1.2,1.6,1.7,1.9,2.1,2.6
Eastern Cape,2021-11-11,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,2,2.2,2.6
Eastern Cape,2021-11-12,,estimate,1.9,1.9,0.5,1.3,1.6,1.8,2,2.2,2.7
Eastern Cape,2021-11-13,,estimate,1.9,2,0.5,1.3,1.7,1.8,2.1,2.3,2.8
Eastern Cape,2021-11-14,,estimate,2,2.1,0.5,1.4,1.7,1.9,2.1,2.3,2.9
Eastern Cape,2021-11-15,,estimate,2.1,2.1,0.5,1.4,1.8,2,2.2,2.4,3
Eastern Cape,2021-11-16,,estimate,2.1,2.2,0.5,1.5,1.8,2,2.3,2.5,3.1
Eastern Cape,2021-11-17,,estimate,2.2,2.3,0.5,1.5,1.9,2.1,2.4,2.6,3.2
Eastern Cape,2021-11-18,,estimate,2.3,2.4,0.5,1.6,2,2.2,2.5,2.7,3.4
Eastern Cape,2021-11-19,,estimate,2.4,2.5,0.6,1.6,2.1,2.3,2.6,2.8,3.5
Eastern Cape,2021-11-20,,estimate,2.5,2.6,0.6,1.7,2.2,2.4,2.7,3,3.7
Eastern Cape,2021-11-21,,estimate,2.7,2.7,0.6,1.8,2.3,2.5,2.8,3.1,3.8
Eastern Cape,2021-11-22,,estimate,2.8,2.9,0.7,1.9,2.4,2.6,3,3.2,4
Eastern Cape,2021-11-23,,estimate,3,3,0.7,2,2.5,2.8,3.1,3.4,4.2
Eastern Cape,2021-11-24,,estimate,3.1,3.2,0.7,2.1,2.7,2.9,3.3,3.6,4.5
Eastern Cape,2021-11-25,,estimate,3.3,3.4,0.8,2.3,2.8,3.1,3.5,3.8,4.7
Eastern Cape,2021-11-26,,estimate,3.5,3.6,0.8,2.4,3,3.3,3.7,4.1,5
Eastern Cape,2021-11-27,,estimate,3.7,3.8,0.9,2.6,3.2,3.5,3.9,4.3,5.3
Eastern Cape,2021-11-28,,estimate,4,4,0.9,2.8,3.4,3.7,4.2,4.6,5.7
Eastern Cape,2021-11-29,,estimate,4.2,4.3,1,3,3.6,4,4.4,4.9,6
Eastern Cape,2021-11-30,,estimate,4.5,4.6,1,3.2,3.9,4.3,4.7,5.2,6.4
