region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-28,,estimate,42.5,43,6.3,33.6,38.6,40.9,44.2,47,54.2
Eastern Cape,2021-08-29,,estimate,40.8,41.4,6,32.4,37.1,39.4,42.4,45,52
Eastern Cape,2021-08-30,,estimate,39.1,39.6,5.6,31.2,35.6,37.8,40.6,43,49.7
Eastern Cape,2021-08-31,,estimate,37.4,37.8,5.3,30,34.1,36.1,38.7,41,47.3
Eastern Cape,2021-09-01,,estimate,35.7,36.1,5.1,28.7,32.6,34.6,36.9,39.1,45
Eastern Cape,2021-09-02,,estimate,34.1,34.4,4.8,27.3,31.1,32.9,35.2,37.2,43
Eastern Cape,2021-09-03,,estimate,32.5,32.8,4.6,26,29.7,31.4,33.5,35.5,41
Eastern Cape,2021-09-04,,estimate,30.9,31.3,4.4,24.7,28.2,29.9,31.9,33.8,39.3
Eastern Cape,2021-09-05,,estimate,29.4,29.7,4.2,23.5,26.8,28.4,30.4,32.2,37.2
Eastern Cape,2021-09-06,,estimate,28,28.3,4,22.3,25.5,27,28.9,30.7,35.4
Eastern Cape,2021-09-07,,estimate,26.5,26.9,3.8,21.2,24.2,25.7,27.5,29.2,33.7
Eastern Cape,2021-09-08,,estimate,25.2,25.5,3.7,20.1,23,24.4,26.1,27.8,32
Eastern Cape,2021-09-09,,estimate,23.9,24.2,3.5,19.1,21.9,23.1,24.8,26.4,30.4
Eastern Cape,2021-09-10,,estimate,22.7,23,3.3,18,20.7,21.9,23.6,25.1,28.9
Eastern Cape,2021-09-11,,estimate,21.5,21.8,3.2,17.1,19.6,20.8,22.4,23.8,27.3
Eastern Cape,2021-09-12,,estimate,20.5,20.7,3,16.2,18.7,19.8,21.3,22.6,26
Eastern Cape,2021-09-13,,estimate,19.4,19.7,2.9,15.3,17.7,18.7,20.1,21.5,24.6
Eastern Cape,2021-09-14,,estimate,18.4,18.6,2.7,14.5,16.8,17.8,19.1,20.4,23.5
Eastern Cape,2021-09-15,,estimate,17.5,17.7,2.6,13.7,15.9,16.9,18.1,19.3,22.3
Eastern Cape,2021-09-16,,estimate,16.5,16.7,2.5,13,15.1,16,17.1,18.3,21.1
Eastern Cape,2021-09-17,,estimate,15.7,15.9,2.3,12.3,14.3,15.2,16.2,17.3,20.1
Eastern Cape,2021-09-18,,estimate,14.8,15,2.2,11.7,13.5,14.4,15.4,16.4,19
Eastern Cape,2021-09-19,,estimate,14.1,14.2,2.1,11.1,12.8,13.6,14.5,15.5,18
Eastern Cape,2021-09-20,,estimate,13.3,13.5,2,10.5,12.1,12.9,13.8,14.7,16.9
Eastern Cape,2021-09-21,,estimate,12.6,12.7,1.9,9.9,11.4,12.1,13,13.9,16.1
Eastern Cape,2021-09-22,,estimate,11.9,12,1.8,9.3,10.8,11.5,12.3,13.1,15.2
Eastern Cape,2021-09-23,,estimate,11.3,11.4,1.7,8.8,10.2,10.8,11.6,12.4,14.4
Eastern Cape,2021-09-24,,estimate,10.6,10.8,1.6,8.3,9.6,10.2,11,11.7,13.7
Eastern Cape,2021-09-25,,estimate,10,10.2,1.5,7.9,9.1,9.7,10.4,11,12.9
Eastern Cape,2021-09-26,,estimate,9.5,9.6,1.5,7.4,8.6,9.1,9.8,10.4,12.2
Eastern Cape,2021-09-27,,estimate,8.9,9,1.4,7,8.1,8.6,9.3,9.8,11.5
Eastern Cape,2021-09-28,,estimate,8.4,8.5,1.3,6.6,7.6,8.1,8.7,9.3,10.9
Eastern Cape,2021-09-29,,estimate,7.9,8,1.3,6.2,7.2,7.6,8.2,8.7,10.2
Eastern Cape,2021-09-30,,estimate,7.5,7.6,1.2,5.8,6.7,7.2,7.8,8.2,9.7
Eastern Cape,2021-10-01,,estimate,7,7.1,1.1,5.5,6.3,6.8,7.3,7.8,9.1
Eastern Cape,2021-10-02,,estimate,6.6,6.7,1.1,5.1,6,6.4,6.9,7.3,8.6
Eastern Cape,2021-10-03,,estimate,6.2,6.3,1,4.8,5.6,6,6.5,6.9,8.1
Eastern Cape,2021-10-04,,estimate,5.9,5.9,1,4.5,5.3,5.6,6.1,6.5,7.6
Eastern Cape,2021-10-05,,estimate,5.5,5.6,0.9,4.2,5,5.3,5.7,6.1,7.2
Eastern Cape,2021-10-06,,estimate,5.2,5.2,0.9,4,4.7,5,5.4,5.8,6.8
Eastern Cape,2021-10-07,,estimate,4.9,4.9,0.8,3.7,4.4,4.7,5.1,5.4,6.4
Eastern Cape,2021-10-08,,estimate,4.6,4.6,0.8,3.5,4.1,4.4,4.8,5.1,6
Eastern Cape,2021-10-09,,estimate,4.3,4.4,0.7,3.3,3.9,4.1,4.5,4.8,5.7
Eastern Cape,2021-10-10,,estimate,4.1,4.1,0.7,3.1,3.6,3.9,4.3,4.5,5.3
Eastern Cape,2021-10-11,,estimate,3.9,3.9,0.7,2.9,3.4,3.7,4,4.3,5
Eastern Cape,2021-10-12,,estimate,3.6,3.7,0.6,2.7,3.2,3.5,3.8,4.1,4.8
Eastern Cape,2021-10-13,,estimate,3.4,3.5,0.6,2.6,3,3.3,3.6,3.9,4.5
Eastern Cape,2021-10-14,,estimate,3.3,3.3,0.6,2.4,2.9,3.1,3.4,3.6,4.3
Eastern Cape,2021-10-15,,estimate,3.1,3.1,0.6,2.2,2.7,2.9,3.2,3.5,4.1
Eastern Cape,2021-10-16,,estimate,2.9,3,0.5,2.1,2.6,2.8,3.1,3.3,3.9
Eastern Cape,2021-10-17,,estimate,2.8,2.8,0.5,2,2.4,2.7,2.9,3.1,3.7
Eastern Cape,2021-10-18,,estimate,2.7,2.7,0.5,1.9,2.3,2.5,2.8,3,3.6
Eastern Cape,2021-10-19,,estimate,2.5,2.6,0.5,1.8,2.2,2.4,2.7,2.9,3.4
Eastern Cape,2021-10-20,,estimate,2.4,2.5,0.5,1.7,2.1,2.3,2.5,2.8,3.3
Eastern Cape,2021-10-21,,estimate,2.3,2.4,0.5,1.6,2,2.2,2.4,2.7,3.1
Eastern Cape,2021-10-22,,estimate,2.2,2.3,0.4,1.6,2,2.1,2.4,2.6,3
Eastern Cape,2021-10-23,,estimate,2.2,2.2,0.4,1.5,1.9,2.1,2.3,2.5,2.9
Eastern Cape,2021-10-24,,estimate,2.1,2.1,0.4,1.5,1.8,2,2.2,2.4,2.8
Eastern Cape,2021-10-25,,estimate,2,2.1,0.4,1.4,1.8,1.9,2.1,2.3,2.7
Eastern Cape,2021-10-26,,estimate,2,2,0.4,1.4,1.7,1.9,2.1,2.2,2.7
Eastern Cape,2021-10-27,,estimate,1.9,1.9,0.4,1.3,1.7,1.8,2,2.2,2.6
Eastern Cape,2021-10-28,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,2,2.1,2.6
Eastern Cape,2021-10-29,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,1.9,2.1,2.5
Eastern Cape,2021-10-30,,estimate,1.8,1.8,0.4,1.3,1.6,1.7,1.9,2.1,2.5
Eastern Cape,2021-10-31,,estimate,1.8,1.8,0.4,1.3,1.6,1.7,1.9,2,2.4
Eastern Cape,2021-11-01,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.9,2,2.4
Eastern Cape,2021-11-02,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.8,2,2.4
Eastern Cape,2021-11-03,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.8,2,2.4
Eastern Cape,2021-11-04,,estimate,1.7,1.8,0.4,1.2,1.5,1.7,1.8,2,2.4
Eastern Cape,2021-11-05,,estimate,1.7,1.8,0.4,1.2,1.5,1.7,1.8,2,2.4
Eastern Cape,2021-11-06,,estimate,1.7,1.8,0.4,1.2,1.5,1.7,1.8,2,2.4
Eastern Cape,2021-11-07,,estimate,1.8,1.8,0.4,1.2,1.5,1.7,1.9,2,2.4
Eastern Cape,2021-11-08,,estimate,1.8,1.8,0.4,1.3,1.6,1.7,1.9,2,2.5
Eastern Cape,2021-11-09,,estimate,1.8,1.8,0.4,1.3,1.6,1.7,1.9,2,2.5
Eastern Cape,2021-11-10,,estimate,1.8,1.8,0.4,1.3,1.6,1.7,1.9,2.1,2.5
Eastern Cape,2021-11-11,,estimate,1.8,1.9,0.4,1.3,1.6,1.8,1.9,2.1,2.6
Eastern Cape,2021-11-12,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,2,2.1,2.6
Eastern Cape,2021-11-13,,estimate,1.9,2,0.4,1.3,1.7,1.8,2,2.2,2.7
Eastern Cape,2021-11-14,,estimate,2,2,0.4,1.4,1.7,1.9,2.1,2.3,2.7
Eastern Cape,2021-11-15,,estimate,2,2.1,0.4,1.4,1.8,1.9,2.1,2.3,2.8
Eastern Cape,2021-11-16,,estimate,2.1,2.1,0.4,1.4,1.8,2,2.2,2.4,2.9
Eastern Cape,2021-11-17,,estimate,2.1,2.2,0.5,1.5,1.9,2,2.3,2.5,3
Eastern Cape,2021-11-18,,estimate,2.2,2.2,0.5,1.5,1.9,2.1,2.3,2.5,3.1
Eastern Cape,2021-11-19,,estimate,2.3,2.3,0.5,1.6,2,2.2,2.4,2.6,3.2
Eastern Cape,2021-11-20,,estimate,2.4,2.4,0.5,1.7,2.1,2.3,2.5,2.7,3.3
Eastern Cape,2021-11-21,,estimate,2.5,2.5,0.5,1.7,2.2,2.4,2.6,2.8,3.4
Eastern Cape,2021-11-22,,estimate,2.6,2.6,0.5,1.8,2.3,2.5,2.7,3,3.6
Eastern Cape,2021-11-23,,estimate,2.7,2.8,0.6,1.9,2.3,2.6,2.9,3.1,3.8
