region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-13,,estimate,3.9,4.1,1.1,2.6,3.3,3.7,4.2,4.7,6.1
Eastern Cape,2021-10-14,,estimate,3.7,3.9,1,2.5,3.2,3.5,4,4.4,5.8
Eastern Cape,2021-10-15,,estimate,3.6,3.7,1,2.4,3,3.3,3.8,4.2,5.4
Eastern Cape,2021-10-16,,estimate,3.4,3.5,0.9,2.3,2.9,3.2,3.6,4,5.2
Eastern Cape,2021-10-17,,estimate,3.2,3.3,0.9,2.2,2.7,3,3.4,3.8,4.9
Eastern Cape,2021-10-18,,estimate,3.1,3.2,0.8,2.1,2.6,2.9,3.3,3.6,4.7
Eastern Cape,2021-10-19,,estimate,2.9,3,0.8,2,2.5,2.8,3.1,3.5,4.4
Eastern Cape,2021-10-20,,estimate,2.8,2.9,0.7,1.8,2.4,2.6,3,3.3,4.2
Eastern Cape,2021-10-21,,estimate,2.7,2.8,0.7,1.7,2.3,2.5,2.9,3.2,4
Eastern Cape,2021-10-22,,estimate,2.5,2.6,0.7,1.7,2.1,2.4,2.7,3,3.9
Eastern Cape,2021-10-23,,estimate,2.4,2.5,0.7,1.6,2,2.3,2.6,2.9,3.7
Eastern Cape,2021-10-24,,estimate,2.3,2.4,0.6,1.5,1.9,2.2,2.5,2.8,3.6
Eastern Cape,2021-10-25,,estimate,2.2,2.3,0.6,1.4,1.9,2.1,2.4,2.7,3.4
Eastern Cape,2021-10-26,,estimate,2.2,2.2,0.6,1.4,1.8,2,2.3,2.6,3.3
Eastern Cape,2021-10-27,,estimate,2.1,2.1,0.6,1.3,1.7,1.9,2.2,2.5,3.2
Eastern Cape,2021-10-28,,estimate,2,2.1,0.6,1.3,1.7,1.9,2.1,2.4,3.1
Eastern Cape,2021-10-29,,estimate,1.9,2,0.6,1.2,1.6,1.8,2.1,2.3,3
Eastern Cape,2021-10-30,,estimate,1.9,2,0.5,1.2,1.6,1.8,2,2.3,2.9
Eastern Cape,2021-10-31,,estimate,1.8,1.9,0.5,1.2,1.5,1.7,2,2.2,2.9
Eastern Cape,2021-11-01,,estimate,1.8,1.9,0.5,1.1,1.5,1.7,1.9,2.2,2.8
Eastern Cape,2021-11-02,,estimate,1.8,1.8,0.5,1.1,1.5,1.7,1.9,2.1,2.8
Eastern Cape,2021-11-03,,estimate,1.7,1.8,0.5,1.1,1.5,1.6,1.9,2.1,2.7
Eastern Cape,2021-11-04,,estimate,1.7,1.8,0.5,1.1,1.4,1.6,1.8,2.1,2.7
Eastern Cape,2021-11-05,,estimate,1.7,1.8,0.5,1.1,1.4,1.6,1.8,2,2.7
Eastern Cape,2021-11-06,,estimate,1.7,1.8,0.5,1.1,1.4,1.6,1.8,2,2.7
Eastern Cape,2021-11-07,,estimate,1.7,1.8,0.5,1.1,1.4,1.6,1.8,2,2.7
Eastern Cape,2021-11-08,,estimate,1.7,1.8,0.5,1.1,1.4,1.6,1.8,2,2.7
Eastern Cape,2021-11-09,,estimate,1.7,1.8,0.5,1.1,1.4,1.6,1.8,2.1,2.7
Eastern Cape,2021-11-10,,estimate,1.7,1.8,0.5,1.1,1.4,1.6,1.9,2.1,2.7
Eastern Cape,2021-11-11,,estimate,1.8,1.8,0.5,1.1,1.5,1.6,1.9,2.1,2.7
Eastern Cape,2021-11-12,,estimate,1.8,1.9,0.5,1.1,1.5,1.7,1.9,2.1,2.8
Eastern Cape,2021-11-13,,estimate,1.8,1.9,0.5,1.1,1.5,1.7,1.9,2.2,2.9
Eastern Cape,2021-11-14,,estimate,1.9,1.9,0.6,1.2,1.6,1.7,2,2.2,3
Eastern Cape,2021-11-15,,estimate,1.9,2,0.6,1.2,1.6,1.8,2,2.3,3
Eastern Cape,2021-11-16,,estimate,2,2,0.6,1.2,1.6,1.9,2.1,2.4,3.1
Eastern Cape,2021-11-17,,estimate,2,2.1,0.6,1.3,1.7,1.9,2.2,2.4,3.2
Eastern Cape,2021-11-18,,estimate,2.1,2.2,0.6,1.3,1.8,2,2.3,2.5,3.3
Eastern Cape,2021-11-19,,estimate,2.2,2.3,0.6,1.4,1.8,2.1,2.4,2.6,3.5
Eastern Cape,2021-11-20,,estimate,2.3,2.4,0.7,1.5,1.9,2.2,2.5,2.8,3.6
Eastern Cape,2021-11-21,,estimate,2.4,2.5,0.7,1.5,2,2.3,2.6,2.9,3.8
Eastern Cape,2021-11-22,,estimate,2.6,2.6,0.7,1.6,2.1,2.4,2.7,3,3.9
Eastern Cape,2021-11-23,,estimate,2.7,2.8,0.8,1.7,2.2,2.5,2.9,3.2,4.1
Eastern Cape,2021-11-24,,estimate,2.9,2.9,0.8,1.8,2.4,2.7,3.1,3.4,4.4
Eastern Cape,2021-11-25,,estimate,3,3.1,0.8,1.9,2.5,2.8,3.2,3.6,4.7
Eastern Cape,2021-11-26,,estimate,3.2,3.3,0.9,2.1,2.7,3,3.5,3.8,4.9
Eastern Cape,2021-11-27,,estimate,3.5,3.6,0.9,2.2,2.9,3.2,3.7,4.1,5.2
Eastern Cape,2021-11-28,,estimate,3.7,3.8,1,2.4,3.1,3.5,3.9,4.4,5.5
Eastern Cape,2021-11-29,,estimate,4,4.1,1.1,2.6,3.4,3.7,4.2,4.7,5.9
Eastern Cape,2021-11-30,,estimate,4.3,4.4,1.1,2.8,3.6,4,4.6,5.1,6.4
Eastern Cape,2021-12-01,,estimate,4.6,4.8,1.2,3,3.9,4.4,4.9,5.5,6.9
Eastern Cape,2021-12-02,,estimate,5,5.1,1.3,3.3,4.2,4.7,5.3,5.9,7.4
Eastern Cape,2021-12-03,,estimate,5.4,5.6,1.4,3.6,4.6,5.1,5.8,6.4,8
Eastern Cape,2021-12-04,,estimate,5.9,6.1,1.5,3.9,5,5.6,6.3,6.9,8.8
Eastern Cape,2021-12-05,,estimate,6.4,6.6,1.6,4.2,5.5,6,6.8,7.5,9.5
Eastern Cape,2021-12-06,,estimate,7,7.2,1.8,4.6,5.9,6.6,7.4,8.2,10.4
Eastern Cape,2021-12-07,,estimate,7.6,7.8,2,5,6.5,7.2,8.1,8.9,11.3
Eastern Cape,2021-12-08,,estimate,8.3,8.5,2.1,5.5,7.1,7.8,8.8,9.7,12.3
Eastern Cape,2021-12-09,,estimate,9,9.3,2.3,5.9,7.7,8.5,9.6,10.6,13.4
Eastern Cape,2021-12-10,,estimate,9.9,10.2,2.6,6.5,8.4,9.3,10.5,11.5,14.7
Eastern Cape,2021-12-11,,estimate,10.8,11.1,2.8,7.1,9.2,10.1,11.5,12.7,16.2
Eastern Cape,2021-12-12,,estimate,11.8,12.1,3.1,7.8,10,11.1,12.5,13.8,17.6
Eastern Cape,2021-12-13,,estimate,12.8,13.2,3.4,8.5,10.9,12.1,13.7,15.1,19.3
Eastern Cape,2021-12-14,,estimate,14,14.4,3.7,9.2,12,13.2,14.9,16.4,21
Eastern Cape,2021-12-15,,estimate,15.3,15.7,4.1,10,13,14.4,16.2,17.9,22.9
Eastern Cape,2021-12-16,,estimate,16.7,17.1,4.4,10.9,14.2,15.7,17.7,19.5,25
Eastern Cape,2021-12-17,,estimate,18.1,18.7,4.8,11.9,15.4,17.1,19.3,21.1,27.2
Eastern Cape,2021-12-18,,estimate,19.7,20.3,5.2,12.9,16.7,18.5,20.9,23,29.7
Eastern Cape,2021-12-19,,estimate,21.3,22,5.7,14.1,18.1,20,22.7,25,32.5
Eastern Cape,2021-12-20,,estimate,23.1,23.8,6.2,15.2,19.5,21.6,24.6,27.1,35.2
Eastern Cape,2021-12-21,,estimate,24.9,25.7,6.7,16.5,21.1,23.3,26.4,29.2,37.9
Eastern Cape,2021-12-22,,estimate,26.8,27.7,7.2,17.7,22.7,25.1,28.4,31.7,40.8
Eastern Cape,2021-12-23,,estimate,28.7,29.7,7.8,19.1,24.3,26.9,30.5,34,43.8
Eastern Cape,2021-12-24,,estimate,30.5,31.8,8.3,20.5,26,28.7,32.6,36.3,47.1
Eastern Cape,2021-12-25,,estimate,32.5,33.8,8.9,22,27.7,30.5,34.8,38.7,49.9
Eastern Cape,2021-12-26,,estimate,34.4,35.9,9.4,23.4,29.4,32.4,36.8,40.9,53.2
Eastern Cape,2021-12-27,,estimate,36.3,37.8,9.9,24.7,30.9,34.2,38.8,43.1,56
Eastern Cape,2021-12-28,,estimate,38,39.7,10.3,26,32.5,35.8,40.6,45.2,58.6
Eastern Cape,2021-12-29,,estimate,39.6,41.4,10.7,27.1,34,37.2,42.3,47.2,61.2
Eastern Cape,2021-12-30,,estimate,41,42.9,11,28.3,35.3,38.6,43.7,48.8,63.2
Eastern Cape,2021-12-31,,estimate,42.3,44.1,11.2,29.3,36.2,39.9,45,50.1,65.1
Eastern Cape,2022-01-01,,estimate,43.3,45.1,11.3,30.1,37,40.8,46,51.2,66.4
Eastern Cape,2022-01-02,,estimate,44,45.7,11.3,30.8,37.6,41.4,46.5,51.7,66.9
Eastern Cape,2022-01-03,,estimate,44.3,46,11.3,31.1,37.9,41.8,46.9,52,66.9
Eastern Cape,2022-01-04,,estimate,44.3,46,11.2,31.1,38,41.9,47,51.8,66.8
Eastern Cape,2022-01-05,,estimate,44,45.6,11,30.9,37.8,41.6,46.6,51.4,66.1
Eastern Cape,2022-01-06,,estimate,43.3,44.9,10.9,30.5,37.3,40.8,45.9,50.6,64.9
Eastern Cape,2022-01-07,,estimate,42.3,43.9,10.9,29.4,36.4,39.9,44.9,49.8,64.1
Eastern Cape,2022-01-08,,estimate,41,42.7,11,28.1,35.1,38.6,43.8,48.9,63.1
Eastern Cape,2022-01-09,,estimate,39.4,41.3,11.2,26.3,33.5,37.2,42.3,47.4,61.9
Eastern Cape,2022-01-10,,estimate,38.1,39.8,11.6,24.1,31.8,35.4,40.9,46.2,60.9
Eastern Cape,2022-01-11,,estimate,36.4,38.2,12.1,22,29.8,33.7,39.4,44.9,60
Eastern Cape,2022-01-12,,estimate,34.5,36.5,12.7,19.6,27.6,31.9,37.6,43.4,59.3
Eastern Cape,2022-01-13,,estimate,32.8,34.8,13.4,17.1,25.6,30,35.9,42,58.6
Eastern Cape,2022-01-14,,estimate based on partial data,30.7,33.1,14.1,14.7,23.3,28,34.3,40.5,58.6
Eastern Cape,2022-01-15,,estimate based on partial data,28.8,31.5,14.8,12.5,21.3,25.9,32.5,39.1,58.3
Eastern Cape,2022-01-16,,estimate based on partial data,27.1,29.9,15.6,10.5,19.2,23.9,30.5,37.6,58.4
Eastern Cape,2022-01-17,,estimate based on partial data,25.2,28.5,16.3,8.8,17.1,22.1,28.9,36.2,58.5
Eastern Cape,2022-01-18,,estimate based on partial data,23.6,27.1,17.1,7.3,15.1,20.3,27.4,34.7,58.7
Eastern Cape,2022-01-19,,estimate based on partial data,21.8,25.9,17.8,6,13.4,18.6,25.8,33.5,59
Eastern Cape,2022-01-20,,estimate based on partial data,20.3,24.7,18.6,4.8,11.9,17,24.3,32.3,59.3
Eastern Cape,2022-01-21,,estimate based on partial data,18.7,23.7,19.4,3.9,10.4,15.4,22.9,31.2,60.3
Eastern Cape,2022-01-22,,estimate based on partial data,17.4,22.8,20.3,3,9.1,14,21.4,30.1,60.8
Eastern Cape,2022-01-23,,estimate based on partial data,16,22.1,21.2,2.3,8,12.7,20.1,29.1,62
Eastern Cape,2022-01-24,,estimate based on partial data,14.8,21.4,22.3,1.8,7,11.4,19,28.1,63.5
Eastern Cape,2022-01-25,,estimate based on partial data,13.6,20.9,23.4,1.4,6.1,10.3,17.8,27.4,64.4
Eastern Cape,2022-01-26,,estimate based on partial data,12.6,20.5,24.8,1.1,5.3,9.2,16.6,26.7,66.4
Eastern Cape,2022-01-27,,estimate based on partial data,11.6,20.2,26.3,0.8,4.5,8.3,15.7,25.7,68.3
Eastern Cape,2022-01-28,,estimate based on partial data,10.5,20,28.1,0.7,4,7.5,14.7,25,72
Eastern Cape,2022-01-29,,estimate based on partial data,9.7,20,30.3,0.5,3.4,6.8,13.9,24.3,75.4
Eastern Cape,2022-01-30,,estimate based on partial data,8.9,20.2,33,0.4,2.9,6.1,13.1,23.8,79.6
Eastern Cape,2022-01-31,,estimate based on partial data,8.2,20.5,36.4,0.3,2.5,5.5,12.4,23.4,86
Eastern Cape,2022-02-01,,estimate based on partial data,7.5,21.1,40.8,0.2,2.1,4.9,11.7,22.8,89.5
Eastern Cape,2022-02-02,,estimate based on partial data,6.9,21.9,46.6,0.2,1.8,4.4,11.1,22.3,96.8
Eastern Cape,2022-02-03,,forecast,6.4,22.8,53.8,0.1,1.6,3.9,10.4,21.9,101.1
Eastern Cape,2022-02-04,,forecast,5.8,24.1,63.6,0.1,1.4,3.5,9.8,21.4,104.1
Eastern Cape,2022-02-05,,forecast,5.4,25.6,76.9,0.1,1.2,3.1,9.3,21,112
Eastern Cape,2022-02-06,,forecast,4.9,27.6,95.4,0.1,1,2.8,8.7,20.4,117.1
Eastern Cape,2022-02-07,,forecast,4.5,30.2,121.2,0.1,0.9,2.5,8.3,19.9,123.5
Eastern Cape,2022-02-08,,forecast,4.1,33.4,157.8,0,0.7,2.3,7.7,19.5,130.5
Eastern Cape,2022-02-09,,forecast,3.8,37.5,209.6,0,0.6,2,7.3,19,137.6
Eastern Cape,2022-02-10,,forecast,3.5,42.8,283.3,0,0.6,1.8,6.9,18.6,143.9
Eastern Cape,2022-02-11,,forecast,3.2,49.8,388.6,0,0.5,1.6,6.5,18,151
Eastern Cape,2022-02-12,,forecast,2.9,58.9,539.3,0,0.4,1.4,6.2,17.7,159.8
Eastern Cape,2022-02-13,,forecast,2.7,71,755.9,0,0.3,1.3,5.8,17.4,166.7
Eastern Cape,2022-02-14,,forecast,2.5,87.1,1068,0,0.3,1.1,5.5,17,181.7
Eastern Cape,2022-02-15,,forecast,2.3,108.9,1519.5,0,0.3,1,5.2,16.6,191.5
Eastern Cape,2022-02-16,,forecast,2.1,138.5,2174.3,0,0.2,0.9,4.8,16.4,201.9
Free State,2021-10-13,,estimate,6.7,7.1,2.4,4,5.4,6.2,7.3,8.3,11.5
Free State,2021-10-14,,estimate,6.5,6.8,2.3,3.9,5.2,6,7,7.9,11
Free State,2021-10-15,,estimate,6.2,6.5,2.1,3.8,5,5.8,6.7,7.6,10.4
Free State,2021-10-16,,estimate,6,6.3,2,3.7,4.9,5.5,6.4,7.3,9.9
Free State,2021-10-17,,estimate,5.7,6,1.8,3.6,4.7,5.3,6.1,6.9,9.3
Free State,2021-10-18,,estimate,5.4,5.7,1.7,3.5,4.5,5.1,5.8,6.6,8.9
Free State,2021-10-19,,estimate,5.2,5.5,1.6,3.4,4.3,4.8,5.6,6.3,8.4
Free State,2021-10-20,,estimate,5,5.2,1.5,3.2,4.1,4.6,5.3,6,7.9
Free State,2021-10-21,,estimate,4.7,5,1.4,3.1,4,4.4,5.1,5.7,7.6
Free State,2021-10-22,,estimate,4.5,4.8,1.3,3,3.8,4.3,4.8,5.5,7.2
Free State,2021-10-23,,estimate,4.4,4.5,1.3,2.8,3.7,4.1,4.6,5.2,6.8
Free State,2021-10-24,,estimate,4.2,4.3,1.2,2.7,3.5,3.9,4.5,5,6.5
Free State,2021-10-25,,estimate,4,4.2,1.1,2.6,3.4,3.7,4.3,4.8,6.2
Free State,2021-10-26,,estimate,3.8,4,1.1,2.5,3.2,3.6,4.1,4.6,6
Free State,2021-10-27,,estimate,3.7,3.8,1.1,2.4,3.1,3.4,3.9,4.4,5.7
Free State,2021-10-28,,estimate,3.5,3.7,1,2.2,2.9,3.3,3.8,4.3,5.5
Free State,2021-10-29,,estimate,3.4,3.5,1,2.1,2.8,3.2,3.7,4.1,5.3
Free State,2021-10-30,,estimate,3.3,3.4,1,2,2.7,3.1,3.5,4,5.2
Free State,2021-10-31,,estimate,3.2,3.3,1,1.9,2.6,2.9,3.4,3.8,5
Free State,2021-11-01,,estimate,3.1,3.2,0.9,1.8,2.5,2.8,3.3,3.7,4.9
Free State,2021-11-02,,estimate,3,3.1,0.9,1.7,2.4,2.7,3.2,3.6,4.8
Free State,2021-11-03,,estimate,2.9,3,0.9,1.7,2.3,2.7,3.1,3.5,4.7
Free State,2021-11-04,,estimate,2.8,2.9,0.9,1.6,2.2,2.6,3,3.4,4.6
Free State,2021-11-05,,estimate,2.7,2.8,0.9,1.5,2.2,2.5,2.9,3.3,4.5
Free State,2021-11-06,,estimate,2.6,2.7,0.9,1.5,2.1,2.4,2.9,3.3,4.4
Free State,2021-11-07,,estimate,2.6,2.7,0.9,1.5,2,2.4,2.8,3.2,4.3
Free State,2021-11-08,,estimate,2.5,2.6,0.9,1.4,2,2.3,2.7,3.1,4.3
Free State,2021-11-09,,estimate,2.5,2.6,0.9,1.4,2,2.3,2.7,3.1,4.2
Free State,2021-11-10,,estimate,2.4,2.5,0.9,1.4,1.9,2.2,2.6,3,4.2
Free State,2021-11-11,,estimate,2.4,2.5,0.9,1.4,1.9,2.2,2.6,3,4.1
Free State,2021-11-12,,estimate,2.4,2.5,0.9,1.3,1.9,2.2,2.6,3,4.1
Free State,2021-11-13,,estimate,2.3,2.5,0.9,1.3,1.9,2.2,2.6,2.9,4.1
Free State,2021-11-14,,estimate,2.3,2.5,0.8,1.3,1.9,2.1,2.5,2.9,4
Free State,2021-11-15,,estimate,2.3,2.5,0.8,1.3,1.9,2.1,2.5,2.9,4.1
Free State,2021-11-16,,estimate,2.3,2.5,0.8,1.3,1.8,2.1,2.5,2.9,4.1
Free State,2021-11-17,,estimate,2.3,2.5,0.8,1.3,1.9,2.1,2.5,2.9,4.1
Free State,2021-11-18,,estimate,2.3,2.5,0.8,1.3,1.9,2.1,2.5,2.9,4.1
Free State,2021-11-19,,estimate,2.3,2.5,0.8,1.4,1.9,2.1,2.6,2.9,4.1
Free State,2021-11-20,,estimate,2.4,2.5,0.8,1.4,1.9,2.2,2.6,3,4.1
Free State,2021-11-21,,estimate,2.4,2.5,0.8,1.4,1.9,2.2,2.6,3,4.2
Free State,2021-11-22,,estimate,2.4,2.6,0.9,1.4,2,2.2,2.6,3,4.2
Free State,2021-11-23,,estimate,2.4,2.6,0.9,1.5,2,2.3,2.7,3.1,4.2
Free State,2021-11-24,,estimate,2.5,2.6,0.9,1.5,2,2.3,2.7,3.1,4.3
Free State,2021-11-25,,estimate,2.5,2.7,0.9,1.5,2.1,2.3,2.8,3.2,4.4
Free State,2021-11-26,,estimate,2.6,2.7,0.9,1.6,2.1,2.4,2.8,3.2,4.4
Free State,2021-11-27,,estimate,2.7,2.8,0.9,1.6,2.2,2.5,2.9,3.3,4.5
Free State,2021-11-28,,estimate,2.7,2.9,0.9,1.6,2.2,2.5,3,3.4,4.6
Free State,2021-11-29,,estimate,2.8,2.9,0.9,1.7,2.3,2.6,3,3.4,4.7
Free State,2021-11-30,,estimate,2.9,3,0.9,1.7,2.4,2.7,3.1,3.5,4.8
Free State,2021-12-01,,estimate,3,3.1,1,1.8,2.4,2.8,3.2,3.6,4.9
Free State,2021-12-02,,estimate,3.1,3.2,1,1.8,2.5,2.8,3.3,3.8,5
Free State,2021-12-03,,estimate,3.2,3.3,1,1.9,2.6,2.9,3.4,3.9,5.2
Free State,2021-12-04,,estimate,3.3,3.4,1.1,2,2.7,3,3.5,4,5.3
Free State,2021-12-05,,estimate,3.4,3.5,1.1,2.1,2.8,3.1,3.7,4.2,5.5
Free State,2021-12-06,,estimate,3.5,3.7,1.1,2.1,2.9,3.3,3.8,4.3,5.7
Free State,2021-12-07,,estimate,3.7,3.8,1.2,2.2,3,3.4,3.9,4.4,5.9
Free State,2021-12-08,,estimate,3.8,4,1.2,2.3,3.1,3.5,4.1,4.6,6.2
Free State,2021-12-09,,estimate,3.9,4.1,1.3,2.4,3.2,3.7,4.3,4.8,6.4
Free State,2021-12-10,,estimate,4.1,4.3,1.3,2.5,3.4,3.8,4.4,5,6.7
Free State,2021-12-11,,estimate,4.3,4.5,1.4,2.6,3.5,4,4.6,5.2,6.9
Free State,2021-12-12,,estimate,4.5,4.7,1.5,2.7,3.7,4.1,4.8,5.4,7.2
Free State,2021-12-13,,estimate,4.6,4.9,1.5,2.8,3.8,4.3,5,5.6,7.6
Free State,2021-12-14,,estimate,4.8,5.1,1.6,3,4,4.5,5.2,5.8,7.9
Free State,2021-12-15,,estimate,5,5.3,1.7,3.1,4.2,4.7,5.4,6.1,8.3
Free State,2021-12-16,,estimate,5.2,5.5,1.7,3.3,4.4,4.9,5.6,6.4,8.7
Free State,2021-12-17,,estimate,5.4,5.7,1.8,3.5,4.5,5.1,5.8,6.6,9.1
Free State,2021-12-18,,estimate,5.7,6,1.9,3.6,4.7,5.3,6.1,6.9,9.5
Free State,2021-12-19,,estimate,5.9,6.2,2,3.8,4.9,5.5,6.4,7.2,9.8
Free State,2021-12-20,,estimate,6.1,6.5,2.1,4,5.1,5.7,6.6,7.5,10.2
Free State,2021-12-21,,estimate,6.4,6.8,2.1,4.1,5.3,5.9,6.9,7.8,10.6
Free State,2021-12-22,,estimate,6.6,7,2.2,4.3,5.5,6.1,7.1,8.1,11
Free State,2021-12-23,,estimate,6.9,7.3,2.3,4.5,5.7,6.3,7.4,8.4,11.5
Free State,2021-12-24,,estimate,7.1,7.5,2.4,4.7,5.9,6.6,7.7,8.7,11.9
Free State,2021-12-25,,estimate,7.3,7.8,2.5,4.8,6.1,6.8,7.9,8.9,12.3
Free State,2021-12-26,,estimate,7.6,8,2.6,5,6.3,7,8.1,9.2,12.7
Free State,2021-12-27,,estimate,7.8,8.3,2.7,5.1,6.4,7.3,8.4,9.5,13
Free State,2021-12-28,,estimate,8,8.5,2.7,5.2,6.6,7.5,8.6,9.7,13.3
Free State,2021-12-29,,estimate,8.2,8.7,2.8,5.3,6.8,7.6,8.8,10,13.6
Free State,2021-12-30,,estimate,8.3,8.9,2.8,5.5,6.9,7.8,9,10.2,13.8
Free State,2021-12-31,,estimate,8.5,9,2.9,5.6,7.1,7.9,9.1,10.3,14.1
Free State,2022-01-01,,estimate,8.6,9.1,2.9,5.6,7.2,8,9.3,10.5,14.3
Free State,2022-01-02,,estimate,8.8,9.2,2.9,5.7,7.2,8.1,9.4,10.6,14.5
Free State,2022-01-03,,estimate,8.8,9.3,2.9,5.8,7.3,8.2,9.5,10.7,14.7
