region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-08,,estimate,46.2,46.6,6.2,37.2,42.3,44.7,47.8,50.5,57.2
Eastern Cape,2021-08-09,,estimate,46.8,47.1,6,38,42.9,45.3,48.2,50.8,57.2
Eastern Cape,2021-08-10,,estimate,47.1,47.4,5.8,38.6,43.4,45.7,48.6,51,57.4
Eastern Cape,2021-08-11,,estimate,47.4,47.7,5.6,39,43.8,46,48.9,51.3,57.4
Eastern Cape,2021-08-12,,estimate,47.6,47.9,5.6,39.4,44,46.2,49.1,51.5,57.6
Eastern Cape,2021-08-13,,estimate,47.7,48.1,5.6,39.6,44.1,46.3,49.2,51.5,57.8
Eastern Cape,2021-08-14,,estimate,47.7,48.1,5.6,39.8,44.1,46.3,49.1,51.6,58.3
Eastern Cape,2021-08-15,,estimate,47.6,48.1,5.7,39.7,44.1,46.1,49,51.6,58.6
Eastern Cape,2021-08-16,,estimate,47.5,48,5.8,39.5,43.9,46,48.8,51.4,58.6
Eastern Cape,2021-08-17,,estimate,47.2,47.8,5.9,39.2,43.7,45.8,48.6,51.1,58.4
Eastern Cape,2021-08-18,,estimate,46.8,47.4,5.9,38.9,43.4,45.4,48.2,50.8,58.3
Eastern Cape,2021-08-19,,estimate,46.4,47,5.9,38.4,43,45,47.8,50.4,57.9
Eastern Cape,2021-08-20,,estimate,45.8,46.5,5.9,37.8,42.4,44.5,47.3,49.9,57.4
Eastern Cape,2021-08-21,,estimate,45.2,45.9,5.9,37.4,41.8,43.9,46.7,49.4,56.7
Eastern Cape,2021-08-22,,estimate,44.4,45.2,5.8,36.7,41.1,43.1,46,48.7,55.9
Eastern Cape,2021-08-23,,estimate,43.6,44.4,5.7,36,40.4,42.3,45.1,47.7,54.8
Eastern Cape,2021-08-24,,estimate,42.8,43.4,5.6,35.3,39.6,41.5,44.2,46.7,53.6
Eastern Cape,2021-08-25,,estimate,41.8,42.5,5.4,34.6,38.7,40.6,43.2,45.7,52.4
Eastern Cape,2021-08-26,,estimate,40.8,41.4,5.2,33.7,37.8,39.6,42.1,44.5,50.8
Eastern Cape,2021-08-27,,estimate,39.7,40.3,5.1,32.8,36.7,38.5,40.9,43.3,49.3
Eastern Cape,2021-08-28,,estimate,38.6,39.1,4.9,31.9,35.7,37.4,39.7,42,47.8
Eastern Cape,2021-08-29,,estimate,37.5,37.9,4.7,30.9,34.5,36.3,38.6,40.7,46.2
Eastern Cape,2021-08-30,,estimate,36.2,36.6,4.5,29.9,33.4,35.1,37.4,39.3,44.7
Eastern Cape,2021-08-31,,estimate,35,35.3,4.3,28.9,32.3,34,36.1,37.9,43
Eastern Cape,2021-09-01,,estimate,33.7,34,4.2,27.8,31.2,32.8,34.7,36.5,41.3
Eastern Cape,2021-09-02,,estimate,32.5,32.7,4,26.6,30,31.5,33.4,35.2,39.7
Eastern Cape,2021-09-03,,estimate,31.2,31.4,3.8,25.5,28.8,30.3,32.1,33.7,38.1
Eastern Cape,2021-09-04,,estimate,29.9,30.1,3.7,24.4,27.6,29.1,30.8,32.3,36.5
Eastern Cape,2021-09-05,,estimate,28.6,28.8,3.5,23.4,26.4,27.8,29.5,30.9,35
Eastern Cape,2021-09-06,,estimate,27.4,27.6,3.4,22.4,25.3,26.6,28.2,29.6,33.5
Eastern Cape,2021-09-07,,estimate,26.2,26.3,3.2,21.4,24.2,25.4,26.9,28.3,32
Eastern Cape,2021-09-08,,estimate,24.9,25.1,3.1,20.4,23.1,24.3,25.7,27,30.5
Eastern Cape,2021-09-09,,estimate,23.8,24,2.9,19.5,22,23.1,24.5,25.7,29.1
Eastern Cape,2021-09-10,,estimate,22.7,22.8,2.8,18.6,21,22,23.3,24.5,27.7
Eastern Cape,2021-09-11,,estimate,21.6,21.7,2.7,17.7,19.9,20.9,22.2,23.4,26.4
Eastern Cape,2021-09-12,,estimate,20.5,20.7,2.6,16.9,18.9,19.9,21.1,22.2,25.1
Eastern Cape,2021-09-13,,estimate,19.5,19.6,2.4,16,17.9,18.9,20.1,21.2,24
Eastern Cape,2021-09-14,,estimate,18.5,18.7,2.3,15.2,17,17.9,19,20.1,22.7
Eastern Cape,2021-09-15,,estimate,17.5,17.7,2.2,14.4,16.2,17,18.1,19.1,21.6
Eastern Cape,2021-09-16,,estimate,16.6,16.8,2.1,13.7,15.3,16.2,17.2,18.1,20.5
Eastern Cape,2021-09-17,,estimate,15.8,15.9,2,13,14.5,15.3,16.3,17.2,19.5
Eastern Cape,2021-09-18,,estimate,15,15.1,1.9,12.3,13.7,14.5,15.4,16.3,18.5
Eastern Cape,2021-09-19,,estimate,14.2,14.3,1.8,11.6,13,13.7,14.6,15.4,17.5
Eastern Cape,2021-09-20,,estimate,13.4,13.5,1.8,11,12.3,13,13.8,14.6,16.5
Eastern Cape,2021-09-21,,estimate,12.7,12.8,1.7,10.4,11.6,12.3,13.1,13.8,15.7
Eastern Cape,2021-09-22,,estimate,12,12.1,1.6,9.8,11,11.6,12.4,13.1,14.9
Eastern Cape,2021-09-23,,estimate,11.3,11.4,1.5,9.2,10.4,11,11.7,12.3,14.1
Eastern Cape,2021-09-24,,estimate,10.7,10.8,1.5,8.7,9.8,10.4,11.1,11.7,13.4
Eastern Cape,2021-09-25,,estimate,10.1,10.2,1.4,8.1,9.2,9.8,10.5,11,12.6
Eastern Cape,2021-09-26,,estimate,9.5,9.6,1.3,7.7,8.7,9.2,9.9,10.4,11.9
Eastern Cape,2021-09-27,,estimate,9,9.1,1.3,7.2,8.2,8.7,9.3,9.9,11.3
Eastern Cape,2021-09-28,,estimate,8.5,8.6,1.2,6.8,7.8,8.2,8.8,9.3,10.6
Eastern Cape,2021-09-29,,estimate,8,8.1,1.1,6.4,7.3,7.7,8.3,8.8,10
