region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-30,,estimate,5.1,5.5,2,3,4.1,4.7,5.6,6.4,9.3
Eastern Cape,2021-12-01,,estimate,5.4,5.7,2,3.2,4.3,5,5.9,6.8,9.6
Eastern Cape,2021-12-02,,estimate,5.7,6.1,2.1,3.4,4.6,5.2,6.2,7.1,10.1
Eastern Cape,2021-12-03,,estimate,6.1,6.4,2.2,3.6,4.9,5.6,6.6,7.5,10.6
Eastern Cape,2021-12-04,,estimate,6.5,6.8,2.2,3.9,5.2,6,7,8,11.1
Eastern Cape,2021-12-05,,estimate,6.9,7.3,2.3,4.2,5.6,6.4,7.4,8.5,11.7
Eastern Cape,2021-12-06,,estimate,7.3,7.8,2.4,4.5,6.1,6.8,7.9,9.1,12.4
Eastern Cape,2021-12-07,,estimate,7.9,8.3,2.6,4.9,6.5,7.3,8.5,9.7,13.2
Eastern Cape,2021-12-08,,estimate,8.5,8.9,2.7,5.3,7,7.9,9.1,10.4,14
Eastern Cape,2021-12-09,,estimate,9.1,9.6,2.9,5.8,7.6,8.5,9.8,11.2,14.9
Eastern Cape,2021-12-10,,estimate,9.9,10.4,3.1,6.2,8.2,9.2,10.6,12.2,16.1
Eastern Cape,2021-12-11,,estimate,10.7,11.3,3.3,6.7,8.9,9.9,11.6,13.2,17.4
Eastern Cape,2021-12-12,,estimate,11.6,12.2,3.6,7.3,9.6,10.8,12.5,14.3,18.8
Eastern Cape,2021-12-13,,estimate,12.6,13.2,3.9,8,10.4,11.7,13.6,15.5,20.4
Eastern Cape,2021-12-14,,estimate,13.7,14.4,4.2,8.6,11.4,12.8,14.7,16.8,22.1
Eastern Cape,2021-12-15,,estimate,14.9,15.6,4.6,9.4,12.4,13.9,16,18.2,23.9
Eastern Cape,2021-12-16,,estimate,16.2,17,5,10.2,13.4,15.1,17.4,19.8,26.1
Eastern Cape,2021-12-17,,estimate,17.6,18.4,5.5,11,14.5,16.4,18.9,21.4,28.3
Eastern Cape,2021-12-18,,estimate,19.1,19.9,5.9,12,15.7,17.8,20.4,23.3,30.8
Eastern Cape,2021-12-19,,estimate,20.5,21.6,6.4,12.8,17.1,19.2,22.1,25.1,33.3
Eastern Cape,2021-12-20,,estimate,22.2,23.3,7,13.9,18.4,20.7,23.7,27.2,35.8
Eastern Cape,2021-12-21,,estimate,23.8,25,7.5,14.9,19.8,22.2,25.6,29.2,38.4
Eastern Cape,2021-12-22,,estimate,25.5,26.8,8.1,16.1,21.2,23.8,27.4,31.1,41.3
Eastern Cape,2021-12-23,,estimate,27.2,28.6,8.7,17.1,22.6,25.3,29.2,33,44.5
Eastern Cape,2021-12-24,,estimate,28.9,30.4,9.2,18.3,24,26.9,31,35.2,47.2
Eastern Cape,2021-12-25,,estimate,30.5,32.2,9.7,19.7,25.5,28.5,32.8,37.2,50.1
Eastern Cape,2021-12-26,,estimate,32.1,33.9,10.2,20.9,26.8,29.9,34.5,39.1,52.6
Eastern Cape,2021-12-27,,estimate,33.6,35.4,10.6,22.1,28,31.4,36.2,40.8,55
Eastern Cape,2021-12-28,,estimate,35,36.8,10.9,22.9,29.1,32.7,37.6,42.4,57.1
Eastern Cape,2021-12-29,,estimate,36.3,38,11.1,23.6,30.1,33.7,38.9,43.6,58.9
Eastern Cape,2021-12-30,,estimate,37.3,39,11.3,24.4,30.9,34.8,39.9,44.9,60.4
Eastern Cape,2021-12-31,,estimate,37.9,39.8,11.4,25,31.7,35.5,40.9,45.8,61.4
Eastern Cape,2022-01-01,,estimate,38.5,40.4,11.5,25.4,32.2,36,41.5,46.3,62.1
Eastern Cape,2022-01-02,,estimate,38.9,40.6,11.4,25.5,32.4,36.3,41.6,46.5,62.5
Eastern Cape,2022-01-03,,estimate,38.9,40.6,11.4,25.7,32.5,36.2,41.7,46.8,62.4
Eastern Cape,2022-01-04,,estimate,38.8,40.4,11.2,25.5,32.4,35.9,41.5,46.4,61
Eastern Cape,2022-01-05,,estimate,38.3,39.9,11,25.2,32,35.6,40.9,45.7,60.4
Eastern Cape,2022-01-06,,estimate,37.5,39.2,10.8,24.9,31.4,35.2,40.1,44.8,59.5
Eastern Cape,2022-01-07,,estimate,36.7,38.2,10.5,24.2,30.7,34.4,39.1,43.9,57.9
Eastern Cape,2022-01-08,,estimate,35.6,37.1,10.2,23.5,29.8,33.3,38,42.6,56.2
Eastern Cape,2022-01-09,,estimate,34.4,35.9,9.9,22.7,28.8,32.1,36.8,41.2,54
Eastern Cape,2022-01-10,,estimate,33.1,34.5,9.5,21.8,27.7,30.9,35.4,39.6,52.1
Eastern Cape,2022-01-11,,estimate,31.6,33,9.1,20.8,26.6,29.6,34,37.9,49.6
Eastern Cape,2022-01-12,,estimate,30.1,31.5,8.7,19.7,25.4,28.2,32.3,36.2,47.4
Eastern Cape,2022-01-13,,estimate,28.6,29.9,8.3,18.6,24.1,26.8,30.7,34.5,44.9
Eastern Cape,2022-01-14,,estimate,27.1,28.3,7.9,17.6,22.8,25.5,29.1,32.8,42.6
Eastern Cape,2022-01-15,,estimate,25.6,26.7,7.5,16.5,21.5,24.1,27.4,30.8,40.4
Eastern Cape,2022-01-16,,estimate,24.2,25.1,7.1,15.4,20.3,22.7,25.9,29.1,38
Eastern Cape,2022-01-17,,estimate,22.8,23.6,6.7,14.3,19,21.4,24.3,27.4,35.8
Eastern Cape,2022-01-18,,estimate,21.5,22.1,6.3,13.3,17.8,20.1,22.8,25.7,33.6
Eastern Cape,2022-01-19,,estimate,20.1,20.7,5.9,12.3,16.7,18.9,21.5,24,31.3
Eastern Cape,2022-01-20,,estimate,18.9,19.4,5.6,11.5,15.6,17.6,20.1,22.5,29.3
Eastern Cape,2022-01-21,,estimate,17.7,18.2,5.3,10.6,14.6,16.4,18.8,21.1,27.4
Eastern Cape,2022-01-22,,estimate,16.5,17,4.9,9.9,13.6,15.4,17.6,19.8,25.6
Eastern Cape,2022-01-23,,estimate,15.4,15.9,4.6,9.3,12.7,14.4,16.5,18.5,24
Eastern Cape,2022-01-24,,estimate,14.4,14.9,4.4,8.6,11.9,13.4,15.4,17.3,22.5
Eastern Cape,2022-01-25,,estimate,13.5,13.9,4.1,8,11.1,12.5,14.4,16.2,21.1
Eastern Cape,2022-01-26,,estimate,12.5,13,3.9,7.6,10.4,11.7,13.5,15.2,19.8
Eastern Cape,2022-01-27,,estimate,11.7,12.2,3.7,7.1,9.7,10.9,12.6,14.2,18.7
Eastern Cape,2022-01-28,,estimate,11,11.4,3.5,6.6,9.1,10.2,11.8,13.3,17.6
Eastern Cape,2022-01-29,,estimate,10.3,10.7,3.3,6.2,8.5,9.6,11.1,12.5,16.6
Eastern Cape,2022-01-30,,estimate,9.7,10.1,3.1,5.8,7.9,9,10.4,11.8,15.7
Eastern Cape,2022-01-31,,estimate,9.1,9.5,3,5.4,7.4,8.5,9.8,11.1,14.8
Eastern Cape,2022-02-01,,estimate,8.6,8.9,2.8,5.1,7,8,9.2,10.5,14
Eastern Cape,2022-02-02,,estimate,8.1,8.4,2.7,4.8,6.6,7.5,8.7,9.9,13.2
Eastern Cape,2022-02-03,,estimate,7.6,8,2.6,4.5,6.2,7.1,8.2,9.4,12.5
Eastern Cape,2022-02-04,,estimate,7.2,7.5,2.5,4.2,5.8,6.7,7.8,8.9,11.8
Eastern Cape,2022-02-05,,estimate,6.8,7.1,2.4,4,5.5,6.3,7.3,8.4,11.3
Eastern Cape,2022-02-06,,estimate,6.4,6.7,2.3,3.7,5.2,5.9,6.9,8,10.7
Eastern Cape,2022-02-07,,estimate,6.1,6.4,2.2,3.5,4.9,5.6,6.6,7.5,10.1
Eastern Cape,2022-02-08,,estimate,5.8,6.1,2.1,3.3,4.7,5.3,6.2,7.1,9.7
Eastern Cape,2022-02-09,,estimate,5.5,5.8,2.1,3.2,4.4,5,5.9,6.8,9.3
Eastern Cape,2022-02-10,,estimate,5.2,5.5,2,3,4.2,4.8,5.6,6.4,8.8
Eastern Cape,2022-02-11,,estimate,4.9,5.2,1.9,2.9,4,4.6,5.3,6.1,8.4
Eastern Cape,2022-02-12,,estimate,4.7,5,1.8,2.8,3.8,4.3,5.1,5.8,8
Eastern Cape,2022-02-13,,estimate,4.5,4.7,1.7,2.7,3.6,4.1,4.9,5.5,7.6
Eastern Cape,2022-02-14,,estimate,4.3,4.5,1.6,2.5,3.4,3.9,4.6,5.3,7.2
Eastern Cape,2022-02-15,,estimate,4.1,4.3,1.5,2.4,3.3,3.8,4.4,5,6.9
Eastern Cape,2022-02-16,,estimate,3.9,4.1,1.4,2.3,3.2,3.6,4.2,4.8,6.6
Eastern Cape,2022-02-17,,estimate,3.7,3.9,1.3,2.2,3,3.4,4,4.6,6.4
Eastern Cape,2022-02-18,,estimate,3.6,3.8,1.3,2.2,2.9,3.3,3.9,4.4,6.1
Eastern Cape,2022-02-19,,estimate,3.4,3.6,1.2,2.1,2.8,3.1,3.7,4.2,5.8
Eastern Cape,2022-02-20,,estimate,3.3,3.5,1.2,2,2.7,3,3.6,4,5.6
Eastern Cape,2022-02-21,,estimate,3.1,3.3,1.2,1.9,2.5,2.9,3.4,3.9,5.5
Eastern Cape,2022-02-22,,estimate,3,3.2,1.2,1.8,2.4,2.8,3.3,3.8,5.3
Eastern Cape,2022-02-23,,estimate,2.9,3.1,1.2,1.7,2.3,2.6,3.1,3.6,5.1
Eastern Cape,2022-02-24,,estimate,2.8,3,1.2,1.5,2.2,2.5,3,3.5,5
Eastern Cape,2022-02-25,,estimate,2.7,2.9,1.2,1.4,2.1,2.4,2.9,3.4,4.9
Eastern Cape,2022-02-26,,estimate,2.6,2.8,1.2,1.3,2,2.3,2.8,3.3,4.9
Eastern Cape,2022-02-27,,estimate,2.5,2.7,1.2,1.2,1.9,2.2,2.7,3.2,4.9
Eastern Cape,2022-02-28,,estimate,2.4,2.6,1.3,1.1,1.7,2.1,2.6,3.2,4.9
Eastern Cape,2022-03-01,,estimate,2.3,2.5,1.3,1,1.6,2,2.6,3.1,4.8
Eastern Cape,2022-03-02,,estimate based on partial data,2.2,2.5,1.4,0.9,1.5,1.9,2.5,3,4.9
Eastern Cape,2022-03-03,,estimate based on partial data,2.1,2.4,1.5,0.8,1.4,1.8,2.4,3,5
Eastern Cape,2022-03-04,,estimate based on partial data,2,2.4,1.6,0.7,1.4,1.8,2.3,3,5
Eastern Cape,2022-03-05,,estimate based on partial data,1.9,2.3,1.7,0.6,1.3,1.7,2.3,2.9,5.2
Eastern Cape,2022-03-06,,estimate based on partial data,1.9,2.3,1.9,0.5,1.2,1.6,2.2,2.9,5.4
Eastern Cape,2022-03-07,,estimate based on partial data,1.8,2.3,2,0.4,1.1,1.5,2.2,2.9,5.6
Eastern Cape,2022-03-08,,estimate based on partial data,1.8,2.3,2.2,0.4,1,1.4,2.1,2.9,5.9
Eastern Cape,2022-03-09,,estimate based on partial data,1.7,2.3,2.5,0.3,0.9,1.4,2.1,2.9,6.3
Eastern Cape,2022-03-10,,estimate based on partial data,1.6,2.4,2.8,0.3,0.9,1.3,2,2.9,6.8
Eastern Cape,2022-03-11,,estimate based on partial data,1.6,2.4,3.2,0.2,0.8,1.2,2,2.9,7.4
Eastern Cape,2022-03-12,,estimate based on partial data,1.5,2.5,3.7,0.2,0.7,1.1,1.9,3,8.1
Eastern Cape,2022-03-13,,estimate based on partial data,1.4,2.6,4.3,0.2,0.7,1.1,1.9,3,9
Eastern Cape,2022-03-14,,estimate based on partial data,1.4,2.8,5.2,0.1,0.6,1,1.8,3.1,9.9
Eastern Cape,2022-03-15,,estimate based on partial data,1.3,3.1,6.5,0.1,0.6,1,1.8,3.1,11
Eastern Cape,2022-03-16,,estimate based on partial data,1.3,3.4,8.5,0.1,0.5,0.9,1.7,3.1,12.5
Eastern Cape,2022-03-17,,estimate based on partial data,1.2,3.9,11.9,0.1,0.5,0.9,1.7,3.2,14.2
Eastern Cape,2022-03-18,,estimate based on partial data,1.2,4.6,18.2,0.1,0.4,0.8,1.7,3.2,16.2
Eastern Cape,2022-03-19,,estimate based on partial data,1.1,5.7,32,0.1,0.4,0.8,1.7,3.3,18.8
Eastern Cape,2022-03-20,,estimate based on partial data,1.1,7.6,68,0,0.3,0.7,1.6,3.3,21.9
Eastern Cape,2022-03-21,,estimate based on partial data,1,11.5,175.8,0,0.3,0.7,1.6,3.4,25.7
Eastern Cape,2022-03-22,,forecast,1,19.3,464.2,0,0.3,0.6,1.6,3.4,29.9
Eastern Cape,2022-03-23,,forecast,1,37.1,1254.5,0,0.3,0.6,1.6,3.6,35.6
Eastern Cape,2022-03-24,,forecast,0.9,80.1,3419,0,0.2,0.6,1.5,3.6,42.5
Eastern Cape,2022-03-25,,forecast,0.9,189.2,9347.8,0,0.2,0.5,1.5,3.7,48.5
Eastern Cape,2022-03-26,,forecast,0.8,473.7,25589.7,0,0.2,0.5,1.5,3.8,56.9
Eastern Cape,2022-03-27,,forecast,0.8,1228.6,70090.9,0,0.2,0.5,1.4,3.9,67
Eastern Cape,2022-03-28,,forecast,0.8,3254.8,192030.3,0,0.2,0.4,1.4,3.9,76.7
Eastern Cape,2022-03-29,,forecast,0.8,8729.9,526180.3,0,0.1,0.4,1.4,4,91.1
Eastern Cape,2022-03-30,,forecast,0.7,23591,1441882.8,0,0.1,0.4,1.4,4.1,107.9
Eastern Cape,2022-03-31,,forecast,0.7,64044,3951322.1,0,0.1,0.4,1.3,4.3,123
Eastern Cape,2022-04-01,,forecast,0.7,174372,10828414.6,0,0.1,0.3,1.3,4.4,142
Eastern Cape,2022-04-02,,forecast,0.6,475666.5,29675170.3,0,0.1,0.3,1.3,4.5,163.6
Eastern Cape,2022-04-03,,forecast,0.6,1299227.2,81325193.9,0,0.1,0.3,1.3,4.6,188.6
Eastern Cape,2022-04-04,,forecast,0.6,3551830.5,222873862.3,0,0.1,0.3,1.2,4.7,222.1
Free State,2021-11-29,,estimate,3.2,3.4,1.2,1.9,2.6,2.9,3.5,4,5.5
Free State,2021-11-30,,estimate,3.3,3.5,1.2,1.9,2.6,3,3.5,4.1,5.6
Free State,2021-12-01,,estimate,3.3,3.5,1.2,2,2.7,3.1,3.6,4.1,5.7
Free State,2021-12-02,,estimate,3.4,3.6,1.2,2.1,2.8,3.2,3.7,4.2,5.7
Free State,2021-12-03,,estimate,3.5,3.7,1.2,2.1,2.9,3.2,3.8,4.3,5.8
Free State,2021-12-04,,estimate,3.6,3.8,1.2,2.2,2.9,3.3,3.9,4.4,5.9
Free State,2021-12-05,,estimate,3.7,3.9,1.2,2.2,3,3.4,4,4.5,6
Free State,2021-12-06,,estimate,3.8,4,1.2,2.3,3.1,3.5,4.1,4.7,6.2
Free State,2021-12-07,,estimate,3.9,4.1,1.2,2.4,3.2,3.6,4.2,4.8,6.3
Free State,2021-12-08,,estimate,4.1,4.2,1.2,2.5,3.3,3.8,4.4,4.9,6.4
Free State,2021-12-09,,estimate,4.2,4.3,1.3,2.6,3.4,3.9,4.5,5.1,6.6
Free State,2021-12-10,,estimate,4.3,4.5,1.3,2.7,3.6,4,4.7,5.2,6.8
Free State,2021-12-11,,estimate,4.5,4.6,1.3,2.8,3.7,4.2,4.8,5.4,7
Free State,2021-12-12,,estimate,4.7,4.8,1.3,2.9,3.8,4.3,5,5.6,7.2
Free State,2021-12-13,,estimate,4.8,5,1.4,3,4,4.5,5.2,5.8,7.4
Free State,2021-12-14,,estimate,5,5.1,1.4,3.1,4.2,4.7,5.4,6,7.7
Free State,2021-12-15,,estimate,5.2,5.3,1.4,3.2,4.3,4.9,5.6,6.2,8
Free State,2021-12-16,,estimate,5.4,5.5,1.5,3.4,4.5,5.1,5.8,6.4,8.2
Free State,2021-12-17,,estimate,5.6,5.8,1.5,3.6,4.7,5.3,6,6.7,8.5
