region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-29,,estimate,1.9,2,0.6,1.1,1.5,1.7,2,2.3,3.1
Eastern Cape,2021-10-30,,estimate,1.9,1.9,0.6,1.1,1.5,1.7,2,2.3,3.1
Eastern Cape,2021-10-31,,estimate,1.9,1.9,0.6,1.1,1.5,1.7,2,2.3,3.1
Eastern Cape,2021-11-01,,estimate,1.9,1.9,0.6,1.1,1.5,1.7,2,2.3,3
Eastern Cape,2021-11-02,,estimate,1.9,1.9,0.6,1.1,1.5,1.7,2,2.3,3
Eastern Cape,2021-11-03,,estimate,1.9,1.9,0.6,1.2,1.6,1.7,2,2.3,3
Eastern Cape,2021-11-04,,estimate,1.9,1.9,0.6,1.2,1.6,1.8,2,2.3,3
Eastern Cape,2021-11-05,,estimate,1.9,2,0.6,1.2,1.6,1.8,2,2.3,3
Eastern Cape,2021-11-06,,estimate,1.9,2,0.6,1.2,1.6,1.8,2,2.3,3
Eastern Cape,2021-11-07,,estimate,1.9,2,0.6,1.2,1.6,1.8,2,2.3,3
Eastern Cape,2021-11-08,,estimate,1.9,2,0.6,1.2,1.6,1.8,2.1,2.3,3
Eastern Cape,2021-11-09,,estimate,1.9,2,0.6,1.2,1.6,1.8,2.1,2.3,3.1
Eastern Cape,2021-11-10,,estimate,2,2,0.6,1.2,1.6,1.8,2.1,2.4,3.1
Eastern Cape,2021-11-11,,estimate,2,2.1,0.6,1.2,1.6,1.9,2.1,2.4,3.2
Eastern Cape,2021-11-12,,estimate,2,2.1,0.6,1.2,1.7,1.9,2.2,2.4,3.2
Eastern Cape,2021-11-13,,estimate,2,2.1,0.6,1.2,1.7,1.9,2.2,2.5,3.3
Eastern Cape,2021-11-14,,estimate,2.1,2.2,0.6,1.3,1.7,1.9,2.2,2.5,3.4
Eastern Cape,2021-11-15,,estimate,2.1,2.2,0.7,1.3,1.7,2,2.3,2.6,3.4
Eastern Cape,2021-11-16,,estimate,2.2,2.3,0.7,1.3,1.8,2,2.3,2.7,3.5
Eastern Cape,2021-11-17,,estimate,2.2,2.3,0.7,1.3,1.8,2.1,2.4,2.7,3.6
Eastern Cape,2021-11-18,,estimate,2.3,2.4,0.7,1.4,1.9,2.1,2.5,2.8,3.7
Eastern Cape,2021-11-19,,estimate,2.4,2.5,0.7,1.4,1.9,2.2,2.6,2.9,3.8
Eastern Cape,2021-11-20,,estimate,2.5,2.6,0.8,1.5,2,2.3,2.6,3,4
Eastern Cape,2021-11-21,,estimate,2.6,2.7,0.8,1.5,2.1,2.4,2.7,3.1,4.1
Eastern Cape,2021-11-22,,estimate,2.7,2.8,0.8,1.6,2.2,2.5,2.9,3.2,4.2
Eastern Cape,2021-11-23,,estimate,2.8,2.9,0.8,1.7,2.3,2.6,3,3.4,4.4
Eastern Cape,2021-11-24,,estimate,2.9,3,0.9,1.8,2.4,2.7,3.1,3.5,4.6
Eastern Cape,2021-11-25,,estimate,3.1,3.2,0.9,1.9,2.5,2.8,3.3,3.7,4.9
Eastern Cape,2021-11-26,,estimate,3.2,3.4,1,2,2.7,3,3.5,3.9,5.1
Eastern Cape,2021-11-27,,estimate,3.4,3.6,1,2.1,2.8,3.2,3.7,4.1,5.4
Eastern Cape,2021-11-28,,estimate,3.6,3.8,1.1,2.3,3,3.4,3.9,4.4,5.8
Eastern Cape,2021-11-29,,estimate,3.9,4,1.2,2.4,3.2,3.6,4.2,4.7,6.1
Eastern Cape,2021-11-30,,estimate,4.1,4.3,1.2,2.6,3.4,3.9,4.5,5,6.6
Eastern Cape,2021-12-01,,estimate,4.4,4.6,1.3,2.8,3.7,4.1,4.8,5.4,7
Eastern Cape,2021-12-02,,estimate,4.8,5,1.4,3,4,4.5,5.1,5.8,7.6
Eastern Cape,2021-12-03,,estimate,5.1,5.4,1.5,3.3,4.3,4.8,5.5,6.2,8.1
Eastern Cape,2021-12-04,,estimate,5.6,5.8,1.6,3.6,4.7,5.2,6,6.7,8.8
Eastern Cape,2021-12-05,,estimate,6,6.3,1.8,3.9,5.1,5.7,6.5,7.3,9.5
Eastern Cape,2021-12-06,,estimate,6.6,6.9,1.9,4.3,5.5,6.2,7.1,7.9,10.3
Eastern Cape,2021-12-07,,estimate,7.2,7.5,2.1,4.6,6,6.7,7.7,8.6,11.2
Eastern Cape,2021-12-08,,estimate,7.8,8.2,2.3,5.1,6.6,7.3,8.4,9.4,12.2
Eastern Cape,2021-12-09,,estimate,8.6,8.9,2.5,5.5,7.2,8,9.2,10.3,13.4
Eastern Cape,2021-12-10,,estimate,9.4,9.8,2.7,6,7.9,8.8,10.1,11.3,14.7
Eastern Cape,2021-12-11,,estimate,10.3,10.7,2.9,6.6,8.7,9.6,11.1,12.4,16.1
Eastern Cape,2021-12-12,,estimate,11.3,11.8,3.2,7.2,9.5,10.6,12.2,13.6,17.7
Eastern Cape,2021-12-13,,estimate,12.5,12.9,3.6,8,10.5,11.7,13.4,15,19.3
Eastern Cape,2021-12-14,,estimate,13.8,14.2,3.9,8.8,11.4,12.8,14.7,16.5,21.4
Eastern Cape,2021-12-15,,estimate,15.1,15.7,4.3,9.7,12.6,14.1,16.2,18.1,23.6
Eastern Cape,2021-12-16,,estimate,16.6,17.2,4.8,10.7,13.8,15.5,17.9,19.9,25.8
Eastern Cape,2021-12-17,,estimate,18.3,18.9,5.3,11.8,15.2,17,19.6,22,28.6
Eastern Cape,2021-12-18,,estimate,20,20.8,5.8,12.9,16.7,18.7,21.5,24.1,31.4
Eastern Cape,2021-12-19,,estimate,22,22.8,6.3,14.2,18.4,20.5,23.5,26.3,34.4
Eastern Cape,2021-12-20,,estimate,24,24.9,6.9,15.6,20,22.4,25.7,28.6,37.5
Eastern Cape,2021-12-21,,estimate,26.2,27.1,7.5,17.1,21.9,24.5,27.9,31.1,41
Eastern Cape,2021-12-22,,estimate,28.4,29.4,8.1,18.6,23.7,26.6,30.2,33.7,44.3
Eastern Cape,2021-12-23,,estimate,30.7,31.8,8.7,20.1,25.7,28.8,32.6,36.3,47.9
