region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-10,,estimate,48.2,48.6,6.4,39,44.1,46.6,49.8,52.5,60
Eastern Cape,2021-08-11,,estimate,48.6,49,6.2,39.7,44.7,47,50.2,52.7,59.9
Eastern Cape,2021-08-12,,estimate,48.8,49.2,6,40.2,45,47.4,50.4,52.9,59.9
Eastern Cape,2021-08-13,,estimate,48.9,49.4,5.9,40.6,45.2,47.5,50.5,53,59.9
Eastern Cape,2021-08-14,,estimate,48.9,49.4,5.9,40.6,45.3,47.5,50.4,53,60
Eastern Cape,2021-08-15,,estimate,48.9,49.3,5.9,40.5,45.2,47.5,50.3,52.9,60
Eastern Cape,2021-08-16,,estimate,48.7,49.2,5.9,40.4,45,47.3,50.1,52.7,60
Eastern Cape,2021-08-17,,estimate,48.3,48.9,6,40.1,44.7,47,49.8,52.5,59.6
Eastern Cape,2021-08-18,,estimate,47.9,48.5,6,39.7,44.3,46.6,49.4,52.2,59.2
Eastern Cape,2021-08-19,,estimate,47.4,48,6,39.3,43.8,46,49,51.8,58.7
Eastern Cape,2021-08-20,,estimate,46.9,47.4,6,38.7,43.1,45.4,48.3,51.1,58.1
Eastern Cape,2021-08-21,,estimate,46.2,46.7,6,38.1,42.4,44.7,47.7,50.4,57.4
Eastern Cape,2021-08-22,,estimate,45.4,45.9,5.9,37.4,41.6,44,46.9,49.5,56.3
Eastern Cape,2021-08-23,,estimate,44.5,45,5.8,36.7,40.9,43.1,46,48.6,55.2
Eastern Cape,2021-08-24,,estimate,43.6,44,5.6,35.8,40,42.2,44.9,47.4,54
Eastern Cape,2021-08-25,,estimate,42.6,43,5.5,34.9,39,41.1,43.8,46.4,52.7
Eastern Cape,2021-08-26,,estimate,41.4,41.8,5.3,34,38,40.1,42.7,45.1,51.1
Eastern Cape,2021-08-27,,estimate,40.2,40.6,5.1,33,37,39,41.5,43.7,49.7
Eastern Cape,2021-08-28,,estimate,39,39.4,4.9,32,35.9,37.9,40.3,42.4,48.2
Eastern Cape,2021-08-29,,estimate,37.8,38.1,4.8,30.9,34.8,36.6,39,41.1,46.4
Eastern Cape,2021-08-30,,estimate,36.5,36.8,4.6,29.8,33.7,35.4,37.7,39.7,44.9
Eastern Cape,2021-08-31,,estimate,35.2,35.5,4.4,28.7,32.5,34.1,36.3,38.2,43.2
Eastern Cape,2021-09-01,,estimate,33.9,34.2,4.3,27.6,31.2,32.8,34.9,36.8,41.5
Eastern Cape,2021-09-02,,estimate,32.5,32.8,4.1,26.5,30,31.6,33.6,35.4,40
Eastern Cape,2021-09-03,,estimate,31.2,31.5,4,25.4,28.8,30.3,32.3,33.9,38.3
Eastern Cape,2021-09-04,,estimate,29.9,30.2,3.8,24.4,27.6,29,30.9,32.5,36.7
Eastern Cape,2021-09-05,,estimate,28.7,28.9,3.7,23.3,26.4,27.7,29.6,31.2,35.2
Eastern Cape,2021-09-06,,estimate,27.4,27.6,3.5,22.3,25.2,26.5,28.3,29.8,33.6
Eastern Cape,2021-09-07,,estimate,26.1,26.4,3.4,21.3,24.1,25.4,27,28.5,32.1
Eastern Cape,2021-09-08,,estimate,25,25.2,3.2,20.2,23,24.2,25.8,27.2,30.6
Eastern Cape,2021-09-09,,estimate,23.8,24,3.1,19.2,21.9,23.1,24.6,25.9,29.2
Eastern Cape,2021-09-10,,estimate,22.7,22.8,2.9,18.3,20.8,22,23.4,24.7,27.9
Eastern Cape,2021-09-11,,estimate,21.6,21.7,2.8,17.4,19.8,20.9,22.2,23.5,26.5
Eastern Cape,2021-09-12,,estimate,20.5,20.7,2.7,16.6,18.8,19.8,21.2,22.3,25.2
Eastern Cape,2021-09-13,,estimate,19.5,19.6,2.5,15.8,17.9,18.9,20.1,21.2,24
Eastern Cape,2021-09-14,,estimate,18.5,18.6,2.4,15,17,17.9,19.1,20.2,22.8
Eastern Cape,2021-09-15,,estimate,17.6,17.7,2.3,14.2,16.2,17,18.1,19.1,21.6
Eastern Cape,2021-09-16,,estimate,16.7,16.8,2.1,13.5,15.3,16.2,17.2,18.1,20.5
Eastern Cape,2021-09-17,,estimate,15.8,15.9,2,12.8,14.5,15.4,16.3,17.2,19.5
Eastern Cape,2021-09-18,,estimate,15,15.1,1.9,12.1,13.8,14.6,15.5,16.3,18.4
Eastern Cape,2021-09-19,,estimate,14.2,14.3,1.8,11.5,13.1,13.8,14.7,15.4,17.4
Eastern Cape,2021-09-20,,estimate,13.4,13.5,1.7,10.9,12.4,13,13.9,14.6,16.5
Eastern Cape,2021-09-21,,estimate,12.7,12.8,1.7,10.3,11.7,12.3,13.1,13.8,15.7
Eastern Cape,2021-09-22,,estimate,12,12.1,1.6,9.7,11,11.6,12.4,13.1,14.9
Eastern Cape,2021-09-23,,estimate,11.4,11.5,1.5,9.1,10.4,11,11.7,12.4,14.1
Eastern Cape,2021-09-24,,estimate,10.7,10.8,1.5,8.6,9.8,10.4,11.1,11.7,13.3
Eastern Cape,2021-09-25,,estimate,10.1,10.2,1.4,8.1,9.3,9.8,10.5,11.1,12.6
Eastern Cape,2021-09-26,,estimate,9.5,9.7,1.3,7.7,8.7,9.2,9.9,10.5,12
Eastern Cape,2021-09-27,,estimate,9,9.1,1.3,7.2,8.2,8.7,9.3,9.9,11.3
Eastern Cape,2021-09-28,,estimate,8.5,8.6,1.2,6.8,7.8,8.2,8.8,9.3,10.7
Eastern Cape,2021-09-29,,estimate,8,8.1,1.2,6.4,7.3,7.7,8.3,8.8,10.1
Eastern Cape,2021-09-30,,estimate,7.6,7.6,1.1,6,6.9,7.3,7.8,8.3,9.5
Eastern Cape,2021-10-01,,estimate,7.1,7.2,1,5.6,6.4,6.8,7.4,7.8,8.9
Eastern Cape,2021-10-02,,estimate,6.7,6.7,1,5.3,6.1,6.4,6.9,7.3,8.4
Eastern Cape,2021-10-03,,estimate,6.3,6.3,0.9,4.9,5.7,6.1,6.5,6.9,7.9
Eastern Cape,2021-10-04,,estimate,5.9,6,0.9,4.6,5.3,5.7,6.1,6.5,7.5
Eastern Cape,2021-10-05,,estimate,5.5,5.6,0.8,4.3,5,5.4,5.8,6.1,7
Eastern Cape,2021-10-06,,estimate,5.2,5.3,0.8,4.1,4.7,5,5.4,5.8,6.6
Eastern Cape,2021-10-07,,estimate,4.9,5,0.8,3.8,4.4,4.7,5.1,5.5,6.3
Eastern Cape,2021-10-08,,estimate,4.6,4.7,0.7,3.6,4.2,4.4,4.8,5.2,5.9
Eastern Cape,2021-10-09,,estimate,4.4,4.4,0.7,3.4,3.9,4.2,4.5,4.9,5.6
Eastern Cape,2021-10-10,,estimate,4.1,4.2,0.7,3.1,3.7,3.9,4.3,4.6,5.3
Eastern Cape,2021-10-11,,estimate,3.9,3.9,0.6,2.9,3.5,3.7,4,4.3,5
Eastern Cape,2021-10-12,,estimate,3.7,3.7,0.6,2.8,3.3,3.5,3.8,4.1,4.8
