region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-16,,estimate,54.2,54.6,6.5,44.4,50.2,52.7,55.8,58.6,66.1
Eastern Cape,2021-08-17,,estimate,53.2,53.6,6.2,43.9,49.3,51.8,54.8,57.4,64.5
Eastern Cape,2021-08-18,,estimate,52,52.3,5.9,43.1,48.2,50.6,53.5,55.9,62.8
Eastern Cape,2021-08-19,,estimate,50.7,51,5.7,42.2,47.1,49.3,52,54.4,61.1
Eastern Cape,2021-08-20,,estimate,49.2,49.6,5.5,41.2,45.8,47.9,50.5,52.8,59.5
Eastern Cape,2021-08-21,,estimate,47.8,48.2,5.4,40.1,44.5,46.5,49.1,51.4,57.9
Eastern Cape,2021-08-22,,estimate,46.3,46.7,5.3,39,43.2,45.1,47.6,49.8,56.2
Eastern Cape,2021-08-23,,estimate,44.8,45.3,5.2,37.8,41.7,43.7,46.1,48.3,54.8
Eastern Cape,2021-08-24,,estimate,43.4,43.9,5.1,36.6,40.4,42.2,44.6,46.8,53.2
Eastern Cape,2021-08-25,,estimate,41.9,42.5,5,35.4,39,40.8,43.1,45.4,51.6
Eastern Cape,2021-08-26,,estimate,40.5,41.1,4.9,34.2,37.6,39.4,41.6,43.9,50.1
Eastern Cape,2021-08-27,,estimate,39.1,39.7,4.8,33,36.3,38,40.2,42.4,48.5
Eastern Cape,2021-08-28,,estimate,37.6,38.3,4.7,31.7,35,36.6,38.8,41,46.8
Eastern Cape,2021-08-29,,estimate,36.2,36.9,4.5,30.5,33.6,35.3,37.4,39.5,45.2
Eastern Cape,2021-08-30,,estimate,34.9,35.5,4.4,29.3,32.3,33.9,36,38.1,43.6
Eastern Cape,2021-08-31,,estimate,33.6,34.2,4.3,28.2,31,32.6,34.7,36.7,41.9
Eastern Cape,2021-09-01,,estimate,32.3,32.8,4.1,27.1,29.8,31.3,33.4,35.3,40.4
Eastern Cape,2021-09-02,,estimate,31,31.5,4,25.9,28.6,30,32.1,33.9,38.8
Eastern Cape,2021-09-03,,estimate,29.7,30.2,3.8,24.8,27.4,28.8,30.8,32.5,37.2
Eastern Cape,2021-09-04,,estimate,28.4,29,3.7,23.8,26.2,27.6,29.5,31.1,35.7
Eastern Cape,2021-09-05,,estimate,27.3,27.7,3.5,22.8,25.1,26.4,28.3,29.8,34.2
Eastern Cape,2021-09-06,,estimate,26.1,26.5,3.4,21.8,24.1,25.3,27,28.5,32.6
Eastern Cape,2021-09-07,,estimate,25,25.3,3.2,20.9,23,24.2,25.8,27.3,31.2
Eastern Cape,2021-09-08,,estimate,23.9,24.2,3.1,19.9,21.9,23.1,24.6,26,29.7
Eastern Cape,2021-09-09,,estimate,22.8,23.1,2.9,19,21,22,23.5,24.8,28.4
Eastern Cape,2021-09-10,,estimate,21.7,22,2.8,18.1,20,21.1,22.4,23.7,27
Eastern Cape,2021-09-11,,estimate,20.7,21,2.7,17.3,19.1,20.1,21.3,22.6,25.8
Eastern Cape,2021-09-12,,estimate,19.7,20,2.5,16.5,18.2,19.1,20.3,21.5,24.6
Eastern Cape,2021-09-13,,estimate,18.8,19,2.4,15.7,17.4,18.2,19.3,20.4,23.4
Eastern Cape,2021-09-14,,estimate,17.9,18.1,2.3,14.9,16.5,17.4,18.4,19.4,22.2
Eastern Cape,2021-09-15,,estimate,17,17.2,2.1,14.2,15.7,16.5,17.5,18.5,21.1
Eastern Cape,2021-09-16,,estimate,16.2,16.4,2,13.5,15,15.7,16.7,17.6,20
Eastern Cape,2021-09-17,,estimate,15.4,15.6,1.9,12.8,14.2,14.9,15.8,16.7,19
Eastern Cape,2021-09-18,,estimate,14.6,14.8,1.8,12.2,13.5,14.2,15,15.8,18
Eastern Cape,2021-09-19,,estimate,13.9,14,1.7,11.5,12.8,13.5,14.3,15,17
Eastern Cape,2021-09-20,,estimate,13.2,13.3,1.6,10.9,12.2,12.8,13.5,14.2,16.1
Eastern Cape,2021-09-21,,estimate,12.5,12.6,1.5,10.4,11.6,12.1,12.9,13.5,15.3
Eastern Cape,2021-09-22,,estimate,11.8,11.9,1.4,9.8,11,11.5,12.2,12.8,14.4
Eastern Cape,2021-09-23,,estimate,11.2,11.3,1.4,9.3,10.4,10.9,11.6,12.1,13.7
Eastern Cape,2021-09-24,,estimate,10.6,10.7,1.3,8.8,9.9,10.3,11,11.5,13
Eastern Cape,2021-09-25,,estimate,10.1,10.2,1.2,8.3,9.3,9.8,10.4,10.9,12.3
Eastern Cape,2021-09-26,,estimate,9.6,9.6,1.2,7.8,8.8,9.3,9.8,10.3,11.6
Eastern Cape,2021-09-27,,estimate,9,9.1,1.1,7.3,8.4,8.8,9.3,9.8,11
Eastern Cape,2021-09-28,,estimate,8.6,8.6,1.1,6.9,7.9,8.3,8.8,9.3,10.4
