region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-09,,estimate,2.4,2.5,0.8,1.4,1.9,2.2,2.5,2.9,4
Eastern Cape,2021-11-10,,estimate,2.4,2.5,0.8,1.4,1.9,2.2,2.5,2.9,3.9
Eastern Cape,2021-11-11,,estimate,2.4,2.5,0.8,1.4,1.9,2.2,2.6,2.9,3.9
Eastern Cape,2021-11-12,,estimate,2.4,2.5,0.8,1.4,2,2.2,2.6,2.9,3.9
Eastern Cape,2021-11-13,,estimate,2.4,2.5,0.8,1.5,2,2.2,2.6,2.9,3.9
Eastern Cape,2021-11-14,,estimate,2.4,2.5,0.7,1.5,2,2.2,2.6,2.9,3.9
Eastern Cape,2021-11-15,,estimate,2.4,2.5,0.7,1.5,2,2.3,2.6,2.9,3.9
Eastern Cape,2021-11-16,,estimate,2.5,2.6,0.8,1.5,2,2.3,2.6,3,3.9
Eastern Cape,2021-11-17,,estimate,2.5,2.6,0.8,1.6,2.1,2.3,2.7,3,4
Eastern Cape,2021-11-18,,estimate,2.6,2.7,0.8,1.6,2.1,2.4,2.7,3.1,4.1
Eastern Cape,2021-11-19,,estimate,2.6,2.7,0.8,1.6,2.2,2.4,2.8,3.1,4.2
Eastern Cape,2021-11-20,,estimate,2.7,2.8,0.8,1.7,2.2,2.5,2.9,3.2,4.3
Eastern Cape,2021-11-21,,estimate,2.8,2.9,0.8,1.7,2.3,2.6,3,3.3,4.4
Eastern Cape,2021-11-22,,estimate,2.9,3,0.9,1.8,2.3,2.7,3.1,3.5,4.6
Eastern Cape,2021-11-23,,estimate,3,3.1,0.9,1.8,2.4,2.8,3.2,3.6,4.8
Eastern Cape,2021-11-24,,estimate,3.1,3.2,1,1.9,2.5,2.9,3.3,3.7,5
Eastern Cape,2021-11-25,,estimate,3.2,3.4,1,2,2.7,3,3.5,3.9,5.2
Eastern Cape,2021-11-26,,estimate,3.4,3.5,1,2.1,2.8,3.2,3.7,4.1,5.5
Eastern Cape,2021-11-27,,estimate,3.6,3.7,1.1,2.2,3,3.3,3.9,4.4,5.8
Eastern Cape,2021-11-28,,estimate,3.8,4,1.2,2.4,3.1,3.5,4.1,4.6,6.1
Eastern Cape,2021-11-29,,estimate,4.1,4.2,1.2,2.5,3.3,3.8,4.3,4.9,6.5
Eastern Cape,2021-11-30,,estimate,4.3,4.5,1.3,2.7,3.6,4,4.6,5.2,6.9
Eastern Cape,2021-12-01,,estimate,4.6,4.8,1.4,2.9,3.8,4.3,5,5.6,7.4
Eastern Cape,2021-12-02,,estimate,5,5.2,1.5,3.1,4.1,4.6,5.3,6,7.9
Eastern Cape,2021-12-03,,estimate,5.4,5.6,1.6,3.3,4.4,5,5.8,6.5,8.5
Eastern Cape,2021-12-04,,estimate,5.8,6,1.7,3.6,4.8,5.4,6.2,6.9,9.1
Eastern Cape,2021-12-05,,estimate,6.3,6.5,1.8,3.9,5.2,5.8,6.7,7.5,9.9
Eastern Cape,2021-12-06,,estimate,6.8,7.1,2,4.3,5.7,6.3,7.3,8.2,10.7
Eastern Cape,2021-12-07,,estimate,7.4,7.7,2.2,4.7,6.1,6.9,7.9,8.8,11.7
Eastern Cape,2021-12-08,,estimate,8,8.3,2.3,5.1,6.7,7.5,8.6,9.6,12.7
Eastern Cape,2021-12-09,,estimate,8.7,9.1,2.5,5.6,7.3,8.2,9.3,10.5,13.7
Eastern Cape,2021-12-10,,estimate,9.5,9.9,2.8,6.1,8,8.9,10.1,11.4,14.9
Eastern Cape,2021-12-11,,estimate,10.3,10.8,3,6.7,8.7,9.7,11.1,12.4,16.3
Eastern Cape,2021-12-12,,estimate,11.3,11.8,3.3,7.4,9.5,10.6,12.1,13.5,17.7
Eastern Cape,2021-12-13,,estimate,12.3,12.8,3.6,8,10.3,11.6,13.2,14.7,19.3
Eastern Cape,2021-12-14,,estimate,13.4,14,3.9,8.8,11.3,12.6,14.4,16.1,21.2
Eastern Cape,2021-12-15,,estimate,14.6,15.2,4.2,9.6,12.3,13.7,15.7,17.5,23
Eastern Cape,2021-12-16,,estimate,16,16.6,4.6,10.4,13.4,14.9,17.1,19.1,24.9
Eastern Cape,2021-12-17,,estimate,17.3,18,4.9,11.4,14.6,16.2,18.5,20.7,27
Eastern Cape,2021-12-18,,estimate,18.8,19.6,5.3,12.4,15.8,17.6,20.1,22.5,29.4
Eastern Cape,2021-12-19,,estimate,20.3,21.2,5.8,13.5,17.1,19.1,21.7,24.3,31.7
Eastern Cape,2021-12-20,,estimate,21.9,22.9,6.2,14.5,18.5,20.6,23.4,26.2,34.3
Eastern Cape,2021-12-21,,estimate,23.6,24.6,6.6,15.6,20,22.2,25.2,28.2,37
Eastern Cape,2021-12-22,,estimate,25.4,26.5,7.1,16.8,21.5,23.9,27,30.3,39.8
Eastern Cape,2021-12-23,,estimate,27.2,28.3,7.5,18,23,25.4,28.9,32.4,42.5
Eastern Cape,2021-12-24,,estimate,28.9,30.1,8,19.3,24.5,27.2,30.8,34.5,44.9
Eastern Cape,2021-12-25,,estimate,30.8,31.9,8.4,20.6,26,28.8,32.7,36.5,47.3
Eastern Cape,2021-12-26,,estimate,32.4,33.7,8.8,21.8,27.4,30.4,34.5,38.4,49.6
Eastern Cape,2021-12-27,,estimate,34,35.3,9.2,23,28.9,32,36.2,40.2,52
Eastern Cape,2021-12-28,,estimate,35.4,36.9,9.5,24.1,30.2,33.5,37.8,42,54.1
Eastern Cape,2021-12-29,,estimate,36.9,38.3,9.8,25,31.5,34.7,39.2,43.7,55.8
Eastern Cape,2021-12-30,,estimate,38.2,39.5,10,26,32.5,35.8,40.5,44.9,57.2
Eastern Cape,2021-12-31,,estimate,39.2,40.5,10.2,26.8,33.3,36.7,41.6,45.9,58.4
Eastern Cape,2022-01-01,,estimate,39.9,41.3,10.3,27.4,34,37.6,42.4,46.8,59.5
Eastern Cape,2022-01-02,,estimate,40.5,41.8,10.4,27.9,34.5,38.1,43,47.4,60.5
Eastern Cape,2022-01-03,,estimate,40.7,42.1,10.4,28,34.7,38.4,43.2,47.7,60.8
Eastern Cape,2022-01-04,,estimate,40.7,42.1,10.4,28.1,34.8,38.3,43.3,47.7,61.1
Eastern Cape,2022-01-05,,estimate,40.5,41.9,10.4,27.9,34.6,38.1,42.9,47.5,60.8
Eastern Cape,2022-01-06,,estimate,39.9,41.4,10.4,27.6,34.1,37.6,42.5,47,60.4
Eastern Cape,2022-01-07,,estimate,39.1,40.7,10.3,26.9,33.5,37,41.6,46.3,59.8
Eastern Cape,2022-01-08,,estimate,38.3,39.8,10.2,26.2,32.7,36.1,40.5,45.3,59
