region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-10,,estimate,27.4,27.9,5.3,20.1,24.2,26.2,28.6,31,37.2
Eastern Cape,2021-09-11,,estimate,25.9,26.4,5,19.1,23,24.8,27.2,29.3,35
Eastern Cape,2021-09-12,,estimate,24.4,24.9,4.6,18.2,21.8,23.4,25.6,27.6,33
Eastern Cape,2021-09-13,,estimate,23.1,23.5,4.3,17.2,20.6,22,24.1,25.9,30.9
Eastern Cape,2021-09-14,,estimate,21.6,22.1,4,16.3,19.4,20.7,22.6,24.3,29.1
Eastern Cape,2021-09-15,,estimate,20.3,20.7,3.7,15.3,18.2,19.4,21.2,22.7,27.3
Eastern Cape,2021-09-16,,estimate,19.1,19.4,3.4,14.4,17.1,18.2,19.9,21.3,25.6
Eastern Cape,2021-09-17,,estimate,17.9,18.2,3.2,13.6,16,17.1,18.7,20,24
Eastern Cape,2021-09-18,,estimate,16.7,17.1,3,12.7,15,16,17.5,18.8,22.4
Eastern Cape,2021-09-19,,estimate,15.7,16,2.8,11.9,14,15,16.4,17.6,21
Eastern Cape,2021-09-20,,estimate,14.7,14.9,2.7,11.2,13.1,14,15.3,16.4,19.7
Eastern Cape,2021-09-21,,estimate,13.7,14,2.5,10.4,12.2,13.2,14.3,15.4,18.4
Eastern Cape,2021-09-22,,estimate,12.8,13.1,2.3,9.8,11.4,12.3,13.4,14.4,17.2
Eastern Cape,2021-09-23,,estimate,12,12.2,2.2,9.1,10.7,11.5,12.5,13.5,16.2
Eastern Cape,2021-09-24,,estimate,11.2,11.4,2.1,8.5,10,10.7,11.7,12.6,15.2
Eastern Cape,2021-09-25,,estimate,10.4,10.7,1.9,7.9,9.3,10,10.9,11.8,14.2
Eastern Cape,2021-09-26,,estimate,9.8,10,1.8,7.4,8.7,9.4,10.2,11,13.2
Eastern Cape,2021-09-27,,estimate,9.1,9.3,1.7,6.9,8.1,8.7,9.6,10.3,12.4
Eastern Cape,2021-09-28,,estimate,8.5,8.7,1.6,6.4,7.6,8.2,8.9,9.7,11.6
Eastern Cape,2021-09-29,,estimate,8,8.1,1.5,6,7.1,7.6,8.3,9,10.9
Eastern Cape,2021-09-30,,estimate,7.5,7.6,1.4,5.6,6.6,7.1,7.8,8.4,10.1
Eastern Cape,2021-10-01,,estimate,7,7.1,1.3,5.2,6.2,6.7,7.3,7.9,9.5
Eastern Cape,2021-10-02,,estimate,6.5,6.6,1.3,4.9,5.8,6.2,6.8,7.3,8.9
Eastern Cape,2021-10-03,,estimate,6.1,6.2,1.2,4.5,5.4,5.8,6.4,6.9,8.3
Eastern Cape,2021-10-04,,estimate,5.7,5.8,1.1,4.2,5.1,5.5,6,6.4,7.8
Eastern Cape,2021-10-05,,estimate,5.3,5.4,1.1,3.9,4.7,5.1,5.6,6,7.4
Eastern Cape,2021-10-06,,estimate,5,5.1,1,3.7,4.4,4.8,5.2,5.7,6.9
Eastern Cape,2021-10-07,,estimate,4.7,4.8,0.9,3.5,4.2,4.5,4.9,5.3,6.5
Eastern Cape,2021-10-08,,estimate,4.4,4.5,0.9,3.2,3.9,4.2,4.6,5,6.1
Eastern Cape,2021-10-09,,estimate,4.1,4.2,0.8,3,3.7,4,4.3,4.7,5.7
Eastern Cape,2021-10-10,,estimate,3.9,4,0.8,2.8,3.4,3.7,4.1,4.4,5.4
