region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-16,,estimate,2.2,2.3,0.8,1.2,1.7,2,2.4,2.7,3.9
Eastern Cape,2021-11-17,,estimate,2.2,2.4,0.8,1.3,1.8,2,2.4,2.8,3.9
Eastern Cape,2021-11-18,,estimate,2.3,2.4,0.8,1.3,1.8,2.1,2.5,2.9,4
Eastern Cape,2021-11-19,,estimate,2.4,2.5,0.8,1.4,1.9,2.2,2.6,2.9,4.1
Eastern Cape,2021-11-20,,estimate,2.4,2.6,0.8,1.4,2,2.3,2.7,3,4.2
Eastern Cape,2021-11-21,,estimate,2.6,2.7,0.9,1.5,2.1,2.4,2.8,3.1,4.3
Eastern Cape,2021-11-22,,estimate,2.7,2.8,0.9,1.6,2.2,2.5,2.9,3.3,4.5
Eastern Cape,2021-11-23,,estimate,2.8,2.9,0.9,1.7,2.3,2.6,3,3.4,4.7
Eastern Cape,2021-11-24,,estimate,3,3.1,1,1.8,2.4,2.7,3.2,3.6,4.9
Eastern Cape,2021-11-25,,estimate,3.1,3.3,1,1.9,2.6,2.9,3.4,3.8,5.2
Eastern Cape,2021-11-26,,estimate,3.3,3.5,1.1,2,2.7,3.1,3.6,4.1,5.5
Eastern Cape,2021-11-27,,estimate,3.5,3.7,1.1,2.1,2.9,3.3,3.8,4.3,5.8
Eastern Cape,2021-11-28,,estimate,3.8,3.9,1.2,2.3,3.1,3.5,4,4.6,6.2
Eastern Cape,2021-11-29,,estimate,4.1,4.2,1.3,2.5,3.3,3.8,4.3,5,6.6
Eastern Cape,2021-11-30,,estimate,4.4,4.5,1.4,2.6,3.6,4,4.7,5.3,7.1
Eastern Cape,2021-12-01,,estimate,4.7,4.9,1.5,2.9,3.8,4.4,5,5.7,7.6
Eastern Cape,2021-12-02,,estimate,5.1,5.3,1.6,3.1,4.1,4.7,5.5,6.2,8.2
Eastern Cape,2021-12-03,,estimate,5.5,5.7,1.7,3.4,4.5,5.1,5.9,6.7,8.9
Eastern Cape,2021-12-04,,estimate,6,6.2,1.9,3.7,4.9,5.5,6.4,7.3,9.6
Eastern Cape,2021-12-05,,estimate,6.5,6.8,2,4,5.3,6,7,8,10.5
Eastern Cape,2021-12-06,,estimate,7.1,7.4,2.2,4.4,5.8,6.6,7.6,8.7,11.5
Eastern Cape,2021-12-07,,estimate,7.7,8.1,2.4,4.8,6.4,7.2,8.3,9.4,12.6
Eastern Cape,2021-12-08,,estimate,8.5,8.8,2.6,5.2,7,7.9,9.1,10.3,13.7
Eastern Cape,2021-12-09,,estimate,9.3,9.7,2.9,5.7,7.7,8.6,10,11.2,15
Eastern Cape,2021-12-10,,estimate,10.1,10.6,3.2,6.3,8.3,9.4,10.8,12.2,16.4
Eastern Cape,2021-12-11,,estimate,11.1,11.6,3.5,6.9,9.2,10.3,11.8,13.3,17.9
Eastern Cape,2021-12-12,,estimate,12.1,12.6,3.8,7.6,10,11.3,12.9,14.6,19.6
Eastern Cape,2021-12-13,,estimate,13.2,13.8,4.1,8.3,11,12.3,14.1,15.9,21.5
Eastern Cape,2021-12-14,,estimate,14.4,15.1,4.5,9,12,13.4,15.4,17.3,23.6
Eastern Cape,2021-12-15,,estimate,15.6,16.4,4.9,9.9,13.1,14.6,16.7,18.9,25.6
Eastern Cape,2021-12-16,,estimate,17,17.9,5.3,10.8,14.3,16,18.2,20.5,27.8
Eastern Cape,2021-12-17,,estimate,18.5,19.4,5.7,11.8,15.5,17.3,19.8,22.3,30.1
Eastern Cape,2021-12-18,,estimate,20.1,21,6.2,12.9,16.8,18.7,21.5,24.1,32.3
Eastern Cape,2021-12-19,,estimate,21.7,22.7,6.7,14,18.2,20.3,23.3,26.2,34.9
Eastern Cape,2021-12-20,,estimate,23.4,24.5,7.2,15.1,19.6,21.9,25.2,28.2,37.5
Eastern Cape,2021-12-21,,estimate,25.1,26.3,7.6,16.2,21.1,23.5,27,30.4,40.3
Eastern Cape,2021-12-22,,estimate,26.9,28.2,8.1,17.5,22.6,25.2,28.9,32.5,43.2
Eastern Cape,2021-12-23,,estimate,28.8,30.1,8.6,18.6,24.1,26.9,30.8,34.5,45.9
Eastern Cape,2021-12-24,,estimate,30.6,31.9,9,20,25.7,28.6,32.6,36.6,48.6
Eastern Cape,2021-12-25,,estimate,32.2,33.7,9.5,21.1,27.2,30.2,34.5,38.6,51.2
Eastern Cape,2021-12-26,,estimate,33.8,35.4,9.9,22.3,28.6,31.8,36.3,40.6,53.8
Eastern Cape,2021-12-27,,estimate,35.4,37,10.2,23.3,29.9,33.3,38,42.6,55.8
Eastern Cape,2021-12-28,,estimate,36.8,38.5,10.5,24.3,31.1,34.6,39.4,44.2,57.8
Eastern Cape,2021-12-29,,estimate,38.1,39.7,10.7,25.3,32.1,35.8,40.8,45.6,59.5
Eastern Cape,2021-12-30,,estimate,39,40.8,10.9,26.1,33,36.8,42,46.9,60.6
Eastern Cape,2021-12-31,,estimate,39.9,41.7,11,26.6,33.9,37.6,42.7,47.8,62.2
Eastern Cape,2022-01-01,,estimate,40.6,42.3,11.2,27,34.3,38.2,43.4,48.6,62.7
Eastern Cape,2022-01-02,,estimate,41,42.6,11.3,27.3,34.7,38.5,43.8,48.9,63.6
Eastern Cape,2022-01-03,,estimate,41.1,42.7,11.4,27.4,34.8,38.5,43.8,48.9,63.7
Eastern Cape,2022-01-04,,estimate,40.9,42.5,11.4,27.2,34.6,38.3,43.6,48.7,63.5
Eastern Cape,2022-01-05,,estimate,40.5,42.1,11.5,26.9,34,37.8,43.1,48.3,63.4
Eastern Cape,2022-01-06,,estimate,39.6,41.4,11.5,26.4,33.3,37.1,42.5,47.3,63.1
Eastern Cape,2022-01-07,,estimate,38.6,40.5,11.5,25.7,32.5,36,41.4,46.3,62.2
Eastern Cape,2022-01-08,,estimate,37.4,39.3,11.5,24.8,31.5,35,40,45.1,60.6
Eastern Cape,2022-01-09,,estimate,36.1,38,11.3,23.8,30.2,33.7,38.6,43.6,58.8
Eastern Cape,2022-01-10,,estimate,34.7,36.5,11,22.7,29,32.4,37,41.9,56.6
Eastern Cape,2022-01-11,,estimate,33.1,34.9,10.7,21.6,27.6,30.9,35.3,40,54.2
Eastern Cape,2022-01-12,,estimate,31.5,33.2,10.3,20.5,26.2,29.4,33.7,38.1,51.6
Eastern Cape,2022-01-13,,estimate,29.8,31.5,9.8,19.3,24.8,27.8,31.9,36.1,48.8
Eastern Cape,2022-01-14,,estimate,28.1,29.7,9.2,18.1,23.4,26.3,30.1,34,46.1
Eastern Cape,2022-01-15,,estimate,26.5,27.9,8.6,17,22,24.8,28.4,32,43.4
Eastern Cape,2022-01-16,,estimate,24.8,26.1,8,15.8,20.6,23.2,26.6,29.9,40.6
Eastern Cape,2022-01-17,,estimate,23.2,24.3,7.4,14.7,19.3,21.7,24.8,28,38.1
Eastern Cape,2022-01-18,,estimate,21.6,22.7,6.8,13.7,18,20.2,23.1,26.2,35.4
Eastern Cape,2022-01-19,,estimate,20.1,21.1,6.2,12.7,16.8,18.8,21.6,24.4,32.6
Eastern Cape,2022-01-20,,estimate,18.7,19.5,5.7,11.8,15.6,17.4,20,22.7,30.1
Eastern Cape,2022-01-21,,estimate,17.4,18.1,5.3,11,14.5,16.2,18.6,21,27.8
Eastern Cape,2022-01-22,,estimate,16.1,16.8,4.9,10.2,13.4,15,17.3,19.4,25.6
Eastern Cape,2022-01-23,,estimate,14.9,15.6,4.5,9.4,12.4,13.9,16,18,23.7
Eastern Cape,2022-01-24,,estimate,13.8,14.4,4.2,8.6,11.4,12.9,14.8,16.7,22
Eastern Cape,2022-01-25,,estimate,12.8,13.4,4,7.9,10.5,11.9,13.7,15.6,20.6
Eastern Cape,2022-01-26,,estimate,11.8,12.4,3.8,7.3,9.7,11,12.7,14.5,19.3
Eastern Cape,2022-01-27,,estimate,11,11.5,3.6,6.6,9,10.2,11.8,13.5,18
Eastern Cape,2022-01-28,,estimate,10.2,10.7,3.4,6,8.2,9.5,11,12.5,17
Eastern Cape,2022-01-29,,estimate,9.5,9.9,3.3,5.5,7.6,8.8,10.2,11.7,15.9
Eastern Cape,2022-01-30,,estimate,8.8,9.3,3.1,4.9,7.1,8.2,9.6,11.1,14.9
Eastern Cape,2022-01-31,,estimate,8.3,8.7,3,4.4,6.5,7.6,9,10.4,14
Eastern Cape,2022-02-01,,estimate,7.7,8.1,2.9,4,6.1,7.1,8.4,9.8,13.1
Eastern Cape,2022-02-02,,estimate,7.3,7.6,2.8,3.6,5.7,6.6,8,9.2,12.4
Eastern Cape,2022-02-03,,estimate,6.8,7.1,2.7,3.2,5.3,6.2,7.5,8.7,11.8
Eastern Cape,2022-02-04,,estimate,6.4,6.7,2.6,2.9,4.9,5.9,7.1,8.2,11.2
Eastern Cape,2022-02-05,,estimate,6.1,6.3,2.5,2.7,4.6,5.5,6.7,7.8,10.6
Eastern Cape,2022-02-06,,estimate,5.7,6,2.4,2.4,4.3,5.2,6.3,7.4,10.2
Eastern Cape,2022-02-07,,estimate,5.4,5.7,2.3,2.3,4.1,4.9,6,7.1,9.7
Eastern Cape,2022-02-08,,estimate,5.2,5.4,2.2,2.1,3.8,4.7,5.7,6.7,9.3
Eastern Cape,2022-02-09,,estimate,4.9,5.1,2.2,1.9,3.6,4.4,5.4,6.4,8.9
