region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-27,,estimate,44.1,44.6,6.6,34.8,40,42.5,45.8,48.6,56.4
Eastern Cape,2021-08-28,,estimate,42.3,42.8,6.2,33.5,38.5,40.9,43.9,46.6,53.9
Eastern Cape,2021-08-29,,estimate,40.5,41,5.9,32.3,36.9,39.1,41.9,44.5,51.5
Eastern Cape,2021-08-30,,estimate,38.8,39.2,5.5,31,35.3,37.4,40.1,42.5,48.9
Eastern Cape,2021-08-31,,estimate,37,37.4,5.2,29.6,33.8,35.7,38.3,40.5,46.7
Eastern Cape,2021-09-01,,estimate,35.2,35.6,4.9,28.3,32.2,34,36.4,38.6,44.5
Eastern Cape,2021-09-02,,estimate,33.6,33.9,4.7,27.1,30.7,32.4,34.7,36.8,42.3
Eastern Cape,2021-09-03,,estimate,31.9,32.3,4.5,25.7,29.2,30.9,33,35,40.2
Eastern Cape,2021-09-04,,estimate,30.4,30.8,4.3,24.4,27.8,29.4,31.4,33.4,38.4
Eastern Cape,2021-09-05,,estimate,28.9,29.3,4.1,23.2,26.5,27.9,29.9,31.8,36.6
Eastern Cape,2021-09-06,,estimate,27.5,27.8,3.9,22,25.2,26.5,28.5,30.2,34.8
Eastern Cape,2021-09-07,,estimate,26.1,26.4,3.7,20.8,23.9,25.2,27.1,28.7,33.1
Eastern Cape,2021-09-08,,estimate,24.8,25.1,3.6,19.7,22.7,24,25.8,27.3,31.4
Eastern Cape,2021-09-09,,estimate,23.6,23.9,3.4,18.7,21.6,22.8,24.5,26,29.8
Eastern Cape,2021-09-10,,estimate,22.4,22.7,3.3,17.7,20.5,21.7,23.2,24.7,28.4
Eastern Cape,2021-09-11,,estimate,21.3,21.5,3.1,16.8,19.4,20.6,22.1,23.4,26.9
Eastern Cape,2021-09-12,,estimate,20.2,20.4,3,16,18.4,19.5,20.9,22.3,25.5
Eastern Cape,2021-09-13,,estimate,19.2,19.4,2.8,15.2,17.5,18.5,19.9,21.1,24.3
Eastern Cape,2021-09-14,,estimate,18.2,18.4,2.7,14.4,16.6,17.6,18.8,20,23.1
Eastern Cape,2021-09-15,,estimate,17.3,17.5,2.6,13.7,15.8,16.7,17.9,19,22
Eastern Cape,2021-09-16,,estimate,16.4,16.6,2.4,13,14.9,15.8,17,18,20.9
Eastern Cape,2021-09-17,,estimate,15.5,15.7,2.3,12.4,14.1,15,16.1,17.1,19.8
Eastern Cape,2021-09-18,,estimate,14.7,14.9,2.2,11.7,13.4,14.2,15.3,16.2,18.7
Eastern Cape,2021-09-19,,estimate,13.9,14.1,2.1,11.1,12.7,13.5,14.5,15.4,17.8
Eastern Cape,2021-09-20,,estimate,13.2,13.4,2,10.5,12,12.8,13.7,14.6,16.8
Eastern Cape,2021-09-21,,estimate,12.5,12.7,1.9,10,11.4,12.1,13,13.8,16
Eastern Cape,2021-09-22,,estimate,11.8,12,1.8,9.4,10.8,11.4,12.3,13,15.1
Eastern Cape,2021-09-23,,estimate,11.2,11.4,1.7,8.9,10.2,10.8,11.7,12.4,14.3
Eastern Cape,2021-09-24,,estimate,10.6,10.7,1.6,8.4,9.6,10.2,11,11.7,13.6
Eastern Cape,2021-09-25,,estimate,10,10.2,1.5,7.9,9.1,9.6,10.4,11,12.8
Eastern Cape,2021-09-26,,estimate,9.5,9.6,1.5,7.5,8.5,9.1,9.8,10.4,12.1
Eastern Cape,2021-09-27,,estimate,8.9,9,1.4,7,8.1,8.6,9.3,9.8,11.5
Eastern Cape,2021-09-28,,estimate,8.4,8.5,1.3,6.6,7.6,8.1,8.7,9.3,10.8
Eastern Cape,2021-09-29,,estimate,7.9,8,1.3,6.2,7.2,7.6,8.2,8.7,10.2
Eastern Cape,2021-09-30,,estimate,7.5,7.6,1.2,5.9,6.7,7.2,7.7,8.3,9.6
Eastern Cape,2021-10-01,,estimate,7,7.1,1.1,5.5,6.3,6.8,7.3,7.8,9.1
Eastern Cape,2021-10-02,,estimate,6.6,6.7,1.1,5.2,6,6.4,6.8,7.3,8.6
Eastern Cape,2021-10-03,,estimate,6.2,6.3,1,4.9,5.6,6,6.4,6.9,8.1
Eastern Cape,2021-10-04,,estimate,5.9,5.9,0.9,4.6,5.3,5.6,6.1,6.5,7.6
Eastern Cape,2021-10-05,,estimate,5.5,5.6,0.9,4.3,5,5.3,5.7,6.1,7.1
Eastern Cape,2021-10-06,,estimate,5.2,5.2,0.8,4,4.7,5,5.4,5.7,6.7
Eastern Cape,2021-10-07,,estimate,4.9,4.9,0.8,3.8,4.4,4.7,5.1,5.4,6.4
