region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-27,,estimate,10.1,10.4,2.2,7.3,8.9,9.7,10.7,11.7,14.4
Eastern Cape,2021-09-28,,estimate,9.6,9.8,2,6.9,8.4,9.1,10.1,11,13.5
Eastern Cape,2021-09-29,,estimate,9,9.2,1.9,6.5,7.9,8.5,9.5,10.3,12.6
Eastern Cape,2021-09-30,,estimate,8.4,8.6,1.7,6.2,7.4,8,8.9,9.6,11.8
Eastern Cape,2021-10-01,,estimate,7.9,8.1,1.6,5.8,6.9,7.5,8.3,8.9,11
Eastern Cape,2021-10-02,,estimate,7.4,7.5,1.5,5.4,6.5,7,7.7,8.4,10.2
Eastern Cape,2021-10-03,,estimate,6.9,7,1.4,5,6,6.6,7.2,7.8,9.5
Eastern Cape,2021-10-04,,estimate,6.4,6.5,1.3,4.7,5.6,6.1,6.7,7.3,8.9
Eastern Cape,2021-10-05,,estimate,6,6.1,1.2,4.4,5.3,5.7,6.3,6.8,8.3
Eastern Cape,2021-10-06,,estimate,5.6,5.7,1.1,4.1,4.9,5.3,5.9,6.3,7.7
Eastern Cape,2021-10-07,,estimate,5.2,5.3,1.1,3.8,4.5,5,5.5,5.9,7.2
Eastern Cape,2021-10-08,,estimate,4.9,4.9,1,3.5,4.2,4.6,5.1,5.5,6.8
Eastern Cape,2021-10-09,,estimate,4.5,4.6,0.9,3.3,3.9,4.3,4.8,5.2,6.3
Eastern Cape,2021-10-10,,estimate,4.2,4.3,0.9,3,3.7,4,4.4,4.8,5.9
Eastern Cape,2021-10-11,,estimate,4,4,0.9,2.8,3.4,3.8,4.2,4.5,5.5
Eastern Cape,2021-10-12,,estimate,3.7,3.8,0.8,2.6,3.2,3.5,3.9,4.3,5.2
Eastern Cape,2021-10-13,,estimate,3.5,3.5,0.8,2.4,3,3.3,3.7,4,4.9
Eastern Cape,2021-10-14,,estimate,3.3,3.3,0.7,2.3,2.8,3.1,3.4,3.8,4.6
Eastern Cape,2021-10-15,,estimate,3.1,3.1,0.7,2.1,2.6,2.9,3.2,3.6,4.4
Eastern Cape,2021-10-16,,estimate,2.9,3,0.7,2,2.5,2.7,3.1,3.4,4.2
Eastern Cape,2021-10-17,,estimate,2.7,2.8,0.6,1.8,2.4,2.6,2.9,3.2,3.9
Eastern Cape,2021-10-18,,estimate,2.6,2.7,0.6,1.7,2.2,2.4,2.8,3,3.7
Eastern Cape,2021-10-19,,estimate,2.5,2.5,0.6,1.6,2.1,2.3,2.6,2.9,3.6
Eastern Cape,2021-10-20,,estimate,2.4,2.4,0.6,1.6,2,2.2,2.5,2.7,3.4
Eastern Cape,2021-10-21,,estimate,2.3,2.3,0.5,1.5,1.9,2.1,2.4,2.6,3.3
Eastern Cape,2021-10-22,,estimate,2.2,2.2,0.5,1.4,1.8,2,2.3,2.5,3.1
Eastern Cape,2021-10-23,,estimate,2.1,2.1,0.5,1.4,1.8,2,2.2,2.4,3
Eastern Cape,2021-10-24,,estimate,2,2,0.5,1.3,1.7,1.9,2.1,2.3,2.9
Eastern Cape,2021-10-25,,estimate,1.9,2,0.5,1.3,1.6,1.8,2.1,2.3,2.8
Eastern Cape,2021-10-26,,estimate,1.9,1.9,0.5,1.2,1.6,1.8,2,2.2,2.7
