region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-15,,estimate,53.7,54,6.7,44.1,49.4,52,55.3,58.3,65.6
Eastern Cape,2021-08-16,,estimate,52.9,53.2,6.4,43.8,48.8,51.4,54.5,57.3,64.5
Eastern Cape,2021-08-17,,estimate,51.8,52.2,6.1,43.2,47.9,50.4,53.4,56.1,62.9
Eastern Cape,2021-08-18,,estimate,50.7,51.1,5.9,42.4,47,49.3,52.2,54.7,61.4
Eastern Cape,2021-08-19,,estimate,49.6,49.9,5.7,41.5,46,48.2,50.9,53.4,59.9
Eastern Cape,2021-08-20,,estimate,48.3,48.7,5.6,40.4,44.9,47,49.6,52,58.6
Eastern Cape,2021-08-21,,estimate,47,47.5,5.5,39.3,43.7,45.7,48.3,50.7,57.3
Eastern Cape,2021-08-22,,estimate,45.7,46.2,5.4,38.3,42.5,44.4,47,49.4,55.7
Eastern Cape,2021-08-23,,estimate,44.4,44.9,5.4,37.2,41.2,43.1,45.7,48,54.6
Eastern Cape,2021-08-24,,estimate,43.1,43.6,5.3,36.1,39.9,41.8,44.4,46.7,53.2
Eastern Cape,2021-08-25,,estimate,41.8,42.3,5.2,34.8,38.7,40.5,43,45.3,51.8
Eastern Cape,2021-08-26,,estimate,40.5,41,5.2,33.6,37.4,39.2,41.7,44,50.2
Eastern Cape,2021-08-27,,estimate,39.1,39.7,5,32.5,36.1,37.9,40.4,42.5,48.8
Eastern Cape,2021-08-28,,estimate,37.8,38.3,4.9,31.4,34.8,36.6,39,41.2,47.1
Eastern Cape,2021-08-29,,estimate,36.5,37,4.8,30.2,33.6,35.3,37.6,39.8,45.5
Eastern Cape,2021-08-30,,estimate,35.1,35.7,4.7,29.1,32.3,34.1,36.3,38.4,43.8
Eastern Cape,2021-08-31,,estimate,33.9,34.3,4.5,27.9,31.1,32.8,35,36.9,42.2
Eastern Cape,2021-09-01,,estimate,32.6,33,4.3,26.8,29.9,31.5,33.6,35.5,40.6
Eastern Cape,2021-09-02,,estimate,31.3,31.7,4.2,25.7,28.8,30.3,32.3,34.1,39.1
Eastern Cape,2021-09-03,,estimate,30.1,30.4,4,24.7,27.7,29.1,31,32.8,37.6
Eastern Cape,2021-09-04,,estimate,28.8,29.2,3.8,23.6,26.5,27.9,29.8,31.4,36
Eastern Cape,2021-09-05,,estimate,27.6,27.9,3.6,22.5,25.5,26.8,28.5,30.1,34.4
Eastern Cape,2021-09-06,,estimate,26.4,26.7,3.5,21.6,24.4,25.6,27.3,28.8,32.9
Eastern Cape,2021-09-07,,estimate,25.3,25.6,3.3,20.6,23.3,24.5,26.1,27.5,31.4
Eastern Cape,2021-09-08,,estimate,24.1,24.4,3.1,19.8,22.3,23.4,24.9,26.3,29.9
Eastern Cape,2021-09-09,,estimate,23,23.3,3,18.9,21.3,22.3,23.8,25.1,28.5
Eastern Cape,2021-09-10,,estimate,22,22.2,2.8,18.1,20.3,21.3,22.7,24,27.1
Eastern Cape,2021-09-11,,estimate,20.9,21.2,2.7,17.2,19.4,20.3,21.6,22.8,25.9
Eastern Cape,2021-09-12,,estimate,20,20.2,2.5,16.5,18.4,19.4,20.6,21.7,24.6
Eastern Cape,2021-09-13,,estimate,19,19.2,2.4,15.7,17.6,18.4,19.6,20.7,23.4
Eastern Cape,2021-09-14,,estimate,18.1,18.3,2.3,14.9,16.7,17.5,18.7,19.7,22.3
Eastern Cape,2021-09-15,,estimate,17.2,17.4,2.2,14.2,15.9,16.7,17.8,18.7,21.3
Eastern Cape,2021-09-16,,estimate,16.3,16.5,2,13.5,15.1,15.8,16.9,17.8,20.2
Eastern Cape,2021-09-17,,estimate,15.5,15.7,1.9,12.9,14.4,15,16,16.9,19.2
Eastern Cape,2021-09-18,,estimate,14.7,14.9,1.8,12.2,13.7,14.3,15.2,16.1,18.2
Eastern Cape,2021-09-19,,estimate,13.9,14.2,1.8,11.6,13,13.5,14.4,15.2,17.3
Eastern Cape,2021-09-20,,estimate,13.2,13.4,1.7,11,12.3,12.8,13.7,14.4,16.4
Eastern Cape,2021-09-21,,estimate,12.5,12.7,1.6,10.4,11.6,12.2,13,13.7,15.6
Eastern Cape,2021-09-22,,estimate,11.9,12,1.5,9.8,11,11.5,12.3,13,14.8
Eastern Cape,2021-09-23,,estimate,11.3,11.4,1.4,9.3,10.4,10.9,11.6,12.3,14
Eastern Cape,2021-09-24,,estimate,10.7,10.8,1.4,8.8,9.9,10.3,11,11.6,13.2
Eastern Cape,2021-09-25,,estimate,10.1,10.2,1.3,8.3,9.3,9.8,10.4,11,12.5
Eastern Cape,2021-09-26,,estimate,9.5,9.7,1.2,7.8,8.8,9.2,9.9,10.4,11.8
Eastern Cape,2021-09-27,,estimate,9,9.1,1.2,7.4,8.3,8.7,9.3,9.8,11.2
Eastern Cape,2021-09-28,,estimate,8.5,8.6,1.1,7,7.9,8.3,8.8,9.3,10.6
Eastern Cape,2021-09-29,,estimate,8.1,8.1,1.1,6.6,7.4,7.8,8.3,8.8,10
Eastern Cape,2021-09-30,,estimate,7.6,7.7,1,6.2,7,7.4,7.9,8.3,9.4
Eastern Cape,2021-10-01,,estimate,7.2,7.3,1,5.8,6.6,7,7.4,7.9,8.9
Eastern Cape,2021-10-02,,estimate,6.8,6.9,0.9,5.4,6.2,6.6,7,7.4,8.5
Eastern Cape,2021-10-03,,estimate,6.4,6.5,0.9,5.1,5.9,6.2,6.6,7,8
Eastern Cape,2021-10-04,,estimate,6.1,6.1,0.9,4.8,5.5,5.9,6.3,6.7,7.6
Eastern Cape,2021-10-05,,estimate,5.7,5.8,0.8,4.5,5.2,5.5,5.9,6.3,7.2
Eastern Cape,2021-10-06,,estimate,5.4,5.5,0.8,4.2,4.9,5.2,5.6,6,6.8
Eastern Cape,2021-10-07,,estimate,5.1,5.2,0.8,4,4.6,4.9,5.3,5.6,6.5
Eastern Cape,2021-10-08,,estimate,4.8,4.9,0.7,3.7,4.4,4.7,5,5.3,6.2
Eastern Cape,2021-10-09,,estimate,4.6,4.6,0.7,3.5,4.1,4.4,4.8,5.1,5.9
Eastern Cape,2021-10-10,,estimate,4.3,4.4,0.7,3.3,3.9,4.2,4.5,4.8,5.6
Eastern Cape,2021-10-11,,estimate,4.1,4.2,0.7,3.1,3.7,3.9,4.3,4.6,5.3
Eastern Cape,2021-10-12,,estimate,3.9,3.9,0.7,2.9,3.5,3.7,4.1,4.4,5.1
Eastern Cape,2021-10-13,,estimate,3.7,3.7,0.7,2.7,3.3,3.5,3.9,4.2,4.9
Eastern Cape,2021-10-14,,estimate,3.5,3.6,0.6,2.6,3.1,3.4,3.7,4,4.7
Eastern Cape,2021-10-15,,estimate,3.4,3.4,0.6,2.4,3,3.2,3.5,3.8,4.5
