region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-16,,estimate,19.9,20.4,4.4,14.2,17.3,18.9,21,23,28.4
Eastern Cape,2021-09-17,,estimate,18.9,19.4,4.1,13.5,16.4,17.9,19.9,21.7,26.9
Eastern Cape,2021-09-18,,estimate,17.8,18.3,3.9,12.9,15.5,17,18.8,20.5,25.4
Eastern Cape,2021-09-19,,estimate,16.8,17.2,3.6,12.2,14.6,16,17.7,19.3,23.9
Eastern Cape,2021-09-20,,estimate,15.8,16.2,3.4,11.4,13.8,15,16.6,18.1,22.5
Eastern Cape,2021-09-21,,estimate,14.8,15.2,3.2,10.8,13,14.1,15.6,17,21
Eastern Cape,2021-09-22,,estimate,13.9,14.3,3,10.1,12.2,13.2,14.6,15.9,19.6
Eastern Cape,2021-09-23,,estimate,13,13.3,2.8,9.5,11.4,12.3,13.6,14.9,18.4
Eastern Cape,2021-09-24,,estimate,12.1,12.5,2.6,8.9,10.7,11.5,12.7,13.9,17.2
Eastern Cape,2021-09-25,,estimate,11.4,11.6,2.4,8.3,10,10.8,11.9,13,16.1
Eastern Cape,2021-09-26,,estimate,10.6,10.9,2.3,7.7,9.3,10.1,11.1,12.1,15
Eastern Cape,2021-09-27,,estimate,9.9,10.1,2.1,7.2,8.7,9.4,10.4,11.3,13.9
Eastern Cape,2021-09-28,,estimate,9.2,9.4,2,6.7,8.1,8.7,9.7,10.5,12.9
Eastern Cape,2021-09-29,,estimate,8.6,8.8,1.8,6.2,7.5,8.1,9,9.7,12
Eastern Cape,2021-09-30,,estimate,8,8.2,1.7,5.8,7,7.6,8.4,9.1,11.2
Eastern Cape,2021-10-01,,estimate,7.4,7.6,1.6,5.4,6.5,7,7.8,8.5,10.4
Eastern Cape,2021-10-02,,estimate,6.9,7.1,1.5,5,6,6.5,7.3,7.9,9.7
Eastern Cape,2021-10-03,,estimate,6.4,6.6,1.4,4.6,5.6,6.1,6.8,7.4,9
Eastern Cape,2021-10-04,,estimate,6,6.1,1.3,4.3,5.2,5.7,6.3,6.9,8.4
Eastern Cape,2021-10-05,,estimate,5.6,5.7,1.2,4,4.9,5.3,5.9,6.4,7.8
Eastern Cape,2021-10-06,,estimate,5.2,5.3,1.2,3.7,4.5,4.9,5.5,6,7.3
Eastern Cape,2021-10-07,,estimate,4.9,5,1.1,3.4,4.2,4.6,5.1,5.6,6.9
Eastern Cape,2021-10-08,,estimate,4.5,4.6,1,3.2,3.9,4.3,4.8,5.2,6.4
Eastern Cape,2021-10-09,,estimate,4.2,4.3,1,2.9,3.7,4,4.5,4.9,6
Eastern Cape,2021-10-10,,estimate,4,4.1,0.9,2.7,3.4,3.8,4.2,4.6,5.6
Eastern Cape,2021-10-11,,estimate,3.7,3.8,0.9,2.5,3.2,3.5,3.9,4.3,5.3
Eastern Cape,2021-10-12,,estimate,3.5,3.6,0.8,2.4,3,3.3,3.7,4.1,5
Eastern Cape,2021-10-13,,estimate,3.3,3.4,0.8,2.2,2.8,3.1,3.5,3.8,4.7
Eastern Cape,2021-10-14,,estimate,3.1,3.2,0.8,2,2.7,2.9,3.3,3.6,4.5
Eastern Cape,2021-10-15,,estimate,2.9,3,0.7,1.9,2.5,2.8,3.1,3.4,4.2
Eastern Cape,2021-10-16,,estimate,2.8,2.8,0.7,1.8,2.4,2.6,2.9,3.3,4
Eastern Cape,2021-10-17,,estimate,2.6,2.7,0.7,1.7,2.2,2.5,2.8,3.1,3.8
Eastern Cape,2021-10-18,,estimate,2.5,2.6,0.6,1.6,2.1,2.4,2.7,2.9,3.7
Eastern Cape,2021-10-19,,estimate,2.4,2.5,0.6,1.6,2,2.3,2.5,2.8,3.5
Eastern Cape,2021-10-20,,estimate,2.3,2.3,0.6,1.5,1.9,2.2,2.4,2.7,3.4
Eastern Cape,2021-10-21,,estimate,2.2,2.3,0.6,1.4,1.9,2.1,2.3,2.6,3.3
Eastern Cape,2021-10-22,,estimate,2.1,2.2,0.5,1.4,1.8,2,2.2,2.5,3.1
Eastern Cape,2021-10-23,,estimate,2,2.1,0.5,1.3,1.7,1.9,2.2,2.4,3
Eastern Cape,2021-10-24,,estimate,2,2,0.5,1.3,1.7,1.9,2.1,2.3,2.9
Eastern Cape,2021-10-25,,estimate,1.9,2,0.5,1.2,1.6,1.8,2,2.2,2.9
Eastern Cape,2021-10-26,,estimate,1.9,1.9,0.5,1.2,1.6,1.7,2,2.2,2.8
Eastern Cape,2021-10-27,,estimate,1.8,1.9,0.5,1.2,1.5,1.7,1.9,2.1,2.7
Eastern Cape,2021-10-28,,estimate,1.8,1.8,0.5,1.2,1.5,1.7,1.9,2.1,2.7
Eastern Cape,2021-10-29,,estimate,1.7,1.8,0.5,1.2,1.5,1.6,1.9,2.1,2.6
Eastern Cape,2021-10-30,,estimate,1.7,1.8,0.4,1.1,1.5,1.6,1.8,2,2.6
