region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-06,,estimate,5.8,6,1.4,4,5,5.5,6.1,6.8,8.6
Eastern Cape,2021-10-07,,estimate,5.5,5.6,1.3,3.8,4.7,5.2,5.8,6.4,8.1
Eastern Cape,2021-10-08,,estimate,5.1,5.3,1.2,3.6,4.4,4.9,5.5,6,7.5
Eastern Cape,2021-10-09,,estimate,4.8,5,1.1,3.4,4.2,4.6,5.1,5.6,7.1
Eastern Cape,2021-10-10,,estimate,4.6,4.7,1,3.3,4,4.3,4.8,5.3,6.6
Eastern Cape,2021-10-11,,estimate,4.3,4.4,1,3.1,3.8,4.1,4.5,5,6.2
Eastern Cape,2021-10-12,,estimate,4.1,4.2,0.9,2.9,3.5,3.9,4.3,4.7,5.9
Eastern Cape,2021-10-13,,estimate,3.8,3.9,0.9,2.7,3.3,3.6,4,4.4,5.5
Eastern Cape,2021-10-14,,estimate,3.6,3.7,0.8,2.6,3.1,3.4,3.8,4.2,5.2
Eastern Cape,2021-10-15,,estimate,3.4,3.5,0.8,2.4,3,3.2,3.6,3.9,4.9
Eastern Cape,2021-10-16,,estimate,3.2,3.3,0.7,2.3,2.8,3.1,3.4,3.7,4.6
Eastern Cape,2021-10-17,,estimate,3.1,3.1,0.7,2.1,2.6,2.9,3.2,3.5,4.4
Eastern Cape,2021-10-18,,estimate,2.9,3,0.7,2,2.5,2.7,3.1,3.4,4.2
Eastern Cape,2021-10-19,,estimate,2.8,2.8,0.6,1.9,2.4,2.6,2.9,3.2,4
Eastern Cape,2021-10-20,,estimate,2.6,2.7,0.6,1.8,2.3,2.5,2.8,3.1,3.8
Eastern Cape,2021-10-21,,estimate,2.5,2.6,0.6,1.7,2.2,2.4,2.6,2.9,3.6
Eastern Cape,2021-10-22,,estimate,2.4,2.4,0.6,1.6,2.1,2.3,2.5,2.8,3.5
