region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-08,,estimate,2.3,2.4,0.8,1.4,1.9,2.2,2.5,2.9,3.9
Eastern Cape,2021-11-09,,estimate,2.3,2.4,0.8,1.4,1.9,2.2,2.5,2.9,3.9
Eastern Cape,2021-11-10,,estimate,2.3,2.4,0.7,1.4,1.9,2.2,2.5,2.9,3.8
Eastern Cape,2021-11-11,,estimate,2.3,2.4,0.7,1.4,1.9,2.2,2.5,2.9,3.8
Eastern Cape,2021-11-12,,estimate,2.3,2.4,0.7,1.5,1.9,2.2,2.5,2.8,3.8
Eastern Cape,2021-11-13,,estimate,2.3,2.4,0.7,1.5,2,2.2,2.5,2.8,3.7
Eastern Cape,2021-11-14,,estimate,2.4,2.5,0.7,1.5,2,2.2,2.5,2.8,3.7
Eastern Cape,2021-11-15,,estimate,2.4,2.5,0.7,1.5,2,2.2,2.6,2.9,3.8
Eastern Cape,2021-11-16,,estimate,2.4,2.5,0.7,1.5,2,2.3,2.6,2.9,3.8
Eastern Cape,2021-11-17,,estimate,2.5,2.6,0.7,1.6,2.1,2.3,2.6,3,3.9
Eastern Cape,2021-11-18,,estimate,2.5,2.6,0.8,1.6,2.1,2.4,2.7,3,4
Eastern Cape,2021-11-19,,estimate,2.6,2.7,0.8,1.6,2.1,2.4,2.8,3.1,4.1
Eastern Cape,2021-11-20,,estimate,2.7,2.8,0.8,1.7,2.2,2.5,2.8,3.2,4.2
Eastern Cape,2021-11-21,,estimate,2.7,2.9,0.8,1.7,2.3,2.6,2.9,3.3,4.4
Eastern Cape,2021-11-22,,estimate,2.8,3,0.9,1.7,2.3,2.7,3.1,3.4,4.5
Eastern Cape,2021-11-23,,estimate,3,3.1,0.9,1.8,2.4,2.8,3.2,3.6,4.7
Eastern Cape,2021-11-24,,estimate,3.1,3.2,1,1.9,2.6,2.9,3.3,3.8,4.9
Eastern Cape,2021-11-25,,estimate,3.3,3.4,1,2,2.7,3,3.5,3.9,5.2
Eastern Cape,2021-11-26,,estimate,3.4,3.6,1.1,2.1,2.8,3.2,3.7,4.2,5.4
Eastern Cape,2021-11-27,,estimate,3.6,3.8,1.1,2.2,3,3.4,3.9,4.4,5.7
Eastern Cape,2021-11-28,,estimate,3.8,4,1.2,2.4,3.2,3.6,4.1,4.6,6.1
Eastern Cape,2021-11-29,,estimate,4.1,4.2,1.2,2.5,3.4,3.8,4.4,4.9,6.4
Eastern Cape,2021-11-30,,estimate,4.4,4.5,1.3,2.7,3.6,4.1,4.7,5.3,6.8
Eastern Cape,2021-12-01,,estimate,4.7,4.9,1.4,2.9,3.9,4.4,5,5.7,7.3
Eastern Cape,2021-12-02,,estimate,5,5.2,1.5,3.1,4.2,4.7,5.4,6.1,7.9
Eastern Cape,2021-12-03,,estimate,5.4,5.6,1.6,3.4,4.5,5,5.8,6.5,8.5
Eastern Cape,2021-12-04,,estimate,5.8,6.1,1.7,3.7,4.9,5.4,6.3,7,9.2
Eastern Cape,2021-12-05,,estimate,6.3,6.6,1.9,4,5.3,5.9,6.8,7.6,9.9
Eastern Cape,2021-12-06,,estimate,6.8,7.1,2,4.4,5.7,6.4,7.3,8.3,10.8
Eastern Cape,2021-12-07,,estimate,7.4,7.8,2.2,4.8,6.3,7,7.9,9,11.7
Eastern Cape,2021-12-08,,estimate,8.1,8.4,2.4,5.2,6.8,7.6,8.6,9.7,12.7
Eastern Cape,2021-12-09,,estimate,8.8,9.2,2.6,5.7,7.4,8.3,9.4,10.6,13.9
Eastern Cape,2021-12-10,,estimate,9.6,10,2.8,6.3,8,9,10.3,11.5,15.2
Eastern Cape,2021-12-11,,estimate,10.5,10.9,3.1,6.8,8.7,9.8,11.2,12.6,16.6
Eastern Cape,2021-12-12,,estimate,11.4,11.9,3.3,7.4,9.5,10.7,12.2,13.7,18
Eastern Cape,2021-12-13,,estimate,12.5,13,3.6,8.1,10.4,11.7,13.3,14.9,19.7
Eastern Cape,2021-12-14,,estimate,13.6,14.1,4,8.7,11.3,12.7,14.5,16.2,21.4
Eastern Cape,2021-12-15,,estimate,14.8,15.4,4.3,9.5,12.3,13.9,15.8,17.6,23.2
Eastern Cape,2021-12-16,,estimate,16,16.7,4.7,10.3,13.4,15.1,17.3,19.2,25.4
Eastern Cape,2021-12-17,,estimate,17.4,18.1,5.1,11.2,14.6,16.4,18.7,20.8,27.3
Eastern Cape,2021-12-18,,estimate,18.9,19.6,5.5,12.2,15.8,17.8,20.3,22.6,29.4
Eastern Cape,2021-12-19,,estimate,20.4,21.2,5.9,13.2,17.1,19.2,21.9,24.4,31.8
