region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-21,,estimate,52.7,53.1,6.8,42.7,48.3,51,54.4,57.2,65.1
Eastern Cape,2021-08-22,,estimate,51,51.4,6.5,41.6,46.9,49.4,52.6,55.3,63
Eastern Cape,2021-08-23,,estimate,49.1,49.5,6.1,40.2,45.3,47.6,50.5,53.2,60.5
Eastern Cape,2021-08-24,,estimate,47.1,47.6,5.8,38.7,43.6,45.7,48.5,51.1,58.1
Eastern Cape,2021-08-25,,estimate,45.2,45.7,5.5,37.2,41.9,43.9,46.5,49,55.6
Eastern Cape,2021-08-26,,estimate,43.3,43.8,5.3,35.8,40.3,42.2,44.6,47,53.3
Eastern Cape,2021-08-27,,estimate,41.4,42,5.1,34.3,38.6,40.3,42.7,45.1,51.1
Eastern Cape,2021-08-28,,estimate,39.7,40.2,4.9,33,36.9,38.6,40.9,43.2,49
Eastern Cape,2021-08-29,,estimate,38,38.5,4.7,31.5,35.3,37,39.1,41.4,47
Eastern Cape,2021-08-30,,estimate,36.4,36.8,4.5,30.1,33.7,35.3,37.5,39.6,45
Eastern Cape,2021-08-31,,estimate,34.8,35.2,4.4,28.8,32.3,33.8,35.9,37.9,43
Eastern Cape,2021-09-01,,estimate,33.3,33.7,4.2,27.5,30.8,32.3,34.3,36.1,41.1
Eastern Cape,2021-09-02,,estimate,31.8,32.2,4,26.3,29.4,30.8,32.8,34.5,39.3
Eastern Cape,2021-09-03,,estimate,30.4,30.7,3.9,25.1,28.1,29.4,31.3,32.9,37.6
Eastern Cape,2021-09-04,,estimate,29,29.3,3.7,23.9,26.7,28.1,29.9,31.4,36
Eastern Cape,2021-09-05,,estimate,27.7,28,3.5,22.8,25.5,26.8,28.5,30,34.4
Eastern Cape,2021-09-06,,estimate,26.4,26.7,3.4,21.7,24.4,25.6,27.2,28.6,32.9
Eastern Cape,2021-09-07,,estimate,25.1,25.5,3.2,20.7,23.2,24.4,25.9,27.2,31.3
Eastern Cape,2021-09-08,,estimate,23.9,24.3,3.1,19.8,22.1,23.3,24.7,26,29.7
Eastern Cape,2021-09-09,,estimate,22.8,23.1,2.9,18.8,21.1,22.1,23.5,24.8,28.4
Eastern Cape,2021-09-10,,estimate,21.7,22,2.8,17.9,20.1,21.1,22.3,23.6,27
Eastern Cape,2021-09-11,,estimate,20.7,20.9,2.6,17.1,19.1,20.1,21.3,22.4,25.6
Eastern Cape,2021-09-12,,estimate,19.6,19.9,2.5,16.3,18.2,19.1,20.2,21.4,24.4
Eastern Cape,2021-09-13,,estimate,18.7,18.9,2.4,15.4,17.3,18.2,19.3,20.3,23.3
Eastern Cape,2021-09-14,,estimate,17.8,18,2.3,14.7,16.5,17.3,18.3,19.3,22.1
Eastern Cape,2021-09-15,,estimate,16.9,17.1,2.2,13.9,15.6,16.4,17.4,18.3,21
Eastern Cape,2021-09-16,,estimate,16.1,16.3,2.1,13.2,14.9,15.6,16.5,17.4,20
Eastern Cape,2021-09-17,,estimate,15.3,15.4,2,12.5,14.1,14.8,15.7,16.5,19
Eastern Cape,2021-09-18,,estimate,14.5,14.7,1.9,11.9,13.4,14,14.9,15.7,18.1
Eastern Cape,2021-09-19,,estimate,13.7,13.9,1.8,11.3,12.7,13.3,14.1,14.9,17.1
Eastern Cape,2021-09-20,,estimate,13,13.2,1.7,10.7,12,12.6,13.4,14.1,16.2
Eastern Cape,2021-09-21,,estimate,12.3,12.5,1.6,10.2,11.4,12,12.7,13.4,15.3
Eastern Cape,2021-09-22,,estimate,11.7,11.8,1.5,9.6,10.8,11.3,12.1,12.7,14.5
Eastern Cape,2021-09-23,,estimate,11.1,11.2,1.4,9.1,10.2,10.8,11.4,12,13.7
Eastern Cape,2021-09-24,,estimate,10.5,10.6,1.4,8.6,9.7,10.2,10.8,11.4,12.9
Eastern Cape,2021-09-25,,estimate,10,10.1,1.3,8.1,9.2,9.7,10.3,10.8,12.2
Eastern Cape,2021-09-26,,estimate,9.4,9.5,1.2,7.7,8.7,9.1,9.7,10.2,11.6
Eastern Cape,2021-09-27,,estimate,8.9,9,1.2,7.2,8.2,8.6,9.2,9.7,11
Eastern Cape,2021-09-28,,estimate,8.4,8.5,1.1,6.9,7.8,8.2,8.7,9.2,10.4
Eastern Cape,2021-09-29,,estimate,8,8,1,6.5,7.4,7.7,8.2,8.7,9.8
Eastern Cape,2021-09-30,,estimate,7.5,7.6,1,6.1,6.9,7.3,7.8,8.2,9.3
Eastern Cape,2021-10-01,,estimate,7.1,7.2,1,5.7,6.5,6.9,7.4,7.8,8.8
Eastern Cape,2021-10-02,,estimate,6.7,6.8,0.9,5.4,6.2,6.5,7,7.4,8.4
Eastern Cape,2021-10-03,,estimate,6.4,6.4,0.9,5.1,5.8,6.2,6.6,7,8
Eastern Cape,2021-10-04,,estimate,6,6.1,0.8,4.8,5.5,5.8,6.2,6.6,7.6
Eastern Cape,2021-10-05,,estimate,5.7,5.8,0.8,4.5,5.2,5.5,5.9,6.3,7.2
Eastern Cape,2021-10-06,,estimate,5.4,5.4,0.8,4.2,4.9,5.2,5.6,5.9,6.8
Eastern Cape,2021-10-07,,estimate,5.1,5.2,0.8,4,4.6,4.9,5.3,5.6,6.5
Eastern Cape,2021-10-08,,estimate,4.8,4.9,0.7,3.7,4.4,4.7,5,5.4,6.2
Eastern Cape,2021-10-09,,estimate,4.6,4.6,0.7,3.5,4.1,4.4,4.8,5.1,5.9
Eastern Cape,2021-10-10,,estimate,4.4,4.4,0.7,3.3,3.9,4.2,4.6,4.9,5.6
Eastern Cape,2021-10-11,,estimate,4.1,4.2,0.7,3.1,3.7,4,4.3,4.7,5.4
Eastern Cape,2021-10-12,,estimate,4,4,0.7,2.9,3.5,3.8,4.1,4.4,5.1
Eastern Cape,2021-10-13,,estimate,3.8,3.8,0.7,2.8,3.3,3.6,3.9,4.2,4.9
Eastern Cape,2021-10-14,,estimate,3.6,3.6,0.6,2.6,3.2,3.4,3.8,4,4.7
Eastern Cape,2021-10-15,,estimate,3.4,3.5,0.6,2.5,3,3.3,3.6,3.9,4.5
Eastern Cape,2021-10-16,,estimate,3.3,3.3,0.6,2.3,2.9,3.1,3.4,3.7,4.3
Eastern Cape,2021-10-17,,estimate,3.2,3.2,0.6,2.2,2.8,3,3.3,3.6,4.2
Eastern Cape,2021-10-18,,estimate,3,3,0.6,2.1,2.6,2.9,3.2,3.4,4
Eastern Cape,2021-10-19,,estimate,2.9,2.9,0.6,2,2.5,2.8,3,3.3,3.9
Eastern Cape,2021-10-20,,estimate,2.8,2.8,0.5,2,2.4,2.7,2.9,3.2,3.7
Eastern Cape,2021-10-21,,estimate,2.7,2.7,0.5,1.9,2.3,2.6,2.8,3.1,3.6
Eastern Cape,2021-10-22,,estimate,2.6,2.6,0.5,1.8,2.3,2.5,2.7,3,3.5
Eastern Cape,2021-10-23,,estimate,2.5,2.5,0.5,1.8,2.2,2.4,2.6,2.9,3.4
Eastern Cape,2021-10-24,,estimate,2.4,2.5,0.5,1.7,2.1,2.3,2.6,2.8,3.3
Eastern Cape,2021-10-25,,estimate,2.4,2.4,0.5,1.6,2.1,2.3,2.5,2.7,3.1
Eastern Cape,2021-10-26,,estimate,2.3,2.3,0.4,1.6,2,2.2,2.4,2.6,3.1
Eastern Cape,2021-10-27,,estimate,2.2,2.3,0.4,1.6,2,2.1,2.4,2.6,3
Eastern Cape,2021-10-28,,estimate,2.2,2.2,0.4,1.5,1.9,2.1,2.3,2.5,2.9
Eastern Cape,2021-10-29,,estimate,2.2,2.2,0.4,1.5,1.9,2,2.2,2.4,2.8
Eastern Cape,2021-10-30,,estimate,2.1,2.1,0.4,1.5,1.8,2,2.2,2.4,2.7
Eastern Cape,2021-10-31,,estimate,2.1,2.1,0.4,1.5,1.8,2,2.2,2.3,2.7
Eastern Cape,2021-11-01,,estimate,2,2,0.4,1.5,1.8,1.9,2.1,2.3,2.6
Eastern Cape,2021-11-02,,estimate,2,2,0.4,1.4,1.7,1.9,2.1,2.2,2.6
Eastern Cape,2021-11-03,,estimate,2,2,0.4,1.4,1.7,1.9,2,2.2,2.6
Eastern Cape,2021-11-04,,estimate,1.9,1.9,0.3,1.4,1.7,1.8,2,2.2,2.5
Eastern Cape,2021-11-05,,estimate,1.9,1.9,0.3,1.4,1.7,1.8,2,2.1,2.5
Eastern Cape,2021-11-06,,estimate,1.9,1.9,0.3,1.4,1.7,1.8,2,2.1,2.5
Eastern Cape,2021-11-07,,estimate,1.8,1.9,0.3,1.4,1.6,1.8,1.9,2.1,2.5
Eastern Cape,2021-11-08,,estimate,1.8,1.9,0.3,1.3,1.6,1.7,1.9,2.1,2.4
Eastern Cape,2021-11-09,,estimate,1.8,1.8,0.3,1.3,1.6,1.7,1.9,2,2.4
