region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-02,,estimate,2,2.1,0.7,1.2,1.6,1.8,2.1,2.4,3.3
Eastern Cape,2021-11-03,,estimate,2,2.1,0.6,1.2,1.6,1.8,2.1,2.4,3.2
Eastern Cape,2021-11-04,,estimate,2,2.1,0.6,1.2,1.6,1.8,2.1,2.4,3.2
Eastern Cape,2021-11-05,,estimate,2,2.1,0.6,1.2,1.6,1.8,2.1,2.4,3.2
Eastern Cape,2021-11-06,,estimate,2,2.1,0.6,1.2,1.6,1.8,2.1,2.4,3.1
Eastern Cape,2021-11-07,,estimate,2,2.1,0.6,1.2,1.6,1.8,2.1,2.4,3.1
Eastern Cape,2021-11-08,,estimate,2,2.1,0.6,1.3,1.6,1.9,2.1,2.4,3.1
Eastern Cape,2021-11-09,,estimate,2,2.1,0.6,1.3,1.7,1.9,2.2,2.4,3.1
Eastern Cape,2021-11-10,,estimate,2,2.1,0.6,1.3,1.7,1.9,2.2,2.4,3.2
Eastern Cape,2021-11-11,,estimate,2.1,2.1,0.6,1.3,1.7,1.9,2.2,2.5,3.2
Eastern Cape,2021-11-12,,estimate,2.1,2.1,0.6,1.3,1.7,1.9,2.2,2.5,3.3
Eastern Cape,2021-11-13,,estimate,2.1,2.2,0.6,1.3,1.7,2,2.3,2.5,3.3
Eastern Cape,2021-11-14,,estimate,2.1,2.2,0.7,1.3,1.8,2,2.3,2.6,3.4
Eastern Cape,2021-11-15,,estimate,2.2,2.3,0.7,1.3,1.8,2,2.4,2.6,3.5
Eastern Cape,2021-11-16,,estimate,2.2,2.3,0.7,1.3,1.8,2.1,2.4,2.7,3.6
Eastern Cape,2021-11-17,,estimate,2.3,2.4,0.7,1.4,1.9,2.1,2.5,2.8,3.7
Eastern Cape,2021-11-18,,estimate,2.4,2.5,0.8,1.4,1.9,2.2,2.5,2.9,3.8
Eastern Cape,2021-11-19,,estimate,2.4,2.5,0.8,1.4,2,2.3,2.6,3,4
Eastern Cape,2021-11-20,,estimate,2.5,2.6,0.8,1.5,2,2.3,2.7,3.1,4.1
Eastern Cape,2021-11-21,,estimate,2.6,2.7,0.9,1.5,2.1,2.4,2.8,3.2,4.3
Eastern Cape,2021-11-22,,estimate,2.7,2.9,0.9,1.6,2.2,2.5,3,3.4,4.5
Eastern Cape,2021-11-23,,estimate,2.9,3,0.9,1.7,2.3,2.7,3.1,3.5,4.7
Eastern Cape,2021-11-24,,estimate,3,3.1,1,1.8,2.4,2.8,3.3,3.7,4.9
Eastern Cape,2021-11-25,,estimate,3.2,3.3,1,1.9,2.6,2.9,3.4,3.9,5.2
Eastern Cape,2021-11-26,,estimate,3.3,3.5,1.1,2,2.7,3.1,3.6,4.1,5.4
Eastern Cape,2021-11-27,,estimate,3.6,3.7,1.2,2.1,2.9,3.3,3.8,4.4,5.8
Eastern Cape,2021-11-28,,estimate,3.8,4,1.2,2.3,3.1,3.5,4.1,4.7,6.1
Eastern Cape,2021-11-29,,estimate,4,4.2,1.3,2.4,3.3,3.8,4.4,5,6.6
Eastern Cape,2021-11-30,,estimate,4.3,4.5,1.4,2.6,3.5,4,4.7,5.3,7
Eastern Cape,2021-12-01,,estimate,4.7,4.9,1.5,2.9,3.8,4.3,5,5.7,7.6
Eastern Cape,2021-12-02,,estimate,5,5.2,1.6,3.1,4.1,4.7,5.4,6.2,8.1
Eastern Cape,2021-12-03,,estimate,5.4,5.7,1.7,3.4,4.5,5,5.9,6.6,8.7
Eastern Cape,2021-12-04,,estimate,5.9,6.1,1.8,3.7,4.9,5.5,6.3,7.2,9.4
Eastern Cape,2021-12-05,,estimate,6.4,6.7,1.9,4,5.3,6,6.9,7.7,10.2
Eastern Cape,2021-12-06,,estimate,7,7.2,2.1,4.4,5.7,6.5,7.5,8.4,11
Eastern Cape,2021-12-07,,estimate,7.6,7.9,2.3,4.8,6.3,7.1,8.1,9.1,11.9
Eastern Cape,2021-12-08,,estimate,8.3,8.6,2.5,5.2,6.8,7.7,8.8,9.9,13
Eastern Cape,2021-12-09,,estimate,9,9.4,2.7,5.7,7.5,8.4,9.6,10.9,14.1
Eastern Cape,2021-12-10,,estimate,9.8,10.2,2.9,6.3,8.2,9.2,10.5,11.8,15.4
Eastern Cape,2021-12-11,,estimate,10.7,11.2,3.2,6.9,9,10,11.5,13,16.8
Eastern Cape,2021-12-12,,estimate,11.7,12.2,3.5,7.5,9.8,10.9,12.5,14.1,18.4
Eastern Cape,2021-12-13,,estimate,12.8,13.4,3.8,8.2,10.7,12,13.7,15.5,20.2
Eastern Cape,2021-12-14,,estimate,13.9,14.6,4.1,8.9,11.7,13.1,15,16.9,22.1
Eastern Cape,2021-12-15,,estimate,15.2,15.9,4.5,9.8,12.8,14.2,16.3,18.4,24.3
Eastern Cape,2021-12-16,,estimate,16.6,17.4,4.9,10.7,14,15.5,17.8,20.1,26.5
Eastern Cape,2021-12-17,,estimate,18.1,18.9,5.4,11.7,15.2,16.9,19.4,21.8,29
Eastern Cape,2021-12-18,,estimate,19.6,20.5,5.9,12.7,16.4,18.3,21.1,23.7,31.4
Eastern Cape,2021-12-19,,estimate,21.3,22.2,6.4,13.8,17.8,19.9,22.8,25.6,34.2
Eastern Cape,2021-12-20,,estimate,22.9,24,7,15,19.1,21.4,24.7,27.7,36.8
Eastern Cape,2021-12-21,,estimate,24.6,25.9,7.6,16.2,20.6,23,26.5,29.8,39.6
Eastern Cape,2021-12-22,,estimate,26.4,27.8,8.2,17.5,22.1,24.6,28.3,31.8,42.7
Eastern Cape,2021-12-23,,estimate,28.1,29.7,8.8,18.7,23.7,26.3,30.1,33.8,45.8
Eastern Cape,2021-12-24,,estimate,29.9,31.6,9.3,19.9,25.2,28,32,35.8,48.7
Eastern Cape,2021-12-25,,estimate,31.6,33.4,9.9,21.2,26.7,29.6,33.8,37.8,51.4
Eastern Cape,2021-12-26,,estimate,33.3,35.1,10.3,22.4,28,31.2,35.5,39.5,53.9
Eastern Cape,2021-12-27,,estimate,34.8,36.6,10.7,23.5,29.3,32.6,37.1,41.3,56.4
Eastern Cape,2021-12-28,,estimate,36.2,38,11,24.4,30.4,33.8,38.4,42.9,58.1
Eastern Cape,2021-12-29,,estimate,37.2,39.1,11.1,25.1,31.4,34.8,39.5,44.1,59.6
Eastern Cape,2021-12-30,,estimate,37.9,39.9,11.2,25.7,32.2,35.6,40.4,45.1,61.2
Eastern Cape,2021-12-31,,estimate,38.5,40.4,11.2,26.1,32.8,36,41,45.8,61.6
Eastern Cape,2022-01-01,,estimate,38.8,40.6,11,26.3,33,36.4,41.2,46.1,61
Eastern Cape,2022-01-02,,estimate,38.8,40.5,10.8,26.5,32.9,36.4,41.2,46.1,60.6
Eastern Cape,2022-01-03,,estimate,38.3,40,10.5,26.2,32.6,36.2,40.7,45.5,59.5
