region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-10,,estimate,4.7,4.8,1.2,3.1,4,4.4,5,5.5,7
Eastern Cape,2021-10-11,,estimate,4.4,4.6,1.1,3,3.8,4.2,4.7,5.2,6.7
Eastern Cape,2021-10-12,,estimate,4.2,4.3,1.1,2.9,3.6,4,4.5,4.9,6.3
Eastern Cape,2021-10-13,,estimate,4,4.1,1,2.7,3.4,3.8,4.2,4.6,5.9
Eastern Cape,2021-10-14,,estimate,3.8,3.9,0.9,2.6,3.2,3.5,4,4.4,5.5
Eastern Cape,2021-10-15,,estimate,3.6,3.7,0.9,2.4,3,3.4,3.8,4.2,5.2
Eastern Cape,2021-10-16,,estimate,3.4,3.5,0.8,2.3,2.9,3.2,3.6,3.9,4.9
Eastern Cape,2021-10-17,,estimate,3.2,3.3,0.8,2.2,2.7,3,3.4,3.7,4.7
Eastern Cape,2021-10-18,,estimate,3,3.1,0.7,2.1,2.6,2.9,3.2,3.5,4.4
Eastern Cape,2021-10-19,,estimate,2.9,3,0.7,2,2.5,2.7,3,3.4,4.2
Eastern Cape,2021-10-20,,estimate,2.7,2.8,0.7,1.9,2.4,2.6,2.9,3.2,4
Eastern Cape,2021-10-21,,estimate,2.6,2.7,0.6,1.8,2.2,2.4,2.8,3,3.8
Eastern Cape,2021-10-22,,estimate,2.5,2.5,0.6,1.7,2.1,2.3,2.6,2.9,3.6
Eastern Cape,2021-10-23,,estimate,2.4,2.4,0.6,1.6,2,2.2,2.5,2.8,3.5
Eastern Cape,2021-10-24,,estimate,2.3,2.3,0.6,1.5,1.9,2.1,2.4,2.7,3.3
Eastern Cape,2021-10-25,,estimate,2.2,2.2,0.5,1.5,1.9,2.1,2.3,2.6,3.2
Eastern Cape,2021-10-26,,estimate,2.1,2.2,0.5,1.4,1.8,2,2.2,2.5,3.1
Eastern Cape,2021-10-27,,estimate,2,2.1,0.5,1.3,1.7,1.9,2.2,2.4,3
Eastern Cape,2021-10-28,,estimate,2,2,0.5,1.3,1.7,1.9,2.1,2.3,2.9
Eastern Cape,2021-10-29,,estimate,1.9,2,0.5,1.2,1.6,1.8,2,2.3,2.9
Eastern Cape,2021-10-30,,estimate,1.9,1.9,0.5,1.2,1.6,1.8,2,2.2,2.8
Eastern Cape,2021-10-31,,estimate,1.8,1.9,0.5,1.2,1.6,1.7,1.9,2.2,2.7
Eastern Cape,2021-11-01,,estimate,1.8,1.8,0.5,1.2,1.5,1.7,1.9,2.1,2.7
Eastern Cape,2021-11-02,,estimate,1.8,1.8,0.5,1.1,1.5,1.7,1.9,2.1,2.6
Eastern Cape,2021-11-03,,estimate,1.7,1.8,0.5,1.1,1.5,1.6,1.9,2.1,2.6
Eastern Cape,2021-11-04,,estimate,1.7,1.8,0.5,1.1,1.5,1.6,1.8,2,2.6
Eastern Cape,2021-11-05,,estimate,1.7,1.8,0.5,1.1,1.4,1.6,1.8,2,2.6
Eastern Cape,2021-11-06,,estimate,1.7,1.8,0.5,1.1,1.4,1.6,1.8,2,2.6
Eastern Cape,2021-11-07,,estimate,1.7,1.8,0.5,1.1,1.4,1.6,1.8,2,2.6
Eastern Cape,2021-11-08,,estimate,1.7,1.8,0.5,1.1,1.4,1.6,1.8,2,2.6
