region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-02,,estimate,2,2.1,0.7,1.2,1.6,1.8,2.2,2.5,3.4
Eastern Cape,2021-11-03,,estimate,2,2.1,0.7,1.2,1.6,1.8,2.1,2.5,3.4
Eastern Cape,2021-11-04,,estimate,2,2.1,0.6,1.2,1.7,1.9,2.2,2.4,3.3
Eastern Cape,2021-11-05,,estimate,2,2.1,0.6,1.3,1.7,1.9,2.1,2.4,3.3
Eastern Cape,2021-11-06,,estimate,2,2.1,0.6,1.3,1.7,1.9,2.1,2.4,3.2
Eastern Cape,2021-11-07,,estimate,2,2.1,0.6,1.3,1.7,1.9,2.1,2.4,3.2
Eastern Cape,2021-11-08,,estimate,2,2.1,0.6,1.3,1.7,1.9,2.2,2.4,3.2
Eastern Cape,2021-11-09,,estimate,2,2.1,0.6,1.3,1.7,1.9,2.2,2.4,3.3
Eastern Cape,2021-11-10,,estimate,2.1,2.1,0.6,1.3,1.7,1.9,2.2,2.5,3.3
Eastern Cape,2021-11-11,,estimate,2.1,2.2,0.6,1.3,1.7,1.9,2.2,2.5,3.3
Eastern Cape,2021-11-12,,estimate,2.1,2.2,0.6,1.3,1.7,1.9,2.2,2.5,3.4
Eastern Cape,2021-11-13,,estimate,2.1,2.2,0.7,1.3,1.7,2,2.3,2.6,3.4
Eastern Cape,2021-11-14,,estimate,2.2,2.3,0.7,1.3,1.8,2,2.3,2.6,3.5
Eastern Cape,2021-11-15,,estimate,2.2,2.3,0.7,1.4,1.8,2,2.4,2.7,3.6
Eastern Cape,2021-11-16,,estimate,2.3,2.4,0.7,1.4,1.8,2.1,2.4,2.8,3.7
Eastern Cape,2021-11-17,,estimate,2.3,2.4,0.8,1.4,1.9,2.1,2.5,2.8,3.8
Eastern Cape,2021-11-18,,estimate,2.4,2.5,0.8,1.4,1.9,2.2,2.6,2.9,3.9
Eastern Cape,2021-11-19,,estimate,2.5,2.6,0.8,1.5,2,2.3,2.7,3,4.1
Eastern Cape,2021-11-20,,estimate,2.5,2.7,0.9,1.5,2.1,2.4,2.8,3.1,4.2
Eastern Cape,2021-11-21,,estimate,2.7,2.8,0.9,1.6,2.2,2.4,2.9,3.3,4.4
Eastern Cape,2021-11-22,,estimate,2.8,2.9,0.9,1.6,2.2,2.5,3,3.4,4.5
Eastern Cape,2021-11-23,,estimate,2.9,3,1,1.7,2.3,2.7,3.1,3.6,4.7
Eastern Cape,2021-11-24,,estimate,3.1,3.2,1,1.8,2.5,2.8,3.3,3.8,5
Eastern Cape,2021-11-25,,estimate,3.2,3.4,1.1,1.9,2.6,3,3.5,3.9,5.2
Eastern Cape,2021-11-26,,estimate,3.4,3.6,1.1,2,2.7,3.1,3.7,4.2,5.6
Eastern Cape,2021-11-27,,estimate,3.6,3.8,1.2,2.2,2.9,3.3,3.9,4.4,5.9
Eastern Cape,2021-11-28,,estimate,3.8,4,1.3,2.3,3.1,3.6,4.2,4.7,6.2
Eastern Cape,2021-11-29,,estimate,4.1,4.3,1.3,2.5,3.3,3.8,4.4,5,6.6
Eastern Cape,2021-11-30,,estimate,4.4,4.6,1.4,2.7,3.6,4.1,4.7,5.4,7.1
Eastern Cape,2021-12-01,,estimate,4.7,4.9,1.5,2.9,3.9,4.4,5.1,5.7,7.6
Eastern Cape,2021-12-02,,estimate,5.1,5.3,1.6,3.1,4.2,4.7,5.4,6.2,8.2
Eastern Cape,2021-12-03,,estimate,5.5,5.7,1.7,3.4,4.5,5.1,5.9,6.6,8.8
Eastern Cape,2021-12-04,,estimate,5.9,6.2,1.8,3.7,4.9,5.5,6.4,7.1,9.5
Eastern Cape,2021-12-05,,estimate,6.4,6.7,2,4,5.3,6,6.9,7.7,10.3
Eastern Cape,2021-12-06,,estimate,7,7.2,2.1,4.4,5.8,6.5,7.5,8.4,11.2
Eastern Cape,2021-12-07,,estimate,7.6,7.9,2.3,4.8,6.3,7.1,8.1,9.1,12.2
Eastern Cape,2021-12-08,,estimate,8.2,8.6,2.5,5.2,6.9,7.7,8.8,9.9,13.2
Eastern Cape,2021-12-09,,estimate,8.9,9.3,2.7,5.7,7.5,8.4,9.6,10.7,14.4
Eastern Cape,2021-12-10,,estimate,9.8,10.2,2.9,6.3,8.2,9.2,10.4,11.7,15.6
Eastern Cape,2021-12-11,,estimate,10.7,11.1,3.2,6.9,9,10,11.4,12.8,17.2
Eastern Cape,2021-12-12,,estimate,11.6,12.1,3.5,7.5,9.8,10.9,12.4,13.9,18.8
Eastern Cape,2021-12-13,,estimate,12.7,13.3,3.8,8.2,10.7,11.9,13.6,15.2,20.4
Eastern Cape,2021-12-14,,estimate,13.9,14.5,4.1,8.9,11.6,12.9,14.8,16.6,22.2
Eastern Cape,2021-12-15,,estimate,15.1,15.8,4.5,9.7,12.6,14.1,16.2,18.1,24
Eastern Cape,2021-12-16,,estimate,16.4,17.2,4.9,10.6,13.8,15.4,17.6,19.7,26.3
Eastern Cape,2021-12-17,,estimate,17.8,18.7,5.3,11.6,15,16.7,19.1,21.3,28.7
Eastern Cape,2021-12-18,,estimate,19.4,20.3,5.8,12.6,16.3,18.1,20.7,23.2,31.1
Eastern Cape,2021-12-19,,estimate,21,21.9,6.3,13.6,17.6,19.6,22.4,25.1,33.6
Eastern Cape,2021-12-20,,estimate,22.7,23.7,6.8,14.6,19,21.2,24.1,27.1,36.3
Eastern Cape,2021-12-21,,estimate,24.4,25.5,7.3,15.8,20.5,22.8,26,29,38.9
Eastern Cape,2021-12-22,,estimate,26.1,27.3,7.8,17.2,21.9,24.4,27.8,31,41.9
Eastern Cape,2021-12-23,,estimate,27.8,29.1,8.3,18.4,23.4,26.1,29.7,33.3,44.4
Eastern Cape,2021-12-24,,estimate,29.6,30.9,8.7,19.6,24.9,27.7,31.4,35.2,47
Eastern Cape,2021-12-25,,estimate,31.2,32.7,9.1,20.8,26.4,29.2,33.2,37.2,49.4
Eastern Cape,2021-12-26,,estimate,32.7,34.3,9.5,21.9,27.7,30.7,34.9,39,51.8
Eastern Cape,2021-12-27,,estimate,34.1,35.8,9.9,23.1,29,32.1,36.6,40.8,53.8
Eastern Cape,2021-12-28,,estimate,35.5,37.1,10.2,24.1,30.1,33.3,37.9,42.2,56
Eastern Cape,2021-12-29,,estimate,36.6,38.3,10.5,24.9,31,34.3,38.9,43.6,57.4
Eastern Cape,2021-12-30,,estimate,37.5,39.1,10.7,25.5,31.9,35,39.8,44.5,58.5
Eastern Cape,2021-12-31,,estimate,38,39.7,10.7,26,32.3,35.6,40.5,45.1,59.1
Eastern Cape,2022-01-01,,estimate,38.4,40,10.7,26.3,32.7,36,40.8,45.3,59.4
Eastern Cape,2022-01-02,,estimate,38.4,40,10.5,26.3,32.9,36.1,40.9,45.2,59.2
Eastern Cape,2022-01-03,,estimate,38.2,39.7,10.3,26.2,32.7,36.1,40.6,44.9,58.2
Eastern Cape,2022-01-04,,estimate,37.8,39.1,10,26,32.2,35.7,40,44.2,56.8
Eastern Cape,2022-01-05,,estimate,37,38.3,9.7,25.4,31.5,35,39.1,43.4,55.5
Eastern Cape,2022-01-06,,estimate,35.9,37.2,9.4,24.6,30.7,33.9,38,42.2,53.7
Eastern Cape,2022-01-07,,estimate,34.8,35.9,9.1,23.6,29.6,32.8,36.8,40.7,51.7
Eastern Cape,2022-01-08,,estimate,33.4,34.5,8.8,22.5,28.4,31.4,35.3,39.2,49.7
Eastern Cape,2022-01-09,,estimate,31.9,32.9,8.6,21.3,26.9,30,33.7,37.5,47.7
Eastern Cape,2022-01-10,,estimate,30.3,31.2,8.3,19.9,25.4,28.3,32.3,35.8,45.6
Eastern Cape,2022-01-11,,estimate,28.6,29.5,8,18.4,23.9,26.8,30.6,34.1,43.7
