region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-05,,estimate,34.4,35.3,6.6,26.1,30.7,33,36.1,39.3,47.3
Eastern Cape,2021-09-06,,estimate,32.7,33.6,6.2,24.8,29.2,31.4,34.4,37.3,44.8
Eastern Cape,2021-09-07,,estimate,31,31.8,5.8,23.5,27.8,29.8,32.6,35.3,42.3
Eastern Cape,2021-09-08,,estimate,29.4,30,5.4,22.3,26.3,28.1,30.7,33.3,39.8
Eastern Cape,2021-09-09,,estimate,27.7,28.3,5,21.1,24.8,26.5,28.9,31.3,37.3
Eastern Cape,2021-09-10,,estimate,26.1,26.6,4.7,19.9,23.4,25,27.3,29.5,35
Eastern Cape,2021-09-11,,estimate,24.5,25,4.4,18.7,22,23.5,25.7,27.7,32.9
Eastern Cape,2021-09-12,,estimate,23.1,23.5,4.2,17.6,20.6,22.1,24.1,25.9,30.9
Eastern Cape,2021-09-13,,estimate,21.7,22.1,3.9,16.5,19.4,20.8,22.6,24.4,29
Eastern Cape,2021-09-14,,estimate,20.4,20.7,3.7,15.4,18.2,19.5,21.2,22.8,27.4
Eastern Cape,2021-09-15,,estimate,19.1,19.5,3.5,14.5,17.1,18.3,19.9,21.4,25.7
Eastern Cape,2021-09-16,,estimate,17.9,18.3,3.3,13.6,16,17.2,18.7,20.1,24.2
Eastern Cape,2021-09-17,,estimate,16.8,17.1,3.1,12.8,15,16.1,17.5,18.9,22.8
Eastern Cape,2021-09-18,,estimate,15.8,16.1,2.9,12,14,15.1,16.4,17.7,21.4
Eastern Cape,2021-09-19,,estimate,14.7,15.1,2.8,11.2,13.2,14.1,15.4,16.6,20
Eastern Cape,2021-09-20,,estimate,13.8,14.1,2.6,10.4,12.3,13.3,14.4,15.6,18.8
Eastern Cape,2021-09-21,,estimate,13,13.2,2.5,9.8,11.5,12.5,13.5,14.6,17.6
Eastern Cape,2021-09-22,,estimate,12.1,12.4,2.3,9.2,10.8,11.7,12.7,13.7,16.5
Eastern Cape,2021-09-23,,estimate,11.4,11.6,2.2,8.6,10.1,10.9,11.9,12.9,15.5
Eastern Cape,2021-09-24,,estimate,10.7,10.9,2,8,9.5,10.2,11.1,12,14.5
Eastern Cape,2021-09-25,,estimate,10,10.2,1.9,7.5,8.9,9.6,10.5,11.3,13.6
Eastern Cape,2021-09-26,,estimate,9.4,9.6,1.8,7,8.4,9,9.8,10.6,12.7
Eastern Cape,2021-09-27,,estimate,8.8,9,1.7,6.6,7.8,8.4,9.2,9.9,11.9
Eastern Cape,2021-09-28,,estimate,8.3,8.4,1.6,6.2,7.3,7.9,8.6,9.3,11.2
Eastern Cape,2021-09-29,,estimate,7.8,7.9,1.5,5.8,6.9,7.4,8.1,8.7,10.4
Eastern Cape,2021-09-30,,estimate,7.3,7.4,1.4,5.4,6.5,7,7.6,8.2,9.8
Eastern Cape,2021-10-01,,estimate,6.8,6.9,1.3,5.1,6.1,6.5,7.1,7.7,9.1
Eastern Cape,2021-10-02,,estimate,6.4,6.5,1.2,4.7,5.7,6.1,6.7,7.2,8.6
Eastern Cape,2021-10-03,,estimate,6,6.1,1.1,4.4,5.3,5.7,6.3,6.8,8.1
Eastern Cape,2021-10-04,,estimate,5.6,5.7,1.1,4.2,5,5.4,5.9,6.4,7.6
