region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-19,,estimate,54.2,54.7,6.9,44.3,50,52.6,56,58.8,66.7
Eastern Cape,2021-08-20,,estimate,52.8,53.2,6.5,43.3,48.6,51.1,54.3,57,64.7
Eastern Cape,2021-08-21,,estimate,51,51.4,6.2,42.1,47.2,49.5,52.5,55.1,62.6
Eastern Cape,2021-08-22,,estimate,49.2,49.6,5.9,41,45.5,47.8,50.6,53.1,60.3
Eastern Cape,2021-08-23,,estimate,47.4,47.8,5.6,39.5,43.9,45.9,48.7,51.1,57.9
Eastern Cape,2021-08-24,,estimate,45.6,46,5.4,38.2,42.2,44.2,46.9,49.2,55.7
Eastern Cape,2021-08-25,,estimate,43.8,44.2,5.2,36.7,40.6,42.6,45.1,47.3,53.6
Eastern Cape,2021-08-26,,estimate,42,42.5,5,35.3,39,40.8,43.3,45.4,51.7
Eastern Cape,2021-08-27,,estimate,40.3,40.8,4.9,33.8,37.4,39.2,41.6,43.6,49.7
Eastern Cape,2021-08-28,,estimate,38.7,39.2,4.7,32.4,35.9,37.6,39.8,41.9,47.7
Eastern Cape,2021-08-29,,estimate,37.1,37.6,4.6,31.1,34.4,36.1,38.2,40.2,45.7
Eastern Cape,2021-08-30,,estimate,35.6,36,4.4,29.8,32.9,34.6,36.6,38.6,43.9
Eastern Cape,2021-08-31,,estimate,34,34.5,4.2,28.5,31.5,33.1,35.1,37,42.1
Eastern Cape,2021-09-01,,estimate,32.6,33,4.1,27.2,30.1,31.7,33.6,35.4,40.4
Eastern Cape,2021-09-02,,estimate,31.2,31.6,3.9,26.1,28.9,30.3,32.1,33.8,38.7
Eastern Cape,2021-09-03,,estimate,29.8,30.2,3.8,24.9,27.6,29,30.7,32.4,37.1
Eastern Cape,2021-09-04,,estimate,28.5,28.9,3.6,23.8,26.4,27.7,29.3,31,35.3
Eastern Cape,2021-09-05,,estimate,27.2,27.6,3.5,22.7,25.2,26.5,28.1,29.6,33.8
Eastern Cape,2021-09-06,,estimate,26,26.4,3.3,21.7,24.1,25.3,26.8,28.3,32.3
Eastern Cape,2021-09-07,,estimate,24.8,25.2,3.2,20.6,23,24.1,25.6,27,30.9
Eastern Cape,2021-09-08,,estimate,23.7,24,3.1,19.7,21.9,23,24.5,25.8,29.5
Eastern Cape,2021-09-09,,estimate,22.6,22.9,2.9,18.8,20.9,22,23.3,24.5,28.2
Eastern Cape,2021-09-10,,estimate,21.5,21.8,2.8,17.9,19.9,20.9,22.2,23.4,26.9
Eastern Cape,2021-09-11,,estimate,20.5,20.8,2.7,17,19,19.9,21.2,22.3,25.6
Eastern Cape,2021-09-12,,estimate,19.6,19.8,2.5,16.2,18.1,19,20.2,21.2,24.4
Eastern Cape,2021-09-13,,estimate,18.6,18.9,2.4,15.5,17.2,18.1,19.2,20.2,23.2
Eastern Cape,2021-09-14,,estimate,17.7,18,2.3,14.7,16.4,17.2,18.3,19.2,22
Eastern Cape,2021-09-15,,estimate,16.9,17.1,2.2,14,15.6,16.3,17.4,18.3,21
Eastern Cape,2021-09-16,,estimate,16.1,16.2,2.1,13.3,14.8,15.5,16.6,17.4,19.9
Eastern Cape,2021-09-17,,estimate,15.3,15.4,2,12.6,14.1,14.8,15.7,16.5,19
Eastern Cape,2021-09-18,,estimate,14.5,14.7,1.9,12,13.4,14.1,14.9,15.7,18
Eastern Cape,2021-09-19,,estimate,13.8,13.9,1.8,11.4,12.7,13.3,14.2,14.9,17
Eastern Cape,2021-09-20,,estimate,13.1,13.2,1.7,10.8,12.1,12.7,13.5,14.2,16.2
Eastern Cape,2021-09-21,,estimate,12.4,12.5,1.6,10.3,11.4,12,12.8,13.4,15.4
Eastern Cape,2021-09-22,,estimate,11.7,11.9,1.5,9.7,10.8,11.4,12.1,12.7,14.6
Eastern Cape,2021-09-23,,estimate,11.1,11.3,1.4,9.2,10.3,10.8,11.5,12.1,13.8
Eastern Cape,2021-09-24,,estimate,10.5,10.7,1.4,8.7,9.8,10.3,10.9,11.5,13.1
Eastern Cape,2021-09-25,,estimate,10,10.1,1.3,8.2,9.2,9.7,10.3,10.9,12.5
Eastern Cape,2021-09-26,,estimate,9.5,9.6,1.2,7.8,8.7,9.2,9.8,10.3,11.8
Eastern Cape,2021-09-27,,estimate,9,9.1,1.2,7.4,8.3,8.7,9.3,9.8,11.1
Eastern Cape,2021-09-28,,estimate,8.5,8.6,1.1,6.9,7.8,8.2,8.8,9.3,10.5
Eastern Cape,2021-09-29,,estimate,8.1,8.1,1.1,6.6,7.4,7.8,8.3,8.8,10
Eastern Cape,2021-09-30,,estimate,7.6,7.7,1,6.2,7,7.4,7.9,8.3,9.4
Eastern Cape,2021-10-01,,estimate,7.2,7.3,1,5.8,6.6,7,7.5,7.9,8.9
Eastern Cape,2021-10-02,,estimate,6.8,6.9,0.9,5.5,6.3,6.6,7.1,7.5,8.4
Eastern Cape,2021-10-03,,estimate,6.5,6.5,0.9,5.1,5.9,6.3,6.7,7.1,8
Eastern Cape,2021-10-04,,estimate,6.1,6.2,0.9,4.8,5.6,5.9,6.4,6.7,7.6
Eastern Cape,2021-10-05,,estimate,5.8,5.8,0.8,4.5,5.3,5.6,6,6.4,7.2
Eastern Cape,2021-10-06,,estimate,5.5,5.5,0.8,4.3,5,5.3,5.7,6,6.9
Eastern Cape,2021-10-07,,estimate,5.2,5.2,0.8,4,4.7,5,5.4,5.7,6.6
Eastern Cape,2021-10-08,,estimate,5,5,0.8,3.8,4.5,4.8,5.1,5.5,6.2
Eastern Cape,2021-10-09,,estimate,4.7,4.7,0.7,3.5,4.2,4.5,4.9,5.2,5.9
Eastern Cape,2021-10-10,,estimate,4.5,4.5,0.7,3.4,4,4.3,4.7,4.9,5.7
Eastern Cape,2021-10-11,,estimate,4.3,4.3,0.7,3.2,3.8,4.1,4.4,4.7,5.4
Eastern Cape,2021-10-12,,estimate,4,4.1,0.7,3,3.6,3.9,4.2,4.5,5.2
Eastern Cape,2021-10-13,,estimate,3.8,3.9,0.7,2.8,3.4,3.7,4,4.3,5
Eastern Cape,2021-10-14,,estimate,3.7,3.7,0.6,2.7,3.2,3.5,3.8,4.1,4.8
Eastern Cape,2021-10-15,,estimate,3.5,3.5,0.6,2.5,3.1,3.3,3.7,3.9,4.6
Eastern Cape,2021-10-16,,estimate,3.3,3.4,0.6,2.4,2.9,3.2,3.5,3.8,4.4
Eastern Cape,2021-10-17,,estimate,3.2,3.2,0.6,2.3,2.8,3.1,3.4,3.6,4.2
Eastern Cape,2021-10-18,,estimate,3.1,3.1,0.6,2.2,2.7,2.9,3.2,3.5,4
Eastern Cape,2021-10-19,,estimate,3,3,0.6,2.1,2.6,2.8,3.1,3.4,3.9
Eastern Cape,2021-10-20,,estimate,2.9,2.9,0.5,2,2.5,2.7,3,3.2,3.8
Eastern Cape,2021-10-21,,estimate,2.8,2.8,0.5,1.9,2.4,2.6,2.9,3.1,3.6
Eastern Cape,2021-10-22,,estimate,2.7,2.7,0.5,1.8,2.3,2.5,2.8,3,3.5
Eastern Cape,2021-10-23,,estimate,2.6,2.6,0.5,1.8,2.2,2.4,2.7,2.9,3.4
Eastern Cape,2021-10-24,,estimate,2.5,2.5,0.5,1.7,2.2,2.4,2.6,2.8,3.3
Eastern Cape,2021-10-25,,estimate,2.4,2.4,0.5,1.7,2.1,2.3,2.5,2.7,3.2
Eastern Cape,2021-10-26,,estimate,2.3,2.3,0.4,1.6,2,2.2,2.5,2.6,3.1
Eastern Cape,2021-10-27,,estimate,2.3,2.3,0.4,1.6,2,2.2,2.4,2.6,3
Eastern Cape,2021-10-28,,estimate,2.2,2.2,0.4,1.6,1.9,2.1,2.3,2.5,2.9
Eastern Cape,2021-10-29,,estimate,2.2,2.2,0.4,1.5,1.9,2.1,2.3,2.4,2.8
Eastern Cape,2021-10-30,,estimate,2.1,2.1,0.4,1.5,1.9,2,2.2,2.4,2.7
Eastern Cape,2021-10-31,,estimate,2.1,2.1,0.4,1.5,1.8,2,2.2,2.3,2.7
Eastern Cape,2021-11-01,,estimate,2,2,0.4,1.5,1.8,1.9,2.1,2.3,2.6
Eastern Cape,2021-11-02,,estimate,2,2,0.3,1.4,1.8,1.9,2.1,2.2,2.6
Eastern Cape,2021-11-03,,estimate,1.9,2,0.3,1.4,1.7,1.9,2,2.2,2.5
Eastern Cape,2021-11-04,,estimate,1.9,1.9,0.3,1.4,1.7,1.8,2,2.1,2.5
Eastern Cape,2021-11-05,,estimate,1.9,1.9,0.3,1.4,1.7,1.8,2,2.1,2.5
Eastern Cape,2021-11-06,,estimate,1.8,1.9,0.3,1.4,1.6,1.8,1.9,2.1,2.4
Eastern Cape,2021-11-07,,estimate,1.8,1.8,0.3,1.4,1.6,1.7,1.9,2,2.4
Eastern Cape,2021-11-08,,estimate,1.8,1.8,0.3,1.3,1.6,1.7,1.9,2,2.4
Eastern Cape,2021-11-09,,estimate,1.8,1.8,0.3,1.3,1.6,1.7,1.8,2,2.4
Eastern Cape,2021-11-10,,estimate,1.7,1.8,0.3,1.3,1.5,1.7,1.8,2,2.4
Eastern Cape,2021-11-11,,estimate,1.7,1.7,0.4,1.2,1.5,1.6,1.8,1.9,2.4
Eastern Cape,2021-11-12,,estimate,1.7,1.7,0.4,1.2,1.5,1.6,1.8,1.9,2.4
Eastern Cape,2021-11-13,,estimate,1.7,1.7,0.4,1.2,1.4,1.6,1.8,1.9,2.4
Eastern Cape,2021-11-14,,estimate,1.7,1.7,0.4,1.1,1.4,1.6,1.7,1.9,2.4
Eastern Cape,2021-11-15,,estimate,1.6,1.7,0.4,1.1,1.4,1.5,1.7,1.9,2.4
Eastern Cape,2021-11-16,,estimate,1.6,1.7,0.4,1.1,1.4,1.5,1.7,1.9,2.4
Eastern Cape,2021-11-17,,estimate,1.6,1.6,0.4,1,1.3,1.5,1.7,1.9,2.4
Eastern Cape,2021-11-18,,estimate,1.6,1.6,0.4,1,1.3,1.5,1.7,1.9,2.4
Eastern Cape,2021-11-19,,estimate,1.6,1.6,0.5,1,1.3,1.4,1.7,1.9,2.4
Eastern Cape,2021-11-20,,estimate based on partial data,1.5,1.6,0.5,0.9,1.2,1.4,1.7,1.9,2.5
Eastern Cape,2021-11-21,,estimate based on partial data,1.5,1.6,0.5,0.9,1.2,1.4,1.6,1.9,2.5
Eastern Cape,2021-11-22,,estimate based on partial data,1.5,1.6,0.5,0.8,1.2,1.4,1.6,1.9,2.6
Eastern Cape,2021-11-23,,estimate based on partial data,1.5,1.5,0.6,0.8,1.1,1.3,1.6,1.9,2.6
Eastern Cape,2021-11-24,,estimate based on partial data,1.4,1.5,0.6,0.8,1.1,1.3,1.6,1.9,2.7
Eastern Cape,2021-11-25,,estimate based on partial data,1.4,1.5,0.6,0.7,1,1.3,1.6,1.9,2.7
Eastern Cape,2021-11-26,,estimate based on partial data,1.4,1.5,0.7,0.7,1,1.2,1.6,1.9,2.8
Eastern Cape,2021-11-27,,estimate based on partial data,1.4,1.5,0.7,0.6,1,1.2,1.5,1.9,2.9
Eastern Cape,2021-11-28,,estimate based on partial data,1.3,1.5,0.8,0.6,0.9,1.2,1.5,1.9,3
Eastern Cape,2021-11-29,,estimate based on partial data,1.3,1.5,0.8,0.6,0.9,1.1,1.5,1.9,3.1
Eastern Cape,2021-11-30,,estimate based on partial data,1.3,1.5,0.9,0.5,0.9,1.1,1.5,1.9,3.2
Eastern Cape,2021-12-01,,estimate based on partial data,1.3,1.5,1,0.5,0.9,1.1,1.5,1.9,3.3
Eastern Cape,2021-12-02,,estimate based on partial data,1.2,1.5,1.1,0.5,0.8,1,1.5,1.9,3.5
Eastern Cape,2021-12-03,,estimate based on partial data,1.2,1.6,1.2,0.4,0.8,1,1.4,1.9,3.7
Eastern Cape,2021-12-04,,estimate based on partial data,1.2,1.6,1.3,0.4,0.8,1,1.4,2,3.9
Eastern Cape,2021-12-05,,estimate based on partial data,1.2,1.6,1.5,0.4,0.7,1,1.4,2,4.2
Eastern Cape,2021-12-06,,estimate based on partial data,1.2,1.6,1.7,0.4,0.7,0.9,1.4,2,4.4
Eastern Cape,2021-12-07,,estimate based on partial data,1.1,1.7,2,0.3,0.7,0.9,1.4,2,4.7
Eastern Cape,2021-12-08,,estimate based on partial data,1.1,1.7,2.4,0.3,0.6,0.9,1.4,2,5
Eastern Cape,2021-12-09,,estimate based on partial data,1.1,1.8,2.8,0.3,0.6,0.9,1.4,2,5.4
Eastern Cape,2021-12-10,,forecast,1.1,1.9,3.4,0.3,0.6,0.8,1.4,2,5.7
Eastern Cape,2021-12-11,,forecast,1,2,4.1,0.2,0.6,0.8,1.4,2.1,6
