region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-29,,estimate,10,11.4,7.4,2,6,8,12,15,25
Eastern Cape,2021-08-30,,estimate,22,25.2,15.5,6,14,19,26,33,54
Eastern Cape,2021-08-31,,estimate,56,63.3,37.3,17,37,48,65,82,130
Eastern Cape,2021-09-01,,estimate,49,55.8,33,15,32,43,57,72,119
Eastern Cape,2021-09-02,,estimate,60,68.5,40.9,18,39,51,70,90,143
Eastern Cape,2021-09-03,,estimate,37,41.6,25.6,11,23,31,42.4,54,89
Eastern Cape,2021-09-04,,estimate,33,37.1,22.3,9,21,28,38,49,79
Eastern Cape,2021-09-05,,estimate,12,13.7,8.8,3,7,10,14,18,30
Eastern Cape,2021-09-06,,estimate,26,28.8,17.4,7,16,22,30,38,61
Eastern Cape,2021-09-07,,estimate,62.5,71.1,42.9,19,40,53,72,92,155
Eastern Cape,2021-09-08,,estimate,52,59.5,35.5,16,34,45,61,77,127
Eastern Cape,2021-09-09,,estimate,62,70.9,42.6,20,41,53,73,91,148
Eastern Cape,2021-09-10,,estimate,36,41.7,25.3,11,24,31,43,55,90
Eastern Cape,2021-09-11,,estimate,32,36.8,23.1,9,21,27,37,48,80
Eastern Cape,2021-09-12,,estimate,11,12.6,8.1,3,7,9,13,17,28
Eastern Cape,2021-09-13,,estimate,24,26.6,16.1,7,15,20,27,35,57
Eastern Cape,2021-09-14,,estimate,55,61.9,36.3,17,35,47,64,80,130
Eastern Cape,2021-09-15,,estimate,46,52.3,31.3,14,30,39,54,68,111
Eastern Cape,2021-09-16,,estimate,54,61.1,37.2,17,35,46,62,79,127
Eastern Cape,2021-09-17,,estimate,30,34.2,20.9,9,19,25,35,45,72
Eastern Cape,2021-09-18,,estimate,25,28.7,17.5,7,16,21,29,38,61
Eastern Cape,2021-09-19,,estimate,9,10.1,6.6,2,5,7,11,14,22
Eastern Cape,2021-09-20,,estimate,18,20.8,13.3,5,11,16,21,27,45
Eastern Cape,2021-09-21,,estimate,43,48.1,29,12,28,36,49,63,102
Eastern Cape,2021-09-22,,estimate,34,38.6,23.8,10,22,29,40,50,82
Eastern Cape,2021-09-23,,estimate,39,45.3,28.6,12,25,34,46.4,58.2,96
Eastern Cape,2021-09-24,,estimate,22,25.3,15.8,6,14,19,26,33,55
Eastern Cape,2021-09-25,,estimate,19,21.8,13.5,5,12,16,22,28,47
Eastern Cape,2021-09-26,,estimate,6,7.5,5.2,1,4,5,8,10,18
Eastern Cape,2021-09-27,,estimate,13,14.9,9.3,3,8,11,15,20,32
Eastern Cape,2021-09-28,,estimate,30,34.1,20.9,9,19,25,35,44,75
Eastern Cape,2021-09-29,,estimate,25,27.9,16.9,7,16,21,29,36,60
Eastern Cape,2021-09-30,,estimate,28,31.8,19.4,8,18,24,33,41,68
Eastern Cape,2021-10-01,,estimate,16,18.2,11.4,4,10,13,19,24,40
Eastern Cape,2021-10-02,,estimate,13,14.5,9.2,3,8,11,15,19,32
Eastern Cape,2021-10-03,,estimate,4,5.2,3.8,1,2,4,5,7,12
Eastern Cape,2021-10-04,,estimate,9,10.4,6.7,2,5,8,11,14,23
Eastern Cape,2021-10-05,,estimate,21,23.7,14.8,6,13,17,25,31,51
Eastern Cape,2021-10-06,,estimate,17,19,11.9,5,11,14,19,25,42
Eastern Cape,2021-10-07,,estimate,19,21.9,13.7,5,12,16,22,29,48
Eastern Cape,2021-10-08,,estimate,10,12,7.9,2,6,9,12,16,27
Eastern Cape,2021-10-09,,estimate,9,10.2,6.7,2,5,8,11,14,22
Eastern Cape,2021-10-10,,estimate,3,3.5,2.8,0,2,2,4,5,9
Eastern Cape,2021-10-11,,estimate,6,7.1,4.8,1,4,5,7,10,16
Eastern Cape,2021-10-12,,estimate,14,16,9.9,3,9,12,16,21,35
Eastern Cape,2021-10-13,,estimate,12,13.1,8.1,3,7,10,14,18,29
Eastern Cape,2021-10-14,,estimate,13,15,9.8,3,8,11,15,20,33
Eastern Cape,2021-10-15,,estimate,7,8.3,5.5,1,4,6,9,11,19
Eastern Cape,2021-10-16,,estimate,6,6.8,4.8,1,3,5,7,9,16
Eastern Cape,2021-10-17,,estimate,2,2.4,2.2,0,1,1,2,3,6
Eastern Cape,2021-10-18,,estimate,4,4.7,3.5,0,2,3,5,6,12
Eastern Cape,2021-10-19,,estimate,9,10.7,6.9,2,6,8,11,14,24
Eastern Cape,2021-10-20,,estimate,8,8.7,5.9,1,4,6,9,12,20
Eastern Cape,2021-10-21,,estimate,9,10,6.7,2,5,7,10,13,23
Eastern Cape,2021-10-22,,estimate,5,5.6,4,1,3,4,6,8,13
Eastern Cape,2021-10-23,,estimate,4,4.6,3.4,0,2,3,5,6,11
Eastern Cape,2021-10-24,,estimate,1,1.6,1.6,0,0,1,2,2,5
Eastern Cape,2021-10-25,,estimate,3,3.2,2.6,0,1,2,3,4,8
Eastern Cape,2021-10-26,,estimate,6,7.1,4.8,1,4,5,7,10,16
Eastern Cape,2021-10-27,,estimate,5,5.7,4,1,3,4,6,8,14
Eastern Cape,2021-10-28,,estimate,6,6.6,4.6,1,3,5,7,9,15
Eastern Cape,2021-10-29,,estimate,3,3.8,2.9,0,2,3,4,5,9
Eastern Cape,2021-10-30,,estimate,3,3.1,2.6,0,1,2,3,4,8
Eastern Cape,2021-10-31,,estimate,1,1.1,1.3,0,0,0,1,2,4
Eastern Cape,2021-11-01,,estimate,2,2.1,1.9,0,1,1,2,3,6
Eastern Cape,2021-11-02,,estimate,4,4.8,3.6,0,2,3,5,7,12
Eastern Cape,2021-11-03,,estimate,3,4,3,0,2,3,4,6,10
Eastern Cape,2021-11-04,,estimate,4,4.7,3.5,0,2,3,5,6,11
Eastern Cape,2021-11-05,,estimate,2,2.7,2.3,0,1,2,3,4,7
Eastern Cape,2021-11-06,,estimate,2,2.2,1.9,0,1,1,2,3,6
Eastern Cape,2021-11-07,,estimate,0,0.8,1,0,0,0,1,1,3
Eastern Cape,2021-11-08,,estimate,1,1.6,1.6,0,0,1,2,2,5
Eastern Cape,2021-11-09,,estimate,3,3.6,2.8,0,2,2,4,5,9
Eastern Cape,2021-11-10,,estimate,3,3,2.4,0,1,2,3,4,8
Eastern Cape,2021-11-11,,estimate,3,3.6,2.8,0,2,2,4,5,9
Eastern Cape,2021-11-12,,estimate,2,2.1,1.9,0,1,1,2,3,6
Eastern Cape,2021-11-13,,estimate,1,1.7,1.6,0,1,1,2,3,5
Eastern Cape,2021-11-14,,estimate,0,0.6,0.9,0,0,0,1,1,2
Eastern Cape,2021-11-15,,estimate,1,1.3,1.4,0,0,1,1,2,4
Eastern Cape,2021-11-16,,estimate,3,3.1,2.6,0,1,2,3,4,8
Eastern Cape,2021-11-17,,estimate,2,2.5,2.2,0,1,2,3,4,7
Eastern Cape,2021-11-18,,estimate,3,3.2,2.6,0,1,2,3,4,8
Eastern Cape,2021-11-19,,estimate,1,1.8,1.8,0,0,1,2,3,5
Eastern Cape,2021-11-20,,estimate,1,1.6,1.5,0,0,1,2,2,4
Eastern Cape,2021-11-21,,estimate,0,0.6,0.8,0,0,0,0,1,2
Eastern Cape,2021-11-22,,estimate,1,1.3,1.4,0,0,1,1,2,4
