region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-19,,estimate,44,48.5,25.8,16,30,38,50,62,97
Eastern Cape,2021-08-20,,estimate,33,36.4,19.9,11,22,29,38,46,74
Eastern Cape,2021-08-21,,estimate,27,28.9,15.2,9,18,23,30,37,58
Eastern Cape,2021-08-22,,estimate,11,12.5,7.4,3,7,10,13,16,26
Eastern Cape,2021-08-23,,estimate,24,26.1,14.2,8,16,20,27,33,53
Eastern Cape,2021-08-24,,estimate,64,69.7,36.8,23,44,56,73,88,137
Eastern Cape,2021-08-25,,estimate,58,63.5,32.9,21,40,51,66,80,124
Eastern Cape,2021-08-26,,estimate,63,70,36.3,24,45,56,72,89,136
Eastern Cape,2021-08-27,,estimate,46,50.4,26.7,17,31,40,52,64,99
Eastern Cape,2021-08-28,,estimate,35,39,20.8,12.9,24,30,41,50,78
Eastern Cape,2021-08-29,,estimate,14,15.5,8.8,4,9,12,16,20,32
Eastern Cape,2021-08-30,,estimate,30,32.1,16.9,10,20,25,34,41,64
Eastern Cape,2021-08-31,,estimate,74,81.8,43.4,27,51,65,84,104,164
Eastern Cape,2021-09-01,,estimate,64,71.5,37.4,24.9,46,56,73,91,141
Eastern Cape,2021-09-02,,estimate,69,76,38.8,27,48.8,61,78,96,149
Eastern Cape,2021-09-03,,estimate,47,52.3,27.3,18.9,32,41,54,67,103
Eastern Cape,2021-09-04,,estimate,34.5,38.1,20.3,12,24,30,39,48,75
Eastern Cape,2021-09-05,,estimate,14,15.1,8.6,4,9,12,16,20,31
Eastern Cape,2021-09-06,,estimate,26,29.1,16,9,18,23,30,37,59
Eastern Cape,2021-09-07,,estimate,68,74,37.9,25,47,60,77,94,144
Eastern Cape,2021-09-08,,estimate,58,64.3,32.9,23,41,51,66,81,126
Eastern Cape,2021-09-09,,estimate,60,65.7,34.2,22,41,52,68,82,130
Eastern Cape,2021-09-10,,estimate,41,44.7,23.5,15,28,36,46,56.2,89
Eastern Cape,2021-09-11,,estimate,29,31.8,16.9,10,20,25,33,41,63
Eastern Cape,2021-09-12,,estimate,12,12.7,7.3,3,7,10,13,17,26
Eastern Cape,2021-09-13,,estimate,22,24.6,13.7,7,15,19,25,32,50
Eastern Cape,2021-09-14,,estimate,55,60.5,32.7,19,37,48,62,76,122
Eastern Cape,2021-09-15,,estimate,46,50.4,26.3,16,32,40,52,64,100
Eastern Cape,2021-09-16,,estimate,47,51.8,26.8,18,32,41,54,66,102
Eastern Cape,2021-09-17,,estimate,32,35.1,18.7,11,22,28,37,45,70
Eastern Cape,2021-09-18,,estimate,23,25.4,13.7,8,16,20,26,33,50
Eastern Cape,2021-09-19,,estimate,9,9.6,5.7,2,5,7,10,13,20
Eastern Cape,2021-09-20,,estimate,17,18.4,10.1,5,11,15,19,24,37
Eastern Cape,2021-09-21,,estimate,41,45.1,24,14,28,36,47,58,89
Eastern Cape,2021-09-22,,estimate,34,37.7,19.9,12,23,30,39,48,75
Eastern Cape,2021-09-23,,estimate,35,38.9,20.6,12.9,24,30,40,50,78
Eastern Cape,2021-09-24,,estimate,23,25.8,13.9,8,16,20,27,33,51
Eastern Cape,2021-09-25,,estimate,17,18.5,10.3,5,11,14,19,24,37
Eastern Cape,2021-09-26,,estimate,6,7,4.4,1,4,5,8,9,15
Eastern Cape,2021-09-27,,estimate,12,13.5,7.6,4,8,11,14,17,28
Eastern Cape,2021-09-28,,estimate,30,32.8,17.4,10,20,26,34,42,65
Eastern Cape,2021-09-29,,estimate,25,27.3,14.2,9,17,22,29,35,54
Eastern Cape,2021-09-30,,estimate,25,27.5,15.1,9,17,21,28,36,55
Eastern Cape,2021-10-01,,estimate,16,18.4,10.4,5,11,14,19,24,38
Eastern Cape,2021-10-02,,estimate,12,13,7.5,3,8,10,13,17,27
Eastern Cape,2021-10-03,,estimate,4,5,3.4,1,3,4,5,7,12
Eastern Cape,2021-10-04,,estimate,9,9.6,5.8,2,5,7,10,13,20
Eastern Cape,2021-10-05,,estimate,21,23.3,12.4,7,14,18,24,30,47
Eastern Cape,2021-10-06,,estimate,18,19.6,11.2,5,12,15,20,26,40
Eastern Cape,2021-10-07,,estimate,17,19.5,10.8,6,12,15,20,25,40
Eastern Cape,2021-10-08,,estimate,12,12.9,7.5,3,7,10,13,17,27
Eastern Cape,2021-10-09,,estimate,8,9.2,5.6,2,5,7,10,12,20
Eastern Cape,2021-10-10,,estimate,3,3.6,2.6,0,2,3,4,5,8
Eastern Cape,2021-10-11,,estimate,6,6.7,4.1,1,4,5,7,9,14
