region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-10,,estimate,24,30.4,23.6,4,14,20,30,41,78
Eastern Cape,2021-09-11,,estimate,21,25.9,20.5,3,11,17,26,35,66
Eastern Cape,2021-09-12,,estimate,6,7.8,6.8,1,3,5,8,11,20
Eastern Cape,2021-09-13,,estimate,19,23.6,19,3,11,16,23,31,60
Eastern Cape,2021-09-14,,estimate,36,43.6,33.5,6,20,28,43,59,106
Eastern Cape,2021-09-15,,estimate,36,43.9,33.1,7,20,29,43,58,109
Eastern Cape,2021-09-16,,estimate,40,50.3,39.8,7,22,33,49,67,126
Eastern Cape,2021-09-17,,estimate,29,35.5,28.3,5,15,23,34,48,92
Eastern Cape,2021-09-18,,estimate,23,28.5,22.1,4,13,19,28,38,72
Eastern Cape,2021-09-19,,estimate,7,8.1,6.9,1,3,5,8,11,22
Eastern Cape,2021-09-20,,estimate,19,23.4,19,3,10,15,23,31,60
Eastern Cape,2021-09-21,,estimate,36,44,34.2,7,20,29,44,59.2,108
Eastern Cape,2021-09-22,,estimate,34,42.4,33.8,6,19,27,42,57,109
Eastern Cape,2021-09-23,,estimate,38,45.9,36.2,7,20,30,45.4,62,112
Eastern Cape,2021-09-24,,estimate,25,31.4,24.6,4,14,20.6,31,42,80
Eastern Cape,2021-09-25,,estimate,20,24.5,19.3,3,11,16,24,33,61
Eastern Cape,2021-09-26,,estimate,5,6.8,6,0,3,4,7,10,19
Eastern Cape,2021-09-27,,estimate,15,19.2,15.6,2,8,12,19,26,49
Eastern Cape,2021-09-28,,estimate,27,33.8,27.4,5,15,22,33,45,84
Eastern Cape,2021-09-29,,estimate,26,31.8,24.9,5,14,20,32,43,80
Eastern Cape,2021-09-30,,estimate,28,34.9,28,4,15,22,34,47,89
Eastern Cape,2021-10-01,,estimate,19,23.5,19.5,3,10,15,23,31,61
Eastern Cape,2021-10-02,,estimate,14,17.8,14.2,2,8,12,18,24,45
Eastern Cape,2021-10-03,,estimate,4,4.9,4.5,0,2,3,5,7,13
Eastern Cape,2021-10-04,,estimate,11,13.5,11.1,1,6,8,13,19,34
Eastern Cape,2021-10-05,,estimate,19,23.9,18.9,3,11,16,23,32,60
Eastern Cape,2021-10-06,,estimate,18,22.1,17.1,3,10,15,22,31,54
Eastern Cape,2021-10-07,,estimate,19,23.8,19.6,3,10,16,23,31,60
Eastern Cape,2021-10-08,,estimate,12,15.4,12.5,2,7,10,15,21,40
Eastern Cape,2021-10-09,,estimate,10,11.9,9.8,1,5,8,12,16,31
Eastern Cape,2021-10-10,,estimate,2,3.3,3.2,0,1,2,3,5,9
Eastern Cape,2021-10-11,,estimate,7,8.8,7.3,1,4,6,9,12,23
Eastern Cape,2021-10-12,,estimate,13,15.5,12.6,2,6,10,16,21,40
Eastern Cape,2021-10-13,,estimate,12,14.4,11.5,2,6,9,14,20,37
Eastern Cape,2021-10-14,,estimate,12,15.4,12.6,2,6,10,15,21,39
Eastern Cape,2021-10-15,,estimate,8,9.8,8.2,1,4,6,10,14,25
Eastern Cape,2021-10-16,,estimate,6,7.7,6.6,0,3,5,8,11,20
Eastern Cape,2021-10-17,,estimate,1,2,2.2,0,0,1,2,3,6
Eastern Cape,2021-10-18,,estimate,4,5.4,4.9,0,2,3,5,8,15
Eastern Cape,2021-10-19,,estimate,8,9.7,8.1,1,4,6,10,13,25
Eastern Cape,2021-10-20,,estimate,7,8.9,7.6,1,4,5,9,12,23
Eastern Cape,2021-10-21,,estimate,7,9.4,7.8,1,4,6,9,13,25
Eastern Cape,2021-10-22,,estimate,5,6.3,5.6,0,2,4,6,9,17
Eastern Cape,2021-10-23,,estimate,4,4.9,4.5,0,2,3,5,7,14
Eastern Cape,2021-10-24,,estimate,1,1.3,1.5,0,0,1,1,2,4
Eastern Cape,2021-10-25,,estimate,3,3.5,3.3,0,1,2,3,5,10
Eastern Cape,2021-10-26,,estimate,5,6.3,5.4,0,2,4,6,9,17
Eastern Cape,2021-10-27,,estimate,5,5.9,5.1,0,2,4,6,8,16
Eastern Cape,2021-10-28,,estimate,5,6.3,5.3,0,2,4,6,9,17
Eastern Cape,2021-10-29,,estimate,3,4,3.7,0,1,2,4,6,11
Eastern Cape,2021-10-30,,estimate,2,3.2,3,0,1,2,3,5,9
Eastern Cape,2021-10-31,,estimate,1,0.9,1.1,0,0,0,1,1,3
Eastern Cape,2021-11-01,,estimate,2,2.4,2.4,0,1,1,2,3,7
Eastern Cape,2021-11-02,,estimate,3,4.2,3.9,0,1,2,4,6,11
Eastern Cape,2021-11-03,,estimate,3,3.8,3.6,0,1,2,4,5,11
Eastern Cape,2021-11-04,,estimate,3,4.2,3.7,0,1,3,4,6,11
Eastern Cape,2021-11-05,,estimate,2,2.9,2.8,0,1,2,3,4,8
Eastern Cape,2021-11-06,,estimate,2,2.2,2.3,0,1,1,2,3,7
Eastern Cape,2021-11-07,,estimate,0,0.6,1,0,0,0,1,1,2
Eastern Cape,2021-11-08,,estimate,1,1.7,1.9,0,0,1,2,3,5
Eastern Cape,2021-11-09,,estimate,2,3.1,3.1,0,1,2,3,4,9
Eastern Cape,2021-11-10,,estimate,2,3,2.9,0,1,2,3,4,9
Eastern Cape,2021-11-11,,estimate,2,3.3,3.2,0,1,2,3,5,9
Eastern Cape,2021-11-12,,estimate,2,2.2,2.3,0,1,1,2,3,7
Eastern Cape,2021-11-13,,estimate,1,1.8,2,0,0,1,2,3,6
