region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-09,,estimate,34,42.6,34.4,5,19,28,42,57,107
Eastern Cape,2021-09-10,,estimate,25,31.3,25.2,4,13,20,31,42,79
Eastern Cape,2021-09-11,,estimate,19,23.5,19.1,3,10,15,23,32,60
Eastern Cape,2021-09-12,,estimate,8,10.3,9,1,4,6,10,14,28
Eastern Cape,2021-09-13,,estimate,18,22.3,17.8,3,9,14,22,30,56
Eastern Cape,2021-09-14,,estimate,35,43.1,35.2,6,19,28,42,57,111
Eastern Cape,2021-09-15,,estimate,35,43.4,34.6,6,18.8,28,43,58,111
Eastern Cape,2021-09-16,,estimate,39,49.7,41.7,6,20,31,48,67,127
Eastern Cape,2021-09-17,,estimate,28,35.6,29.9,4,15,22,34,48,94
Eastern Cape,2021-09-18,,estimate,20,25.2,20,3,11,16,25,35,64
Eastern Cape,2021-09-19,,estimate,8,10.9,9.6,1,4,7,11,15,29
Eastern Cape,2021-09-20,,estimate,18,22.6,19.2,3,9,14,22,30,59
Eastern Cape,2021-09-21,,estimate,35,44,34.7,6,19,28,43,60,109
Eastern Cape,2021-09-22,,estimate,32,41.4,34.6,5,17,26,40,56,109
Eastern Cape,2021-09-23,,estimate,36,44.9,36.8,6,19,28,44,60,116
Eastern Cape,2021-09-24,,estimate,25,31.4,26.2,4,13,20,30,42,82
Eastern Cape,2021-09-25,,estimate,17,21.2,17.4,3,9,13,20,29,56
Eastern Cape,2021-09-26,,estimate,7,9,8.1,1,3,5,9,12,25
Eastern Cape,2021-09-27,,estimate,14,18.1,15.2,2,8,11,18,24,47
Eastern Cape,2021-09-28,,estimate,27,34.4,29,4,14,22,33,45.2,90
Eastern Cape,2021-09-29,,estimate,25,31.6,25.9,4,13,20,31,43,81
Eastern Cape,2021-09-30,,estimate,26,33.9,28.4,4,14,21,33,45,90
Eastern Cape,2021-10-01,,estimate,18,23,19.4,3,9,15,22,31,60
Eastern Cape,2021-10-02,,estimate,12,15.5,13.2,1,6,10,15,21,41
Eastern Cape,2021-10-03,,estimate,5,6.3,5.7,0,2,4,6,9,17
Eastern Cape,2021-10-04,,estimate,10,12.8,10.7,1,5,8,12,17,33
Eastern Cape,2021-10-05,,estimate,18,23.6,19.7,3,10,15,23,32,61
Eastern Cape,2021-10-06,,estimate,17,21.8,18.3,2,9,14,21,29,55
Eastern Cape,2021-10-07,,estimate,18,22.9,19,3,9,14,23,31,59
Eastern Cape,2021-10-08,,estimate,12,15.5,12.9,1.9,6,10,15,21,40
Eastern Cape,2021-10-09,,estimate,8,10.8,9.5,1,4,7,10,15,28
Eastern Cape,2021-10-10,,estimate,3,4.3,4,0,1,2,4,6,12
Eastern Cape,2021-10-11,,estimate,7,8.3,7.2,1,3,5,8,11,23
Eastern Cape,2021-10-12,,estimate,12,15.4,12.8,2,6,10,15,21,40
Eastern Cape,2021-10-13,,estimate,11,13.7,11.2,1,6,9,13,18,36
Eastern Cape,2021-10-14,,estimate,12,14.5,12,1,6,9,14,20,38
Eastern Cape,2021-10-15,,estimate,8,10,8.5,1,4,6,10,14,27
Eastern Cape,2021-10-16,,estimate,5,6.7,6,0,2,4,7,9,19
