region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-28,,estimate,13,16.4,13.4,2,7,10,16,22,42
Eastern Cape,2021-09-29,,estimate,12,15.5,13.1,1,6,10,15,21,40
Eastern Cape,2021-09-30,,estimate,15,18.6,15.7,2,8,12,18,25,48
Eastern Cape,2021-10-01,,estimate,12,14.9,12.6,2,6,9,15,20,38
Eastern Cape,2021-10-02,,estimate,8,10,8.7,1,4,6,10,14,27
Eastern Cape,2021-10-03,,estimate,3,4.4,4.2,0,1,2,4,6,13
Eastern Cape,2021-10-04,,estimate,7,9.4,8.1,1,4,6,9,13,25
Eastern Cape,2021-10-05,,estimate,14,17.4,14.7,2,7,11,17,23,46
Eastern Cape,2021-10-06,,estimate,13,15.8,13.3,2,6,10,16,22,41
Eastern Cape,2021-10-07,,estimate,15,19.3,16.1,2,8,12,18,26,50
Eastern Cape,2021-10-08,,estimate,12,14.8,12.6,1,6,9,14,20,39
Eastern Cape,2021-10-09,,estimate,7,9.3,8.3,1,3,6,9,13,25
Eastern Cape,2021-10-10,,estimate,3,4,3.8,0,1,2,4,6,11
Eastern Cape,2021-10-11,,estimate,6,8.3,7.4,0,3,5,8,12,22
Eastern Cape,2021-10-12,,estimate,12,15.3,12.8,2,6,10,15,21,39
Eastern Cape,2021-10-13,,estimate,10,13.2,11.2,1,5,8,13,18,35
Eastern Cape,2021-10-14,,estimate,12,15.4,13.3,1.9,6,10,15,21,41
Eastern Cape,2021-10-15,,estimate,9,11,9.4,1,4,7,11,15,29
Eastern Cape,2021-10-16,,estimate,5,6.8,6.1,0,2,4,7,9,19
Eastern Cape,2021-10-17,,estimate,2,2.9,3,0,1,2,3,4,9
Eastern Cape,2021-10-18,,estimate,4,5.9,5.4,0,2,3,6,8,16
Eastern Cape,2021-10-19,,estimate,8,10.6,9.1,1,4,7,10,14,28
Eastern Cape,2021-10-20,,estimate,7,8.9,7.5,1,3,6,9,12,24
Eastern Cape,2021-10-21,,estimate,8,10.3,9,1,4,6,10,14,28
Eastern Cape,2021-10-22,,estimate,6,7.8,6.7,0,3,5,8,11,21
Eastern Cape,2021-10-23,,estimate,4,4.7,4.2,0,2,3,5,7,13
Eastern Cape,2021-10-24,,estimate,1,2,2.2,0,0,1,2,3,6
Eastern Cape,2021-10-25,,estimate,3,3.9,3.8,0,1,2,4,5,11
Eastern Cape,2021-10-26,,estimate,5,6.9,6.2,0,3,4,7,10,19
Eastern Cape,2021-10-27,,estimate,4,5.8,5.4,0,2,3,6,8,16
Eastern Cape,2021-10-28,,estimate,5,6.8,6,0,2,4,7,9,19
Eastern Cape,2021-10-29,,estimate,4,5,4.6,0,2,3,5,7,14
Eastern Cape,2021-10-30,,estimate,2,3,3,0,1,2,3,4,9
Eastern Cape,2021-10-31,,estimate,1,1.2,1.5,0,0,0,1,2,4
Eastern Cape,2021-11-01,,estimate,2,2.5,2.6,0,1,1,2,4,7
Eastern Cape,2021-11-02,,estimate,4,4.5,4.2,0,2,3,4,6,13
Eastern Cape,2021-11-03,,estimate,3,3.8,3.6,0,1,2,4,5,11
Eastern Cape,2021-11-04,,estimate,3,4.4,4.1,0,1,3,4,6,12
Eastern Cape,2021-11-05,,estimate,3,3.4,3.4,0,1,2,3,5,10
Eastern Cape,2021-11-06,,estimate,1,2.1,2.2,0,0,1,2,3,6
Eastern Cape,2021-11-07,,estimate,0,0.9,1.2,0,0,0,1,1,3
Eastern Cape,2021-11-08,,estimate,1,1.8,2,0,0,1,2,3,6
Eastern Cape,2021-11-09,,estimate,2,3.3,3.2,0,1,2,3,5,9
Eastern Cape,2021-11-10,,estimate,2,2.7,2.7,0,1,2,3,4,8
Eastern Cape,2021-11-11,,estimate,2,3.2,3.1,0,1,2,3,5,9
Eastern Cape,2021-11-12,,estimate,2,2.5,2.6,0,1,1,2,4,8
Eastern Cape,2021-11-13,,estimate,1,1.5,1.7,0,0,1,1,2,5
Eastern Cape,2021-11-14,,estimate,0,0.7,1,0,0,0,1,1,3
Eastern Cape,2021-11-15,,estimate,1,1.4,1.6,0,0,1,1,2,5
Eastern Cape,2021-11-16,,estimate,2,2.6,2.7,0,1,1,3,4,8
Eastern Cape,2021-11-17,,estimate,2,2.3,2.3,0,1,1,2,3,7
Eastern Cape,2021-11-18,,estimate,2,2.8,2.8,0,1,2,3,4,8
Eastern Cape,2021-11-19,,estimate,2,2.2,2.3,0,1,1,2,3,7
Eastern Cape,2021-11-20,,estimate,1,1.4,1.6,0,0,1,1,2,4
Eastern Cape,2021-11-21,,estimate,0,0.6,0.9,0,0,0,1,1,2
Eastern Cape,2021-11-22,,estimate,1,1.3,1.5,0,0,1,1,2,4
Eastern Cape,2021-11-23,,estimate,2,2.5,2.6,0,1,1,2,4,7
Eastern Cape,2021-11-24,,estimate,2,2.3,2.4,0,1,1,2,3,7
Eastern Cape,2021-11-25,,estimate,2,2.8,2.7,0,1,2,3,4,8
Eastern Cape,2021-11-26,,estimate,2,2.2,2.4,0,0,1,2,3,7
Eastern Cape,2021-11-27,,estimate,1,1.5,1.7,0,0,1,1,2,5
Eastern Cape,2021-11-28,,estimate,0,0.7,1,0,0,0,1,1,3
Eastern Cape,2021-11-29,,estimate,1,1.5,1.8,0,0,1,1,2,5
Eastern Cape,2021-11-30,,estimate,2,2.9,2.9,0,1,2,3,4,8
Eastern Cape,2021-12-01,,estimate,2,2.6,2.7,0,1,1,3,4,8
Eastern Cape,2021-12-02,,estimate,2,3.4,3.4,0,1,2,3,5,10
Eastern Cape,2021-12-03,,estimate,2,2.8,2.8,0,1,2,3,4,8
Eastern Cape,2021-12-04,,estimate,1,1.9,2.1,0,0,1,2,3,6
Eastern Cape,2021-12-05,,estimate,0,0.9,1.2,0,0,0,1,1,3
Eastern Cape,2021-12-06,,estimate,1,1.9,2.1,0,0,1,2,3,6
Eastern Cape,2021-12-07,,estimate,3,3.9,3.7,0,1,2,4,5,11
Eastern Cape,2021-12-08,,estimate,3,3.7,3.6,0,1,2,4,5,11
Eastern Cape,2021-12-09,,estimate,4,4.7,4.4,0,2,3,5,6,13
Eastern Cape,2021-12-10,,estimate,3,4,3.9,0,1,2,4,6,11
Eastern Cape,2021-12-11,,estimate,2,2.7,2.8,0,1,1,3,4,8
Eastern Cape,2021-12-12,,estimate,1,1.3,1.5,0,0,1,1,2,4
Eastern Cape,2021-12-13,,estimate,2,2.8,2.8,0,1,2,3,4,8
Eastern Cape,2021-12-14,,estimate,4,5.8,5.2,0,2,3.6,6,8,16
Eastern Cape,2021-12-15,,estimate,4,5.7,5.1,0,2,3,6,8,15
Eastern Cape,2021-12-16,,estimate,6,7.3,6.5,0,3,4,7,10,20
Eastern Cape,2021-12-17,,estimate,5,6.2,5.7,0,2,4,6,9,17
Eastern Cape,2021-12-18,,estimate,3,4.3,4.2,0,1,2,4,6,12
Eastern Cape,2021-12-19,,estimate,1,2.1,2.3,0,0,1,2,3,6
Eastern Cape,2021-12-20,,estimate,3,4.6,4.3,0,2,3,4,6,13
Eastern Cape,2021-12-21,,estimate,8,9.9,8.6,1,4,6,10,13,26
Eastern Cape,2021-12-22,,estimate,7,9.5,8.1,1,4,6,9,13,25
Eastern Cape,2021-12-23,,estimate,9,12.3,10.7,1,5,8,12,17,33
Eastern Cape,2021-12-24,,estimate,8,10.8,9.2,1,4,7,11,15,29
