region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-13,,estimate,16,19.9,15.5,3,9,13,20,27,49
Eastern Cape,2021-09-14,,estimate,31,37.6,27.7,6,18,25,37.4,50,92
Eastern Cape,2021-09-15,,estimate,30,36.9,28.3,6,17,25,36,50,91
Eastern Cape,2021-09-16,,estimate,35,42.3,32.8,6,20,28,42,56,104
Eastern Cape,2021-09-17,,estimate,24,29.5,22.7,4,14,20,29,39,73
Eastern Cape,2021-09-18,,estimate,19,23.6,18.1,3,10,16,23,32,59
Eastern Cape,2021-09-19,,estimate,5,5.9,5.4,0,2,4,6,8,16
Eastern Cape,2021-09-20,,estimate,18,21.6,16.4,3,10,15,22,29,54
Eastern Cape,2021-09-21,,estimate,32,39.4,31.1,6,18,26,39,52,98
Eastern Cape,2021-09-22,,estimate,30,37.1,29.1,6,17,25,36,50,92
Eastern Cape,2021-09-23,,estimate,34,42.1,32.5,6,19,28,41,57,105
Eastern Cape,2021-09-24,,estimate,23,28.9,23.1,4,13,19,29,39,71
Eastern Cape,2021-09-25,,estimate,18,21.7,16.8,3,10,14,21,29,55
Eastern Cape,2021-09-26,,estimate,4,5.5,5,0,2,3,5,7.2,15
Eastern Cape,2021-09-27,,estimate,15,18.1,14,2,8,12,18,24,45
Eastern Cape,2021-09-28,,estimate,26,32.8,26.1,5,15,22,32,44,82
Eastern Cape,2021-09-29,,estimate,25,30.5,23.7,4,13,20,30,41,76
Eastern Cape,2021-09-30,,estimate,27,33.7,26.1,5,15,22,33,45,84
Eastern Cape,2021-10-01,,estimate,18,22.1,17.6,3,10,15,22,29,55
Eastern Cape,2021-10-02,,estimate,13,16.6,13.3,2,7,11,16,23,42
Eastern Cape,2021-10-03,,estimate,3,3.8,3.6,0,1,2,4,5,11
Eastern Cape,2021-10-04,,estimate,11,13.6,10.8,2,6,9,13.4,18,34
Eastern Cape,2021-10-05,,estimate,19,23.7,18.4,4,11,16,23,32,58
Eastern Cape,2021-10-06,,estimate,17,21.5,17.1,3,9,14,21,29,55
Eastern Cape,2021-10-07,,estimate,19,23.4,18.4,3,10,15,23,32,58
Eastern Cape,2021-10-08,,estimate,12,15.2,12.4,2,6,10,15,20,39
Eastern Cape,2021-10-09,,estimate,9,11.5,9.3,1,5,7,11,15,31
Eastern Cape,2021-10-10,,estimate,2,2.7,2.7,0,1,1,3,4,8
Eastern Cape,2021-10-11,,estimate,7,9.3,7.9,1,4,6,9,13,24
Eastern Cape,2021-10-12,,estimate,13,15.8,12.5,2,7,10,16,21,40
Eastern Cape,2021-10-13,,estimate,12,14.3,11.3,2,6,9,14,19,36
Eastern Cape,2021-10-14,,estimate,12,15.3,12.3,2,7,10,15,21,39
Eastern Cape,2021-10-15,,estimate,8,10.3,8.5,1,4,6,10,14,26
Eastern Cape,2021-10-16,,estimate,6,7.4,6.3,0,3,5,7,10,19
