region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-26,,estimate,1,2.1,3,0,0,1,2,3,8
Eastern Cape,2021-11-27,,estimate,1,2.1,3,0,0,1,2,3,8
Eastern Cape,2021-11-28,,estimate,1,1.3,2.1,0,0,0,1,2,5
Eastern Cape,2021-11-29,,estimate,1,1.7,2.5,0,0,0,1,2,6
Eastern Cape,2021-11-30,,estimate,2,3.3,4.8,0,0,1,2,4,12
Eastern Cape,2021-12-01,,estimate,2,4.2,6.3,0,0,1,3,5,15
Eastern Cape,2021-12-02,,estimate,1,2.6,3.7,0,0,1,2,4,10
Eastern Cape,2021-12-03,,estimate,1,2.7,3.8,0,0,1,2,4,10
Eastern Cape,2021-12-04,,estimate,1,2.7,3.8,0,0,1,2,4,10
Eastern Cape,2021-12-05,,estimate,1,1.7,2.6,0,0,0,1,2,7
Eastern Cape,2021-12-06,,estimate,1,2.2,3.3,0,0,1,2,3,9
Eastern Cape,2021-12-07,,estimate,2,4.2,5.5,0,0,1,3,6,15
Eastern Cape,2021-12-08,,estimate,3,5.2,7.2,0,1,2,4,7,18
Eastern Cape,2021-12-09,,estimate,2,3.4,4.8,0,0,1,3,5,13
Eastern Cape,2021-12-10,,estimate,2,3.6,5.3,0,0,1,3,5,13
Eastern Cape,2021-12-11,,estimate,2,3.6,5,0,0,1,3,5,13
Eastern Cape,2021-12-12,,estimate,1,2.3,3.3,0,0,1,2,3,9
Eastern Cape,2021-12-13,,estimate,2,3,4.4,0,0,1,2,4,11
Eastern Cape,2021-12-14,,estimate,3,6.2,8.7,0,1,2,5,8,22
Eastern Cape,2021-12-15,,estimate,4,8.1,11,0,1,3,6,11,28
Eastern Cape,2021-12-16,,estimate,3,5.1,6.7,0,1,2,4,7,18
Eastern Cape,2021-12-17,,estimate,3,5.4,7.7,0,1,2,4,7,19
Eastern Cape,2021-12-18,,estimate,3,5.7,7.5,0,1,2,5,8,20
Eastern Cape,2021-12-19,,estimate,2,3.8,5.2,0,0,1,3,5,14
Eastern Cape,2021-12-20,,estimate,3,4.8,6.4,0,1,2,4,6,17
Eastern Cape,2021-12-21,,estimate,6,10.5,14.1,0,2,4,8,14,36
Eastern Cape,2021-12-22,,estimate,7,13.6,17.9,0,2,5,11,18,47
Eastern Cape,2021-12-23,,estimate,5,9.1,11.9,0,2,3,7,12,31
Eastern Cape,2021-12-24,,estimate,5,9.5,12.5,0,2,3,8,13,33
Eastern Cape,2021-12-25,,estimate,6,10.1,13.3,0,2,4,8,13,34
Eastern Cape,2021-12-26,,estimate,4,6.5,8.9,0,1,2,5,9,22
Eastern Cape,2021-12-27,,estimate,5,8.6,11.3,0,1,3,7,11,30
Eastern Cape,2021-12-28,,estimate,11,19.1,24.4,0,3,7,15,25,66
Eastern Cape,2021-12-29,,estimate,14,24.9,34.1,0,5,10,19,32,86
Eastern Cape,2021-12-30,,estimate,9,16.3,21.9,0,3,6,13,21,54
Eastern Cape,2021-12-31,,estimate,10,17,20.9,0,3,7,14,23,60
Eastern Cape,2022-01-01,,estimate,10,17.6,22.4,0,3,7,14,23,61
Eastern Cape,2022-01-02,,estimate,6,11.7,15.8,0,2,4,9,15,41
Eastern Cape,2022-01-03,,estimate,9,15.4,19.9,0,3,6,12,21,53
Eastern Cape,2022-01-04,,estimate,18,32.6,41.4,0,6,12,26,43,112
Eastern Cape,2022-01-05,,estimate,22,40.3,53.4,0,8,15,30,52.2,141
Eastern Cape,2022-01-06,,estimate,15,25.9,32.8,0,5,10,21,34,92
Eastern Cape,2022-01-07,,estimate,15,26.8,33.4,0,5,11,22.4,36,91
Eastern Cape,2022-01-08,,estimate,16,27.4,35.9,0,5,10,22,36,94
Eastern Cape,2022-01-09,,estimate,9,16.3,21.5,0,3,6,13,22,57
Eastern Cape,2022-01-10,,estimate,12,21.2,28.7,0,4,8,17,28,72
Eastern Cape,2022-01-11,,estimate,25,44.5,56.9,1,9,18,35,59,154
Eastern Cape,2022-01-12,,estimate,30,53.1,70,1,10,21,42.4,69,178
Eastern Cape,2022-01-13,,estimate,19,32.5,40.5,0,6,13,26.4,42,107
Eastern Cape,2022-01-14,,estimate,19,34,43.5,0,6,13,27,45,117
Eastern Cape,2022-01-15,,estimate,19,33.6,43.7,0,7,13,27,44,113
Eastern Cape,2022-01-16,,estimate,11,20.2,25.7,0,4,8,15,27,72
Eastern Cape,2022-01-17,,estimate,14,25,32.9,0,5,9,20,32,85
Eastern Cape,2022-01-18,,estimate,30.5,50.9,63.5,1,10,21,42,67,172
Eastern Cape,2022-01-19,,estimate,33,57.1,72.6,1,11,23,45,77,192
Eastern Cape,2022-01-20,,estimate,21,35.8,45.1,0,7,15,29,48,119
Eastern Cape,2022-01-21,,estimate,20,33.5,41.2,0,7,13,27,45,112
Eastern Cape,2022-01-22,,estimate,19,33,41.4,0,6,13,26,43,116
Eastern Cape,2022-01-23,,estimate,11,18.4,22.9,0,4,7,15,25,61
Eastern Cape,2022-01-24,,estimate,12,22.5,29,0,4,8,18,30,80
Eastern Cape,2022-01-25,,estimate,26,47.2,62,0,9,18,38,61,163
Eastern Cape,2022-01-26,,estimate,28.5,49.9,61.5,1,9,20,40,68,171
Eastern Cape,2022-01-27,,estimate,17,30.2,37,0,6,12,24,41,104
Eastern Cape,2022-01-28,,estimate,17,29.2,36.1,0,5,11,23,39,99
Eastern Cape,2022-01-29,,estimate,16,27.6,36.2,0,5,10,21,36,96
Eastern Cape,2022-01-30,,estimate,8,14.8,19.3,0,3,6,12,19,51
Eastern Cape,2022-01-31,,estimate,11,18.7,24.4,0,3,7,15,24,65
Eastern Cape,2022-02-01,,estimate,20,34.9,44.9,0,6,13,28,47,120
Eastern Cape,2022-02-02,,estimate,22,38.4,48.2,1,7,15,32,51,130
Eastern Cape,2022-02-03,,estimate,13,23.5,29.7,0,4,9,19,31,80
Eastern Cape,2022-02-04,,estimate,13,21.6,26.7,0,4,8,17,29,73
Eastern Cape,2022-02-05,,estimate,11,20.7,27.9,0,4,8,16,27,69
Eastern Cape,2022-02-06,,estimate,6,11.1,14.6,0,2,4,9,15,38
Eastern Cape,2022-02-07,,estimate,8,13.5,17.9,0,2,5,11,18,46
