region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-24,,estimate,13,17,15,1,7,10,17,23,45
Eastern Cape,2021-09-25,,estimate,9,11.2,10.1,1,4,7,11,15,31
Eastern Cape,2021-09-26,,estimate,4,5.2,5.1,0,2,3,5,7,15
Eastern Cape,2021-09-27,,estimate,9,12,11,1,4,7,12,17,33
Eastern Cape,2021-09-28,,estimate,17,22.4,19.6,2,9,13,22,30,60
Eastern Cape,2021-09-29,,estimate,15,19.5,16.9,2,8,12,19,27,53
Eastern Cape,2021-09-30,,estimate,18,24,21.3,2,9,14,23,32,67
Eastern Cape,2021-10-01,,estimate,15,18.9,16.3,2,7,12,18,26,51
Eastern Cape,2021-10-02,,estimate,9,12.2,11,1,4,7,12,17,34
Eastern Cape,2021-10-03,,estimate,4,5.6,5.4,0,2,3,5,8,16
Eastern Cape,2021-10-04,,estimate,9,12.2,11.3,1,4,7,11,16,34
Eastern Cape,2021-10-05,,estimate,17,21.8,19.5,2,8,13,21,30,58
Eastern Cape,2021-10-06,,estimate,14,17.9,16,2,7,11,17,24,48
Eastern Cape,2021-10-07,,estimate,17,21.7,19.3,2,8,13,21,29,58
Eastern Cape,2021-10-08,,estimate,12,16.2,14.1,1,6,10,15,22,44
Eastern Cape,2021-10-09,,estimate,8,10.1,9.3,1,3,6,10,14,27
Eastern Cape,2021-10-10,,estimate,3,4.4,4.5,0,1,2,4,6,13
Eastern Cape,2021-10-11,,estimate,7,9.4,8.5,0.9,3,5,9,13,26
Eastern Cape,2021-10-12,,estimate,13,17,15.2,1,7,10,16,23,47
Eastern Cape,2021-10-13,,estimate,11,14,12.7,1,5,8,13,19,38
Eastern Cape,2021-10-14,,estimate,12,16.2,14.5,1,6,10,15,22,44
Eastern Cape,2021-10-15,,estimate,9,11.9,10.7,1,4,7,11,16,33
Eastern Cape,2021-10-16,,estimate,5,7,6.6,0,2,4,7,10,20
Eastern Cape,2021-10-17,,estimate,2,3,3.1,0,1,2,3,4,9
Eastern Cape,2021-10-18,,estimate,5,6.4,5.9,0,2,4,6,9,18
Eastern Cape,2021-10-19,,estimate,8,11.1,10.3,1,4,6,11,15,30
Eastern Cape,2021-10-20,,estimate,7,8.9,8.1,0,3,5,9,12,24
Eastern Cape,2021-10-21,,estimate,8,10.7,9.9,1,4,6,10,14,31
Eastern Cape,2021-10-22,,estimate,6,7.7,7,0,3,5,8,11,20
Eastern Cape,2021-10-23,,estimate,3,4.5,4.4,0,1,3,4,6,13
Eastern Cape,2021-10-24,,estimate,1,2,2.3,0,0,1,2,3,7
Eastern Cape,2021-10-25,,estimate,3,4,3.9,0,1,2,4,6,11
Eastern Cape,2021-10-26,,estimate,5,7.2,6.7,0,2,4,7,10,20
Eastern Cape,2021-10-27,,estimate,4,5.7,5.5,0,2,3,6,8,16
