region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-07,,estimate,19,21.2,11.9,6,13,16,22,27,44
Eastern Cape,2021-08-08,,estimate,8,9.3,5.6,2,5,7,10,12,20
Eastern Cape,2021-08-09,,estimate,15,16.4,9.4,4,10,13,17,21,34
Eastern Cape,2021-08-10,,estimate,36,39.5,21,13,25,31,41,51,79
Eastern Cape,2021-08-11,,estimate,40,43.9,23.3,13,27.8,35,45,56,89
Eastern Cape,2021-08-12,,estimate,40,45.2,24.7,14,28,35,46,57,92
Eastern Cape,2021-08-13,,estimate,32,35.1,19.2,11,21,27,36,44,71
Eastern Cape,2021-08-14,,estimate,27,29.4,16,9,18,23,30,38,59
Eastern Cape,2021-08-15,,estimate,12,12.9,7.5,3,8,10,13,17,27
Eastern Cape,2021-08-16,,estimate,20,22,12,6,13,17,23,28,45
Eastern Cape,2021-08-17,,estimate,48,52.3,26.7,18,33,42,55,66.2,101
Eastern Cape,2021-08-18,,estimate,51,55.8,29.3,18,35,44,58,71,111
Eastern Cape,2021-08-19,,estimate,51.5,56.8,30.4,19,35,45,59,72,114
Eastern Cape,2021-08-20,,estimate,39,43.6,23.5,14,27,34,45,55,87
Eastern Cape,2021-08-21,,estimate,33,36.4,19.5,12,23,29,37,46,74
Eastern Cape,2021-08-22,,estimate,13,14.9,8.4,4,9,12,16,19,31
Eastern Cape,2021-08-23,,estimate,23,25.4,13.7,8,15,20,27,33,51
Eastern Cape,2021-08-24,,estimate,55,59.7,30.7,20,37,47,63,76.2,117
Eastern Cape,2021-08-25,,estimate,58,63.3,33,21,40,50,66,81,125
Eastern Cape,2021-08-26,,estimate,58,62.6,32.6,20,39,50,65,80,123
Eastern Cape,2021-08-27,,estimate,43,46.8,24.7,15,29,37,49,60,92
Eastern Cape,2021-08-28,,estimate,34,38.1,20.8,13,24,30,39,49,77
Eastern Cape,2021-08-29,,estimate,15,16.1,9.1,5,10,13,17,21,32
Eastern Cape,2021-08-30,,estimate,24,26.6,14.3,8,16,21,28,34,53
Eastern Cape,2021-08-31,,estimate,56,61.9,32.3,21,39,49,64,79,123
Eastern Cape,2021-09-01,,estimate,57,63.8,33.4,22,40,50,66,82,127
Eastern Cape,2021-09-02,,estimate,57,63.7,34.1,21,40,50,65,81,127
Eastern Cape,2021-09-03,,estimate,42,47.1,24.9,15,29,37,49,60,95
Eastern Cape,2021-09-04,,estimate,35,38.1,19.7,13,24,30,40,49,74
Eastern Cape,2021-09-05,,estimate,14,15.4,8.8,4,9,12,16,20,32
Eastern Cape,2021-09-06,,estimate,23,25.6,14,8,16,20,26,33,52
Eastern Cape,2021-09-07,,estimate,54,58.4,29.4,20,37,47,61,74,114
Eastern Cape,2021-09-08,,estimate,54,59.9,31.3,20,38,47,61,76,120
Eastern Cape,2021-09-09,,estimate,53,58.4,30.7,19,37,47,60,74,117
Eastern Cape,2021-09-10,,estimate,38,42.3,22.3,14,26,33,44,54,84
Eastern Cape,2021-09-11,,estimate,32,35,19.5,11,21,28,36,45,70
Eastern Cape,2021-09-12,,estimate,12,13.7,7.9,3,8,11,14,18,28
Eastern Cape,2021-09-13,,estimate,20,21.8,11.7,7,13,17,23,28,44
Eastern Cape,2021-09-14,,estimate,47,50.8,26.5,17,32,41,53,64,100
Eastern Cape,2021-09-15,,estimate,46,50.7,26.1,17,32,41,53,64,98
Eastern Cape,2021-09-16,,estimate,44.5,48.4,25.4,15,31,39,50,61,94
Eastern Cape,2021-09-17,,estimate,32,35.8,18.9,11,22,28,37,46,71
Eastern Cape,2021-09-18,,estimate,26,28.5,15.1,9,18,23,30,37,56
Eastern Cape,2021-09-19,,estimate,10,11.2,6.5,3,6,9,12,15,24
Eastern Cape,2021-09-20,,estimate,17,18,9.9,5,11,14,19,23,36
