region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-08,,estimate,8,8.3,4.9,2,5,6,9,11,17
Eastern Cape,2021-08-09,,estimate,14,15.1,8.4,4,9,12,16,19,31
Eastern Cape,2021-08-10,,estimate,33,36.6,19.2,12,23,29,38,46,73
Eastern Cape,2021-08-11,,estimate,37,40.9,21.4,13,26,33,42,52,79
Eastern Cape,2021-08-12,,estimate,38,42.5,22.3,14,26,34,44,54,85
Eastern Cape,2021-08-13,,estimate,30,33,17.4,11,20,26,35,42,66
Eastern Cape,2021-08-14,,estimate,25,27.4,15.1,8,16,21,28,35,56
Eastern Cape,2021-08-15,,estimate,11,12.4,7.3,3,7,9,13,16,26
Eastern Cape,2021-08-16,,estimate,20,21.9,12.1,7,13,17,23,28,45
Eastern Cape,2021-08-17,,estimate,47,51.5,28,17,32,40,53,65,103
Eastern Cape,2021-08-18,,estimate,51,56.1,29.6,19,35,44,58,71,110
Eastern Cape,2021-08-19,,estimate,51,56.4,29.5,19,35,45,59,72,110
Eastern Cape,2021-08-20,,estimate,40,43.4,22.4,14,27,35,45,56,85
Eastern Cape,2021-08-21,,estimate,31,34.1,17.7,11,21,27,35,43,68
Eastern Cape,2021-08-22,,estimate,14,15.2,8.6,4,9,12,16,20,31
Eastern Cape,2021-08-23,,estimate,24,25.9,14,8,16,20,27,33,52
Eastern Cape,2021-08-24,,estimate,57,61.5,31.1,21,39,50,64,78,119
Eastern Cape,2021-08-25,,estimate,58,63.7,33,22,40,51,66,81,125
Eastern Cape,2021-08-26,,estimate,57,62.7,32.9,21,39,50,65,80,125
Eastern Cape,2021-08-27,,estimate,44,47.7,24.6,16,30,38,50,61,93
Eastern Cape,2021-08-28,,estimate,34,36.9,19.3,11,23,29,38,47,72
Eastern Cape,2021-08-29,,estimate,15,16.3,9.2,4,10,13,17,21,33
Eastern Cape,2021-08-30,,estimate,25,27.5,14.5,9,17,22,29,35,55
Eastern Cape,2021-08-31,,estimate,57,63.4,33,22,40,50,66,81,125
Eastern Cape,2021-09-01,,estimate,59,65.9,34.3,22,41,53,67,84,131
Eastern Cape,2021-09-02,,estimate,58,63.8,32.9,22,41,51,65,81,124
Eastern Cape,2021-09-03,,estimate,43,48.1,25.2,16,30,38,50,62,93
Eastern Cape,2021-09-04,,estimate,33,36.2,19,12,22,28,38,46,71
Eastern Cape,2021-09-05,,estimate,14,15.7,8.5,4,9,12,16,21,32
Eastern Cape,2021-09-06,,estimate,24,26.1,14.1,8,16,21,27,33,52
Eastern Cape,2021-09-07,,estimate,55,60.1,30.6,20,38,48.6,62.4,76,116
Eastern Cape,2021-09-08,,estimate,56,61.4,31.4,21,40,50,64,77,120
Eastern Cape,2021-09-09,,estimate,53,57.8,29.2,20,37,46,60,73,111
Eastern Cape,2021-09-10,,estimate,39,43,22.3,14,27,34,44,55,85
Eastern Cape,2021-09-11,,estimate,30,32.1,17.1,10,20,26,34,41,64
Eastern Cape,2021-09-12,,estimate,12,13.7,7.9,4,8,11,14,18,29
Eastern Cape,2021-09-13,,estimate,21,22.7,12.2,7,14,18,24,29,45
Eastern Cape,2021-09-14,,estimate,47,51.3,26.4,17,32,41,53,65,100
Eastern Cape,2021-09-15,,estimate,48,51.6,26.7,17,32,41,54,66,101
Eastern Cape,2021-09-16,,estimate,44,48.8,26.2,16,30,38,50,63,97
Eastern Cape,2021-09-17,,estimate,32,35.5,18.9,11,22,28,37,45,70
