region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-02,,estimate,1,1.4,2,0,0,0,1,2,5
Eastern Cape,2021-11-03,,estimate,1,1.4,2.2,0,0,0,1,2,6
Eastern Cape,2021-11-04,,estimate,1,2.2,2.9,0,0,1,2,3,8
Eastern Cape,2021-11-05,,estimate,1,1.9,2.6,0,0,1,2,3,7
Eastern Cape,2021-11-06,,estimate,1,1.4,2,0,0,0,1,2,5
Eastern Cape,2021-11-07,,estimate,1,1.2,1.7,0,0,0,1,2,5
Eastern Cape,2021-11-08,,estimate,1,1.3,2,0,0,0,1,2,5
Eastern Cape,2021-11-09,,estimate,1,1.8,2.5,0,0,1,1,3,7
Eastern Cape,2021-11-10,,estimate,1,1.9,2.6,0,0,1,2,3,7
Eastern Cape,2021-11-11,,estimate,2,2.7,3.4,0,0,1,2,4,9
Eastern Cape,2021-11-12,,estimate,1,2.3,3.1,0,0,1,2,3,8
Eastern Cape,2021-11-13,,estimate,1,1.7,2.4,0,0,0,1,2,6
Eastern Cape,2021-11-14,,estimate,1,1.4,2,0,0,0,1,2,5
Eastern Cape,2021-11-15,,estimate,1,1.6,2.3,0,0,0,1,2,6
Eastern Cape,2021-11-16,,estimate,1,2,2.8,0,0,1,2,3,8
Eastern Cape,2021-11-17,,estimate,1,2.1,2.7,0,0,1,2,3,8
Eastern Cape,2021-11-18,,estimate,2,3.1,4,0,0,1,3,4,10
Eastern Cape,2021-11-19,,estimate,1,2.3,3,0,0,1,2,3,8
Eastern Cape,2021-11-20,,estimate,1,1.7,2.4,0,0,1,1,3,6
Eastern Cape,2021-11-21,,estimate,1,1.4,2.1,0,0,0,1,2,6
Eastern Cape,2021-11-22,,estimate,1,1.6,2.3,0,0,0.6,1,2,6
Eastern Cape,2021-11-23,,estimate,1,2.2,2.9,0,0,1,2,3,8
Eastern Cape,2021-11-24,,estimate,1,2.2,2.8,0,0,1,2,3,8
Eastern Cape,2021-11-25,,estimate,2,3.2,4.1,0,0,1,3,4,11
Eastern Cape,2021-11-26,,estimate,1,2.6,3.4,0,0,1,2,4,9
Eastern Cape,2021-11-27,,estimate,1,1.9,2.5,0,0,1,2,3,7
Eastern Cape,2021-11-28,,estimate,1,1.6,2.4,0,0,0,1,2,6
Eastern Cape,2021-11-29,,estimate,1,1.8,2.6,0,0,1,1,2,7
Eastern Cape,2021-11-30,,estimate,1,2.4,3.2,0,0,1,2,3,8
Eastern Cape,2021-12-01,,estimate,1,2.5,3.4,0,0,1,2,4,9
Eastern Cape,2021-12-02,,estimate,2,3.6,4.6,0,1,1,3,5,12
Eastern Cape,2021-12-03,,estimate,2,3,3.9,0,0,1,3,4,10
Eastern Cape,2021-12-04,,estimate,1,2.2,2.9,0,0,1,2,3,8
Eastern Cape,2021-12-05,,estimate,1,2,2.8,0,0,1,2,3,8
Eastern Cape,2021-12-06,,estimate,1,2.3,3.1,0,0,1,2,3,8
Eastern Cape,2021-12-07,,estimate,2,3.1,3.9,0,0,1,3,4,11
Eastern Cape,2021-12-08,,estimate,2,3.2,4.2,0,0,1,3,4,11
Eastern Cape,2021-12-09,,estimate,3,5,6.2,0,1,2,4,7,17
Eastern Cape,2021-12-10,,estimate,3,4.2,5.2,0,1,2,4,6,14
Eastern Cape,2021-12-11,,estimate,2,3,3.9,0,0,1,3,4,11
Eastern Cape,2021-12-12,,estimate,2,2.8,3.9,0,0,1,2,4,10
Eastern Cape,2021-12-13,,estimate,2,3.4,4.4,0,0,1,3,5,12
Eastern Cape,2021-12-14,,estimate,3,4.6,5.7,0,1,2,4,6,16
Eastern Cape,2021-12-15,,estimate,3,5,6.4,0,1,2,4,7,17
