region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-03,,estimate,2,3,3.1,0,1,2,3,4,9
Eastern Cape,2021-10-04,,estimate,6,7.4,6.8,0,2,4,7,10,20
Eastern Cape,2021-10-05,,estimate,10,13.5,12,1,5,8,13,18,37
Eastern Cape,2021-10-06,,estimate,9,12.5,11,1,5,7,12,17,33
Eastern Cape,2021-10-07,,estimate,11,14,12.8,1,5,8,14,19,37
Eastern Cape,2021-10-08,,estimate,9,11.5,10.3,1,4,7,11,16,31
Eastern Cape,2021-10-09,,estimate,6,8.4,7.8,0,3,5,8,11.2,23
Eastern Cape,2021-10-10,,estimate,2,3.3,3.4,0,1,2,3,5,10
Eastern Cape,2021-10-11,,estimate,6,7.7,7.3,0,3,4,7,11,21
Eastern Cape,2021-10-12,,estimate,10,13.6,12.4,1,5,8,13,18,38
Eastern Cape,2021-10-13,,estimate,9,12.3,11,1,5,7,12,17,34
Eastern Cape,2021-10-14,,estimate,10,13.3,12.2,1,5,8,13,18,37
Eastern Cape,2021-10-15,,estimate,8,10.5,9.5,1,4,6,10,14,29
Eastern Cape,2021-10-16,,estimate,5,7.1,6.4,0,2,4,7,10,20
Eastern Cape,2021-10-17,,estimate,2,2.8,3.1,0,1,1,3,4,9
Eastern Cape,2021-10-18,,estimate,5,6.2,5.9,0,2,3,6,9,18
Eastern Cape,2021-10-19,,estimate,8,10.7,10,1,4,6,10,15,29
Eastern Cape,2021-10-20,,estimate,7,9.5,8.9,0,3,6,9,13,27
Eastern Cape,2021-10-21,,estimate,8,10,9.1,1,4,6,10,14,28
Eastern Cape,2021-10-22,,estimate,6,7.6,7,0,3,4,7,10,21
Eastern Cape,2021-10-23,,estimate,4,5.3,5.2,0,2,3,5,7,15
Eastern Cape,2021-10-24,,estimate,1,1.9,2.1,0,0,1,2,3,6
Eastern Cape,2021-10-25,,estimate,3,4.3,4.2,0,1,2,4,6,13
Eastern Cape,2021-10-26,,estimate,5,7.2,6.8,0,2,4,7,10,21
Eastern Cape,2021-10-27,,estimate,5,6.4,6,0,2,3,6,9,18
Eastern Cape,2021-10-28,,estimate,5,6.7,6.4,0,2,4,6,9,19
Eastern Cape,2021-10-29,,estimate,4,5.3,5.1,0,2,3,5,7,15
Eastern Cape,2021-10-30,,estimate,3,3.5,3.5,0,1,2,3,5,10
Eastern Cape,2021-10-31,,estimate,1,1.3,1.6,0,0,1,1,2,4
Eastern Cape,2021-11-01,,estimate,2,2.8,3,0,1,1,3,4,9
Eastern Cape,2021-11-02,,estimate,4,4.8,4.7,0,1,3,5,7,14
Eastern Cape,2021-11-03,,estimate,3,4.2,4.3,0,1,2,4,6,12
Eastern Cape,2021-11-04,,estimate,3,4.5,4.4,0,1,2,4,6,13
Eastern Cape,2021-11-05,,estimate,2,3.4,3.5,0,1,2,3,5,10
Eastern Cape,2021-11-06,,estimate,2,2.3,2.4,0,1,1,2,3,7
Eastern Cape,2021-11-07,,estimate,1,0.9,1.2,0,0,0,1,1,3
Eastern Cape,2021-11-08,,estimate,1,1.9,2.1,0,0,1,2,3,6
Eastern Cape,2021-11-09,,estimate,2,3.4,3.4,0,1,2,3,5,10
Eastern Cape,2021-11-10,,estimate,2,2.9,3,0,1,2,3,4,9
