region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-25,,estimate,1,2.2,3.1,0,0,1,2,3,8
Eastern Cape,2021-11-26,,estimate,1,2.2,3.2,0,0,1,2,3,8
Eastern Cape,2021-11-27,,estimate,1,2.1,3.1,0,0,1,2,3,8
Eastern Cape,2021-11-28,,estimate,1,1.3,2.1,0,0,0,1,2,6
Eastern Cape,2021-11-29,,estimate,1,1.7,2.6,0,0,0,1,2,7
Eastern Cape,2021-11-30,,estimate,2,3.4,4.8,0,0,1,3,5,12
Eastern Cape,2021-12-01,,estimate,2,4.2,5.6,0,0,1,3,6,15
Eastern Cape,2021-12-02,,estimate,1,2.8,3.8,0,0,1,2,4,10
Eastern Cape,2021-12-03,,estimate,1,2.8,4.2,0,0,1,2,4,11
Eastern Cape,2021-12-04,,estimate,1,2.6,3.7,0,0,1,2,3,10
Eastern Cape,2021-12-05,,estimate,1,1.7,2.7,0,0,0,1,2,7
Eastern Cape,2021-12-06,,estimate,1,2.1,3.2,0,0,1,2,3,8
Eastern Cape,2021-12-07,,estimate,2,4.3,5.8,0,0,1,3,6,16
Eastern Cape,2021-12-08,,estimate,3,5.1,6.9,0,1,2,4,7,19
Eastern Cape,2021-12-09,,estimate,2,3.5,4.7,0,0,1,3,5,12
Eastern Cape,2021-12-10,,estimate,2,3.6,5.1,0,0,1,3,5,13
Eastern Cape,2021-12-11,,estimate,2,3.4,5,0,0,1,3,5,13
Eastern Cape,2021-12-12,,estimate,1,2.3,3.6,0,0,1,2,3,9
Eastern Cape,2021-12-13,,estimate,1,2.9,4,0,0,1,2,4,11
Eastern Cape,2021-12-14,,estimate,3,6,7.9,0,1,2,5,8,22
Eastern Cape,2021-12-15,,estimate,4,7.6,10,0,1,3,6,10,27
Eastern Cape,2021-12-16,,estimate,3,5.1,6.8,0,1,2,4,7,18
Eastern Cape,2021-12-17,,estimate,3,5.5,7.6,0,1,2,4,7,19
Eastern Cape,2021-12-18,,estimate,3,5.5,7.5,0,1,2,4,7,19
Eastern Cape,2021-12-19,,estimate,2,3.6,4.9,0,0,1,3,5,13
Eastern Cape,2021-12-20,,estimate,3,4.9,6.8,0,1,2,4,7,18
Eastern Cape,2021-12-21,,estimate,6,10.2,13.6,0,2,4,8,14,36
Eastern Cape,2021-12-22,,estimate,7,13.1,17.1,0,2,5,10,17,46
Eastern Cape,2021-12-23,,estimate,5,9.2,11.5,0,2,3,7,12,32
Eastern Cape,2021-12-24,,estimate,5,9.8,13,0,2,4,8,13,35
Eastern Cape,2021-12-25,,estimate,5,9.9,13.3,0,2,3,8,13,35
Eastern Cape,2021-12-26,,estimate,4,6.6,8.8,0,1,2,5,9,23
Eastern Cape,2021-12-27,,estimate,5,8.4,10.5,0,1,3,7,12,29
Eastern Cape,2021-12-28,,estimate,11,18.9,24.9,0,3,7,15,25,65
Eastern Cape,2021-12-29,,estimate,13.5,24.5,32.5,0,4,9,19,31,86
Eastern Cape,2021-12-30,,estimate,9,16.3,21.3,0,3,6,13,22,55
Eastern Cape,2021-12-31,,estimate,10,18.1,23.8,0,3,7,14,24,63
Eastern Cape,2022-01-01,,estimate,10,17.7,23.4,0,3,7,14,24,61
Eastern Cape,2022-01-02,,estimate,6,11.2,15.3,0,2,4,9,15,39
Eastern Cape,2022-01-03,,estimate,8,14.3,18.2,0,3,6,12,19,49
Eastern Cape,2022-01-04,,estimate,17,30.7,39.3,0,6,12,24,40,106
Eastern Cape,2022-01-05,,estimate,23,38.7,49.8,1,7.8,16,31,50,135
Eastern Cape,2022-01-06,,estimate,15,26.3,32.8,0,5,11,21,35,91
Eastern Cape,2022-01-07,,estimate,16,28.1,35.7,0,5,11,23,37,97
Eastern Cape,2022-01-08,,estimate,15,27.3,36,0,4,10,21,36,96
Eastern Cape,2022-01-09,,estimate,10,16.2,19.8,0,3,7,14,22,55
Eastern Cape,2022-01-10,,estimate,12,21.3,27.3,0,4,8,17,28,72
Eastern Cape,2022-01-11,,estimate,25,43.9,55.9,1,8,17,35,58,149
Eastern Cape,2022-01-12,,estimate,31,54.8,68.6,1,11,21,44,74,184
Eastern Cape,2022-01-13,,estimate,20,34.6,42.1,0,7,14,28,46,121
Eastern Cape,2022-01-14,,estimate,20,35.6,45.5,0,7,14,28,47,123
Eastern Cape,2022-01-15,,estimate,19,33.8,44.1,0,6,13,26,44,116
Eastern Cape,2022-01-16,,estimate,10,18.8,24.2,0,3,7,15,26,66
Eastern Cape,2022-01-17,,estimate,14,24.4,31.7,0,4,9,20,32,85
Eastern Cape,2022-01-18,,estimate,27,49.3,65.5,1,9,19,38,64,172
Eastern Cape,2022-01-19,,estimate,32.5,57.6,75.3,1,11,22,44,74,208
Eastern Cape,2022-01-20,,estimate,20,35.9,46,0,7,14,29,47,126
Eastern Cape,2022-01-21,,estimate,21,36.5,46.1,0,7,14,29,49,124
Eastern Cape,2022-01-22,,estimate,19,33.3,42.5,0,6,13,27,44,113
Eastern Cape,2022-01-23,,estimate,11,19,24.4,0,3,7,16,25,64
Eastern Cape,2022-01-24,,estimate,13,23.2,29.9,0,4,9,18,31,77
Eastern Cape,2022-01-25,,estimate,26,44.5,58,1,8,17,35,59,149
Eastern Cape,2022-01-26,,estimate,29,50.8,67.2,1,9,20,41,67,175
Eastern Cape,2022-01-27,,estimate,19,32.1,40.8,0,6,13,27,42,109
Eastern Cape,2022-01-28,,estimate,17,29.5,36.3,0,5,12,25,41,99
Eastern Cape,2022-01-29,,estimate,16,27.3,34.7,0,5,10,22,36,94
Eastern Cape,2022-01-30,,estimate,9,15.6,19.6,0,3,6,13,21,55
Eastern Cape,2022-01-31,,estimate,11,19.1,24.3,0,3,7,15,26,66
Eastern Cape,2022-02-01,,estimate,20,35.9,46.3,0,7,14,28,47.2,126
Eastern Cape,2022-02-02,,estimate,22,38.6,49.9,0,7,15,30,50,135
