region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-12-04,,estimate,1,2.2,2.9,0,0,1,2,3,8
Eastern Cape,2021-12-05,,estimate,1,2,3,0,0,1,1,3,8
Eastern Cape,2021-12-06,,estimate,1,2,3,0,0,1,1,3,7
Eastern Cape,2021-12-07,,estimate,2,3.6,4.7,0,0,1,3,5,13
Eastern Cape,2021-12-08,,estimate,3,5.2,7.1,0,1,2,4,7,19
Eastern Cape,2021-12-09,,estimate,2,3.6,5,0,0,1,3,5,13
Eastern Cape,2021-12-10,,estimate,2,4.1,5.5,0,1,1,3,6,15
Eastern Cape,2021-12-11,,estimate,2,4,5.5,0,0,1,3,5,15
Eastern Cape,2021-12-12,,estimate,2,3.5,5,0,0,1,3,5,13
Eastern Cape,2021-12-13,,estimate,2,3.6,5.2,0,0,1,3,5,14
Eastern Cape,2021-12-14,,estimate,3,5.9,8.1,0,1,2,5,8,21
Eastern Cape,2021-12-15,,estimate,5,8.7,12.1,0,1,3,7,11,31
Eastern Cape,2021-12-16,,estimate,3,5.7,8,0,1,2,4,7,21
Eastern Cape,2021-12-17,,estimate,4,6.5,8.6,0,1,2,5,9,23
Eastern Cape,2021-12-18,,estimate,3,6.3,8.5,0,1,2,5,8.2,22
Eastern Cape,2021-12-19,,estimate,3,5.6,7.8,0,1,2,4,8,20
Eastern Cape,2021-12-20,,estimate,3,5.5,7.1,0,1,2,4,8,19
Eastern Cape,2021-12-21,,estimate,5,9.2,12.3,0,1,3,7,12,32
Eastern Cape,2021-12-22,,estimate,7,13.7,18,0,2,5,11,18,47
Eastern Cape,2021-12-23,,estimate,5,8.7,11.3,0,1,3,7,12,31
Eastern Cape,2021-12-24,,estimate,6,10.4,13.8,0,2,4,8,14,37
Eastern Cape,2021-12-25,,estimate,6,10.2,12.9,0,2,4,8,14,36
Eastern Cape,2021-12-26,,estimate,5,8.8,11.9,0,1,3,7,12,31
Eastern Cape,2021-12-27,,estimate,5,8.6,11.4,0,1,3,7,12,29
Eastern Cape,2021-12-28,,estimate,9,15.4,20.6,0,3,6,12,20,54
Eastern Cape,2021-12-29,,estimate,12,22.4,29.3,0,4,8,17,29,81
Eastern Cape,2021-12-30,,estimate,8,15.4,21.5,0,3,6,12,20,55
Eastern Cape,2021-12-31,,estimate,10,16.9,21.3,0,3,7,14,23,60
Eastern Cape,2022-01-01,,estimate,9,16.3,20.2,0,3,6,13,22,56
Eastern Cape,2022-01-02,,estimate,8,14.3,19.2,0,2.8,5,11,19,50
Eastern Cape,2022-01-03,,estimate,8,14.1,18.4,0,2,5,11,19,49
Eastern Cape,2022-01-04,,estimate,13,24.2,31.7,0,4,9,19,32,85
Eastern Cape,2022-01-05,,estimate,19,34.6,43.9,0,6,13,27,46,121
Eastern Cape,2022-01-06,,estimate,13,22.8,29.7,0,4,9,18,30,80
Eastern Cape,2022-01-07,,estimate,15,26.2,34.3,0,5,10,21,34,89
Eastern Cape,2022-01-08,,estimate,14,25.2,32.8,0,5,10,20,32,87
Eastern Cape,2022-01-09,,estimate,11,20.9,28.5,0,3,7,16,27,74
Eastern Cape,2022-01-10,,estimate,11,21.1,27.4,0,4,8,16,28,73
Eastern Cape,2022-01-11,,estimate,19,33.9,44.6,0,6,13,27,46,119
Eastern Cape,2022-01-12,,estimate,27,47.7,61,1,9,18,37,63,171
Eastern Cape,2022-01-13,,estimate,17,30,40.3,0,5,11,24,39,103
Eastern Cape,2022-01-14,,estimate,19,33.2,42.2,0,6,13,27,43,118
Eastern Cape,2022-01-15,,estimate,18,30.5,38.3,0,6,12,25,40,106
Eastern Cape,2022-01-16,,estimate,15,26.7,33.6,0,5,10,21,36,95
Eastern Cape,2022-01-17,,estimate,13,23.2,30.2,0,4,9,19,31,78
Eastern Cape,2022-01-18,,estimate,22,39.5,51.5,0,7,15,32,51,133
Eastern Cape,2022-01-19,,estimate,29,52.3,70.3,1,10,20,41,66,177
Eastern Cape,2022-01-20,,estimate,18,32.4,40.8,0,6,13,25,43,111
Eastern Cape,2022-01-21,,estimate,20,34.6,41.2,0,7,14,29,48,118
Eastern Cape,2022-01-22,,estimate,18,31.2,39.2,0,6,12,25,41.2,105
