region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-25,,estimate,48,53.6,29.2,17,32,42,56,70,109
Eastern Cape,2021-08-26,,estimate,56,61.8,34.2,19,38,49,63,79,124
Eastern Cape,2021-08-27,,estimate,41,45.2,25.2,14,27,35,47,57,93
Eastern Cape,2021-08-28,,estimate,33,37,20.7,11,22,29,38.4,48,75
Eastern Cape,2021-08-29,,estimate,13,14.4,8.4,3,8,11,15,19,30
Eastern Cape,2021-08-30,,estimate,28,30.6,17.4,9,18,24,32,39,64
Eastern Cape,2021-08-31,,estimate,67,74.2,40.2,23,46,58,76,95,149
Eastern Cape,2021-09-01,,estimate,59,65.2,35.1,20,40,51,67,84,133
Eastern Cape,2021-09-02,,estimate,66,72.8,39.7,23,45,57,75,93,149
Eastern Cape,2021-09-03,,estimate,45,49.7,27.6,14,30,39,52,63,100
Eastern Cape,2021-09-04,,estimate,36,40.3,22.6,12,24,31,42,52,83
Eastern Cape,2021-09-05,,estimate,13,15.1,9.2,4,9,11,15,20,32
Eastern Cape,2021-09-06,,estimate,29,31.7,18.6,9,19,25,33,41,66
Eastern Cape,2021-09-07,,estimate,66,73.4,40.6,23,45,58,75,93,151
Eastern Cape,2021-09-08,,estimate,57,63.1,35.3,19,39,50,65,81,127
Eastern Cape,2021-09-09,,estimate,61,67.7,37,21,41,53,70,86,137
Eastern Cape,2021-09-10,,estimate,42,46,25.5,13,28,36,48,59,94
Eastern Cape,2021-09-11,,estimate,32,35.2,19.9,10,21,27,36,45,74
Eastern Cape,2021-09-12,,estimate,11,13,8.1,3,7,10,13,17,28
Eastern Cape,2021-09-13,,estimate,23,26,15,7,15,20,27,33,55
Eastern Cape,2021-09-14,,estimate,55,61.1,33.7,18,37,47,63,79,123
Eastern Cape,2021-09-15,,estimate,46,51.3,29,16,31,39,52.4,66,106
Eastern Cape,2021-09-16,,estimate,49,54.3,30.2,17,33,42,56,69,110
Eastern Cape,2021-09-17,,estimate,32,36.4,21,11,22,28,37,47,76
Eastern Cape,2021-09-18,,estimate,25,27.6,15.7,7,16,21,28,36,58
Eastern Cape,2021-09-19,,estimate,9,10.1,6.5,2,5,7,10,13,23
Eastern Cape,2021-09-20,,estimate,18,20.4,11.9,5,12,15,21,27,43
Eastern Cape,2021-09-21,,estimate,42,46.3,25.4,14,28.8,36,48,59,95
Eastern Cape,2021-09-22,,estimate,35,38.6,22,11,23,30,40,49,80
Eastern Cape,2021-09-23,,estimate,36,40.3,23.2,11,23,31,41,52,84
Eastern Cape,2021-09-24,,estimate,24,26.7,15.2,8,16,21,28,34,55
Eastern Cape,2021-09-25,,estimate,18,20.1,11.6,5,12,15,21,26,42
Eastern Cape,2021-09-26,,estimate,6,7.3,4.7,1,4,5,8,10,16
Eastern Cape,2021-09-27,,estimate,13,14.6,8.8,3,8,11,15,19,32
Eastern Cape,2021-09-28,,estimate,30,33.2,18.6,9,20,26,34,42,68
Eastern Cape,2021-09-29,,estimate,25,27.4,15.4,8,16,21,28,36,56
Eastern Cape,2021-09-30,,estimate,26,28.9,16.6,8,17,22,30,38,61
Eastern Cape,2021-10-01,,estimate,17,18.7,11,5,11,14,19,24,39
Eastern Cape,2021-10-02,,estimate,12,14.1,8.3,4,8,11,15,19,29
Eastern Cape,2021-10-03,,estimate,4,5.2,3.6,1,3,4,5,7,12
Eastern Cape,2021-10-04,,estimate,9,10.2,6.5,2,6,8,11,13,22
Eastern Cape,2021-10-05,,estimate,21,23,12.9,6.9,14,18,24,30,47
Eastern Cape,2021-10-06,,estimate,17,19,10.9,5,11,15,20,25,39
Eastern Cape,2021-10-07,,estimate,18,19.8,11.6,5,12,15,20,26,41
Eastern Cape,2021-10-08,,estimate,12,13,7.7,3,7,10,14,17,27
Eastern Cape,2021-10-09,,estimate,9,9.9,6.3,2,5,7,10,13,22
Eastern Cape,2021-10-10,,estimate,3,3.5,2.6,0,2,2,4,5,8
Eastern Cape,2021-10-11,,estimate,6,6.9,4.6,1,4,5,7,9,16
Eastern Cape,2021-10-12,,estimate,14,15.8,9.3,4,9,12,16,21,33
Eastern Cape,2021-10-13,,estimate,12,13,7.7,3,7,10,14,17,27
Eastern Cape,2021-10-14,,estimate,12,13.6,8.3,3,8,10,14,18,29
Eastern Cape,2021-10-15,,estimate,8,8.8,5.6,2,5,7,9,12,19
Eastern Cape,2021-10-16,,estimate,6,6.6,4.4,1,3,5,7,9,15
Eastern Cape,2021-10-17,,estimate,2,2.4,2,0,1,2,2,3,6
Eastern Cape,2021-10-18,,estimate,4,4.8,3.5,0,2,3,5,7,11
Eastern Cape,2021-10-19,,estimate,10,10.7,6.6,2,6,8,11,14,23
Eastern Cape,2021-10-20,,estimate,8,8.7,5.6,2,5,7,9,11,19
Eastern Cape,2021-10-21,,estimate,8,9.1,5.7,2,5,7,10,12,19
Eastern Cape,2021-10-22,,estimate,5,5.9,4.1,1,3,4,6,8,14
Eastern Cape,2021-10-23,,estimate,4,4.5,3.3,0,2,3,5,6,11
Eastern Cape,2021-10-24,,estimate,1,1.6,1.5,0,0,1,2,2,4
Eastern Cape,2021-10-25,,estimate,3,3.1,2.5,0,1,2,3,4,8
Eastern Cape,2021-10-26,,estimate,6,7.1,4.5,1,4,5,7,10,15
Eastern Cape,2021-10-27,,estimate,5,5.8,4,1,3,4,6,8,13
Eastern Cape,2021-10-28,,estimate,5,6,3.8,1,3,4,6,8,13
Eastern Cape,2021-10-29,,estimate,3,4,3,0,2,3,4,6,10
Eastern Cape,2021-10-30,,estimate,3,3.1,2.4,0,1,2,3,4,8
Eastern Cape,2021-10-31,,estimate,1,1.1,1.2,0,0,1,1,2,3
Eastern Cape,2021-11-01,,estimate,2,2.2,1.9,0,1,1,2,3,6
Eastern Cape,2021-11-02,,estimate,4,5,3.5,1,2,4,5,7,12
Eastern Cape,2021-11-03,,estimate,3,4.1,3.1,0,2,3,4,6,10
Eastern Cape,2021-11-04,,estimate,4,4.4,3.1,0,2,3,5,6,10
Eastern Cape,2021-11-05,,estimate,2,2.9,2.3,0,1,2,3,4,7
Eastern Cape,2021-11-06,,estimate,2,2.2,1.9,0,1,1,2,3,6
Eastern Cape,2021-11-07,,estimate,1,0.8,1,0,0,0,1,1,3
Eastern Cape,2021-11-08,,estimate,1,1.6,1.6,0,0,1,2,2,4
Eastern Cape,2021-11-09,,estimate,3,3.8,2.9,0,2,3,4,5,9
Eastern Cape,2021-11-10,,estimate,3,3.1,2.5,0,1,2,3,4,8
