region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-12,,estimate,6,8.1,6.9,1,3,5,8,11,22
Eastern Cape,2021-09-13,,estimate,18,21.5,16.8,3,10,14,21,29,54
Eastern Cape,2021-09-14,,estimate,33,41.1,32.9,5,18,27,40,55,105
Eastern Cape,2021-09-15,,estimate,34,41.1,31,6,19,27,41,56,100
Eastern Cape,2021-09-16,,estimate,38,46.9,36.6,7,21,31,46,63,117
Eastern Cape,2021-09-17,,estimate,27,32.9,25.9,4,14,22,33,44,83
Eastern Cape,2021-09-18,,estimate,20,25.7,20.6,3,11,17,25,35,66
Eastern Cape,2021-09-19,,estimate,7,8.7,7.6,1,3,5,8,12,23
Eastern Cape,2021-09-20,,estimate,17,21.8,17.4,3,10,14,21,29,56
Eastern Cape,2021-09-21,,estimate,33,40.5,32.2,5,18,26,40,54,104
Eastern Cape,2021-09-22,,estimate,31,39.4,32.2,5,17,25,39,53,100
Eastern Cape,2021-09-23,,estimate,35,43,34.7,6,18,28,42,58,111
Eastern Cape,2021-09-24,,estimate,23,29.6,24.3,4,12,19,29,39,75
Eastern Cape,2021-09-25,,estimate,18,22.7,18.6,3,10,15,22,31,57
Eastern Cape,2021-09-26,,estimate,6,7.5,6.5,0,3,5,7,10,20
Eastern Cape,2021-09-27,,estimate,15,18.7,15.5,2,8,12,18,25,47
Eastern Cape,2021-09-28,,estimate,27,33,26.5,5,14,22,33,44,82
Eastern Cape,2021-09-29,,estimate,25,30.8,24.5,4,14,20,30,41,78
Eastern Cape,2021-09-30,,estimate,27,33.7,26.6,5,15,22,34,45,85
Eastern Cape,2021-10-01,,estimate,18,22.3,18.2,3,9,14,22,30,57
Eastern Cape,2021-10-02,,estimate,13,16.8,13.9,2,7,11,16,23,44
Eastern Cape,2021-10-03,,estimate,4,5.5,5,0,2,3,5,7.2,15
Eastern Cape,2021-10-04,,estimate,10,13,10.7,1,6,8,13,18,33
Eastern Cape,2021-10-05,,estimate,19,23.5,19.6,3,10,15,23,32,59
Eastern Cape,2021-10-06,,estimate,17,21.6,17.2,3,9,14,21,29,55
Eastern Cape,2021-10-07,,estimate,19,23.3,19.1,3,10,15,23,31,59
Eastern Cape,2021-10-08,,estimate,12,15.2,12.5,2,6,10,15,21,39
Eastern Cape,2021-10-09,,estimate,9,11.5,9.8,1,5,7,11,16,31
Eastern Cape,2021-10-10,,estimate,3,3.7,3.5,0,1,2,4,5,10
Eastern Cape,2021-10-11,,estimate,7,8.6,7.5,1,3,5,9,12,23
Eastern Cape,2021-10-12,,estimate,12,15.4,12.7,2,7,10,15,21,40
Eastern Cape,2021-10-13,,estimate,11,14.2,12.1,1,6,9,14,19,36
Eastern Cape,2021-10-14,,estimate,12,15.1,12.6,2,6,10,15,20,38
Eastern Cape,2021-10-15,,estimate,8,10,8.3,1,4,6,10,13,26
Eastern Cape,2021-10-16,,estimate,6,7.4,6.4,0,3,5,7,10,20
