region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-25,,estimate,2,2.8,3.4,0,0,1,2,4,9
Eastern Cape,2021-10-26,,estimate,3,3.8,4.2,0,1,2,4,5,12
Eastern Cape,2021-10-27,,estimate,3,4.3,4.7,0,1,2,4,6,14
Eastern Cape,2021-10-28,,estimate,3,4.5,5,0,1,2,4,6,14
Eastern Cape,2021-10-29,,estimate,3,4.5,5.2,0,1,2,4,6,15
Eastern Cape,2021-10-30,,estimate,2,3,3.7,0,1,1,3,4,10
Eastern Cape,2021-10-31,,estimate,1,1.3,1.8,0,0,0,1,2,5
Eastern Cape,2021-11-01,,estimate,2,2.5,3,0,0,1,2,4,9
Eastern Cape,2021-11-02,,estimate,2,3.5,4.2,0,1,1,3,5,11
Eastern Cape,2021-11-03,,estimate,2,3.8,4.6,0,1,2,3,5,12
Eastern Cape,2021-11-04,,estimate,2,3.8,4.3,0,1,2,3,5,12
Eastern Cape,2021-11-05,,estimate,2,3.7,4.2,0,1,2,3,5,12
Eastern Cape,2021-11-06,,estimate,2,2.5,3.2,0,0,1,2,4,8
Eastern Cape,2021-11-07,,estimate,1,1.1,1.6,0,0,0,1,2,4
Eastern Cape,2021-11-08,,estimate,1,2.1,2.7,0,0,1,2,3,7
Eastern Cape,2021-11-09,,estimate,2,2.9,3.5,0,0,1,2,4,10
Eastern Cape,2021-11-10,,estimate,2,3.2,3.9,0,1,1,3,4,10
Eastern Cape,2021-11-11,,estimate,2,3.1,3.7,0,1,1,3,4,10
Eastern Cape,2021-11-12,,estimate,2,3.1,3.7,0,1,1,3,4,10
Eastern Cape,2021-11-13,,estimate,1,2,2.6,0,0,1,2,3,7
Eastern Cape,2021-11-14,,estimate,0,0.9,1.3,0,0,0,1,1,3
Eastern Cape,2021-11-15,,estimate,1,1.7,2.3,0,0,1,1,2,6
Eastern Cape,2021-11-16,,estimate,1,2.4,3,0,0,1,2,3,8
Eastern Cape,2021-11-17,,estimate,2,2.6,3.2,0,0,1,2,4,9
Eastern Cape,2021-11-18,,estimate,2,2.8,3.4,0,0,1,3,4,10
Eastern Cape,2021-11-19,,estimate,2,2.6,3.1,0,0,1,2,4,9
Eastern Cape,2021-11-20,,estimate,1,1.8,2.4,0,0,1,2,3,6
Eastern Cape,2021-11-21,,estimate,0,0.9,1.3,0,0,0,1,1,3
Eastern Cape,2021-11-22,,estimate,1,1.6,2.1,0,0,1,1,2,6
Eastern Cape,2021-11-23,,estimate,1,2.3,2.8,0,0,1,2,3,8
Eastern Cape,2021-11-24,,estimate,2,2.6,3.1,0,0,1,2,4,9
Eastern Cape,2021-11-25,,estimate,2,2.7,3.3,0,0,1,2,4,9
Eastern Cape,2021-11-26,,estimate,2,2.7,3.3,0,0,1,2,4,9
Eastern Cape,2021-11-27,,estimate,1,1.8,2.4,0,0,1,2,3,7
Eastern Cape,2021-11-28,,estimate,0,0.9,1.3,0,0,0,1,1,3
