region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-16,,estimate,25,31.9,28.6,3,12,19,31,43,88
Eastern Cape,2021-09-17,,estimate,18,23.4,20.8,2,9,14,22,32,64
Eastern Cape,2021-09-18,,estimate,16,20.8,19.1,2,8,12,20,28,57
Eastern Cape,2021-09-19,,estimate,4,5.2,5.2,0,2,3,5,7,16
Eastern Cape,2021-09-20,,estimate,13,17.2,15.8,1,6,10,16,23,49
Eastern Cape,2021-09-21,,estimate,26,32.9,28.4,3,13,20,32,44,90
Eastern Cape,2021-09-22,,estimate,23,29.9,26.9,3,11.8,18,29,41,81
Eastern Cape,2021-09-23,,estimate,27,35.5,31.6,3,14,21,34,48,96
Eastern Cape,2021-09-24,,estimate,20,26.5,23.5,2,10,15,25,36,74
Eastern Cape,2021-09-25,,estimate,16,21.7,20.3,2,8,12,20,29,63
Eastern Cape,2021-09-26,,estimate,4,5.4,5.5,0,2,3,5,7,16
Eastern Cape,2021-09-27,,estimate,13,16.9,15.6,1,6,10,16,23,46
Eastern Cape,2021-09-28,,estimate,24,31.1,27.3,3,12,19,30,42,83
Eastern Cape,2021-09-29,,estimate,20,26.9,24.9,2,10,16,26,36,73
Eastern Cape,2021-09-30,,estimate,25,33,29.9,3,12,20,31,44,89
Eastern Cape,2021-10-01,,estimate,17,22.9,21.3,2,9,13,22,31,63
Eastern Cape,2021-10-02,,estimate,13,18,16.7,1,6,10,17,25,50
Eastern Cape,2021-10-03,,estimate,3,4.4,4.6,0,1,2,4,6,13
Eastern Cape,2021-10-04,,estimate,10,13.2,12.3,1,5,8,12,18,37
Eastern Cape,2021-10-05,,estimate,19,24.8,21.8,2,9,15,24,34,66
Eastern Cape,2021-10-06,,estimate,16,20.7,18.9,2,8,12,20,28,57
Eastern Cape,2021-10-07,,estimate,18,23.8,21,2,9,14,23,33,64
Eastern Cape,2021-10-08,,estimate,13,16.7,14.9,1,6,10,16,23,45
Eastern Cape,2021-10-09,,estimate,10,13.1,12.1,1,5,8,12,18,36
Eastern Cape,2021-10-10,,estimate,2,3,3.2,0,1,2,3,4,9
Eastern Cape,2021-10-11,,estimate,7,9.3,8.6,0,3,5,9,13,26
Eastern Cape,2021-10-12,,estimate,13,17.3,16,1,6,10,16,23,48
Eastern Cape,2021-10-13,,estimate,11,14.1,13,1,5,8,13,19,38
Eastern Cape,2021-10-14,,estimate,12,16.2,15.3,1,6,9,15,22,44
Eastern Cape,2021-10-15,,estimate,8,10.8,10,1,4,6,10,15,30
Eastern Cape,2021-10-16,,estimate,6,8.6,8.1,0,3,5,8,12,24
Eastern Cape,2021-10-17,,estimate,1,2.1,2.4,0,0,1,2,3,7
