region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-12-04,,estimate,1,2.1,3.1,0,0,1,2,3,8
Eastern Cape,2021-12-05,,estimate,1,1.9,2.9,0,0,0,1,3,7
Eastern Cape,2021-12-06,,estimate,1,2,2.8,0,0,1,2,3,7
Eastern Cape,2021-12-07,,estimate,2,3.6,5,0,0,1,3,5,13
Eastern Cape,2021-12-08,,estimate,3,5.3,7.1,0,1,2,4,7,19
Eastern Cape,2021-12-09,,estimate,2,3.6,4.9,0,0,1,3,5,13
Eastern Cape,2021-12-10,,estimate,2,4,5.7,0,0,1,3,5,15
Eastern Cape,2021-12-11,,estimate,2,4,5.4,0,0,1,3,5,15
Eastern Cape,2021-12-12,,estimate,2,3.4,4.8,0,0,1,3,5,12
Eastern Cape,2021-12-13,,estimate,2,3.5,5.1,0,0,1,3,5,13
Eastern Cape,2021-12-14,,estimate,3,6.2,8.7,0,1,2,5,8,22
Eastern Cape,2021-12-15,,estimate,5,9.2,13,0,1,3,7,12,32
Eastern Cape,2021-12-16,,estimate,3,6,8.5,0,1,2,5,8,22
Eastern Cape,2021-12-17,,estimate,4,6.6,9.2,0,1,2,5,9,24
Eastern Cape,2021-12-18,,estimate,3,6.3,8.7,0,1,2,5,8,23
Eastern Cape,2021-12-19,,estimate,3,5.5,8,0,1,2,4,8,20
Eastern Cape,2021-12-20,,estimate,3,5.4,7.5,0,1,2,4,7,19
Eastern Cape,2021-12-21,,estimate,5,9.1,12.4,0,1,3,7,12,32
Eastern Cape,2021-12-22,,estimate,7,13.6,18.7,0,2,5,11,18,48
Eastern Cape,2021-12-23,,estimate,5,9.1,12.5,0,1,3,7,12,32
Eastern Cape,2021-12-24,,estimate,6,10.4,14.1,0,2,4,8,14,37
Eastern Cape,2021-12-25,,estimate,5,10,13.3,0,2,3,8,13,35
Eastern Cape,2021-12-26,,estimate,5,8.8,11.9,0,1,3,7,12,31
Eastern Cape,2021-12-27,,estimate,5,8.7,11.4,0,1,3,7,12,30
Eastern Cape,2021-12-28,,estimate,8,15.2,20.5,0,2,5,12,20,55
Eastern Cape,2021-12-29,,estimate,13,22.6,28.7,0,4,9,18,30,76
Eastern Cape,2021-12-30,,estimate,8,15.1,19.9,0,3,6,12,20,51
Eastern Cape,2021-12-31,,estimate,10,16.7,21.7,0,3,7,13,22,60
Eastern Cape,2022-01-01,,estimate,9,16.1,21,0,3,6,13,21,56
Eastern Cape,2022-01-02,,estimate,8,14.4,19.5,0,3,5,11,19,52
Eastern Cape,2022-01-03,,estimate,8,13.9,18,0,2,5,11,18,49
