region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-15,,estimate,9,9.9,5.9,2,6,8,10,13,21
Eastern Cape,2021-08-16,,estimate,18,19.7,10.9,6,12,15,21,25,41
Eastern Cape,2021-08-17,,estimate,46,50.4,24.9,17,33,41,52,64,96
Eastern Cape,2021-08-18,,estimate,48,52.1,26.8,18,33,42,54,66,103
Eastern Cape,2021-08-19,,estimate,52,56.8,28.6,19,36,45.6,59,72,111
Eastern Cape,2021-08-20,,estimate,37,41.2,21.5,14,26,33,42,52,82
Eastern Cape,2021-08-21,,estimate,30,33.2,17.1,11,21,26,35,42,65
Eastern Cape,2021-08-22,,estimate,13,14.3,8,4,8,11,15,19,29
Eastern Cape,2021-08-23,,estimate,26,28.6,14.9,9,18,23,30,37,56
Eastern Cape,2021-08-24,,estimate,63,69.2,34.6,25,44,56,71.4,87,135
Eastern Cape,2021-08-25,,estimate,64,69.4,34.9,24,44,56,72,87,134
Eastern Cape,2021-08-26,,estimate,64,70.7,35.4,25,45,57,73,89,137
Eastern Cape,2021-08-27,,estimate,45,49.8,26,16,31,40,52,63,97
Eastern Cape,2021-08-28,,estimate,35,38.6,19.7,13,24,31,40,50,74
Eastern Cape,2021-08-29,,estimate,15,16.2,9,5,10,13,17,21,33
Eastern Cape,2021-08-30,,estimate,27,30.1,16,10,19,24,31,38,60
Eastern Cape,2021-08-31,,estimate,69,74.4,37,26,48,60,78,93,144
Eastern Cape,2021-09-01,,estimate,64,70.1,35,25,45,56,73,89,135
Eastern Cape,2021-09-02,,estimate,66,71.9,36.5,25,45,58,75,91,139
Eastern Cape,2021-09-03,,estimate,44,48.5,24.9,17,31,39,51,62,94
Eastern Cape,2021-09-04,,estimate,34,36.3,18.5,12,23,29,38,46,71
Eastern Cape,2021-09-05,,estimate,14,15.1,8.2,4,9,12,16,20,30
Eastern Cape,2021-09-06,,estimate,26,28.1,14.4,9,18,23,29,36,55
Eastern Cape,2021-09-07,,estimate,61,66.6,33.5,24,42,54,69,84,128
Eastern Cape,2021-09-08,,estimate,57,61.7,30.8,21,39,49.6,65,79,120
Eastern Cape,2021-09-09,,estimate,58,62.8,32,22,40,50,66,80,119
Eastern Cape,2021-09-10,,estimate,39,42,21.3,15,27,33,44,54,82
Eastern Cape,2021-09-11,,estimate,28,30.4,15.8,10,19,24,32,39,59
Eastern Cape,2021-09-12,,estimate,11,12.9,7.3,4,8,10,13,17,27
Eastern Cape,2021-09-13,,estimate,22,23.7,12.3,7,15,19,25,31,46
Eastern Cape,2021-09-14,,estimate,51,55.5,27.3,20,36,45,58,71,105
Eastern Cape,2021-09-15,,estimate,47,51,25.4,18,33,41,53,64,97
Eastern Cape,2021-09-16,,estimate,46,49.9,25.1,17,32,40,52,64,96
Eastern Cape,2021-09-17,,estimate,31,33.5,17.7,11,21,27,35,43,66
Eastern Cape,2021-09-18,,estimate,23,24.9,13.1,8,15,20,26,32,49
Eastern Cape,2021-09-19,,estimate,9,10,5.8,2,6,8,11,13,21
Eastern Cape,2021-09-20,,estimate,17,18.1,9.6,5,11,14,19,23,36
Eastern Cape,2021-09-21,,estimate,39,42.3,21.2,15,27,34,44,54,83
