region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-23,,estimate,2,3.2,3.7,0,1,1,3,4,11
Eastern Cape,2021-10-24,,estimate,1,1.5,2,0,0,1,1,2,5
Eastern Cape,2021-10-25,,estimate,2,3,3.6,0,1,1,3,4,10
Eastern Cape,2021-10-26,,estimate,3,4,4.5,0,1,2,4,6,13
Eastern Cape,2021-10-27,,estimate,3,4.4,4.9,0,1,2,4,6,14
Eastern Cape,2021-10-28,,estimate,3,4.7,5.2,0,1,2,4,6,15
Eastern Cape,2021-10-29,,estimate,3,4.4,5.1,0,1,2,4,6,14
Eastern Cape,2021-10-30,,estimate,2,2.8,3.4,0,0,1,2,4,10
Eastern Cape,2021-10-31,,estimate,1,1.4,1.9,0,0,0,1,2,5
Eastern Cape,2021-11-01,,estimate,2,2.6,3.2,0,0,1,2,4,9
Eastern Cape,2021-11-02,,estimate,2,3.3,3.9,0,1,1,3,5,11
Eastern Cape,2021-11-03,,estimate,2,3.7,4.4,0,1,2,3,5,12
Eastern Cape,2021-11-04,,estimate,2,3.8,4.2,0,1,2,3,6,12
Eastern Cape,2021-11-05,,estimate,2,3.5,4.2,0,1,2,3,5,12
Eastern Cape,2021-11-06,,estimate,2,2.4,2.9,0,0,1,2,3,8
Eastern Cape,2021-11-07,,estimate,1,1.2,1.6,0,0,0,1,2,4
Eastern Cape,2021-11-08,,estimate,1,2.1,2.7,0,0,1,2,3,7
Eastern Cape,2021-11-09,,estimate,2,2.8,3.5,0,0,1,2,4,10
Eastern Cape,2021-11-10,,estimate,2,3.1,3.7,0,1,1,3,4,10
Eastern Cape,2021-11-11,,estimate,2,3.2,3.8,0,1,1,3,4.2,10
Eastern Cape,2021-11-12,,estimate,2,3,3.6,0,1,1,3,4,10
Eastern Cape,2021-11-13,,estimate,1,2,2.6,0,0,1,2,3,7
Eastern Cape,2021-11-14,,estimate,0,0.9,1.3,0,0,0,1,1,4
Eastern Cape,2021-11-15,,estimate,1,1.7,2.3,0,0,1,1,3,6
Eastern Cape,2021-11-16,,estimate,2,2.4,2.9,0,0,1,2,3,8
