region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-11,,estimate,34,37.1,19.3,12,23,29,38,47,73
Eastern Cape,2021-08-12,,estimate,36,39.5,20.7,13,25,31,41,50,79
Eastern Cape,2021-08-13,,estimate,30,33.4,17.2,11,21,26,34,43,66
Eastern Cape,2021-08-14,,estimate,23,24.7,13,8,15,20,26,32,48
Eastern Cape,2021-08-15,,estimate,10,11.2,6.7,3,6,8,12,15,23
Eastern Cape,2021-08-16,,estimate,21,22.6,12.4,6.9,14,18,23,29,46
Eastern Cape,2021-08-17,,estimate,52,55.7,27.8,19,35,45,58,70,108
Eastern Cape,2021-08-18,,estimate,49,54.5,27.8,18,35,44,56,69,107
Eastern Cape,2021-08-19,,estimate,51,56.4,29.3,19,36,45,59,72,111
Eastern Cape,2021-08-20,,estimate,41,45.4,23.5,15,29,36,47,58,90
Eastern Cape,2021-08-21,,estimate,31,33.6,17.7,11,21,27,35,42,65
Eastern Cape,2021-08-22,,estimate,13,14.7,8.3,4,9,11,15,19,30
Eastern Cape,2021-08-23,,estimate,25,27.8,14.6,9,18,22,29,36,56
Eastern Cape,2021-08-24,,estimate,63,68.5,35.8,23,43,55,71,87,134
Eastern Cape,2021-08-25,,estimate,60,64.3,31.1,22,42,52,67,81,124
Eastern Cape,2021-08-26,,estimate,59,65,34.1,22,41,51,67,82,129
Eastern Cape,2021-08-27,,estimate,47,51.2,26,17,33,41,53,66,100
Eastern Cape,2021-08-28,,estimate,33,35.9,18.8,12,22,29,37,46,71
Eastern Cape,2021-08-29,,estimate,14,15.4,8.5,4,9,12,16,20,31
Eastern Cape,2021-08-30,,estimate,26,29.2,15.2,9,18,23,30,37,57
Eastern Cape,2021-08-31,,estimate,65,70.4,35.6,25,45,56,73,90,137
Eastern Cape,2021-09-01,,estimate,59,65,33.4,22,42,52,67,82,127
Eastern Cape,2021-09-02,,estimate,59,65.1,32.7,23,42,52,67,82,126
Eastern Cape,2021-09-03,,estimate,46,50.3,25.7,17,32,40,52,64,98
Eastern Cape,2021-09-04,,estimate,31,34.8,18.2,12,22,27,36,44,69
Eastern Cape,2021-09-05,,estimate,13,14.5,8,4,9,11,15,19,30
Eastern Cape,2021-09-06,,estimate,25,27.5,14.3,9,17,22,28,35,54
Eastern Cape,2021-09-07,,estimate,59,64.7,33.3,22,41,52,67,82,125.1
Eastern Cape,2021-09-08,,estimate,54.5,59.2,29.6,21,39,48,62,74,114
Eastern Cape,2021-09-09,,estimate,53,58.3,29.2,21,38,47,60,73,112
Eastern Cape,2021-09-10,,estimate,41,44.6,23,15,29,36,46,56,86
Eastern Cape,2021-09-11,,estimate,28,30.8,16.2,10,19,25,32,39,61
Eastern Cape,2021-09-12,,estimate,11,12.6,7.2,3,7,10,13,16,26
Eastern Cape,2021-09-13,,estimate,22,23.8,12.8,7,15,19,25,31,47
Eastern Cape,2021-09-14,,estimate,51,55.1,27.8,19,35,44,57,69,106
Eastern Cape,2021-09-15,,estimate,46,49.8,25.4,17,31,40,52,63,96
Eastern Cape,2021-09-16,,estimate,44,48.2,24.4,17,31,39,50,61,91
Eastern Cape,2021-09-17,,estimate,33,36.7,19.2,12,23,29,38,47,73
Eastern Cape,2021-09-18,,estimate,23,25.1,13.5,8,15,20,26,32,50
Eastern Cape,2021-09-19,,estimate,9,10.3,6,2,6,8,11,13,21
Eastern Cape,2021-09-20,,estimate,17,18.6,10.2,6,11,14,19,24,38
