region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-12-02,,estimate,1,2,2.9,0,0,1,2,3,8
Eastern Cape,2021-12-03,,estimate,1,2.2,3.2,0,0,1,2,3,8
Eastern Cape,2021-12-04,,estimate,1,2.4,3.5,0,0,1,2,3,9
Eastern Cape,2021-12-05,,estimate,1,2.1,3.1,0,0,1,2,3,8
Eastern Cape,2021-12-06,,estimate,1,2,3,0,0,1,2,3,8
Eastern Cape,2021-12-07,,estimate,2,3.6,5.3,0,0,1,3,5,14
Eastern Cape,2021-12-08,,estimate,3,5.5,7.9,0,1,2,4,7,20
Eastern Cape,2021-12-09,,estimate,2,3.8,5.1,0,0,1,3,5,14
Eastern Cape,2021-12-10,,estimate,2,3.9,5.5,0,0,1,3,5,15
Eastern Cape,2021-12-11,,estimate,2,4,5.6,0,0,1,3,5,15
Eastern Cape,2021-12-12,,estimate,2,3.6,5.5,0,0,1,3,5,13
Eastern Cape,2021-12-13,,estimate,2,3.5,5.3,0,0,1,3,5,13
Eastern Cape,2021-12-14,,estimate,3,5.9,8.2,0,1,2,4,8,22
Eastern Cape,2021-12-15,,estimate,5,8.6,11.3,0,1,3,7,11,30
Eastern Cape,2021-12-16,,estimate,3,5.9,7.9,0,1,2,4,8,22
Eastern Cape,2021-12-17,,estimate,3,5.9,8.2,0,1,2,4,8,21
Eastern Cape,2021-12-18,,estimate,3,6,8.1,0,1,2,5,8,21
Eastern Cape,2021-12-19,,estimate,3,5.3,7.2,0,1,2,4,7,18
Eastern Cape,2021-12-20,,estimate,3,5.4,7.2,0,1,2,4,7,19
Eastern Cape,2021-12-21,,estimate,5,9.4,12.9,0,1,3,7,12,33
Eastern Cape,2021-12-22,,estimate,7,13.6,18.5,0,2,5,10,18,49
Eastern Cape,2021-12-23,,estimate,5,9.7,13,0,1,3,8,13,34
Eastern Cape,2021-12-24,,estimate,5,9.8,13.4,0,1,3,8,13,35
Eastern Cape,2021-12-25,,estimate,5,9.6,12.7,0,1,3,7,13,34
Eastern Cape,2021-12-26,,estimate,5,9,12.2,0,1,3,7,12,32
Eastern Cape,2021-12-27,,estimate,5,8.7,12,0,1,3,7,12,31
Eastern Cape,2021-12-28,,estimate,8,15.5,20.1,0,3,6,12,21,55
Eastern Cape,2021-12-29,,estimate,13,23.2,30.1,0,4,9,18,30,82
Eastern Cape,2021-12-30,,estimate,9,16.1,21.6,0,3,6,12,21,56
Eastern Cape,2021-12-31,,estimate,9,15.7,20.7,0,3,6,12,21,55
Eastern Cape,2022-01-01,,estimate,9,16.4,21.3,0,3,6,13,22,57
Eastern Cape,2022-01-02,,estimate,8,14.6,19.5,0,2,5,12,19,53
Eastern Cape,2022-01-03,,estimate,8,14.3,19.5,0,2,5,11,19,49
Eastern Cape,2022-01-04,,estimate,14,25.3,33.5,0,4,9,19,33,91
Eastern Cape,2022-01-05,,estimate,20,35.5,45.6,0,7,14,29,48,122
Eastern Cape,2022-01-06,,estimate,14,25,32,0,5,10,20,33,86
Eastern Cape,2022-01-07,,estimate,13,24.7,33.3,0,4,9,19,32,87
Eastern Cape,2022-01-08,,estimate,14,25.1,32.4,0,5,10,19,33,87
Eastern Cape,2022-01-09,,estimate,12,21.2,28.4,0,4,8,17,28,73
Eastern Cape,2022-01-10,,estimate,12,20.6,27,0,4,8,17,28,70
Eastern Cape,2022-01-11,,estimate,20,35.2,46.6,0,6,14,28,46,118
Eastern Cape,2022-01-12,,estimate,27,49.5,63.6,1,9,19,38,66,174
Eastern Cape,2022-01-13,,estimate,18,33.5,46.1,0,6,12,26,43,119
Eastern Cape,2022-01-14,,estimate,18,31.7,39.5,0,6,12,26,43,109
Eastern Cape,2022-01-15,,estimate,17,31,40.8,0,5,12,24,42,105
Eastern Cape,2022-01-16,,estimate,14,25.8,34.1,0,4,10,20,33,90
Eastern Cape,2022-01-17,,estimate,14,24.7,31.6,0,4,9,19,33,86
Eastern Cape,2022-01-18,,estimate,22,39,50.8,0,7,15,32,51,136
Eastern Cape,2022-01-19,,estimate,30,53.4,67.9,1,9,21,43,71,188
Eastern Cape,2022-01-20,,estimate,19,34.7,45.7,0,6,14,27,45.2,117
Eastern Cape,2022-01-21,,estimate,18,32.5,42.3,0,6,12.6,26,43,108
Eastern Cape,2022-01-22,,estimate,18,31.1,40.9,0,6,12,24,41,111
Eastern Cape,2022-01-23,,estimate,14,24.9,31.3,0,5,10,21,34,85
Eastern Cape,2022-01-24,,estimate,13,22.4,28.3,0,4,8,18,30,77
Eastern Cape,2022-01-25,,estimate,20,36.8,48.6,0,7,14,29,49,126
Eastern Cape,2022-01-26,,estimate,26,46.2,59.9,1,8,17,38,62,154
Eastern Cape,2022-01-27,,estimate,18,30.7,38.7,0,6,12,24,42,104
Eastern Cape,2022-01-28,,estimate,15,28.1,36.9,0,5,10,22,37,96
Eastern Cape,2022-01-29,,estimate,15,26.6,34.6,0,5,10,21,34,94
Eastern Cape,2022-01-30,,estimate,10,19.9,27,0,3,7,15,26,71
Eastern Cape,2022-01-31,,estimate,10,18.2,24.8,0,3,7,14,24,62
Eastern Cape,2022-02-01,,estimate,15,27.7,37.2,0,5,10,22,36,99
Eastern Cape,2022-02-02,,estimate,21,36.8,46.8,0,7,14,30,49,124
Eastern Cape,2022-02-03,,estimate,13,23,29.7,0,4,9,18,31,80
Eastern Cape,2022-02-04,,estimate,12,20.2,25.2,0,4,8,17,27,69
Eastern Cape,2022-02-05,,estimate,11,18.8,24.5,0,3,7,15,25,63
Eastern Cape,2022-02-06,,estimate,8,14.9,19.7,0,2,6,12,19,53
Eastern Cape,2022-02-07,,estimate,7,12.7,17.3,0,2,4,10,17,46
Eastern Cape,2022-02-08,,estimate,11,20.4,27.6,0,3,7,16,27,75
Eastern Cape,2022-02-09,,estimate,14,24.9,31.3,0,4,9,20,33,87
Eastern Cape,2022-02-10,,estimate,9,16.7,23,0,3,6,13,22,58
Eastern Cape,2022-02-11,,estimate,8,14,18.8,0,2,5,11,18,49
Eastern Cape,2022-02-12,,estimate,7,12.8,16.3,0,2,5,10,17,44
Eastern Cape,2022-02-13,,estimate,6,10.3,14.5,0,2,4,8,13,38
Eastern Cape,2022-02-14,,estimate,5,8.9,11.9,0,1,3,7,12,31
Eastern Cape,2022-02-15,,estimate,7,13,17.4,0,2,5,10,17,44
Eastern Cape,2022-02-16,,estimate,9,17.3,22.8,0,3,6,14,23,60
Eastern Cape,2022-02-17,,estimate,6,10.2,13.8,0,2,4,8,14,36
Eastern Cape,2022-02-18,,estimate,5,9.4,12.9,0,1,4,7,12,34
Eastern Cape,2022-02-19,,estimate,5,8.4,10.8,0,1,3,7,11,29
Eastern Cape,2022-02-20,,estimate,4,6.7,9.4,0,1,2,5,9,24
Eastern Cape,2022-02-21,,estimate,3,6,8.3,0,1,2,4,8,22
Eastern Cape,2022-02-22,,estimate,5,9.1,12,0,1,3,7,12,33
Eastern Cape,2022-02-23,,estimate,6,11.2,15.2,0,2,4,9,15,40
Eastern Cape,2022-02-24,,estimate,4,7.6,10.3,0,1,3,6,10,27
Eastern Cape,2022-02-25,,estimate,4,6.6,9.2,0,1,2,5,9,23
Eastern Cape,2022-02-26,,estimate,3,5.8,8,0,1,2,4,8,21
Eastern Cape,2022-02-27,,estimate,2,4.5,6.5,0,0,1,3,6,17
Eastern Cape,2022-02-28,,estimate,2,4,5.7,0,0,1,3,5,15
Eastern Cape,2022-03-01,,estimate,3,6.1,8,0,1,2,5,8,21
Eastern Cape,2022-03-02,,estimate,4,7.8,10.7,0,1,3,6,10,27
Eastern Cape,2022-03-03,,estimate,3,5.1,7,0,1,2,4,7,18
Eastern Cape,2022-03-04,,estimate,2,4.5,6.3,0,0,1,3,6,16
Eastern Cape,2022-03-05,,estimate based on partial data,2,4,5.5,0,0,1,3,5,14
Eastern Cape,2022-03-06,,estimate based on partial data,2,3,4.3,0,0,1,2,4,12
Eastern Cape,2022-03-07,,estimate based on partial data,1,2.8,4,0,0,1,2,4,11
Eastern Cape,2022-03-08,,estimate based on partial data,2,4.2,5.8,0,0,1,3,6,15
Eastern Cape,2022-03-09,,estimate based on partial data,3,5.4,7.5,0,1,2,4,7,19
Eastern Cape,2022-03-10,,estimate based on partial data,2,3.6,5.2,0,0,1,3,5,14
Eastern Cape,2022-03-11,,estimate based on partial data,2,3.2,4.6,0,0,1,2,4,11
Eastern Cape,2022-03-12,,estimate based on partial data,1,2.8,4.2,0,0,1,2,4,11
Eastern Cape,2022-03-13,,estimate based on partial data,1,2.2,3.2,0,0,1,2,3,9
Eastern Cape,2022-03-14,,estimate based on partial data,1,2,3,0,0,1,2,3,8
Eastern Cape,2022-03-15,,estimate based on partial data,2,3.1,4.4,0,0,1,2,4,11
Eastern Cape,2022-03-16,,estimate based on partial data,2,3.9,5.8,0,0,1,3,5,14
Eastern Cape,2022-03-17,,estimate based on partial data,1,2.6,3.8,0,0,1,2,3,10
Eastern Cape,2022-03-18,,estimate based on partial data,1,2.4,3.7,0,0,1,2,3,9
Eastern Cape,2022-03-19,,estimate based on partial data,1,2.2,3.4,0,0,1,2,3,8
Eastern Cape,2022-03-20,,estimate based on partial data,1,1.7,2.7,0,0,0,1,2,7
Eastern Cape,2022-03-21,,estimate based on partial data,1,1.5,2.8,0,0,0,1,2,6
Eastern Cape,2022-03-22,,estimate based on partial data,1,2.3,3.6,0,0,1,2,3,9
Eastern Cape,2022-03-23,,estimate based on partial data,1,3.1,5,0,0,1,2,4,12
Eastern Cape,2022-03-24,,estimate based on partial data,1,1.9,3.3,0,0,0,1,2,8
Eastern Cape,2022-03-25,,forecast,1,2,4.9,0,0,0,1,2,7
Eastern Cape,2022-03-26,,forecast,1,1.8,4.1,0,0,0,1,2,7
Eastern Cape,2022-03-27,,forecast,0,1.5,3.7,0,0,0,1,2,6
Eastern Cape,2022-03-28,,forecast,0,1.4,4.2,0,0,0,1,1,6
Eastern Cape,2022-03-29,,forecast,1,2.9,22.5,0,0,0,1,3,9
Eastern Cape,2022-03-30,,forecast,1,4.1,28,0,0,0,2,3,13
Eastern Cape,2022-03-31,,forecast,1,2.4,13.8,0,0,0,1,2,8
Eastern Cape,2022-04-01,,forecast,0,3.6,74.5,0,0,0,1,2,8
Eastern Cape,2022-04-02,,forecast,0,11.9,392.3,0,0,0,1,2,8
Eastern Cape,2022-04-03,,forecast,0,11.7,393.4,0,0,0,1,1,7
Eastern Cape,2022-04-04,,forecast,0,16.2,567.7,0,0,0,1,1,8
Eastern Cape,2022-04-05,,forecast,0,40.2,1444.3,0,0,0,1,2,13
Eastern Cape,2022-04-06,,forecast,1,407.7,22512.1,0,0,0,1,2,17
Eastern Cape,2022-04-07,,forecast,0,1024.1,48029.8,0,0,0,1,2,12
Free State,2021-12-04,,estimate,0,1.1,1.9,0,0,0,1,2,5
Free State,2021-12-05,,estimate,1,1.5,2.4,0,0,0,1,2,6
Free State,2021-12-06,,estimate,2,3.2,4.9,0,0,1,2,4,12
Free State,2021-12-07,,estimate,1,1.7,2.7,0,0,0,1,2,6
Free State,2021-12-08,,estimate,2,3.5,4.9,0,0,1,3,5,13
Free State,2021-12-09,,estimate,2,3.6,5.3,0,0,1,3,5,13
Free State,2021-12-10,,estimate,2,4.2,5.9,0,0,1,3,6,16
Free State,2021-12-11,,estimate,1,1.7,2.7,0,0,0,1,2,6
Free State,2021-12-12,,estimate,1,2,3.1,0,0,1,2,3,8
Free State,2021-12-13,,estimate,2,4.1,5.9,0,0,1,3,5,16
Free State,2021-12-14,,estimate,1,2.2,3.6,0,0,1,2,3,9
Free State,2021-12-15,,estimate,2,4.4,6.4,0,0,1,3,6,16
Free State,2021-12-16,,estimate,2,4.6,6.8,0,0,1,4,6,18
Free State,2021-12-17,,estimate,3,5.4,8.1,0,1,2,4,7,20
