region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-12-07,,estimate,2,3.9,5.3,0,0,1,3,5,15
Eastern Cape,2021-12-08,,estimate,3,6,8,0,1,2,5,8,22
Eastern Cape,2021-12-09,,estimate,2,4.1,5.5,0,0,1,3,5,15
Eastern Cape,2021-12-10,,estimate,3,4.8,7.6,0,1,2,4,6,18
Eastern Cape,2021-12-11,,estimate,2,4.7,6.7,0,1,2,4,6,17
Eastern Cape,2021-12-12,,estimate,2,4.1,5.8,0,0,1,3,5,15
Eastern Cape,2021-12-13,,estimate,2,4.1,5.7,0,0,1,3,6,15
Eastern Cape,2021-12-14,,estimate,4,6.6,8.7,0,1,2,5,9,24
Eastern Cape,2021-12-15,,estimate,5,10.1,13.7,0,2,4,8,13,35
Eastern Cape,2021-12-16,,estimate,4,6.7,9.3,0,1,2,5,9,24
Eastern Cape,2021-12-17,,estimate,4,7.3,10.1,0,1,3,6,10,26
Eastern Cape,2021-12-18,,estimate,4,7.2,9.5,0,1,3,6,10,26
Eastern Cape,2021-12-19,,estimate,3,6.4,8.9,0,1,2,5,9,23
Eastern Cape,2021-12-20,,estimate,3,6.1,8.2,0,1,2,5,8,21
Eastern Cape,2021-12-21,,estimate,6,9.9,13,0,2,4,8,13,34
Eastern Cape,2021-12-22,,estimate,8,14.3,20,0,2,5,11,19,49
Eastern Cape,2021-12-23,,estimate,5,9.5,12.4,0,2,3,8,13,35
Eastern Cape,2021-12-24,,estimate,6,10.9,14.8,0,2,4,9,14,39
Eastern Cape,2021-12-25,,estimate,6,10.5,13.7,0,2,4,8,14,36
Eastern Cape,2021-12-26,,estimate,5,9.2,12.9,0,1,3,7,12,34
Eastern Cape,2021-12-27,,estimate,5,9,11.9,0,1,3,7,12,32
Eastern Cape,2021-12-28,,estimate,8,14.9,20.5,0,3,6,11,20,52
Eastern Cape,2021-12-29,,estimate,12,21.4,27.1,0,4,8,17,29,73
Eastern Cape,2021-12-30,,estimate,8,15.1,20.7,0,3,6,12,20,51
Eastern Cape,2021-12-31,,estimate,10,17.4,22.9,0,3,7,14,23,61
Eastern Cape,2022-01-01,,estimate,9,16.7,21.6,0,3,6,13,22,56
Eastern Cape,2022-01-02,,estimate,8,14.2,18.7,0,2,5,11,19,51
Eastern Cape,2022-01-03,,estimate,8,14.8,19.9,0,3,6,12,19,51
Eastern Cape,2022-01-04,,estimate,12,23,29.9,0,4,9,18,31,80
Eastern Cape,2022-01-05,,estimate,18,32.4,42.2,0,6,13,26,42,112
Eastern Cape,2022-01-06,,estimate,13,23.3,32.5,0,4,8,18,30,81
Eastern Cape,2022-01-07,,estimate,15,26.5,34,0,5,11,21,34,91
Eastern Cape,2022-01-08,,estimate,13,24.4,32.8,0,4,9,19,32,85
Eastern Cape,2022-01-09,,estimate,12,21.3,28.2,0,4,8,16,28,75
Eastern Cape,2022-01-10,,estimate,11,20.4,27.3,0,3,7,16,28,71
Eastern Cape,2022-01-11,,estimate,18,31.7,41.1,0,6,13,26,42,109
Eastern Cape,2022-01-12,,estimate,26,46.8,59.9,1,9,18,37,62,164
Eastern Cape,2022-01-13,,estimate,17,29.8,38.9,0,5,11,24,40,103
Eastern Cape,2022-01-14,,estimate,18,32.4,41.8,0,6,12,26,43,113
Eastern Cape,2022-01-15,,estimate,17,31.4,42.1,0,6,12,25,42,107
Eastern Cape,2022-01-16,,estimate,14,25,31.8,0,4,9,21,33,88
Eastern Cape,2022-01-17,,estimate,14,24.5,31.4,0,4,9,20,33,85
Eastern Cape,2022-01-18,,estimate,21,36.9,48.1,0,7,14,29,48,130
