region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-30,,estimate,2,3.1,4.4,0,0,1,3,4,11
Eastern Cape,2021-12-01,,estimate,2,3.9,5.3,0,0,1,3,5,14
Eastern Cape,2021-12-02,,estimate,1,2.5,3.7,0,0,1,2,4,9
Eastern Cape,2021-12-03,,estimate,1,2.8,4.3,0,0,1,2,4,10
Eastern Cape,2021-12-04,,estimate,1,2.8,4,0,0,1,2,4,11
Eastern Cape,2021-12-05,,estimate,1,2.5,3.7,0,0,1,2,3,9
Eastern Cape,2021-12-06,,estimate,1,2.5,3.7,0,0,1,2,3,9
Eastern Cape,2021-12-07,,estimate,2,4.8,6.7,0,1,2,4,6,18
Eastern Cape,2021-12-08,,estimate,3,6,8.4,0,1,2,5,8,22
Eastern Cape,2021-12-09,,estimate,2,3.7,5.3,0,0,1,3,5,14
Eastern Cape,2021-12-10,,estimate,2,3.8,5.4,0,0,1,3,5,13
Eastern Cape,2021-12-11,,estimate,2,4,5.6,0,0,1,3,5,15
Eastern Cape,2021-12-12,,estimate,2,3.5,5.4,0,0,1,3,5,13
Eastern Cape,2021-12-13,,estimate,2,3.5,5.1,0,0,1,3,5,13
Eastern Cape,2021-12-14,,estimate,3,6.6,9.1,0,1,2,5,9,24
Eastern Cape,2021-12-15,,estimate,4,8.6,12.1,0,1,3,6,11,30
Eastern Cape,2021-12-16,,estimate,3,5.3,6.9,0,1,2,4,7,19
Eastern Cape,2021-12-17,,estimate,3,5.6,8,0,1,2,4,7,20
Eastern Cape,2021-12-18,,estimate,3,6.1,8.5,0,1,2,5,8,21
Eastern Cape,2021-12-19,,estimate,3,5.4,7.8,0,1,2,4,7,20
Eastern Cape,2021-12-20,,estimate,3,5.5,8.2,0,1,2,4,7,20
Eastern Cape,2021-12-21,,estimate,5,10.7,15.2,0,2,4,8,14,37
Eastern Cape,2021-12-22,,estimate,8,13.5,17.3,0,2,5,11,18,48
Eastern Cape,2021-12-23,,estimate,5,8.7,11.5,0,1,3,7,12,30
Eastern Cape,2021-12-24,,estimate,5,9.6,13.1,0,2,4,7,13,33
Eastern Cape,2021-12-25,,estimate,5,9.5,13.3,0,1,3,7,12,35
Eastern Cape,2021-12-26,,estimate,5,8.5,11.1,0,1,3,7,12,30
Eastern Cape,2021-12-27,,estimate,5,9.3,12.4,0,1,3,7,12,34
Eastern Cape,2021-12-28,,estimate,10,18.6,25.8,0,3,7,14,24,64
Eastern Cape,2021-12-29,,estimate,12,22.5,29.8,0,4,8,18,30,79
Eastern Cape,2021-12-30,,estimate,9,15.5,20.2,0,2,6,12,21,54
Eastern Cape,2021-12-31,,estimate,9,15.6,20.4,0,3,6,12,21,54
Eastern Cape,2022-01-01,,estimate,9,16.5,22.7,0,3,6,13,22,59
Eastern Cape,2022-01-02,,estimate,8,14.1,18.6,0,2,5,11,18,50
