region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-22,,estimate,3,5.1,5.6,0,1,3,5,7,16
Eastern Cape,2021-10-23,,estimate,2,3.1,3.7,0,1,1,3,4,10
Eastern Cape,2021-10-24,,estimate,1,1.6,2.1,0,0,1,1,2,5
Eastern Cape,2021-10-25,,estimate,2,3,3.6,0,1,1,3,4,10
Eastern Cape,2021-10-26,,estimate,3,4.2,4.8,0,1,2,4,6,13
Eastern Cape,2021-10-27,,estimate,3,4.6,5.4,0,1,2,4,6,15
Eastern Cape,2021-10-28,,estimate,3,4.6,5.1,0,1,2,4,6,15
Eastern Cape,2021-10-29,,estimate,3,4.6,5.2,0,1,2,4,6,15
Eastern Cape,2021-10-30,,estimate,2,2.7,3.3,0,0,1,2,4,9
Eastern Cape,2021-10-31,,estimate,1,1.4,2,0,0,0,1,2,5
Eastern Cape,2021-11-01,,estimate,2,2.6,3.2,0,0,1,2,4,9
Eastern Cape,2021-11-02,,estimate,2,3.6,4.2,0,1,2,3,5,12
Eastern Cape,2021-11-03,,estimate,3,3.9,4.6,0,1,2,3,5,13
Eastern Cape,2021-11-04,,estimate,2,3.9,4.5,0,1,2,3,5,13
Eastern Cape,2021-11-05,,estimate,3,4,4.6,0,1,2,4,5,13
Eastern Cape,2021-11-06,,estimate,1,2.4,3,0,0,1,2,3,8
Eastern Cape,2021-11-07,,estimate,1,1.2,1.6,0,0,0,1,2,4
Eastern Cape,2021-11-08,,estimate,1,2.2,2.7,0,0,1,2,3,7
Eastern Cape,2021-11-09,,estimate,2,2.9,3.4,0,0,1,3,4,10
Eastern Cape,2021-11-10,,estimate,2,3.2,3.7,0,1,1,3,4,11
Eastern Cape,2021-11-11,,estimate,2,3.2,3.8,0,1,1,3,4,11
Eastern Cape,2021-11-12,,estimate,2,3.2,3.6,0,1,1,3,4,10
Eastern Cape,2021-11-13,,estimate,1,1.9,2.4,0,0,1,2,3,7
Eastern Cape,2021-11-14,,estimate,0,0.9,1.3,0,0,0,1,1,4
Eastern Cape,2021-11-15,,estimate,1,1.8,2.3,0,0,1,2,3,6
Eastern Cape,2021-11-16,,estimate,1,2.4,2.9,0,0,1,2,3,8
Eastern Cape,2021-11-17,,estimate,2,2.7,3.2,0,0,1,2,4,9
Eastern Cape,2021-11-18,,estimate,2,2.8,3.4,0,1,1,2,4,10
Eastern Cape,2021-11-19,,estimate,2,2.8,3.4,0,0,1,3,4,10
Eastern Cape,2021-11-20,,estimate,1,1.7,2.2,0,0,1,1,2,6
Eastern Cape,2021-11-21,,estimate,0,0.8,1.2,0,0,0,1,1,3
Eastern Cape,2021-11-22,,estimate,1,1.7,2.1,0,0,1,1,2,6
Eastern Cape,2021-11-23,,estimate,1,2.2,2.8,0,0,1,2,3,7
Eastern Cape,2021-11-24,,estimate,2,2.5,3,0,0,1,2,3,8
Eastern Cape,2021-11-25,,estimate,2,2.6,3.2,0,0,1,2,4,9
Eastern Cape,2021-11-26,,estimate,2,2.8,3.4,0,1,1,2,4,9
Eastern Cape,2021-11-27,,estimate,1,1.7,2.2,0,0,1,1,2,6
Eastern Cape,2021-11-28,,estimate,0,0.8,1.3,0,0,0,1,1,3
Eastern Cape,2021-11-29,,estimate,1,1.8,2.3,0,0,1,1,3,6
Eastern Cape,2021-11-30,,estimate,2,2.4,3,0,0,1,2,3,8
Eastern Cape,2021-12-01,,estimate,2,2.8,3.3,0,0,1,2,4,9
Eastern Cape,2021-12-02,,estimate,2,3,3.5,0,1,1,3,4,10
Eastern Cape,2021-12-03,,estimate,2,3.2,3.7,0,1,1,3,4,10
Eastern Cape,2021-12-04,,estimate,1,2,2.5,0,0,1,2,3,7
Eastern Cape,2021-12-05,,estimate,0,1,1.6,0,0,0,1,2,4
Eastern Cape,2021-12-06,,estimate,1,2.1,2.7,0,0,1,2,3,7
Eastern Cape,2021-12-07,,estimate,2,3.1,3.7,0,1,1,3,4,10
Eastern Cape,2021-12-08,,estimate,2,3.7,4.3,0,1,2,3,5,11
Eastern Cape,2021-12-09,,estimate,3,4.1,4.8,0,1,2,4,6,13
Eastern Cape,2021-12-10,,estimate,3,4.3,5.2,0,1,2,4,6,14
Eastern Cape,2021-12-11,,estimate,2,2.8,3.2,0,1,1,2.4,4,9
Eastern Cape,2021-12-12,,estimate,1,1.5,2.1,0,0,0,1,2,6
Eastern Cape,2021-12-13,,estimate,2,3.2,3.8,0,1,1,3,5,11
Eastern Cape,2021-12-14,,estimate,3,4.8,5.5,0,1,2,4,7,15
Eastern Cape,2021-12-15,,estimate,4,5.9,6.9,0,1,3,5,8,19
Eastern Cape,2021-12-16,,estimate,4,6.4,6.9,0,2,3,6,9,20
Eastern Cape,2021-12-17,,estimate,5,7.1,7.8,0,2,3,6,10,22
Eastern Cape,2021-12-18,,estimate,3,4.5,4.9,0,1,2,4,6,14
Eastern Cape,2021-12-19,,estimate,2,2.6,3.2,0,0,1,2,4,9
Eastern Cape,2021-12-20,,estimate,4,5.5,6.1,0,1,3,5,8,18
Eastern Cape,2021-12-21,,estimate,5,8.2,9.4,0,2,4,7,11,26
Eastern Cape,2021-12-22,,estimate,7,10.2,11.1,0,3,5,9,14,31
Eastern Cape,2021-12-23,,estimate,8,11.7,12.7,0,3,6,11,15,36
Eastern Cape,2021-12-24,,estimate,8,12.9,14,0,4,6,11,18,39
Eastern Cape,2021-12-25,,estimate,6,8.4,9,0,2,4,8,12,26
Eastern Cape,2021-12-26,,estimate,3,4.5,5.1,0,1,2,4,6,14
Eastern Cape,2021-12-27,,estimate,7,10.4,11.8,0,3,5,9,14,33
Eastern Cape,2021-12-28,,estimate,10,15.5,17.2,0,4,7,14,21,48
Eastern Cape,2021-12-29,,estimate,13,18.9,21.1,1,5,10,17,25,57
Eastern Cape,2021-12-30,,estimate,15,21.2,21.5,1,6,11,19,29,62
Eastern Cape,2021-12-31,,estimate,16,23.9,24.9,1,7,11,21,33,75
Eastern Cape,2022-01-01,,estimate,11,15.8,16.8,1,5,8,14,22,48
Eastern Cape,2022-01-02,,estimate,6,8.7,9.9,0,2,4,8,12,28
Eastern Cape,2022-01-03,,estimate,13,18.3,18.9,1,5,9,17,25,54
Eastern Cape,2022-01-04,,estimate,18,27.4,30,1,7,13,24,37,83
Eastern Cape,2022-01-05,,estimate,22,33.4,36.2,1,10,17,29,45,104
Eastern Cape,2022-01-06,,estimate,25,36.7,38.4,2,11,18,33,50,112
Eastern Cape,2022-01-07,,estimate,27,40.1,41.6,2,12,21,36,53,124
Eastern Cape,2022-01-08,,estimate,17,25.3,26.5,1,7,13,23,35,74
Eastern Cape,2022-01-09,,estimate,9,13.9,15.4,0,4,7,12,19,43
Eastern Cape,2022-01-10,,estimate,18,27.3,28.1,1,8,14,24,37,82
Eastern Cape,2022-01-11,,estimate,27,40.4,42.7,2,12,20,37,54,123
Eastern Cape,2022-01-12,,estimate,31,47.2,52.4,2,13,23.6,41,62,143
Eastern Cape,2022-01-13,,estimate,34,49.9,52.3,3,15,26,44,66,152
Eastern Cape,2022-01-14,,estimate,37,55.1,57.7,3,17,28,48,75,167
Eastern Cape,2022-01-15,,estimate,22,32.4,34.6,2,9,17,29,44,99
Eastern Cape,2022-01-16,,estimate,11,16.3,17,0,5,8,15,23,49
Eastern Cape,2022-01-17,,estimate,22,32.7,34.5,2,10,17,29,44,99
Eastern Cape,2022-01-18,,estimate,30,44.1,45.9,2.9,13,23,40,60,132
Eastern Cape,2022-01-19,,estimate,33,48.9,52.4,3,14,25,45,67,144
Eastern Cape,2022-01-20,,estimate,36,50,52.1,3,16,26,47,67,146
Eastern Cape,2022-01-21,,estimate,36,50.9,52,3,15,26,46,69,151
Eastern Cape,2022-01-22,,estimate,20,29.4,31.6,1,8,15,27,40,87
Eastern Cape,2022-01-23,,estimate based on partial data,10,14,14.6,0,4,7,13,19,42
Eastern Cape,2022-01-24,,estimate based on partial data,19,27.2,27.8,1,8,14,25,37,80
Eastern Cape,2022-01-25,,estimate based on partial data,25,36.7,38,2,11,19,34,50,108
Eastern Cape,2022-01-26,,estimate based on partial data,27,37.5,36.6,2,12,20,35,51,110
Eastern Cape,2022-01-27,,estimate based on partial data,26,38,40,2,11,19,34,52,113
Eastern Cape,2022-01-28,,estimate based on partial data,27,37.9,37.9,2,12,20,35,51,114
Eastern Cape,2022-01-29,,estimate based on partial data,15,21.7,23.4,1,6,11,19,29,68
Eastern Cape,2022-01-30,,estimate based on partial data,7,10.2,11.2,0,3,5,9,14,31
Eastern Cape,2022-01-31,,estimate based on partial data,13,18.2,18.5,1,6,9,16,25,57
Eastern Cape,2022-02-01,,estimate based on partial data,16,23.1,24.4,1,6,12,21,32,70
Eastern Cape,2022-02-02,,estimate based on partial data,16,24.6,26.9,1,7,12,21,33,77
Eastern Cape,2022-02-03,,estimate based on partial data,16,23.7,25.6,1,7,12,21,32,71
Eastern Cape,2022-02-04,,estimate based on partial data,15,21.9,23.2,1,6,11,20,30,65
Eastern Cape,2022-02-05,,estimate based on partial data,8,12.1,13.4,0,3,6,11,16,38
Eastern Cape,2022-02-06,,estimate based on partial data,4,5.9,7.4,0,1,3,5,8,18
Eastern Cape,2022-02-07,,estimate based on partial data,7,10.4,12.4,0,3,5,9,14,32
Eastern Cape,2022-02-08,,estimate based on partial data,8,12.7,14.3,0,3,6,11,17,40
Eastern Cape,2022-02-09,,estimate based on partial data,8.5,13.1,14.9,0,3,6,11,17,42
Eastern Cape,2022-02-10,,estimate based on partial data,8,12.2,14.2,0,3,6,10,16,38
Eastern Cape,2022-02-11,,estimate based on partial data,7,11.4,13.4,0,3,5,10,15,36
Eastern Cape,2022-02-12,,forecast,4,6.3,8,0,1,3,5,8,21
Eastern Cape,2022-02-13,,forecast,2,2.9,4.3,0,0,1,2,4,10
Eastern Cape,2022-02-14,,forecast,3,5.2,7.2,0,1,2,4,7,17
Eastern Cape,2022-02-15,,forecast,3.5,6.7,16.9,0,1,2,5,8,22
Eastern Cape,2022-02-16,,forecast,3.5,7,21.8,0,1,2,5,8,23
Eastern Cape,2022-02-17,,forecast,3,7.4,29.7,0,1,2,5,8,24
Eastern Cape,2022-02-18,,forecast,3,7.4,45.5,0,1,2,4,7,20
Eastern Cape,2022-02-19,,forecast,1,4.7,56.9,0,0,1,2,4,14
Eastern Cape,2022-02-20,,forecast,1,3,35,0,0,0,1,2,7
Eastern Cape,2022-02-21,,forecast,1,8,171.6,0,0,1,2,3,11
Eastern Cape,2022-02-22,,forecast,1,21.1,671.6,0,0,1,2,4,16
Eastern Cape,2022-02-23,,forecast,1,67.9,2522,0,0,1,2,4,17
Eastern Cape,2022-02-24,,forecast,1,85.7,3336.8,0,0,1,2,4,17
Eastern Cape,2022-02-25,,forecast,1,118.7,3472.4,0,0,1,2,3,17
Free State,2021-10-22,,estimate,3,6.3,9.1,0,1,2,5,8,23
Free State,2021-10-23,,estimate,1,3.1,4.6,0,0,1,2,4,12
Free State,2021-10-24,,estimate,2,4.2,6.2,0,0,1,3,6,16
Free State,2021-10-25,,estimate,2,4.8,6.8,0,0,1,3,6,18
Free State,2021-10-26,,estimate,2,4.7,6.8,0,0,1,3,6,18
Free State,2021-10-27,,estimate,4,7.5,10.6,0,1,2,6,10,28
Free State,2021-10-28,,estimate,4,8,11.4,0,1,3,6,10,29
Free State,2021-10-29,,estimate,3,6.6,9.1,0,1,2,5,9,24
Free State,2021-10-30,,estimate,1,3.2,5.1,0,0,1,2,4,13
Free State,2021-10-31,,estimate,2,4,6,0,0,1,3,5,15
Free State,2021-11-01,,estimate,2,4.6,6.8,0,0,1,3,6,17
Free State,2021-11-02,,estimate,2,4.6,6.3,0,0,1,4,6,17
Free State,2021-11-03,,estimate,3,7.1,10.4,0,1,2,5,9,28
Free State,2021-11-04,,estimate,3,7.3,10.7,0,1,2,5,10,28
Free State,2021-11-05,,estimate,3,5.6,8.4,0,1,2,4,7,21
Free State,2021-11-06,,estimate,1,3,4.6,0,0,1,2,4,11
Free State,2021-11-07,,estimate,1,3.3,5.3,0,0,1,2,4,13
Free State,2021-11-08,,estimate,2,3.8,5.6,0,0,1,3,5,15
Free State,2021-11-09,,estimate,2,3.8,5.5,0,0,1,3,5,15
Free State,2021-11-10,,estimate,3,5.8,8.3,0,0,2,4,8,22
Free State,2021-11-11,,estimate,3,6.1,9.1,0,1,2,4,8,24
Free State,2021-11-12,,estimate,2,4.6,6.8,0,0,1,3,6,17
Free State,2021-11-13,,estimate,1,2.4,3.7,0,0,1,2,3,9
Free State,2021-11-14,,estimate,1,2.7,4.2,0,0,1,2,4,11
Free State,2021-11-15,,estimate,1,3.2,4.9,0,0,1,2,4,12
Free State,2021-11-16,,estimate,1,3.1,4.6,0,0,1,2,4,11
Free State,2021-11-17,,estimate,2,4.7,7.1,0,0,1,3,6,18
Free State,2021-11-18,,estimate,2,5.1,7.6,0,0,2,4,6.2,20
Free State,2021-11-19,,estimate,2,4,5.9,0,0,1,3,5,15
