region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-22,,estimate,10,11.4,7,3,6,9,12,15,24
Eastern Cape,2021-08-23,,estimate,22,24.4,13.8,7,15,19,25,32,49
Eastern Cape,2021-08-24,,estimate,61,66.5,36.1,21,41,53,69,85,131
Eastern Cape,2021-08-25,,estimate,55,61.2,32.9,19,38,48,64,78,125
Eastern Cape,2021-08-26,,estimate,63,68.8,37.8,21,42,55,72,87.2,137
Eastern Cape,2021-08-27,,estimate,45,49.5,27.8,15,30,39,51,63,100
Eastern Cape,2021-08-28,,estimate,33,36.1,19.7,11,22,28,38,46,74
Eastern Cape,2021-08-29,,estimate,13,15,8.7,4,9,11,16,20,31
Eastern Cape,2021-08-30,,estimate,28,31.1,17.1,10,19,24,32,40,63
Eastern Cape,2021-08-31,,estimate,74,81.6,44.5,25,50,64,84,103,163
Eastern Cape,2021-09-01,,estimate,65,71.7,38.8,22,44,56,74,92,143
Eastern Cape,2021-09-02,,estimate,69,77.5,42.5,24,47,61,79,98.2,158
Eastern Cape,2021-09-03,,estimate,49,54.5,30,17,33,43,56,69,110
Eastern Cape,2021-09-04,,estimate,35,38.2,21,11,23,30,40,49,78
Eastern Cape,2021-09-05,,estimate,14,15.3,9,4,9,12,16,20,32
Eastern Cape,2021-09-06,,estimate,28,30.5,16.4,9,19,24,32,39,61
Eastern Cape,2021-09-07,,estimate,69,76.8,41.3,25,47,60,79,98.2,155
Eastern Cape,2021-09-08,,estimate,58,65.1,35.1,20,40,51,67,83,132
Eastern Cape,2021-09-09,,estimate,63,69.2,36.4,22,44,55,71,87,139
Eastern Cape,2021-09-10,,estimate,43,47.9,26.6,15,29,37.6,49,60,98
Eastern Cape,2021-09-11,,estimate,29,32.3,17.4,10,20,26,34,42,65
Eastern Cape,2021-09-12,,estimate,11,12.6,7.4,3,7,10,13,16,26
Eastern Cape,2021-09-13,,estimate,23,25,14.1,7,15,20,26,32,52
Eastern Cape,2021-09-14,,estimate,56,62.3,33.3,19,38,49,65,80,123
Eastern Cape,2021-09-15,,estimate,47,52,28.4,17,32,41,53,65,105
Eastern Cape,2021-09-16,,estimate,51,55.6,29.4,18,35,44,58,71,108
Eastern Cape,2021-09-17,,estimate,33,36.7,20.4,12,22,28,37,47,75
Eastern Cape,2021-09-18,,estimate,23,25,14.2,7,15,19,26,32,53
Eastern Cape,2021-09-19,,estimate,9,9.9,6.1,2,5,8,10,13,21
Eastern Cape,2021-09-20,,estimate,17,18.9,10.5,5,11,15,20,24,39
Eastern Cape,2021-09-21,,estimate,42,46.5,25.4,14,29,37,48,59,94
Eastern Cape,2021-09-22,,estimate,35,38.6,21.1,12,24,30,40,50,78
Eastern Cape,2021-09-23,,estimate,36,40.7,22.4,13,25,32,42,52,82
Eastern Cape,2021-09-24,,estimate,24,26.7,15,7,16,21,28,34,55
Eastern Cape,2021-09-25,,estimate,17,18.7,10.8,5,11,14,20,24,38
Eastern Cape,2021-09-26,,estimate,6,7,4.5,1,4,5,7,9,15
Eastern Cape,2021-09-27,,estimate,12,13.5,7.8,3,8,10,14,18,28
Eastern Cape,2021-09-28,,estimate,30,33.3,18.4,10,20,26,35,43,67
Eastern Cape,2021-09-29,,estimate,25,27.8,15.1,8,17,22,29,36,57
Eastern Cape,2021-09-30,,estimate,25,28.5,16,8,17,22,29,37,58
Eastern Cape,2021-10-01,,estimate,17,19,10.8,5,11,15,20,25,39
Eastern Cape,2021-10-02,,estimate,12,13,7.5,3,8,10,14,17,27
Eastern Cape,2021-10-03,,estimate,4,4.9,3.4,1,2,3,5,7,11
Eastern Cape,2021-10-04,,estimate,9,9.6,6,2,5,7,10,13,21
Eastern Cape,2021-10-05,,estimate,21,23,13.1,7,14,18,24,30,47
Eastern Cape,2021-10-06,,estimate,17,19.4,11.1,5,12,15,20,25,40
Eastern Cape,2021-10-07,,estimate,18,20,11.4,5,12,16,21,26,41
Eastern Cape,2021-10-08,,estimate,12,13.3,8,3,8,10,14,17,28
Eastern Cape,2021-10-09,,estimate,8,9,5.6,2,5,7,9,12,19
Eastern Cape,2021-10-10,,estimate,3,3.4,2.6,0,2,2,4,5,8
Eastern Cape,2021-10-11,,estimate,6,6.6,4.3,1,3,5,7,9,15
Eastern Cape,2021-10-12,,estimate,14,16,9.4,4,9,12,16,21,33
Eastern Cape,2021-10-13,,estimate,12,13.2,8,3,7,10,14,17,28
Eastern Cape,2021-10-14,,estimate,12,13.7,8.2,3,8,10,14,18,29
Eastern Cape,2021-10-15,,estimate,8,9,5.7,2,5,7,9,12,20
Eastern Cape,2021-10-16,,estimate,6,6.2,4.1,1,3,5,7,8,14
Eastern Cape,2021-10-17,,estimate,2,2.3,2,0,1,2,2,3,6
Eastern Cape,2021-10-18,,estimate,4,4.5,3.2,1,2,3,5,6,10
Eastern Cape,2021-10-19,,estimate,10,11,6.6,3,6,8,11,14,24
Eastern Cape,2021-10-20,,estimate,8,9.2,5.6,2,5,7,10,12,20
Eastern Cape,2021-10-21,,estimate,8,9.5,5.9,2,5,7,10,13,21
Eastern Cape,2021-10-22,,estimate,5,6.2,4.1,1,3,4,6,8,14
Eastern Cape,2021-10-23,,estimate,4,4.2,3,0,2,3,4,6,10
Eastern Cape,2021-10-24,,estimate,1,1.6,1.5,0,0,1,2,2,4
Eastern Cape,2021-10-25,,estimate,3,3.2,2.5,0,1,2,3,4,8
Eastern Cape,2021-10-26,,estimate,7,7.6,4.9,1,4,6,8,10,17
Eastern Cape,2021-10-27,,estimate,6,6.3,4,1,3,5,7,9,14
Eastern Cape,2021-10-28,,estimate,6,6.6,4.4,1,4,5,7,9,15
Eastern Cape,2021-10-29,,estimate,4,4.3,3,0,2,3,5,6,10
Eastern Cape,2021-10-30,,estimate,3,3,2.4,0,1,2,3,4,7
Eastern Cape,2021-10-31,,estimate,1,1.2,1.2,0,0,1,1,2,3
Eastern Cape,2021-11-01,,estimate,2,2.1,1.8,0,1,1,2,3,6
Eastern Cape,2021-11-02,,estimate,5,5.4,3.7,1,3,4,6,7,12
