region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-21,,estimate,24,27,14.7,8,17,21,28,34,54
Eastern Cape,2021-08-22,,estimate,10,11.6,7,3,7,9,12,15,25
Eastern Cape,2021-08-23,,estimate,23,25.4,14.1,8,15,20,26,33,51
Eastern Cape,2021-08-24,,estimate,62,67.5,35.6,22,42,53,70,86,133
Eastern Cape,2021-08-25,,estimate,55,60.5,31.8,20,38,48,63,77,119
Eastern Cape,2021-08-26,,estimate,62,68.9,36.4,23,43,55,71,87,136
Eastern Cape,2021-08-27,,estimate,46,50.6,27.4,15,31,40,52,64,103
Eastern Cape,2021-08-28,,estimate,33,36.2,19.7,11,22,29,37,46,73
Eastern Cape,2021-08-29,,estimate,14,15.3,8.9,4,9,12,16,20,32
Eastern Cape,2021-08-30,,estimate,28,31.1,17,9.9,19,24,32,40,63
Eastern Cape,2021-08-31,,estimate,74,81.7,43.2,26,51,65,84,103,165
Eastern Cape,2021-09-01,,estimate,65,71.4,37.6,23,44,57,74,91,141
Eastern Cape,2021-09-02,,estimate,69,76.2,39.9,25,48,61,78,96,150
Eastern Cape,2021-09-03,,estimate,49,54.1,30.4,17,33,42,55,69,111
Eastern Cape,2021-09-04,,estimate,34,37.6,20.4,11,23,29,39,49,76
Eastern Cape,2021-09-05,,estimate,14,15.4,8.9,4,9,12,16,20,32
Eastern Cape,2021-09-06,,estimate,27,30.2,16.5,9,18,24,32,39,62
Eastern Cape,2021-09-07,,estimate,68,74.7,39.1,25,47,59,76,95,145
Eastern Cape,2021-09-08,,estimate,59,65.1,34.6,21,40,52,67,83,127
Eastern Cape,2021-09-09,,estimate,62,68.6,37,23,42,54,71,87,137
Eastern Cape,2021-09-10,,estimate,42,46.9,25.5,14.9,29,37,49,60,96
Eastern Cape,2021-09-11,,estimate,29,32,17.3,10,20,25,34,41,62
Eastern Cape,2021-09-12,,estimate,11,12.6,7.4,3,7,10,13,17,27
Eastern Cape,2021-09-13,,estimate,23,24.9,13.6,7,15,20,26,32,50
Eastern Cape,2021-09-14,,estimate,56,61.1,32,20,38,49,63,77.2,120
Eastern Cape,2021-09-15,,estimate,46,51.8,27.8,17,32,40,53,66,105
Eastern Cape,2021-09-16,,estimate,50,54.7,28.8,18,34,43,57,70,109
Eastern Cape,2021-09-17,,estimate,33,36.3,19.9,11,22,28,38,47,72
Eastern Cape,2021-09-18,,estimate,23,24.8,13.8,7,15,19,26,32,51
Eastern Cape,2021-09-19,,estimate,9,9.8,6.1,2,5,7,10,13,22
Eastern Cape,2021-09-20,,estimate,17,18.6,10.5,5,11,14,20,24,38
Eastern Cape,2021-09-21,,estimate,42,46.1,23.9,15,29,37,48,58,91
Eastern Cape,2021-09-22,,estimate,35,38.5,21.2,12,23,30,40,49,78
Eastern Cape,2021-09-23,,estimate,36,40.1,21.7,13,25,32,41,51,81
Eastern Cape,2021-09-24,,estimate,24,26.7,14.9,8,16,21,28,34,55
Eastern Cape,2021-09-25,,estimate,16,18.1,10.2,5,11,14,19,23,37
Eastern Cape,2021-09-26,,estimate,6,7.1,4.6,1,4,5,7,10,16
Eastern Cape,2021-09-27,,estimate,12,13.5,8,4,8,10,14,18,29
Eastern Cape,2021-09-28,,estimate,30,33.2,17.8,10,21,26,35,43,65
Eastern Cape,2021-09-29,,estimate,25,27.5,15,8,17,21,29,36,56
Eastern Cape,2021-09-30,,estimate,26,28.6,15.1,9,17,23,30,37,57
Eastern Cape,2021-10-01,,estimate,17,19.1,10.8,5,11,15,20,25,39
Eastern Cape,2021-10-02,,estimate,12,12.9,7.6,3,7.8,10,13,17,27
Eastern Cape,2021-10-03,,estimate,4,5.1,3.5,1,3,4,5,7,12
Eastern Cape,2021-10-04,,estimate,8,9.5,5.8,2,5,7,10,13,20
Eastern Cape,2021-10-05,,estimate,21,23,12.7,7,14,18,24,30,47
Eastern Cape,2021-10-06,,estimate,17,19.4,10.8,6,12,15,20,25,39
Eastern Cape,2021-10-07,,estimate,18,20.1,11.3,6,12,16,21,26,41
Eastern Cape,2021-10-08,,estimate,12,13.1,7.7,3,7,10,14,17,28
Eastern Cape,2021-10-09,,estimate,8,8.9,5.4,2,5,7,9,12,19
Eastern Cape,2021-10-10,,estimate,3,3.4,2.5,0,2,2,4,5,8
Eastern Cape,2021-10-11,,estimate,6,6.7,4.3,1,3,5,7,9,15
Eastern Cape,2021-10-12,,estimate,14,16,9.3,4,9,12,17,21,33
Eastern Cape,2021-10-13,,estimate,12,13.4,7.6,3,8,11,14,17,28
Eastern Cape,2021-10-14,,estimate,12,13.6,8,4,8,10.6,14,18,28
Eastern Cape,2021-10-15,,estimate,8,9,5.6,2,5,7,9,12,19
Eastern Cape,2021-10-16,,estimate,5,6.2,4.1,1,3,4,6,8,14
Eastern Cape,2021-10-17,,estimate,2,2.4,1.9,0,1,2,2,3,6
Eastern Cape,2021-10-18,,estimate,4,4.5,3.1,1,2,3,5,6,10
Eastern Cape,2021-10-19,,estimate,10,10.9,6.6,2,6,8,11,14,23
Eastern Cape,2021-10-20,,estimate,8,9,5.6,2,5,7,9,12,19
Eastern Cape,2021-10-21,,estimate,8,9.3,5.8,2,5,7,10,12,20
Eastern Cape,2021-10-22,,estimate,5,6.2,4.1,1,3,4,6,8,14
Eastern Cape,2021-10-23,,estimate,4,4.3,3,0,2,3,4,6,10
Eastern Cape,2021-10-24,,estimate,1,1.6,1.6,0,0,1,2,2,5
Eastern Cape,2021-10-25,,estimate,3,3.1,2.4,0,1,2,3,4,8
Eastern Cape,2021-10-26,,estimate,7,7.6,4.8,2,4,6,8,10,17
Eastern Cape,2021-10-27,,estimate,6,6.5,4.2,1,3,5,7,9,14
Eastern Cape,2021-10-28,,estimate,6,6.6,4.3,1,4,5,7,9,14
Eastern Cape,2021-10-29,,estimate,4,4.3,3,0,2,3,4,6,10
Eastern Cape,2021-10-30,,estimate,2,2.9,2.3,0,1,2,3,4,7
Eastern Cape,2021-10-31,,estimate,1,1.2,1.2,0,0,1,1,2,4
Eastern Cape,2021-11-01,,estimate,2,2.2,1.9,0,1,1,2,3,6
Eastern Cape,2021-11-02,,estimate,5,5.5,3.7,1,3,4,6,7,13
Eastern Cape,2021-11-03,,estimate,4,4.5,3.2,0,2,3,5,6,10
Eastern Cape,2021-11-04,,estimate,4,4.7,3.2,1,2,3,5,6,11
Eastern Cape,2021-11-05,,estimate,3,3.2,2.5,0,1,2,3,4,8
Eastern Cape,2021-11-06,,estimate,2,2.2,1.9,0,1,1,2,3,6
Eastern Cape,2021-11-07,,estimate,1,0.9,1,0,0,0,1,1,3
Eastern Cape,2021-11-08,,estimate,1,1.7,1.6,0,0,1,2,3,5
Eastern Cape,2021-11-09,,estimate,4,4.1,3,0,2,3,4,6,10
Eastern Cape,2021-11-10,,estimate,3,3.5,2.6,0,2,2,4,5,9
Eastern Cape,2021-11-11,,estimate,3,3.7,2.7,0,2,3,4,5,9
Eastern Cape,2021-11-12,,estimate,2,2.5,2.1,0,1,2,3,4,6
Eastern Cape,2021-11-13,,estimate,1,1.7,1.6,0,1,1,2,3,5
Eastern Cape,2021-11-14,,estimate,0,0.7,0.9,0,0,0,1,1,2
Eastern Cape,2021-11-15,,estimate,1,1.4,1.4,0,0,1,1,2,4
Eastern Cape,2021-11-16,,estimate,3,3.4,2.6,0,2,2,4,5,8
Eastern Cape,2021-11-17,,estimate,2,2.9,2.3,0,1,2,3,4,7
Eastern Cape,2021-11-18,,estimate,3,3,2.4,0,1,2,3,4,8
Eastern Cape,2021-11-19,,estimate,2,2.1,1.8,0,1,1,2,3,6
Eastern Cape,2021-11-20,,estimate,1,1.5,1.5,0,0,1,2,2,4
Eastern Cape,2021-11-21,,estimate,0,0.6,0.9,0,0,0,1,1,2
Eastern Cape,2021-11-22,,estimate based on partial data,1,1.2,1.2,0,0,1,1,2,3
Eastern Cape,2021-11-23,,estimate based on partial data,3,3,2.3,0,1,2,3,4,7
Eastern Cape,2021-11-24,,estimate based on partial data,2,2.6,2.1,0,1,2,3,4,6
Eastern Cape,2021-11-25,,estimate based on partial data,2,2.8,2.2,0,1,2,3,4,7
Eastern Cape,2021-11-26,,estimate based on partial data,2,1.9,1.7,0,1,1,2,3,5
Eastern Cape,2021-11-27,,estimate based on partial data,1,1.4,1.4,0,0,1,1,2,4
Eastern Cape,2021-11-28,,estimate based on partial data,0,0.5,0.8,0,0,0,0,1,2
Eastern Cape,2021-11-29,,estimate based on partial data,1,1.1,1.2,0,0,0,1,2,3
Eastern Cape,2021-11-30,,estimate based on partial data,2,2.7,2.2,0,1,2,3,4,7
Eastern Cape,2021-12-01,,estimate based on partial data,2,2.4,2.1,0,1,2,2,3,6
Eastern Cape,2021-12-02,,estimate based on partial data,2,2.5,2.1,0,1,2,3,4,6
Eastern Cape,2021-12-03,,estimate based on partial data,1,1.8,1.6,0,1,1,2,3,5
Eastern Cape,2021-12-04,,estimate based on partial data,1,1.3,1.3,0,0,1,1,2,4
Eastern Cape,2021-12-05,,estimate based on partial data,0,0.5,0.8,0,0,0,0,1,2
Eastern Cape,2021-12-06,,estimate based on partial data,1,1.1,1.2,0,0,1,1,2,3
Eastern Cape,2021-12-07,,estimate based on partial data,2,2.6,2.3,0,1,2,3,4,7
Eastern Cape,2021-12-08,,estimate based on partial data,2,2.3,2,0,1,1,2,3,6
Eastern Cape,2021-12-09,,estimate based on partial data,2,2.5,2.2,0,1,2,2,3,7
Eastern Cape,2021-12-10,,estimate based on partial data,1,1.7,1.8,0,0,1,2,3,5
Eastern Cape,2021-12-11,,estimate based on partial data,1,1.2,1.4,0,0,1,1,2,4
Eastern Cape,2021-12-12,,forecast,0,0.5,0.8,0,0,0,0,1,2
Eastern Cape,2021-12-13,,forecast,1,1,1.2,0,0,0,1,2,3
Eastern Cape,2021-12-14,,forecast,2,2.6,2.4,0,1,2,3,4,7
Eastern Cape,2021-12-15,,forecast,2,2.3,2.3,0,1,1,2,3,6
Eastern Cape,2021-12-16,,forecast,2,2.5,2.6,0,1,1,2,3,7
Eastern Cape,2021-12-17,,forecast,1,1.7,1.9,0,0,1,2,3,5
Eastern Cape,2021-12-18,,forecast,1,1.3,1.7,0,0,1,1,2,4
Eastern Cape,2021-12-19,,forecast,0,0.5,0.9,0,0,0,0,1,2
Eastern Cape,2021-12-20,,forecast,1,1.1,1.6,0,0,0,1,2,4
Eastern Cape,2021-12-21,,forecast,2,3,4.2,0,1,1,2,4,9
Eastern Cape,2021-12-22,,forecast,2,2.6,4.3,0,1,1,2,3,8
Eastern Cape,2021-12-23,,forecast,2,2.9,4.6,0,1,1,2,4,9
Eastern Cape,2021-12-24,,forecast,1,2.1,4.3,0,0,1,2,3,7
Eastern Cape,2021-12-25,,forecast,1,1.6,3.3,0,0,0,1,2,5
Free State,2021-08-21,,estimate,6,8.4,9.6,0,2,4,7,11,26
Free State,2021-08-22,,estimate,6,8.3,9.2,0,2,4,8,11,25
Free State,2021-08-23,,estimate,10,15.5,16.5,0,4,8,14,21.2,48
Free State,2021-08-24,,estimate,13,19.6,21,1,5,10,17,27,61
Free State,2021-08-25,,estimate,13,19.3,20,1,6,10,18,27,56
Free State,2021-08-26,,estimate,18,24.9,26.1,1,7,13,23,34,74
Free State,2021-08-27,,estimate,15,22.1,23.2,1,6,11,19,30,69
Free State,2021-08-28,,estimate,7,10.5,11.4,0,3,5,9,15,33
Free State,2021-08-29,,estimate,7,10.5,11.9,0,3,5,9,14,33
Free State,2021-08-30,,estimate,12,18,19.1,1,5,9,16,24,54
Free State,2021-08-31,,estimate,15,23,26.1,1,6,11,20,31,72
Free State,2021-09-01,,estimate,14,21.8,24.2,1,6,11,19,29,68
Free State,2021-09-02,,estimate,18,26.9,29.6,1,7,13,24,36,84
Free State,2021-09-03,,estimate,16.5,24.1,25,1,6,12,22,34,72
Free State,2021-09-04,,estimate,7,10.7,12.2,0,3,5,9,14,33
Free State,2021-09-05,,estimate,7,10.7,11.6,0,3,5,9,14,33
Free State,2021-09-06,,estimate,12,18.2,18.8,1,5,9,16,25,57
Free State,2021-09-07,,estimate,15,22.2,24.2,1,6,11,20,30,67
Free State,2021-09-08,,estimate,14,20.8,23.2,1,6,10,18,28,65
Free State,2021-09-09,,estimate,17,25.4,27,1,7,13,23,35,77
Free State,2021-09-10,,estimate,14,21.6,23.7,1,5.8,10,19,29,67
Free State,2021-09-11,,estimate,7,10,11.3,0,3,5,9,13,32
Free State,2021-09-12,,estimate,6,9.2,10.4,0,2,4,8,12,29
Free State,2021-09-13,,estimate,11,16.2,17.2,0,4,8,15,22,49
Free State,2021-09-14,,estimate,13,19.3,20.6,1,5,9,17,26,58
Free State,2021-09-15,,estimate,12,18.5,19.8,1,5,9,16,25,58
Free State,2021-09-16,,estimate,15,22.8,25.1,1,6,11,20.4,30,70
Free State,2021-09-17,,estimate,13,18.9,20.2,1,5,9,17,26,57
Free State,2021-09-18,,estimate,6,8.9,10.2,0,2,4,8,12,29
Free State,2021-09-19,,estimate,6,8.4,9.1,0,2,4,8,12,26
Free State,2021-09-20,,estimate,10,14.6,16.1,0,4,7,13,20,45
Free State,2021-09-21,,estimate,12,18.1,19.4,1,5,9,16,24,55
Free State,2021-09-22,,estimate,11,15.9,16.8,0.9,4,8,15,21,49
Free State,2021-09-23,,estimate,13,19.6,21.1,1,6,10,17,26,58
Free State,2021-09-24,,estimate,11,17,18.6,1,5,9,15,23,52
Free State,2021-09-25,,estimate,5,7.8,8.7,0,2,4,7,11,24
Free State,2021-09-26,,estimate,5,7.3,8.1,0,2,3,7,10,22
Free State,2021-09-27,,estimate,8,12.5,13.6,0,3,6,11,17,39
Free State,2021-09-28,,estimate,11,15.8,17.2,0,4,8,14,22,48
Free State,2021-09-29,,estimate,10,14,15,0,4,7,13,19,43
Free State,2021-09-30,,estimate,12,18,19.7,1,5,9,16,24,55
Free State,2021-10-01,,estimate,10,14.5,15.7,0,4,7,13,20,45
Free State,2021-10-02,,estimate,4,6.9,8,0,2,3,6,9,22
Free State,2021-10-03,,estimate,4,6.1,6.8,0,1,3,5,9,19
Free State,2021-10-04,,estimate,7,11.2,12.1,0,3,5,10,15,35
Free State,2021-10-05,,estimate,9,13.2,13.7,0,4,6,12,18,40
Free State,2021-10-06,,estimate,8,12.2,13.5,0,3,6,11,17,37
Free State,2021-10-07,,estimate,10,15.1,16.5,0,4,8,14,21,46
Free State,2021-10-08,,estimate,9,12.8,13.3,0,4,7,12,18,38
Free State,2021-10-09,,estimate,4,5.9,6.8,0,1,3,5,8,18
Free State,2021-10-10,,estimate,4,5.5,6.2,0,1,3,5,7.2,17
Free State,2021-10-11,,estimate,6,9.5,10.7,0,3,5,8,13,29
Free State,2021-10-12,,estimate,8,11.5,12.3,0,3,6,11,16,36
Free State,2021-10-13,,estimate,7,9.9,10.7,0,3,5,9,13,31
Free State,2021-10-14,,estimate,9,12.8,13.6,0,3,6,12,18,39
Free State,2021-10-15,,estimate,7,11,12.2,0,3,5,10,15,35
Free State,2021-10-16,,estimate,3,5,5.7,0,1,2,4,7,16
Free State,2021-10-17,,estimate,3,4.7,5.3,0,1,2,4,7,15
Free State,2021-10-18,,estimate,5,8,8.8,0,2,4,7,11,26
Free State,2021-10-19,,estimate,7,9.9,10.7,0,3,5,9,13,30
Free State,2021-10-20,,estimate,6,8.7,9.3,0,2,4,8,12,27
Free State,2021-10-21,,estimate,7,10.9,11.9,0,3,5,10,15,34
Free State,2021-10-22,,estimate,6,9.2,10.4,0,2,4,8,12,28
Free State,2021-10-23,,estimate,3,4.2,4.9,0,1,2,4,6,14
Free State,2021-10-24,,estimate,2,3.8,4.3,0,1,2,3,5,12
Free State,2021-10-25,,estimate,4,6.6,7.4,0,2,3,6,9,21
Free State,2021-10-26,,estimate,5,7.6,8.1,0,2,4,7,11,23
Free State,2021-10-27,,estimate,5,7.1,7.8,0,2,3,6,10,23
Free State,2021-10-28,,estimate,6,8.8,9.6,0,2,4,8,12,28
Free State,2021-10-29,,estimate,5,7.4,8,0,2,3,7,10,23
Free State,2021-10-30,,estimate,2,3.4,4.2,0,1,1,3,5,12
Free State,2021-10-31,,estimate,2,3,3.6,0,1,1,3,4,10
Free State,2021-11-01,,estimate,4,5.4,5.9,0,1,3,5,8,17
Free State,2021-11-02,,estimate,4,6.2,6.7,0,1,3,6,9,20
Free State,2021-11-03,,estimate,4,5.8,6.5,0,1,3,5,8,18
Free State,2021-11-04,,estimate,5,7.1,8.1,0,2,3,6,10,23
Free State,2021-11-05,,estimate,4,5.7,6.2,0,1,3,5,8,18
Free State,2021-11-06,,estimate,2,2.7,3.3,0,0,1,2,4,9
Free State,2021-11-07,,estimate,2,2.5,3.1,0,0,1,2,3,8
Free State,2021-11-08,,estimate,3,4.3,5,0,1,2,4,6,14
Free State,2021-11-09,,estimate,3,5,5.7,0,1,2,4,7,16
Free State,2021-11-10,,estimate,3,4.6,5.3,0,1,2,4,6,15
Free State,2021-11-11,,estimate,4,5.5,6.2,0,1,3,5,8,18
Free State,2021-11-12,,estimate,3,4.5,5,0,1,2,4,6,14
Free State,2021-11-13,,estimate,1,2.1,2.6,0,0,1,2,3,7
Free State,2021-11-14,,estimate,1,2,2.5,0,0,1,2,3,7
Free State,2021-11-15,,estimate,2,3.5,4.1,0,1,1,3,5,11
Free State,2021-11-16,,estimate,3,4,4.6,0,1,2,4,6,13
Free State,2021-11-17,,estimate,2,3.6,4.3,0,1,2,3,5,12
Free State,2021-11-18,,estimate,3,4.5,5.1,0,1,2,4,6,15
Free State,2021-11-19,,estimate,2,3.7,4.3,0,1,2,3,5,12
Free State,2021-11-20,,estimate,1,1.7,2.3,0,0,1,1,2,6
Free State,2021-11-21,,estimate,1,1.6,2.2,0,0,1,1,2,6
Free State,2021-11-22,,estimate based on partial data,2,2.7,3.3,0,0,1,2,4,9
Free State,2021-11-23,,estimate based on partial data,2,3.2,3.9,0,1,1,3,4,11
Free State,2021-11-24,,estimate based on partial data,2,2.7,3.2,0,0,1,2,4,9
Free State,2021-11-25,,estimate based on partial data,2,3.4,4,0,1,1,3,5,11
Free State,2021-11-26,,estimate based on partial data,2,3,3.8,0,1,1,3,4,10
Free State,2021-11-27,,estimate based on partial data,1,1.4,1.9,0,0,0,1,2,5
