region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-12-01,,estimate,2,3.3,4.7,0,0,1,3,4,12
Eastern Cape,2021-12-02,,estimate,1,2.4,3.6,0,0,1,2,3,9
Eastern Cape,2021-12-03,,estimate,1,2.4,3.6,0,0,1,2,3,9
Eastern Cape,2021-12-04,,estimate,1,2.5,3.8,0,0,1,2,3,9
Eastern Cape,2021-12-05,,estimate,1,2.5,3.8,0,0,1,2,3,10
Eastern Cape,2021-12-06,,estimate,1,2.2,3.2,0,0,1,2,3,8
Eastern Cape,2021-12-07,,estimate,2,4.1,5.9,0,0,1,3,5,15
Eastern Cape,2021-12-08,,estimate,3,5.5,8.1,0,1,2,4,7,20
Eastern Cape,2021-12-09,,estimate,2,3.8,5.4,0,0,1,3,5,14
Eastern Cape,2021-12-10,,estimate,2,3.9,5.8,0,0,1,3,5,15
Eastern Cape,2021-12-11,,estimate,2,4,5.7,0,0,1,3,5,14
Eastern Cape,2021-12-12,,estimate,2,3.8,5.6,0,0,1,3,5,14
Eastern Cape,2021-12-13,,estimate,2,3.5,5.1,0,0,1,3,5,13
Eastern Cape,2021-12-14,,estimate,3,5.8,8.3,0,1,2,4,8,21
Eastern Cape,2021-12-15,,estimate,4,8.6,12,0,1,3,6,11,32
Eastern Cape,2021-12-16,,estimate,3,5.7,8,0,1,2,4,7,21
Eastern Cape,2021-12-17,,estimate,3,5.8,8,0,1,2,4,8,21
Eastern Cape,2021-12-18,,estimate,3,6,8.2,0,1,2,5,8,22
Eastern Cape,2021-12-19,,estimate,3,6,8.3,0,1,2,5,8,22
Eastern Cape,2021-12-20,,estimate,3,5.4,7.8,0,1,2,4,7,20
Eastern Cape,2021-12-21,,estimate,5,9.4,12.7,0,1,3,7,12,35
Eastern Cape,2021-12-22,,estimate,7,13.3,17.4,0,2,5,11,17,47
Eastern Cape,2021-12-23,,estimate,5,9.3,13.4,0,1,3,7,12,32
Eastern Cape,2021-12-24,,estimate,5,9.5,12.9,0,1,3,8,13,35
Eastern Cape,2021-12-25,,estimate,5,10,13.9,0,1,3,8,13,36
Eastern Cape,2021-12-26,,estimate,5,9.4,12.8,0,1,3,7,12,34
Eastern Cape,2021-12-27,,estimate,5,8.9,11.8,0,1,3,7,12,32
Eastern Cape,2021-12-28,,estimate,9,16,21.7,0,3,6,12,21,57
Eastern Cape,2021-12-29,,estimate,13,22.3,30.3,0,4,8,18,29,79
Eastern Cape,2021-12-30,,estimate,8,15.2,20.9,0,2,5,12,20,55
Eastern Cape,2021-12-31,,estimate,8,15.6,21.3,0,3,6,12,20,54
Eastern Cape,2022-01-01,,estimate,9,16.7,22.1,0,3,6,13,22,59
Eastern Cape,2022-01-02,,estimate,9,16.2,21,0,3,6,13,22,58
Eastern Cape,2022-01-03,,estimate,8,14.8,19.8,0,3,5,11,19,52
Eastern Cape,2022-01-04,,estimate,14,25.1,33.8,0,4,9,19,32,86
Eastern Cape,2022-01-05,,estimate,19,34.9,45.6,0,6,13,28,48,121
Eastern Cape,2022-01-06,,estimate,13.5,24.4,31.9,0,4,9,19,32,85
Eastern Cape,2022-01-07,,estimate,13,24.1,32.1,0,4,8,19,32,86
Eastern Cape,2022-01-08,,estimate,13,25.1,33.5,0,4,9,19,34,89
Eastern Cape,2022-01-09,,estimate,13,22.7,30.6,0,4,8,18,30,79
Eastern Cape,2022-01-10,,estimate,11.5,21.2,29.7,0,3,8,17,28,75
Eastern Cape,2022-01-11,,estimate,19,35.3,47.1,0,6,13,27.4,46,123
Eastern Cape,2022-01-12,,estimate,26,46.5,59.7,0,8,18,37,61,158
Eastern Cape,2022-01-13,,estimate,16,31.4,42.4,0,5,11,24,41,110
Eastern Cape,2022-01-14,,estimate,18,31.8,41.1,0,6,12,25,42,111
Eastern Cape,2022-01-15,,estimate,17,32.6,44,0,5,12,25,41,114
Eastern Cape,2022-01-16,,estimate,15,27.1,36.5,0,5,10,21,35,96
Eastern Cape,2022-01-17,,estimate,13,24.8,34.2,0,4,9,19,33,86
Eastern Cape,2022-01-18,,estimate,22,39.6,51.9,0,7,15,31,51,140
Eastern Cape,2022-01-19,,estimate,28,52.3,69.3,1,9,19,41,67.2,189
Eastern Cape,2022-01-20,,estimate,18,33.2,45.7,0,6,12,25,44,113
Eastern Cape,2022-01-21,,estimate,17,31.7,44.1,0,5,12,24.4,42,111
Eastern Cape,2022-01-22,,estimate,17,31.1,42.5,0,6,12,25,41,108.1
Eastern Cape,2022-01-23,,estimate,14,28.3,42.3,0,4,10,21,36,101
Eastern Cape,2022-01-24,,estimate,12,22.1,28.5,0,4,8,17,29,79
Eastern Cape,2022-01-25,,estimate,20,36.8,48.8,0,6,14,29,48,128
Eastern Cape,2022-01-26,,estimate,26,47.7,61.7,1,8,18,38,63,166
Eastern Cape,2022-01-27,,estimate,16,28.1,36.5,0,5,10,23,37,95
Eastern Cape,2022-01-28,,estimate,15,27.1,35.9,0,5,10,21,36,95
Eastern Cape,2022-01-29,,estimate,14,25.9,35.6,0,4,9,20,34,92
Eastern Cape,2022-01-30,,estimate,12,21.7,28.5,0,3,8,17,28,75
Eastern Cape,2022-01-31,,estimate,10,17.8,22.7,0,3,7,14,24,62
Eastern Cape,2022-02-01,,estimate,15,27.6,35.9,0,5,10,21,37,99
Eastern Cape,2022-02-02,,estimate,21,36,45.6,0,6,14,30,49,121
Eastern Cape,2022-02-03,,estimate,13,22.9,31.1,0,4,8,17,30,81
Eastern Cape,2022-02-04,,estimate,11,20.9,29.5,0,3,8,16,27,75
Eastern Cape,2022-02-05,,estimate,11,18.8,24.1,0,3,7,15,25,65
Eastern Cape,2022-02-06,,estimate,9,16,21.5,0,3,6,12,21,57
Eastern Cape,2022-02-07,,estimate,7,13.4,18.2,0,2,5,10,18,48
Eastern Cape,2022-02-08,,estimate,11,19.6,27.2,0,3,7,15,25,68
Eastern Cape,2022-02-09,,estimate,14,25.4,33.8,0,4,9,19,34,89
Eastern Cape,2022-02-10,,estimate,9,15.4,20.4,0,3,6,12,20,54
Eastern Cape,2022-02-11,,estimate,8,14.2,18.9,0,2,5,11,19,49
Eastern Cape,2022-02-12,,estimate,7,13.1,17,0,2,5,10,17,47
Eastern Cape,2022-02-13,,estimate,6,11.2,16.6,0,2,4,9,14,40
Eastern Cape,2022-02-14,,estimate,5,9.1,12.6,0,1,3,7,12,34
Eastern Cape,2022-02-15,,estimate,7,13.6,18.5,0,2,5,10,18,50
Eastern Cape,2022-02-16,,estimate,10,17,22,0,3,6,14,23,60
Eastern Cape,2022-02-17,,estimate,5,10.2,13.6,0,2,4,8,14,36
Eastern Cape,2022-02-18,,estimate,5,9.4,13,0,1,3,7,13,34
Eastern Cape,2022-02-19,,estimate,5,8.6,11.5,0,1,3,7,12,31
Eastern Cape,2022-02-20,,estimate,4,7.4,10.7,0,1,2,6,10,27
Eastern Cape,2022-02-21,,estimate,3,6.2,8.7,0,1,2,5,8,22
Eastern Cape,2022-02-22,,estimate,5,9.2,12.6,0,1,3,7,12,32
Eastern Cape,2022-02-23,,estimate,6,11.3,15.1,0,2,4,9,15,42
Eastern Cape,2022-02-24,,estimate,4,7.2,9.6,0,1,2,6,10,26
Eastern Cape,2022-02-25,,estimate,3,6.3,8.6,0,1,2,5,8,23
Eastern Cape,2022-02-26,,estimate,3,5.9,8.2,0,1,2,4,8,21
Eastern Cape,2022-02-27,,estimate,2,4.8,7,0,1,2,4,6,17
Eastern Cape,2022-02-28,,estimate,2,4.1,5.9,0,0,1,3,5,15
Eastern Cape,2022-03-01,,estimate,3,6.2,8.3,0,1,2,5,8,21
Eastern Cape,2022-03-02,,estimate,4,7.8,10.9,0,1,3,6,10,28
Eastern Cape,2022-03-03,,estimate,2,4.8,6.8,0,1,2,4,6,18
