region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-08-09,,estimate,12,13.8,8,4,8,11,14,18,29
Eastern Cape,2021-08-10,,estimate,32,35.1,18.9,11,22,27,37,45,70
Eastern Cape,2021-08-11,,estimate,35,38.7,20.4,12,24,31,40,49,77
Eastern Cape,2021-08-12,,estimate,37,40.4,21.2,13,25,32,42,51,79
Eastern Cape,2021-08-13,,estimate,29,32.1,17,10,20,25,33,41,65
Eastern Cape,2021-08-14,,estimate,24,26.3,14.3,8,16,21,27,34,54
Eastern Cape,2021-08-15,,estimate,10,11.1,6.5,3,6,9,12,15,23
Eastern Cape,2021-08-16,,estimate,19,21.2,11.7,6,13,17,22,27,43
Eastern Cape,2021-08-17,,estimate,47,51.3,26.8,17,32,41,53,65,101
Eastern Cape,2021-08-18,,estimate,49,54.6,29.1,18,34,43,57,70,108
Eastern Cape,2021-08-19,,estimate,51,56.4,29.7,19,35,45,58,71,112
Eastern Cape,2021-08-20,,estimate,39,43.4,23.2,15,27,34,44,55,89
Eastern Cape,2021-08-21,,estimate,31,34,17.9,11,21,27,35,43,67
Eastern Cape,2021-08-22,,estimate,13,14.3,8,4,9,11,15,19,29
Eastern Cape,2021-08-23,,estimate,24,25.9,13.8,8,16,21,27,33,51
Eastern Cape,2021-08-24,,estimate,55,60.6,31.3,20,39,48.6,62,77,116
Eastern Cape,2021-08-25,,estimate,59.5,65.2,33.4,22,42,52,68,82,127
Eastern Cape,2021-08-26,,estimate,58,64,33.4,21.9,41,51,66,81,126
Eastern Cape,2021-08-27,,estimate,45,49,25.4,16,31,39,51,62,97
Eastern Cape,2021-08-28,,estimate,35,38,19.6,13,24,30,39,48,74
Eastern Cape,2021-08-29,,estimate,14,15.2,8.7,4,9,12,16,20,31
Eastern Cape,2021-08-30,,estimate,25,27.6,14.6,9,17,22,28,35,55
Eastern Cape,2021-08-31,,estimate,59,64.7,32.6,23,42,52,67,82,125
Eastern Cape,2021-09-01,,estimate,61,66.9,34.2,23,43,54,70,85,131
Eastern Cape,2021-09-02,,estimate,59,64.3,33.2,22,40,51,67,81,126
Eastern Cape,2021-09-03,,estimate,44,47.9,24.3,16,31,39,49,61,93
Eastern Cape,2021-09-04,,estimate,33,36.6,18.5,12,24,29,38,46,71
Eastern Cape,2021-09-05,,estimate,13,14.5,8.2,4,9,11,15,19,30
Eastern Cape,2021-09-06,,estimate,24,26,13.5,8,16,21,27,34,51
Eastern Cape,2021-09-07,,estimate,55,60.1,30.5,20,38,49,62,76,117
Eastern Cape,2021-09-08,,estimate,56,61.6,31.7,21,39,49,63,78,121
Eastern Cape,2021-09-09,,estimate,54,59.3,30.6,20,38,47,61,74,116
Eastern Cape,2021-09-10,,estimate,39,43.6,22.6,14,27,34,45,56,86
Eastern Cape,2021-09-11,,estimate,30,32.3,16.5,10,20,26,34,41,64
Eastern Cape,2021-09-12,,estimate,12,12.9,7.4,3,8,10,13,17,26
Eastern Cape,2021-09-13,,estimate,21,22.5,12,7,14,18,23,29,45
Eastern Cape,2021-09-14,,estimate,46,50.8,26.3,17,32,41,52,64,100
Eastern Cape,2021-09-15,,estimate,47,51.5,26.2,18,33,41,54,66,99
Eastern Cape,2021-09-16,,estimate,45,49.6,25.7,17,31,39,51,63,97
Eastern Cape,2021-09-17,,estimate,33,36,18.9,12,22,29,38,46,71
Eastern Cape,2021-09-18,,estimate,24,26.5,13.8,8,16,21,28,34,52
Eastern Cape,2021-09-19,,estimate,9,10.4,6.3,2,6,8,11,14,22
Eastern Cape,2021-09-20,,estimate,16,18,9.9,5,11,14,19,23,36
Eastern Cape,2021-09-21,,estimate,37,40.8,21.4,13,25,32,42,52,82
Eastern Cape,2021-09-22,,estimate,37,40.9,21.3,13,26,33,42,52,81
Eastern Cape,2021-09-23,,estimate,35,39,20.5,13,24,31,40,49,78
Eastern Cape,2021-09-24,,estimate,25,27.4,14.3,8,17,22,29,35,54
Eastern Cape,2021-09-25,,estimate,19,20.5,11,6,12,16,21,27,42
Eastern Cape,2021-09-26,,estimate,7,7.9,4.7,2,4,6,8,11,17
Eastern Cape,2021-09-27,,estimate,12,13.3,7.5,4,8,10,14,17,27
Eastern Cape,2021-09-28,,estimate,27,30,15.7,9,19,24,31,38,59
Eastern Cape,2021-09-29,,estimate,28,30.1,16,9,19,24,31,39,60
Eastern Cape,2021-09-30,,estimate,26,28.2,14.9,9,18,22,29,36,55
Eastern Cape,2021-10-01,,estimate,19,20.1,10.7,6,12,16,21,26,39
Eastern Cape,2021-10-02,,estimate,13,14.6,8.4,4,9,11,15,19,30
Eastern Cape,2021-10-03,,estimate,5,5.6,3.6,1,3,4,6,7,13
Eastern Cape,2021-10-04,,estimate,9,9.5,5.8,2,5,7,10,12.2,20
Eastern Cape,2021-10-05,,estimate,20,21.4,11.5,6,13,17,22,28,43
Eastern Cape,2021-10-06,,estimate,20,21.4,11.4,6,13,17,22,28,42
Eastern Cape,2021-10-07,,estimate,18,19.5,10.6,6,12,15,20,25,40
Eastern Cape,2021-10-08,,estimate,13,14,7.8,4,8,11,15,18,28
Eastern Cape,2021-10-09,,estimate,9,10,6,2,6,8,10,13,22
Eastern Cape,2021-10-10,,estimate,3,4,2.8,0,2,3,4,5,9
Eastern Cape,2021-10-11,,estimate,6,6.6,4.2,1,4,5,7,9,14
Eastern Cape,2021-10-12,,estimate,13,14.6,8.3,4,9,11,15,19,30
Eastern Cape,2021-10-13,,estimate,13,14.6,8.1,4,9,12,15,19,30
Eastern Cape,2021-10-14,,estimate,12,13.3,7.4,4,8,10,14,17,27
