region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-21,,estimate,19,22.8,17.5,3,10,15,22,30,56
Eastern Cape,2021-09-22,,estimate,19,22.7,17.5,3,10,15,22,30,58
Eastern Cape,2021-09-23,,estimate,21,26.3,19.9,4,12,18,26,35,64
Eastern Cape,2021-09-24,,estimate,17,21.1,16.2,3,10,14,21,28,52
Eastern Cape,2021-09-25,,estimate,10,12.8,10.2,1,5,8,13,18,33
Eastern Cape,2021-09-26,,estimate,4,5.4,4.7,0,2,3,5,8,14
Eastern Cape,2021-09-27,,estimate,11,13.2,10.4,1,6,9,13,18,34
Eastern Cape,2021-09-28,,estimate,21,25.4,19.3,4,12,17,25,34,64
Eastern Cape,2021-09-29,,estimate,20,24.4,19.1,4,11,16,24,32,62
Eastern Cape,2021-09-30,,estimate,23,28.3,22.4,4,13,19,28,38,70
Eastern Cape,2021-10-01,,estimate,17,21,16.2,3,9,14,21,28,52
Eastern Cape,2021-10-02,,estimate,10,12.4,9.9,1,5,8,12,17,30
Eastern Cape,2021-10-03,,estimate,4,5.2,4.6,0,2,3,5,7,14
Eastern Cape,2021-10-04,,estimate,10,12.1,9.9,1,5,8,12,16,31
Eastern Cape,2021-10-05,,estimate,19,22.7,17.4,3,10,15,23,31,56
Eastern Cape,2021-10-06,,estimate,17,20.3,16.2,3,9,13,20,27,51
Eastern Cape,2021-10-07,,estimate,19,23.3,18.7,3,10,15,23,31,58
Eastern Cape,2021-10-08,,estimate,14,16.8,13,2,8,11,16.4,23,42
Eastern Cape,2021-10-09,,estimate,8,9.9,8,1,4,6,10,13,25
Eastern Cape,2021-10-10,,estimate,3,4,3.6,0,1,2,4,6,11
Eastern Cape,2021-10-11,,estimate,7,8.7,7.2,1,4,6,9,12,22
Eastern Cape,2021-10-12,,estimate,13,16.2,12.6,2,7,11,16,22,40
Eastern Cape,2021-10-13,,estimate,12,14.7,11.8,2,6,9,15,20,38
Eastern Cape,2021-10-14,,estimate,13,16.1,12.9,2,7,10,16,22,40
Eastern Cape,2021-10-15,,estimate,9,11.8,9.6,1,5,8,12,16,29
Eastern Cape,2021-10-16,,estimate,5,6.6,5.6,0,3,4,6,9,17
Eastern Cape,2021-10-17,,estimate,2,2.6,2.6,0,1,1,3,4,8
Eastern Cape,2021-10-18,,estimate,5,6.1,5.2,0,2,4,6,8,16
Eastern Cape,2021-10-19,,estimate,9,10.8,8.4,1,5,7,11,15,27
Eastern Cape,2021-10-20,,estimate,8,9.5,7.9,1,4,6,10,13,25
Eastern Cape,2021-10-21,,estimate,9,10.4,8.4,1,5,7,10,14,27
Eastern Cape,2021-10-22,,estimate,6,7.6,6.3,1,3,5,8,11,19
Eastern Cape,2021-10-23,,estimate,3,4.2,3.9,0,1,2,4,6,12
Eastern Cape,2021-10-24,,estimate,1,1.6,1.8,0,0,1,2,2,5
Eastern Cape,2021-10-25,,estimate,3,3.7,3.4,0,1,2,4,5,10
