region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-09,,estimate,4,5.4,5.2,0,2,3,5,7,16
Eastern Cape,2021-10-10,,estimate,2,3.2,3.3,0,1,2,3,5,10
Eastern Cape,2021-10-11,,estimate,4,4.9,5,0,1,3,5,7,14
Eastern Cape,2021-10-12,,estimate,8,9.9,9.2,0,3,6,9,14,27
Eastern Cape,2021-10-13,,estimate,6,8.4,7.8,0,3,5,8,12,23
Eastern Cape,2021-10-14,,estimate,7,9.6,9.1,0,3,6,9,13,28
Eastern Cape,2021-10-15,,estimate,6,8.3,7.9,0,3,5,8,11,24
Eastern Cape,2021-10-16,,estimate,4,5.6,5.5,0,2,3,5,8,16
Eastern Cape,2021-10-17,,estimate,2,3.2,3.4,0,1,2,3,5,10
Eastern Cape,2021-10-18,,estimate,4,5,5.2,0,1,3,5,7,15
Eastern Cape,2021-10-19,,estimate,7,8.7,8.3,0,3,5,8,12,25
Eastern Cape,2021-10-20,,estimate,6,7.6,7.1,0,2,4,7,11,22
Eastern Cape,2021-10-21,,estimate,6,8.4,7.8,0,3,5,8,12,23
Eastern Cape,2021-10-22,,estimate,5,7.3,6.9,0,3,4,7,10,20
Eastern Cape,2021-10-23,,estimate,3,4.8,4.8,0,1,3,5,7,14
Eastern Cape,2021-10-24,,estimate,2,2.7,2.9,0,1,1,3,4,8
Eastern Cape,2021-10-25,,estimate,3,3.8,4,0,1,2,4,5,12
Eastern Cape,2021-10-26,,estimate,5,7.1,6.8,0,2,4,7,10,21
Eastern Cape,2021-10-27,,estimate,4,6.1,6,0,2,3,6,8,18
Eastern Cape,2021-10-28,,estimate,4,6.2,6.3,0,2,3,6,9,18
Eastern Cape,2021-10-29,,estimate,4,5.1,5,0,2,3,5,7,15
Eastern Cape,2021-10-30,,estimate,2,3.5,3.6,0,1,2,3,5,11
Eastern Cape,2021-10-31,,estimate,1,1.9,2.1,0,0,1,2,3,6
Eastern Cape,2021-11-01,,estimate,2,2.8,3,0,1,1,3,4,9
Eastern Cape,2021-11-02,,estimate,4,5,5.2,0,1.8,3,5,7,15
Eastern Cape,2021-11-03,,estimate,3,4.1,4.2,0,1,2,4,6,12
Eastern Cape,2021-11-04,,estimate,3,4.5,4.4,0,1,2,4,6,13
Eastern Cape,2021-11-05,,estimate,3,3.6,3.7,0,1,2,3,5,11
Eastern Cape,2021-11-06,,estimate,2,2.4,2.6,0,1,1,2,3,7
Eastern Cape,2021-11-07,,estimate,1,1.3,1.7,0,0,1,1,2,5
Eastern Cape,2021-11-08,,estimate,1,2,2.3,0,0,1,2,3,7
Eastern Cape,2021-11-09,,estimate,2,3.7,4,0,1,2,3,5,11
Eastern Cape,2021-11-10,,estimate,2,3.1,3.2,0,1,1.6,3,4,9
Eastern Cape,2021-11-11,,estimate,2,3.2,3.4,0,1,2,3,5,10
Eastern Cape,2021-11-12,,estimate,2,2.7,2.9,0,1,1,3,4,8
Eastern Cape,2021-11-13,,estimate,1,1.8,2.1,0,0,1,2,3,6
Eastern Cape,2021-11-14,,estimate,1,1,1.4,0,0,0,1,2,4
Eastern Cape,2021-11-15,,estimate,1,1.5,1.9,0,0,1,1,2,5
Eastern Cape,2021-11-16,,estimate,2,2.8,3,0,1,1,3,4,9
Eastern Cape,2021-11-17,,estimate,2,2.4,2.7,0,0,1,2,3,8
Eastern Cape,2021-11-18,,estimate,2,2.7,2.9,0,1,1,2,4,8
Eastern Cape,2021-11-19,,estimate,1,2.2,2.5,0,0,1,2,3,7
Eastern Cape,2021-11-20,,estimate,1,1.6,1.9,0,0,1,1,2,5
Eastern Cape,2021-11-21,,estimate,0,0.9,1.3,0,0,0,1,1,3
Eastern Cape,2021-11-22,,estimate,1,1.4,1.7,0,0,1,1,2,5
Eastern Cape,2021-11-23,,estimate,2,2.6,2.7,0,1,1,2,4,8
Eastern Cape,2021-11-24,,estimate,2,2.3,2.7,0,0,1,2,3,8
Eastern Cape,2021-11-25,,estimate,2,2.6,2.8,0,1,1,2,4,8
Eastern Cape,2021-11-26,,estimate,2,2.3,2.6,0,0,1,2,3,7
Eastern Cape,2021-11-27,,estimate,1,1.6,2,0,0,1,1,2,5
Eastern Cape,2021-11-28,,estimate,1,1,1.3,0,0,0,1,1,3
Eastern Cape,2021-11-29,,estimate,1,1.4,1.8,0,0,1,1,2,5
Eastern Cape,2021-11-30,,estimate,2,2.8,3,0,1,1,3,4,8
Eastern Cape,2021-12-01,,estimate,2,2.6,2.8,0,1,1,2,4,8
Eastern Cape,2021-12-02,,estimate,2,3,3.1,0,1,1,3,4,9
Eastern Cape,2021-12-03,,estimate,2,2.6,2.9,0,1,1,2,4,8
Eastern Cape,2021-12-04,,estimate,1,2,2.3,0,0,1,2,3,7
Eastern Cape,2021-12-05,,estimate,1,1.2,1.6,0,0,0,1,2,4
Eastern Cape,2021-12-06,,estimate,1,1.9,2.2,0,0,1,2,3,6
Eastern Cape,2021-12-07,,estimate,3,3.8,4,0,1,2,4,5,12
Eastern Cape,2021-12-08,,estimate,2,3.5,3.6,0,1,2,3,5,10
Eastern Cape,2021-12-09,,estimate,3,4.3,4.4,0,1,2,4,6,13
Eastern Cape,2021-12-10,,estimate,3,3.8,3.8,0,1,2,4,5,11
Eastern Cape,2021-12-11,,estimate,2,2.9,3.1,0,1,1,3,4,9
Eastern Cape,2021-12-12,,estimate,1,1.8,2.1,0,0,1,2,3,6
Eastern Cape,2021-12-13,,estimate,2,2.8,3.1,0,1,1,3,4,9
Eastern Cape,2021-12-14,,estimate,4,6,5.8,0,2,3,6,8,17
Eastern Cape,2021-12-15,,estimate,4,5.6,5.5,0,2,3,5,8,16
Eastern Cape,2021-12-16,,estimate,5,6.8,6.8,0,2,4,6,9,20
Eastern Cape,2021-12-17,,estimate,4.5,6.2,6.1,0,2,3,6,9,18
Eastern Cape,2021-12-18,,estimate,3,4.8,4.8,0,1,2.6,4,7,14
Eastern Cape,2021-12-19,,estimate,2,2.9,3.1,0,1,1,3,4,9
Eastern Cape,2021-12-20,,estimate,3,4.6,4.6,0,1,2,4,7,14
Eastern Cape,2021-12-21,,estimate,7,10,9.6,0,3,6,9,14,28
Eastern Cape,2021-12-22,,estimate,7,9.5,8.9,0,3,5,9,13,27
Eastern Cape,2021-12-23,,estimate,9,11.4,10.9,1,4,7,11,15,32
Eastern Cape,2021-12-24,,estimate,8,10.4,9.8,0,4,6,10,14,30
Eastern Cape,2021-12-25,,estimate,6,7.8,7.7,0,2,4,7,11,22
Eastern Cape,2021-12-26,,estimate,3,4.8,4.8,0,1,2,5,7,14
Eastern Cape,2021-12-27,,estimate,6,8.3,8,0,3,5,8,11,23
Eastern Cape,2021-12-28,,estimate,13,17,15.9,1,6,10,16,23,47
Eastern Cape,2021-12-29,,estimate,12,15.6,14.5,1,6,9,15,21,43
Eastern Cape,2021-12-30,,estimate,15,19.6,18,2,7,12,19,27,54
Eastern Cape,2021-12-31,,estimate,13,17.5,16.3,1,6,10,16,24,48
Eastern Cape,2022-01-01,,estimate,10,13.1,12.2,1,5,7,12,18,36
Eastern Cape,2022-01-02,,estimate,6,8.2,8.1,0,3,4,8,11,24
Eastern Cape,2022-01-03,,estimate,10,13.4,12.6,1,5,8,13,18,38
Eastern Cape,2022-01-04,,estimate,20,27.7,26.3,2,10,16,26,37,78
Eastern Cape,2022-01-05,,estimate,20,26,23.6,2,9,15,25,35,71
Eastern Cape,2022-01-06,,estimate,23,31.2,29,3,11,18,29,42,87
Eastern Cape,2022-01-07,,estimate,21,28.1,25,3,10,17,27,38,77
